# Exposure 1: duration 900s, RA: 35.85, Dec: -3.8, PA: 0.0
# Target    Fiber          X          Y         RA        DEC
_Sky_2841056304   1260  -83.90950 -103.63974   36.17288   -4.05923
_Cos_38553559184185390   1261  -82.69468  -95.87917   36.14900   -4.05578
_Cos_38553559184204256   1262  -88.31447  -99.06553   36.15874   -4.07297
_Cos_38553559184203163   1264  -94.53281  -88.35607   36.12565   -4.09250
_Cos_38553559184204045   1265  -90.17892  -82.93724   36.10897   -4.07930
_Cos_38553559184183018   1266  -98.90626  -81.94398   36.10580   -4.10618
_Sky_2841031627   1267  -92.27397  -76.68149   36.08960   -4.08596
_Star_2490022957896747520   1268  -97.70424  -76.57992   36.08923   -4.10267
_Cos_38553559184202668   1269  -98.25974  -67.64226   36.06155   -4.10468
_Cos_38553559184201919   1270 -102.12915  -69.20179   36.06635   -4.11652
_Cos_38553559184201385   1272 -106.31146  -64.63502   36.05217   -4.12952
_Star_2490023438933082880   1273 -101.02676  -53.14997   36.01657   -4.11363
_Star_2490022305061709696   1274 -113.78383  -56.32931   36.02636   -4.15270
_Cos_38553559184181268   1275 -110.70550  -50.65221   36.00877   -4.14343
_Cos_38553559184200557   1277 -110.41849  -44.65708   35.99015   -4.14272
_Cos_38553559184199565   1276 -114.75285  -47.32515   35.99842   -4.15594
_Sky_2841019888   1278 -119.65040  -41.31281   35.97973   -4.17110
_Cos_38553696623152535   1279 -118.07240  -34.26829   35.95785   -4.16644
_Cos_38553696623152072   1280 -120.76583  -32.21820   35.95148   -4.17474
_Star_2490021342989192320   1281 -119.59678  -26.76225   35.93451   -4.17128
_Star_2490020518355469824   1282 -127.60995  -30.68252   35.94670   -4.19569
_Cos_38553696623151538   1283 -124.03661  -23.84328   35.92545   -4.18492
_Star_2490020380916515456   1284 -130.59526  -22.59763   35.92159   -4.20497
_Cos_38553692328195223   1285 -129.64610  -12.33909   35.88971   -4.20226
_Sky_2841036694   1286 -135.89821  -13.55119   35.89351   -4.22129
_Cos_38553692328194415   1287 -133.60849   -7.18976   35.87373   -4.21442
_Sky_2841011300   1288 -139.53111   -7.25794   35.87399   -4.23244
_Cos_38553692328173065   1289 -136.78218    1.06932   35.84810   -4.22419
_Cos_38553692328192352   1290 -145.87551    1.39182   35.84720   -4.25180
_Cos_38553692328193149   1291 -140.97728    4.83930   35.83644   -4.23698
_Cos_38553692328170991   1292 -150.16836    8.77914   35.82435   -4.26486
_Cos_38553692328193145   1293 -141.31021   15.61233   35.80301   -4.23806
_Cos_38553692328170724   1294 -151.85769   10.56062   35.81885   -4.26998
_Sky_2841033436   1295 -148.12544   20.57211   35.78775   -4.25873
_Cos_38553829767123049   1296 -156.97452   22.13000   35.78311   -4.28545
_Cos_38553829767123992   1297 -150.01415   28.68501   35.76265   -4.26444
_Sky_2841036449   1298 -160.06997   27.10934   35.76777   -4.29477
_Cos_38553829767141377   1299 -158.33508   33.78816   35.74707   -4.28952
_Cos_38553829767121621   1300 -167.35047   34.22741   35.74596   -4.31658
_Cos_38553829767140494   1301 -163.49038   42.58275   35.72006   -4.30494
_Cos_38553829767140196   1302 -165.69139   43.99806   35.71576   -4.31152
_Cos_38553829767139157   1362 -172.53630   41.82434   35.72269   -4.33202
_Cos_38553829767139196   1304 -172.52146   46.86278   35.70717   -4.33190
_Cos_38553829767140333   1305 -164.71182   56.41827   35.67745   -4.30839
_Cos_38553829767120180   1306 -177.82753   56.87952   35.67657   -4.34752
_Sky_2841061762   1307 -172.28933   62.51170   35.65903   -4.33091
_Sky_2841004742   1308 -180.26074   61.96478   35.66107   -4.35463
_Cos_38553829767138654   1309 -174.44063   69.65012   35.63722   -4.33713
_Cos_38553829767137187   1310 -185.91205   69.73846   35.63753   -4.37113
_Cos_38553829767138016   1311 -180.60136   76.75689   35.61578   -4.35519
_Sky_2841056094   1312  -76.39399 -131.63850   36.25871   -4.03496
_Cos_38553421745252585   1313  -84.22822 -130.94159   36.25643   -4.05905
_Cos_38553421745253304   1314  -79.47704 -126.98610   36.24447   -4.04464
_Cos_38553421745251596   1315  -90.24133 -125.66063   36.24021   -4.07774
_Cos_38553421745231795   1316  -86.49284 -118.64975   36.21887   -4.06656
_Star_2490026050273204352   1317  -94.43034 -116.84359   36.21319   -4.09100
_Cos_38553421745251569   1318  -89.80107 -110.65830   36.19433   -4.07707
_Cos_38553421745230578   1319  -94.84654 -110.04085   36.19235   -4.09258
_Cos_38553421745251485   1320  -90.84381 -102.96000   36.17068   -4.08059
_Sky_2841040204   1321 -100.01112 -103.64517   36.17262   -4.10870
_Cos_38553559184183800   1322  -93.54850  -98.71892   36.15760   -4.08907
_Cos_38553559184201440   1323 -106.54090  -97.56988   36.15383   -4.12897
_Cos_38553559184202853   1324  -97.89984  -92.15703   36.13732   -4.10270
_Cos_38553559184200892   1325 -109.48611  -89.24257   36.12815   -4.13834
_Cos_38553559184201987   1326 -102.77260  -81.54057   36.10450   -4.11807
_Cos_38553559184200089   1327 -114.33630  -82.66198   36.10779   -4.15345
_Cos_38553559184200921   1328 -109.12165  -76.42835   36.08863   -4.13773
_Cos_38553559184199186   1329 -119.20599  -77.61590   36.09214   -4.16853
_Star_2490022378076116224   1330 -112.37858  -69.23197   36.06634   -4.14797
_Cos_38553559184179748   1331 -122.13813  -67.38674   36.06051   -4.17787
_Cos_38553559184199676   1332 -116.57262  -62.33898   36.04496   -4.16104
_Cos_38553559184179461   1333 -124.26750  -63.98774   36.04997   -4.18450
_Sky_2841034515   1334 -119.49766  -55.79812   36.02467   -4.17020
_Cos_38553559184198439   1335 -123.71612  -56.96811   36.02825   -4.18306
_Cos_38553559184198794   1336 -121.50227  -49.97354   36.00660   -4.17651
_Cos_38553554889220206   1337 -128.59446  -48.67584   36.00252   -4.19820
_Sky_2841042681   1338 -127.64726  -41.69197   35.98088   -4.19552
_Cos_38553692328193450   1339 -139.87970  -39.85033   35.97510   -4.23280
_Cos_38553692328194617   1340 -132.86334  -33.76749   35.95627   -4.21163
_Cos_38553692328172325   1341 -141.65285  -35.93776   35.96297   -4.23829
_Cos_38553692328192904   1343 -142.34115  -31.02425   35.94774   -4.24050
_Cos_38553692328173649   1342 -133.19696  -28.56540   35.94013   -4.21277
_Cos_38553692328172181   1344 -142.40726  -18.00354   35.90736   -4.24099
_Cos_38553692328192355   1345 -145.85756  -18.99154   35.91044   -4.25143
_Cos_38553692328172150   1346 -142.60684  -13.34446   35.89290   -4.24168
_Cos_38553692328170695   1347 -152.10712  -16.40235   35.90243   -4.27039
_Cos_38553692328192433   1348 -144.88729   -8.06924   35.87655   -4.24868
_Sky_2841054721   1349 -155.96664   -7.58694   35.87514   -4.28219
_Cos_38553692328170608   1350 -152.54924    3.78086   35.83987   -4.27201
_Cos_38553692328168982   1351 -162.95936    1.05037   35.84846   -4.30335
_Sky_2841013432   1352 -156.24597    6.49055   35.83153   -4.28319
_Cos_38553692328189541   1353 -161.69377    9.98492   35.82079   -4.29962
_Cos_38553692328169682   1354 -158.46622   13.82584   35.80884   -4.28993
_Star_2489642801751673088   1355 -166.19855   16.51897   35.80065   -4.31317
_Sky_2841011900   1356 -164.28091   20.48741   35.78834   -4.30742
_Cos_38553829767139598   1357 -169.76110   21.72844   35.78463   -4.32385
_Cos_38553829767120401   1417 -175.96166   21.13350   35.78660   -4.34237
_Cos_38553829767140208   1358 -165.44606   26.41334   35.77005   -4.31091
_Sky_2841043556   1359 -176.28469   27.26380   35.76769   -4.34331
_Sky_2841049272   1360 -172.24339   34.33560   35.74577   -4.33122
_Cos_38553829767120171   1361 -177.80807   32.73255   35.75087   -4.34782
_Cos_38553829767137269   1363 -185.96165   39.44836   35.73045   -4.37196
_Cos_38553829767119790   1364 -180.48910   44.68544   35.71416   -4.35566
_Sky_2841035080   1365 -187.66549   48.01261   35.70420   -4.37686
_Cos_38553829767137759   1366 -182.01437   57.53778   35.67473   -4.35993
_Cos_38553825472179698   1367 -189.03621   54.38835   35.68469   -4.38078
_Star_2489636857516919040   1425 -193.15616   51.22956   35.69455   -4.39299
_Sky_2841027893   1368 -187.53861   61.95738   35.66143   -4.37617
_Cos_38553421745252866   1369  -82.61082 -144.04196   36.29625   -4.05347
_Sky_2841004518   1370  -92.29730 -145.26903   36.29970   -4.08304
_Sky_2841027522   1371  -88.17553 -138.36093   36.27889   -4.07080
_Cos_38553421745249923   1432 -100.65642 -138.96584   36.28037   -4.10891
_Cos_38553421745231015   1372  -92.11808 -135.95539   36.27149   -4.08299
_Sky_2841024105   1373  -92.52297 -131.93283   36.25925   -4.08443
_Sky_2841042509   1374  -99.85909 -132.30817   36.26019   -4.10684
_Cos_38553421745230071   1375  -98.31237 -124.19235   36.23554   -4.10253
_Sky_2841011464   1376 -104.33564 -124.53288   36.23641   -4.12092
_Sky_2841036141   1378 -108.19546 -117.51250   36.21490   -4.13307
_Cos_38553421745228971   1379 -106.03306 -112.64858   36.20009   -4.12671
_Star_2490024710243398016   1380 -111.11728 -111.74202   36.19719   -4.14229
_Cos_38553421745248120   1381 -111.09247 -104.90536   36.17625   -4.14255
_Cos_38553421745247185   1382 -116.57877 -106.55283   36.18116   -4.15920
_Cos_38553559184199924   1383 -114.08895  -96.93363   36.15172   -4.15207
_Cos_38553559184199643   1384 -117.26661  -98.31165   36.15588   -4.16170
_Sky_2841018235   1385 -116.52911  -90.27614   36.13120   -4.15982
_Cos_38553559184198728   1386 -122.28428  -92.51391   36.13796   -4.17727
_Cos_38553559184198565   1387 -122.65294  -85.32416   36.11584   -4.17872
_Sky_2841029504   1388 -128.22846  -83.76443   36.11092   -4.19576
_Cos_38553559184198583   1389 -122.63215  -76.30334   36.08804   -4.17904
_Cos_38553554889219283   1390 -135.24633  -77.22665   36.09065   -4.21737
_Cos_38553554889240530   1450 -136.28729  -74.31341   36.08166   -4.22066
_Cos_38553554889220155   1391 -129.21866  -72.38130   36.07583   -4.19926
_Sky_2841019223   1392 -136.19065  -69.66706   36.06733   -4.22056
_Cos_38553554889241608   1393 -130.62859  -63.81271   36.04935   -4.20388
_Cos_38553554889240120   1394 -138.01441  -59.17866   36.03493   -4.22650
_Sky_2841066345   1395 -136.10571  -55.04217   36.02216   -4.22085
_Cos_38553554889217546   1396 -147.01462  -56.66454   36.02704   -4.25386
_Cos_38553554889239958   1397 -138.49727  -47.59701   35.99910   -4.22836
_Cos_38553554889238276   1398 -146.07146  -47.40937   35.99845   -4.25133
_Cos_38553554889238468   1399 -145.54985  -43.11052   35.98516   -4.24989
_Sky_2841057313   1400 -152.26880  -41.90454   35.98137   -4.27023
_Cos_38553692328191390   1401 -151.82070  -32.48657   35.95224   -4.26915
_Sky_2841061242   1402 -155.46438  -34.82798   35.95947   -4.28008
_Cos_38553692328191471   1403 -151.28576  -30.51129   35.94613   -4.26759
_Cos_38553692328169102   1404 -162.43377  -28.72995   35.94058   -4.30122
_Cos_38553692328170328   1405 -154.47116  -22.59574   35.92162   -4.27740
_Cos_38553692328189262   1406 -163.34136  -23.75012   35.92518   -4.30407
_Sky_2841045356   1407 -160.28668  -13.63859   35.89390   -4.29510
_Cos_38553692328188750   1408 -166.61281  -12.37357   35.89001   -4.31412
_Cos_38553692328188397   1409 -168.56378   -6.53234   35.87196   -4.32006
_Sky_2841052762   1410 -172.26080   -7.12853   35.87383   -4.33111
_Cos_38553692328188804   1411 -166.84490    0.37926   35.85057   -4.31500
_Cos_38553692328186701   1412 -178.53335   -1.86175   35.85762   -4.34990
_Cos_38553692328187929   1413 -171.18012    4.52509   35.83781   -4.32802
_Cos_38553692328186865   1414 -178.09486    6.43483   35.83200   -4.34867
_Cos_38553692328186151   1416 -181.49412   13.75181   35.80948   -4.35883
_Cos_38553688033230139   1418 -188.60870   16.94196   35.79979   -4.37993
_Cos_38553829767137469   1419 -184.16084   25.77957   35.77247   -4.36674
_Cos_38553825472178838   1420 -194.09098   28.03936   35.76578   -4.39608
_Cos_38553825472179275   1421 -189.68869   35.60373   35.74240   -4.38302
_Cos_38553825472177810   1422 -198.97279   33.99208   35.74765   -4.41037
_Cos_38553825472158907   1423 -193.84899   41.29686   35.72505   -4.39522
_Cos_38553825472177476   1424 -200.99265   42.78773   35.72074   -4.41617
_Sky_2841003826   1426  -92.43478 -159.74667   36.34330   -4.08263
_Cos_38553421745230085   1427  -98.88205 -161.96458   36.34971   -4.10212
_Star_2490026737467973120   1428  -93.60878 -151.74915   36.31921   -4.08668
_Cos_38553421745229666   1429 -101.79832 -153.72505   36.32488   -4.11151
_Cos_38553421745249761   1430 -101.36832 -146.89027   36.30430   -4.11062
_Cos_38553421745248654   1431 -109.42901 -145.70949   36.30045   -4.13521
_Star_2490013165371305856   1433 -112.24500 -142.23079   36.28984   -4.14399
_Cos_38553421745229137   1434 -105.19154 -133.63800   36.26407   -4.12304
_Sky_2841061322   1435 -115.71939 -131.74556   36.25798   -4.15519
_Cos_38553421745228247   1436 -110.85401 -123.31018   36.23250   -4.14087
_Cos_38553421745246658   1437 -120.43555 -127.09249   36.24369   -4.16979
_Sky_2841018142   1438 -116.33141 -118.24675   36.21690   -4.15783
_Sky_2841017583   1439 -123.63038 -118.20775   36.21655   -4.18001
_Cos_38553421745246263   1440 -121.50293 -111.75899   36.19695   -4.17392
_Cos_38553417450287489   1441 -130.97362 -109.82267   36.19073   -4.20276
_Cos_38553421745246094   1442 -121.91978 -103.68172   36.17223   -4.17561
_Cos_38553417450287277   1443 -132.63160 -103.30586   36.17077   -4.20815
_Cos_38553554889240485   1445 -136.77012 -100.33271   36.16155   -4.22084
_Cos_38553554889219653   1446 -132.92774  -92.15021   36.13658   -4.20963
_Cos_38553554889239891   1447 -139.07139  -89.16039   36.12725   -4.22840
_Cos_38553554889239995   1448 -137.99891  -80.64074   36.10110   -4.22556
_Cos_38553554889238891   1449 -143.52221  -84.80987   36.11378   -4.24207
_Star_2490016601345122176   1451 -144.02699  -76.17577   36.08723   -4.24401
_Cos_38553554889238393   1452 -146.62475  -68.68737   36.06412   -4.25219
_Cos_38553554889236967   1453 -154.18607  -70.40865   36.06926   -4.27491
_Cos_38553554889237719   1454 -149.61592  -61.60228   36.04223   -4.26152
_Cos_38553554889235902   1455 -159.84111  -63.12148   36.04672   -4.29224
_Cos_38553554889237715   1456 -150.08340  -54.08554   36.01903   -4.26322
_Cos_38553554889236129   1457 -158.26035  -53.65046   36.01757   -4.28787
_Sky_2841050280   1458 -155.64087  -48.79122   36.00261   -4.28017
_Cos_38553554889235530   1459 -161.46657  -49.62249   36.00510   -4.29766
_Cos_38553692328190280   1460 -157.77799  -41.49167   35.98005   -4.28685
_Cos_38553554889234574   1461 -167.07509  -42.80887   35.98402   -4.31472
_Star_2489641358642663552   1462 -164.12743  -37.92108   35.96897   -4.30604
_Cos_38553692328167246   1463 -175.34929  -36.35280   35.96403   -4.33965
_Sky_2841029334   1464 -167.72331  -27.70784   35.93741   -4.31711
_Sky_2841015252   1465 -175.76677  -27.50599   35.93675   -4.34115
_Cos_38553692328187456   1466 -173.88925  -23.05163   35.92301   -4.33567
_Cos_38553692328166224   1467 -182.00553  -18.94816   35.91035   -4.35993
_Cos_38553692328166201   1525 -182.22062  -24.56312   35.92765   -4.36043
_Cos_38553692328166807   1468 -178.05848  -11.00264   35.88583   -4.34835
_Cos_38553692328186221   1469 -181.43727  -13.88574   35.89474   -4.35835
_Cos_38553692328186252   1470 -181.39320   -8.76811   35.87895   -4.35831
_Cos_38553688033230700   1471 -186.17304   -6.34060   35.87150   -4.37253
_Cos_38553688033230448   1472 -186.97460   -1.17062   35.85557   -4.37497
_Cos_38553688033229797   1473 -190.30607   -0.62813   35.85393   -4.38484
_Cos_38553688033230384   1474 -186.86762    8.47426   35.82585   -4.37474
_Cos_38553688033229051   1475 -194.29885    6.42838   35.83226   -4.39669
_Cos_38553688033229642   1476 -191.30086   15.01609   35.80578   -4.38788
_Cos_38553688033228259   1477 -198.96879   11.74986   35.81597   -4.41045
_Cos_38553825472178545   1478 -194.80777   22.10022   35.78406   -4.39822
_Cos_38553825472176877   1479 -205.56427   18.51783   35.79532   -4.42978
_Cos_38553825472177597   1480 -200.82766   24.46631   35.77694   -4.41589
_Sky_2841019664   1481 -208.17977   27.22710   35.76867   -4.43737
_Cos_38553825472176832   1482 -205.36118   33.63833   35.74894   -4.42908
_Star_2490015055156922752   1483  -99.67923 -175.17565   36.38910   -4.10366
_Cos_38553284306293597   1484 -106.46043 -172.82440   36.38180   -4.12437
_Star_2490014642840059648   1485 -104.23385 -165.71087   36.36070   -4.11812
_Cos_38553284306292266   1486 -115.07873 -168.14074   36.36744   -4.15077
_Sky_2841033982   1487 -108.07348 -159.00178   36.34046   -4.13023
_Cos_38553421745248056   1488 -113.12497 -158.72291   36.33941   -4.14555
_Cos_38553421745248401   1489 -110.84057 -155.46499   36.32974   -4.13886
_Sky_2841037164   1490 -119.52855 -152.63932   36.32087   -4.16536
_Sky_2841011159   1491 -116.38168 -145.69642   36.30013   -4.15631
_Cos_38553421745245590   1492 -125.40552 -142.82600   36.29109   -4.18381
_Cos_38553421745226601   1493 -121.78949 -137.59380   36.27545   -4.17323
_Cos_38553417450287910   1494 -130.25894 -139.40477   36.28055   -4.19871
_Sky_2841026422   1495 -123.97893 -132.08177   36.25868   -4.18022
_Cos_38553417450287828   1496 -130.60805 -131.50567   36.25667   -4.20031
_Cos_38553417450287792   1497 -129.98452 -125.88648   36.23966   -4.19879
_Cos_38553417450287196   1498 -133.29582 -125.22474   36.23752   -4.20884
_Cos_38553417450287972   1499 -129.64744 -119.57961   36.22051   -4.19817
_Cos_38553417450285547   1500 -141.82846 -119.19003   36.21885   -4.23497
_Cos_38553417450286304   1501 -137.89532 -112.00050   36.19714   -4.22357
_Cos_38553417450284547   1502 -146.41860 -113.39415   36.20105   -4.24916
_Cos_38553554889239065   1503 -142.74952 -102.93859   36.16932   -4.23875
_Cos_38553554889239396   1505 -141.97006  -99.76935   36.15966   -4.23659
_Cos_38553417450284420   1504 -147.22325 -105.66638   36.17748   -4.25207
_Cos_38553554889237374   1506 -152.31607  -98.26478   36.15471   -4.26782
_Sky_2841012973   1507 -147.80156  -89.86548   36.12916   -4.25472
_Cos_38553554889236051   1508 -159.42072  -89.04880   36.12629   -4.28967
_Cos_38553554889237694   1509 -149.61320  -81.06168   36.10211   -4.26063
_Star_2490004334918515456   1510 -162.22671  -80.98905   36.10153   -4.29852
_Cos_38553554889236679   1511 -155.72374  -79.41283   36.09688   -4.27910
_Star_2490004334918515200   1512 -162.74829  -78.65533   36.09436   -4.30021
_Sky_2841007132   1513 -160.29332  -69.08140   36.06504   -4.29332
_Cos_38553554889234096   1514 -170.26499  -72.02302   36.07382   -4.32301
_Star_2490015639272437504   1515 -165.84595  -62.26617   36.04396   -4.31027
_Sky_2841016113   1516 -171.97201  -62.92409   36.04585   -4.32854
_Cos_38553554889234910   1517 -165.17647  -55.59878   36.02346   -4.30855
_Sky_2841033782   1518 -175.94403  -55.10908   36.02175   -4.34072
_Cos_38553554889234212   1519 -169.34542  -50.03088   36.00625   -4.32125
_Cos_38553554889232409   1520 -178.60546  -50.50490   36.00755   -4.34883
_Cos_38553554889232557   1521 -178.77806  -43.05536   35.98463   -4.34963
_Cos_38553554889231400   1522 -185.16815  -43.12777   35.98477   -4.36859
_Cos_38553692328185916   1523 -183.22112  -35.25132   35.96056   -4.36309
_Cos_38553692328185570   1524 -185.45562  -33.55049   35.95531   -4.36977
_Cos_38553688033230195   1526 -188.44308  -25.82738   35.93152   -4.37884
_Star_2489639846814159872   1527 -189.51235  -22.06566   35.91994   -4.38210
_Cos_38553688033228703   1528 -196.52357  -22.57656   35.92149   -4.40276
_Cos_38553688033229820   1529 -190.16850  -15.84379   35.90079   -4.38418
_Cos_38553688033227550   1530 -202.93988  -12.55132   35.89068   -4.42182
_Cos_38553688033228292   1531 -198.90539   -7.22544   35.87430   -4.41008
_Cos_38553688033226867   1532 -207.26160   -6.16867   35.87111   -4.43457
_Cos_38553688033227871   1533 -201.10004    1.33160   35.84802   -4.41664
_Sky_2841044808   1534 -208.36304   -0.34406   35.85324   -4.43786
_Cos_38553688033226931   1535 -206.81531    8.24471   35.82687   -4.43341
_Sky_2841038566   1536 -211.57025    7.10831   35.83043   -4.44727
_Cos_38553688033225471   1594 -214.21876    3.54552   35.84138   -4.45494
_Star_2489638472424614016   1537 -206.79260   12.39569   35.81413   -4.43336
_Cos_37489395137253515   1538 -217.55666   14.31288   35.80846   -4.46466
_Cos_38553825472175493   1539 -213.63521   20.67293   35.78890   -4.45328
_Sky_2841039263   1540 -108.12959 -187.65036   36.42558   -4.12827
_Cos_38553284306292051   1541 -117.15342 -189.35499   36.43006   -4.15529
_Sky_2841037933   1542 -111.69450 -180.63358   36.40468   -4.13959
_Cos_38553284306291167   1543 -122.73776 -180.47383   36.40357   -4.17283
_Sky_2841044204   1544 -115.46362 -173.24492   36.38259   -4.15154
_Cos_38553284306291284   1545 -121.85660 -172.31307   36.37947   -4.17087
_Cos_38553284306291494   1546 -120.48287 -168.33267   36.36772   -4.16706
_Cos_38553280011335801   1547 -126.84997 -168.34134   36.36739   -4.18621
_Cos_38553421745226258   1548 -124.67846 -162.49065   36.35009   -4.18016
_Star_2490011756622017280   1549 -135.48391 -158.14845   36.33653   -4.21298
_Cos_38553417450288162   1550 -129.46097 -151.51976   36.31703   -4.19541
_Sky_2841058121   1551 -136.27032 -152.70363   36.32021   -4.21579
_Cos_38553417450286773   1552 -135.37048 -143.84784   36.29369   -4.21378
_Cos_38553417450286199   1553 -139.08412 -147.32146   36.30392   -4.22467
_Cos_38553417450286157   1554 -138.96177 -139.83028   36.28141   -4.22488
_Sky_2841059301   1555 -143.87237 -139.04487   36.27879   -4.23968
_Cos_38553417450285640   1556 -141.78490 -133.36919   36.26179   -4.23384
_Cos_38553417450284629   1557 -147.03518 -134.02403   36.26350   -4.24954
_Cos_38553417450284647   1558 -146.62471 -124.87674   36.23588   -4.24899
_Cos_38553417450283178   1559 -153.91660 -123.69971   36.23197   -4.27092
_Cos_38553417450284064   1560 -149.06940 -117.86950   36.21453   -4.25682
_Sky_2841027054   1561 -156.32023 -118.07635   36.21482   -4.27852
_Cos_38553417450283950   1562 -149.84234 -109.02091   36.18760   -4.25973
_Cos_38553417450281923   1563 -161.15567 -109.74753   36.18933   -4.29355
_Cos_38553417450283086   1564 -153.96626 -104.40221   36.17337   -4.27240
_Cos_38553554889215106   1565 -165.61693 -102.33721   36.16660   -4.30736
_Cos_38553554889235778   1566 -161.44833  -98.24246   36.15430   -4.29519
_Cos_38553554889234379   1567 -169.29685  -99.48405   36.15776   -4.31851
_Cos_38553554889235580   1568 -162.07574  -90.70419   36.13126   -4.29752
_Sky_2841054722   1569 -171.82974  -90.60975   36.13061   -4.32662
_Cos_38553554889214314   1570 -170.78057  -83.65740   36.10942   -4.32391
_Cos_38553554889233471   1571 -173.25086  -79.46561   36.09652   -4.33150
_Cos_38553554889233382   1572 -174.34319  -74.09453   36.08005   -4.33505
_Cos_38553554889233004   1573 -176.69190  -77.37293   36.09001   -4.34185
_Cos_38553554889232794   1574 -177.76165  -68.24938   36.06204   -4.34551
_Cos_38553554889232310   1576 -180.24361  -65.59071   36.05383   -4.35301
_Cos_38553550594274461   1577 -191.19691  -64.57725   36.05042   -4.38544
_Star_2489628405021288960   1578 -181.57006  -54.19988   36.01885   -4.35748
_Cos_38553550594274678   1579 -190.39153  -54.27378   36.01889   -4.38357
_Star_2489627923984945792   1580 -190.16549  -48.95951   36.00259   -4.38313
_Cos_38553550594274069   1581 -193.34130  -50.03324   36.00582   -4.39245
_Star_2489627958344682240   1582 -192.57114  -42.66595   35.98324   -4.39048
_Cos_38553688033227595   1583 -202.89393  -41.08615   35.97823   -4.42085
_Cos_38553688033228767   1584 -196.54511  -33.79088   35.95594   -4.40249
_Cos_38553688033227676   1585 -202.12834  -34.57283   35.95827   -4.41885
_Cos_38553688033228238   1586 -198.75117  -26.40989   35.93325   -4.40920
_Cos_38553688033226326   1587 -210.08606  -25.33357   35.92988   -4.44238
_Sky_2841048916   1588 -204.30866  -20.74194   35.91583   -4.42564
_Cos_38553688033226324   1589 -210.08953  -21.45679   35.91800   -4.44250
_Cos_38553688033227095   1590 -205.54276  -14.10491   35.89546   -4.42940
_Sky_2841019919   1591 -216.49211  -14.12102   35.89551   -4.46127
_Cos_38553688033204316   1592 -209.20766   -5.16637   35.86804   -4.44026
_Sky_2829122588   1593 -219.70055   -7.05581   35.87390   -4.47069
_Cos_37489395137252335   1595 -226.21392    0.95008   35.84947   -4.48957
_Cos_37489395137271540   1596 -221.99788    7.74739   35.82863   -4.47748
_Cos_38553705213091766   1597    7.27446   -0.86723   35.85255   -3.77761
_Cos_38553705213069844   1598    9.34315   -5.75940   35.86785   -3.77109
_Cos_38553705213091499   1599    6.09953   -6.92601   35.87155   -3.78122
_Cos_38553705213092670   1600   11.93334  -13.93029   35.89342   -3.76290
_Cos_38553705213090895   1601    2.82072  -16.10491   35.90033   -3.79136
_Cos_38553705213090823   1602    2.45216  -19.41013   35.91069   -3.79248
_Cos_38553700918128376   1603   -6.99293  -19.77817   35.91195   -3.82200
_Cos_38553705213089648   1604   -2.98189  -27.59001   35.93636   -3.80936
_Cos_38553705213067757   1606   -2.76058  -31.33735   35.94808   -3.80863
_Cos_38553700918127923   1605   -8.81798  -30.04138   35.94409   -3.82757
_Sky_2841023771   1607  -11.65567  -34.49611   35.95806   -3.83638
_Cos_38553700918109195   1608   -4.80453  -40.93614   35.97812   -3.81490
_Cos_38553700918106945   1609  -18.83514  -41.14306   35.97891   -3.85871
_Cos_38553563479176008   1610   -9.53868  -48.62402   36.00218   -3.82958
_Sky_2841031021   1611  -19.73633  -48.55154   36.00205   -3.86142
_Cos_38553563479154301   1612  -13.77655  -55.74816   36.02446   -3.84271
_Cos_38553563479173881   1613  -21.63530  -56.18995   36.02590   -3.86723
_Cos_38553563479173629   1614  -22.74530  -63.30614   36.04809   -3.87058
_Cos_38553563479151760   1615  -31.33507  -63.43818   36.04855   -3.89735
_Sky_2841022696   1616  -24.24447  -69.51931   36.06744   -3.87514
_Cos_38553563479174291   1674  -19.60327  -69.41066   36.06706   -3.86068
_Cos_38553563479151438   1619  -33.59810  -72.36786   36.07635   -3.90423
_Cos_38553563479151043   1617  -36.20610  -68.54816   36.06448   -3.91242
_Cos_38553563479172987   1618  -26.69314  -73.39852   36.07951   -3.88271
_Sky_2841003226   1620  -32.30973  -82.84369   36.10886   -3.90001
_Sky_2841034332   1625  -47.92095  -97.45980   36.15411   -3.94818
_Sky_2841016667   1633  -63.99588 -125.05808   36.23881   -3.99705
_Sky_2841020861   1635  -68.04948 -132.24248   36.26069   -4.00926
_Star_2490028524174387328   1636  -66.70661 -139.19739   36.28187   -4.00485
_Sky_2841052314   1637  -72.52240 -138.64231   36.28009   -4.02276
_Cos_38553421745253818   1639  -77.29815 -146.65722   36.30429   -4.03705
_Cos_38553421745254790   1640  -71.91822 -154.99100   36.32958   -4.02016
_Cos_38553421745253404   1641  -79.27048 -151.47799   36.31881   -4.04286
_Sky_2841058793   1642  -75.65664 -159.79369   36.34395   -4.03138
_Cos_38553421745231989   1643  -85.65007 -159.46518   36.34268   -4.06195
_Sky_2841050632   1644  -80.18411 -165.94414   36.36227   -4.04490
_Cos_38553284306296492   1645  -87.56221 -165.72189   36.36137   -4.06742
_Star_2490015364394578432   1646  -86.01497 -171.27372   36.37802   -4.06238
_Cos_38553284306295436   1647  -94.19561 -172.41953   36.38113   -4.08720
_Cos_38553284306296719   1648  -86.59963 -182.52662   36.41145   -4.06346
_Cos_38553284306295718   1649  -92.52494 -180.15994   36.40420   -4.08161
_Cos_38553284306295592   1650  -93.65235 -185.17395   36.41899   -4.08469
