# Exposure 1: duration 900s, RA: 37.15, Dec: -5.2, PA: 0.0
# Target    Fiber          X          Y         RA        DEC
_Sky_2829223084   1228   -0.10277  120.33069   36.77478   -5.20195
_Cos_37494188320777410   1229    0.57514  128.27406   36.75039   -5.19992
_Cos_37494188320775969   1230   -8.32633  124.35291   36.76252   -5.22750
_Cos_37494188320776453   1231   -4.53262  131.28011   36.74123   -5.21578
_Sky_2829184159   1233  -13.37628  135.87152   36.72730   -5.24322
_Sky_2829194430   1234  -20.26361  131.82057   36.73981   -5.26455
_Cos_37494325759725431   1235  -18.41256  137.96610   36.72099   -5.25882
_Cos_37494188320752366   1236  -28.16142  135.35223   36.72916   -5.28901
_Star_2488721892043999360   1237  -29.14545  145.02218   36.69969   -5.29202
_Sky_2829184121   1238  -34.44133  140.53699   36.71347   -5.30841
_Cos_37494321464746348   1239  -32.48792  147.06093   36.69356   -5.30234
_Star_2488721548446604032   1240  -39.56445  147.72431   36.69173   -5.32418
_Cos_37494321464744964   1241  -41.92794  152.02166   36.67875   -5.33143
_Cos_37494321464761928   1242  -49.26840  147.91181   36.69144   -5.35411
_Cos_37494321464761987   1243  -48.76576  156.63480   36.66500   -5.35244
_Cos_37494321464761060   1244  -55.80344  152.03106   36.67917   -5.37417
_Cos_37494321464761232   1245  -54.32903  160.77997   36.65267   -5.36948
_Cos_37494321464741867   1246  -63.81303  157.15554   36.66397   -5.39869
_Cos_37494321464760361   1247  -61.05229  162.43116   36.64795   -5.39010
_Cos_37494321464759420   1248  -68.58427  159.89812   36.65590   -5.41326
_Sky_2829179964   1251  -75.64997  171.95825   36.62001   -5.43452
_Sky_2829204803   1255  118.40136   67.82887   36.93766   -4.83419
_Cos_37494059471754740   1256  117.79806   74.92335   36.91570   -4.83628
_Cos_37494059471753880   1257  111.12241   71.64809   36.92573   -4.85660
_Cos_37494196910706976   1258  110.25538   79.33491   36.90194   -4.85952
_Cos_37494196910706541   1259  106.93322   78.52772   36.90438   -4.86967
_Cos_37494196910706062   1260  106.51985   83.14497   36.89010   -4.87111
_Cos_37494196910705044   1261   94.90206   81.23172   36.89585   -4.90672
_Cos_37494196910705776   1262  100.98218   88.11055   36.87467   -4.88828
_Cos_37494196910704529   1263   91.11482   88.64583   36.87287   -4.91863
_Sky_2829224985   1264   90.67515   91.80944   36.86309   -4.92009
_Cos_37494192615745530   1265   85.03408   87.33443   36.87684   -4.93732
_Cos_37494192615727414   1266   84.65718   96.85799   36.84742   -4.93879
_Star_2489158157641984256   1267   75.47730   95.26943   36.85220   -4.96706
_Cos_37494192615744516   1268   77.44936  100.96264   36.83466   -4.96115
_Cos_37494192615725125   1269   68.68194   95.70699   36.85078   -4.98807
_Cos_37494192615743466   1270   70.36156  104.26413   36.82439   -4.98314
_Cos_37494192615742634   1271   63.58496   99.86662   36.83788   -5.00395
_Sky_2829190024   1272   62.63918  107.94825   36.81295   -5.00711
_Cos_37494192615723681   1273   59.37198  105.82409   36.81946   -5.01716
_Sky_2829186513   1274   55.62282  111.61950   36.80158   -5.02892
_Cos_37494192615740676   1275   49.23762  108.27893   36.81182   -5.04861
_Cos_37494192615721960   1276   47.90701  116.90079   36.78527   -5.05295
_Cos_37494192615721096   1277   41.61662  111.56374   36.80166   -5.07231
_Star_2488779066648734720   1278   40.23892  117.85740   36.78229   -5.07672
_Cos_37494192615738577   1279   35.38397  114.23172   36.79342   -5.09169
_Star_2488778933504982784   1280   37.29481  124.85967   36.76077   -5.08601
_Cos_37494188320781639   1281   28.30448  120.57815   36.77389   -5.11378
_Cos_37494188320781570   1282   28.06796  126.87100   36.75458   -5.11464
_Sky_2829196601   1283   20.86250  123.84805   36.76386   -5.13692
_Cos_37494188320780660   1284   21.62108  131.30791   36.74099   -5.13470
_Cos_37494188320758915   1285   14.40620  127.56138   36.75248   -5.15701
_Cos_37494188320779396   1286   13.77709  135.14896   36.72926   -5.15907
_Cos_37494188320757931   1287    7.20757  132.18007   36.73837   -5.17939
_Cos_37494325759729082   1288    9.34744  137.91182   36.72084   -5.17283
_Sky_2829207096   1289   -0.09851  135.92326   36.72699   -5.20207
_Cos_37494325759709889   1290    1.33841  143.75257   36.70309   -5.19770
_Cos_37494325759727259   1291   -4.17617  142.38924   36.70729   -5.21476
_Cos_37494325759709001   1292   -4.71309  145.68513   36.69726   -5.21644
_Cos_37494325759726157   1293  -12.65773  143.67306   36.70349   -5.24102
_Cos_37494325759726170   1294  -12.63999  152.79889   36.67575   -5.24099
_Cos_37494325759725172   1295  -20.02929  147.09116   36.69321   -5.26383
_Sky_2829183652   1296  -20.35316  156.29311   36.66530   -5.26482
_Cos_37494325759724264   1297  -27.76897  151.57749   36.67974   -5.28774
_Cos_37494325759724432   1298  -26.45883  159.08247   36.65699   -5.28366
_Star_2488720277136287104   1299  -37.11294  158.05240   36.66036   -5.31652
_Sky_2829209147   1300  -34.44914  164.42437   36.64106   -5.30825
_Star_2488720036618108416   1301  -45.45109  160.21029   36.65409   -5.34218
_Cos_37494321464762404   1304  -45.80733  174.60332   36.61083   -5.34305
_Star_2489162349530121344   1312  134.95322   76.66657   36.91064   -4.78409
_Cos_37494196910709100   1313  127.67769   85.30083   36.88387   -4.80657
_Cos_37494196910708757   1314  125.03878   80.41998   36.89886   -4.81440
_Cos_37494196910708616   1315  123.99241   87.98904   36.87551   -4.81790
_Sky_2829227155   1316  118.33778   84.11411   36.88733   -4.83499
_Sky_2829198635   1317  117.99142   91.80311   36.86363   -4.83636
_Cos_37494196910706797   1318  108.82934   89.00530   36.87205   -4.86425
_Cos_37494196910706849   1319  109.97007   99.56024   36.83957   -4.86119
_Cos_37494196910705975   1320  102.55235   89.65058   36.86995   -4.88352
_Cos_37494196910688243   1321  101.70810   97.83319   36.84471   -4.88642
_Cos_37494196910705316   1322   97.30085   95.51239   36.85177   -4.89985
_Cos_37494196910705075   1323   95.84839  103.97100   36.82570   -4.90464
_Cos_37494196910704497   1324   90.75830   98.02126   36.84393   -4.92005
_Sky_2829191795   1325   90.63141  108.01052   36.81318   -4.92082
_Cos_37494192615745158   1326   82.00418  105.52101   36.82068   -4.94727
_Cos_37494192615727130   1327   82.75409  109.64148   36.80802   -4.94511
_Cos_37494192615744567   1328   77.56312  107.44413   36.81469   -4.96102
_Cos_37494192615744209   1329   75.86094  114.56822   36.79277   -4.96652
_Cos_37494192615743380   1330   69.93791  112.10244   36.80025   -4.98470
_Cos_37494192615742928   1331   69.94089  118.34137   36.78109   -4.98490
_Cos_37494192615724493   1332   64.60940  118.17408   36.78153   -5.00134
_Cos_37494192615724286   1333   63.49339  125.23317   36.75988   -5.00502
_Cos_37494192615722757   1334   53.39030  121.25162   36.77196   -5.03610
_Cos_37494192615741825   1335   58.17604  132.27014   36.73828   -5.02165
_Cos_37494192615740783   1336   49.42771  123.89421   36.76381   -5.04843
_Cos_37494192615740587   1337   48.77636  132.40474   36.73776   -5.05068
_Cos_37494192615739726   1338   42.10262  127.60848   36.75238   -5.07119
_Cos_37494192615738991   1340   37.88399  128.88256   36.74845   -5.08428
_Star_2488780475398007040   1339   39.76947  135.85061   36.72716   -5.07861
_Cos_37494330054673444   1341   36.15026  139.68339   36.71544   -5.08990
_Star_2488777383021539840   1342   31.06493  138.55243   36.71886   -5.10560
_Cos_37494330054672731   1343   30.16530  143.70570   36.70316   -5.10850
_Cos_37494325759730377   1344   19.24801  139.72493   36.71527   -5.14219
_Sky_2829230152   1345   21.31775  148.47920   36.68862   -5.13595
_Sky_2829203766   1346   14.22364  143.78979   36.70290   -5.15781
_Cos_37494325759729889   1347   15.02000  152.40580   36.67671   -5.15548
_Cos_37494325759728648   1348    5.88817  148.82938   36.68761   -5.18367
_Cos_37494325759728668   1349    6.61493  155.13754   36.66846   -5.18149
_Cos_37494325759727981   1350    0.86524  150.97727   36.68112   -5.19923
_Cos_37494325759727804   1351   -0.06637  160.53132   36.65220   -5.20219
_Cos_37494325759727019   1352   -6.15614  156.56341   36.66426   -5.22097
_Cos_37494325759708995   1353   -4.72655  160.59190   36.65206   -5.21658
_Star_2488770030037474048   1355  -11.03931  165.13180   36.63844   -5.23608
_Cos_37494325759707820   1354  -13.41271  159.27799   36.65615   -5.24339
_Star_2488769067964785408   1356  -22.45159  163.22836   36.64438   -5.27128
_Cos_37494325759725252   1357  -19.79527  171.35125   36.61988   -5.26307
_Star_2488767556139453824   1358  -26.70043  171.85567   36.61852   -5.28433
_Cos_37494325759724413   1359  -26.84433  179.66145   36.59515   -5.28472
_Cos_37494321464745824   1360  -36.25843  171.40020   36.62013   -5.31375
_Sky_2829220062   1361  -34.54012  180.25881   36.59357   -5.30837
_Sky_2829169052   1362  -41.20398  176.44670   36.60516   -5.32888
_Cos_37494321464763083   1363  -41.09249  183.96580   36.58272   -5.32842
_Cos_37494321464762280   1364  -46.72024  179.28273   36.59687   -5.34577
_Cos_37494321464762162   1365  -47.81393  188.83473   36.56848   -5.34893
_Star_2488766632718691072   1367  -52.24754  192.39090   36.55812   -5.36240
_Cos_37494196910711378   1369  147.30844   80.99400   36.89762   -4.74689
_Sky_2829168825   1370  145.93744   91.61525   36.86497   -4.75155
_Cos_37494196910693227   1371  137.15421   86.77035   36.87959   -4.77786
_Cos_37494196910710608   1372  140.79114   95.32063   36.85345   -4.76728
_Cos_37494196910709598   1373  132.71214   91.51032   36.86490   -4.79155
_Star_2489173894402209920   1374  132.34487  103.71885   36.82745   -4.79327
_Cos_37494196910709026   1375  126.52195   94.85688   36.85445   -4.81051
_Cos_37494196910708440   1377  122.33749   99.95869   36.83867   -4.82348
_Cos_37494196910691460   1376  124.74729  103.91512   36.82660   -4.81634
_Cos_37494196910708064   1378  119.89969  109.53063   36.80926   -4.83136
_Cos_37494196910689847   1379  113.17149  102.41169   36.83089   -4.85154
_Cos_37494196910707038   1380  111.77603  114.59364   36.79352   -4.85637
_Cos_37494196910706081   1381  103.19191  108.54920   36.81180   -4.88232
_Sky_2829231139   1382  104.50292  116.02652   36.78893   -4.87864
_Cos_37494196910687715   1383   98.35390  110.30234   36.80631   -4.89721
_Cos_37494196910687559   1384   97.29123  118.92665   36.77986   -4.90084
_Cos_37494196910704449   1385   90.93665  115.17984   36.79118   -4.92017
_Cos_37494196910704354   1386   90.12512  122.72821   36.76805   -4.92298
_Cos_37494192615745296   1387   83.00980  117.82795   36.78290   -4.94463
_Sky_2829168011   1388   83.47464  128.36630   36.75067   -4.94363
_Cos_37494192615744396   1389   76.67951  125.36037   36.75971   -4.96439
_Cos_37494192615744069   1390   74.65229  131.69590   36.74032   -4.97087
_Cos_37494192615743386   1391   69.07196  127.11183   36.75421   -4.98788
_Sky_2829171026   1392   69.66852  136.18211   36.72654   -4.98638
_Cos_37494192615742419   1393   62.64304  132.49049   36.73767   -5.00788
_Cos_37494330054694513   1394   64.24819  141.98876   36.70876   -5.00328
_Sky_2829186691   1395   55.60246  135.63984   36.72796   -5.02970
_Cos_37494330054693467   1396   56.45989  144.49294   36.70102   -5.02735
_Cos_37494330054692850   1397   51.71630  140.48040   36.71316   -5.04184
_Cos_37494330054675154   1398   49.27896  146.15425   36.69587   -5.04954
_Sky_2829198179   1399   42.16594  143.94121   36.70252   -5.07142
_Cos_37494330054690775   1401   35.90488  147.76752   36.69084   -5.09086
_Cos_37494325759713714   1403   28.04937  152.51741   36.67638   -5.11523
_Sky_2829169646   1404   28.46631  160.19474   36.65315   -5.11411
_Cos_37494325759730650   1405   21.34241  154.96132   36.66896   -5.13599
_Cos_37494325759730932   1406   23.23013  164.38184   36.64050   -5.13035
_Cos_37494325759729610   1407   14.08650  159.58365   36.65498   -5.15847
_Cos_37494325759729805   1408   14.54279  168.81652   36.62715   -5.15721
_Cos_37494325759710720   1409    7.12449  164.37629   36.64054   -5.18003
_Cos_37494325759729015   1410    8.95257  171.39400   36.61942   -5.17448
_Cos_37494325759728128   1411    1.59383  169.19883   36.62606   -5.19714
_Cos_37494325759727920   1412    0.43982  177.07568   36.60244   -5.20076
_Star_2488770098756956928   1413   -6.33859  170.99538   36.62074   -5.22161
_Cos_37494325759708624   1414   -7.45748  180.20418   36.59317   -5.22509
_Cos_37494325759725838   1415  -15.70156  179.85877   36.59433   -5.25046
_Cos_37494325759707619   1416  -14.85693  182.74888   36.58568   -5.24785
_Sky_2829202132   1417  -20.38165  179.82373   36.59452   -5.26485
_Cos_37494325759725096   1418  -21.19438  188.49165   36.56871   -5.26731
_Cos_37494325759705819   1419  -27.53999  182.66442   36.58620   -5.28684
_Cos_37494325759724274   1420  -27.90239  192.22439   36.55780   -5.28786
_Cos_37494321464764011   1421  -34.26414  188.99952   36.56754   -5.30741
_Cos_37494321464764059   1422  -34.78748  195.76305   36.54752   -5.30892
_Cos_37494321464763074   1423  -41.07879  191.30529   36.56092   -5.32826
_Cos_37494321464762428   1424  -45.80292  200.14212   36.53499   -5.34253
_Star_2488766628423331840   1425  -49.24553  195.04788   36.55015   -5.35316
_Cos_37494201205675919   1426  161.05143   88.94996   36.87365   -4.70598
_Cos_37494201205676041   1427  161.45291  103.01615   36.83071   -4.70561
_Cos_37494201205674486   1428  152.05325   95.46027   36.85340   -4.73334
_Star_2489175543669675520   1429  156.52219  104.23984   36.82677   -4.72044
_Cos_37494196910711104   1430  145.09403   99.69488   36.84020   -4.75452
_Star_2489175096993065216   1431  143.13199  107.20779   36.81717   -4.76086
_Sky_2829208251   1432  138.93072  103.79163   36.82745   -4.77335
_Cos_37494196910710012   1433  136.61254  110.90506   36.80563   -4.78075
_Cos_37494196910692706   1434  133.79667  106.25511   36.81973   -4.78901
_Cos_37494196910692354   1435  131.52153  115.38573   36.79177   -4.79640
_Star_2489173722603510400   1436  125.84054  113.85238   36.79624   -4.81353
_Cos_37494196910708826   1437  125.75210  119.30121   36.77961   -4.81410
_Cos_37494196910690506   1438  118.12283  116.47453   36.78797   -4.83712
_Cos_37494196910707633   1439  116.09447  123.63505   36.76606   -4.84367
_Cos_37494196910706953   1440  110.86225  116.83341   36.78664   -4.85926
_Cos_37494196910706859   1441  109.83550  128.43434   36.75123   -4.86298
_Cos_37494196910688499   1442  103.96372  123.32673   36.76660   -4.88064
_Cos_37494196910706322   1443  106.09840  132.84810   36.73767   -4.87461
_Cos_37494196910687503   1444   97.05045  127.45493   36.75381   -4.90197
_Sky_2829194552   1445   97.57084  136.22174   36.72714   -4.90081
_Cos_37494192615745905   1446   88.53595  134.99569   36.73060   -4.92839
_Cos_37494334349640105   1447   90.94613  139.99649   36.71547   -4.92125
_Cos_37494192615727353   1448   84.69307  134.57446   36.73178   -4.94015
_Cos_37494330054696831   1449   81.60559  144.71970   36.70087   -4.95007
_Cos_37494330054678219   1450   73.49698  141.14787   36.71151   -4.97480
_Cos_37494330054678512   1451   75.89477  152.22743   36.67799   -4.96791
_Sky_2829181538   1452   69.26669  143.87410   36.70314   -4.98791
_Cos_37494330054694910   1453   67.61151  149.73525   36.68533   -4.99323
_Cos_37494330054694290   1454   62.68755  145.71574   36.69741   -5.00822
_Cos_37494330054694114   1455   61.68390  153.35621   36.67424   -5.01159
_Cos_37494330054693485   1456   56.46365  152.15477   36.67778   -5.02760
_Cos_37494330054676015   1457   56.04723  159.84472   36.65454   -5.02915
_Cos_37494330054690545   1463   34.55591  172.56965   36.61596   -5.09565
_Cos_37494330054690040   1464   30.40764  169.30681   36.62572   -5.10834
_Cos_37494325759713689   1465   28.02645  175.35290   36.60757   -5.11581
_Cos_37494325759730722   1466   21.47939  169.39972   36.62540   -5.13584
_Cos_37494325759731119   1467   24.79374  181.81807   36.58823   -5.12590
_Cos_37494325759729317   1468   11.08805  176.40623   36.60438   -5.16797
_Sky_2829200387   1469   14.13668  184.40695   36.58048   -5.15871
_Sky_2829173600   1470    7.53467  180.03092   36.59355   -5.17895
_Cos_37494325759728948   1471    9.24444  187.85787   36.57022   -5.17380
_Cos_37494325759709916   1472    1.70973  184.06804   36.58154   -5.19691
_Cos_37494325759709735   1473    0.43895  190.43811   36.56261   -5.20087
_Cos_37494325759708836   1474   -5.76786  189.19318   36.56637   -5.21993
_Cos_37494325759726895   1475   -7.01858  196.32531   36.54525   -5.22380
_Cos_37494325759726133   1476  -13.22935  190.64824   36.56216   -5.24285
_Cos_37494325759707699   1477  -14.32521  197.19536   36.54279   -5.24620
_Cos_37494325759706499   1478  -22.64955  197.26179   36.54277   -5.27172
_Sky_2829205443   1479  -20.53218  203.89287   36.52319   -5.26519
_Cos_37494463198678954   1537  -16.42057  206.62920   36.51507   -5.25259
_Star_2488768483849230592   1480  -25.90283  198.64183   36.53877   -5.28168
_Cos_37494463198659442   1481  -26.73341  208.73140   36.50915   -5.28411
_Sky_2829212914   1482  -34.63188  204.41477   36.52203   -5.30831
_Cos_37494201205677446   1483  170.75205   99.78001   36.84098   -4.67769
_Cos_37494201205678432   1484  176.40091  106.64118   36.82040   -4.66139
_Star_2489184412777612672   1485  168.48221  103.41235   36.82982   -4.68468
_Sky_2829218539   1486  166.60695  111.99696   36.80365   -4.69084
_Cos_37494201205675583   1487  159.21752  107.12515   36.81809   -4.71255
_Cos_37494201205675849   1488  161.27154  112.58034   36.80161   -4.70678
_Cos_37494201205674330   1489  151.61131  111.46798   36.80453   -4.73561
_Cos_37494201205674670   1490  153.89251  120.01311   36.77868   -4.72934
_Cos_37494196910694248   1491  144.87724  116.14094   36.79002   -4.75614
_Cos_37494196910694514   1492  146.95685  122.60254   36.77049   -4.75031
_Sky_2829213528   1493  138.62773  119.53852   36.77941   -4.77518
_Cos_37494196910709516   1495  132.49208  122.60157   36.76984   -4.79389
_Cos_37494196910692458   1496  132.61518  131.52535   36.74276   -4.79407
_Cos_37494196910708800   1497  125.76213  126.98821   36.75622   -4.81451
_Cos_37494196910691664   1498  126.73003  135.72172   36.72978   -4.81212
_Cos_37494196910707781   1499  117.80721  133.09558   36.73736   -4.83900
_Cos_37494334349643544   1500  118.44707  139.67736   36.71745   -4.83745
_Cos_37494196910689457   1501  110.91009  134.76941   36.73201   -4.86006
_Cos_37494334349660548   1502  112.10378  142.35224   36.70909   -4.85686
_Cos_37494334349659488   1503  105.96050  138.57303   36.72029   -4.87533
_Star_2489172279494473088   1504  102.19997  147.78625   36.69227   -4.88730
_Cos_37494334349658133   1505   96.26128  142.66337   36.70755   -4.90513
_Sky_2829182611   1506   97.45155  151.72920   36.68019   -4.90199
_Cos_37494334349657325   1507   90.78389  146.82745   36.69476   -4.92208
_Cos_37494334349657623   1508   92.54245  153.18729   36.67561   -4.91704
_Cos_37494330054697099   1509   83.74950  152.61278   36.67705   -4.94388
_Cos_37494330054696837   1510   82.07473  163.23907   36.64500   -4.94952
_Sky_2829169580   1511   76.57227  155.68553   36.66757   -4.96599
_Cos_37494330054695721   1512   73.37418  164.22698   36.64176   -4.97618
_Cos_37494330054677604   1513   68.76254  159.66344   36.65537   -4.99011
_Cos_37494330054677696   1514   69.56950  167.23341   36.63263   -4.98797
_Cos_37494330054676878   1515   62.80103  164.28324   36.64132   -5.00858
_Cos_37494330054693933   1516   60.52861  170.27431   36.62328   -5.01580
_Cos_37494330054693318   1517   55.93844  167.73998   36.63078   -5.02978
_Cos_37494330054693421   1518   56.48438  176.37631   36.60492   -5.02844
_Cos_37494330054692404   1519   48.59118  171.25027   36.62011   -5.05247
_Cos_37494330054691938   1521   44.63817  172.77697   36.61547   -5.06466
_Sky_2829199656   1522   42.18628  183.87840   36.58227   -5.07255
_Star_2488781128233029504   1523   35.99738  181.56190   36.58909   -5.09147
_Cos_37494330054690745   1524   36.05790  183.73181   36.58262   -5.09135
_Cos_37494325759731454   1525   26.92942  183.20485   36.58410   -5.11937
_Sky_2829227063   1526   28.34384  191.82074   36.55851   -5.11524
_Cos_37494325759712627   1527   20.64820  188.13108   36.56941   -5.13877
_Cos_37494325759730571   1528   20.58235  196.17695   36.54557   -5.13913
_Cos_37494325759729557   1529   13.41738  189.52317   36.56527   -5.16100
_Cos_37494463198683526   1530   14.29827  200.87261   36.53170   -5.15848
_Sky_2829215930   1531    7.56534  196.06703   36.54589   -5.17905
_Cos_37494463198664260   1532    6.99952  204.83591   36.52006   -5.18089
_Cos_37494463198681606   1533    0.90747  202.46673   36.52706   -5.19953
_Sky_2829223105   1534    0.45515  207.71358   36.51165   -5.20096
_Cos_37494463198680504   1535   -6.01308  203.89739   36.52292   -5.22074
_Cos_37494463198680453   1536   -6.34788  212.90874   36.49653   -5.22179
_Cos_37494201205680225   1540  186.63565  106.67245   36.82087   -4.63119
_Cos_37494201205679980   1541  187.45305  114.45705   36.79738   -4.62939
_Cos_37494201205679712   1542  184.58844  112.00493   36.80462   -4.63762
_Cos_37494201205679072   1543  180.63901  120.70496   36.77811   -4.64994
_Cos_37494201205677809   1544  173.18142  115.61081   36.79305   -4.67158
_Sky_2829218160   1545  173.25608  124.38411   36.76655   -4.67204
_Cos_37494201205677304   1546  170.51355  121.62633   36.77471   -4.67994
_Cos_37494201205676817   1547  167.46429  128.12811   36.75491   -4.68949
_Cos_37494201205675866   1548  161.46183  123.81067   36.76759   -4.70701
_Cos_37494201205655144   1549  159.67682  131.17799   36.74524   -4.71288
_Cos_37494201205654200   1550  153.52217  127.48246   36.75605   -4.73097
_Cos_37494201205674573   1551  152.91902  132.61311   36.74052   -4.73316
_Cos_37494196910694395   1552  146.17491  131.98981   36.74203   -4.75330
_Sky_2829188755   1553  145.94464  140.00090   36.71785   -4.75458
_Star_2489176303879136512   1554  137.44510  138.96657   36.72050   -4.78002
_Cos_37494334349646186   1555  139.28412  143.69926   36.70635   -4.77483
_Cos_37494334349645326   1556  132.33574  140.28890   36.71625   -4.79550
_Cos_37494334349663285   1557  134.29663  145.81933   36.69969   -4.78998
_Cos_37494334349662184   1558  125.65097  142.37821   36.70962   -4.81581
_Cos_37494334349644406   1559  125.27604  152.65165   36.67867   -4.81764
_Cos_37494334349643590   1560  118.96479  148.53274   36.69074   -4.83644
_Cos_37494334349643611   1561  119.36853  157.32148   36.66435   -4.83581
_Cos_37494334349642458   1562  109.78683  150.67388   36.68387   -4.86440
_Star_2489175578029369472   1563  114.35401  162.74294   36.64786   -4.85134
_Cos_37494334349641822   1564  104.88277  156.40457   36.66642   -4.87964
_Cos_37494334349659205   1565  104.26672  163.23387   36.64590   -4.88194
_Cos_37494334349658356   1566   97.78483  162.81056   36.64688   -4.90161
_Cos_37494334349657996   1567   95.48231  168.52179   36.62969   -4.90895
_Star_2488796418316658816   1568   90.39031  164.43279   36.64172   -4.92421
_Cos_37494334349657334   1569   90.53412  172.62514   36.61722   -4.92424
_Cos_37494330054697095   1570   83.98264  167.88883   36.63113   -4.94394
_Cos_37494330054697294   1571   85.55823  177.43441   36.60269   -4.93966
_Star_2488795490603712512   1572   76.33863  171.85536   36.61899   -4.96748
_Cos_37494330054678633   1573   77.30894  180.15207   36.59428   -4.96495
_Cos_37494330054695119   1574   69.77232  176.40890   36.60518   -4.98777
_Cos_37494330054694972   1575   68.28395  186.11491   36.57626   -4.99278
_Cos_37494330054694368   1576   64.04145  179.54095   36.59568   -5.00544
_Cos_37494330054676654   1577   61.49800  188.10144   36.57016   -5.01359
_Cos_37494330054693310   1578   55.43323  184.09613   36.58189   -5.03197
_Cos_37494330054693417   1579   56.94399  190.68937   36.56237   -5.02762
_Cos_37494330054692479   1581   49.92141  196.55369   36.54487   -5.04932
_Star_2488792947983038464   1582   43.25603  191.94189   36.55836   -5.06954
_Star_2488787106827511808   1583   40.27465  202.46791   36.52726   -5.07902
_Cos_37494330054690875   1584   36.92303  195.53940   36.54762   -5.08905
_Star_2488787003748294144   1585   38.89955  205.50881   36.51831   -5.08333
_Cos_37494463198685922   1586   27.69844  200.24442   36.53362   -5.11743
_Cos_37494467493644166   1587   29.70243  211.15217   36.50165   -5.11159
_Cos_37494463198684459   1588   20.59422  204.12576   36.52215   -5.13926
_Cos_37494463198665918   1589   18.77137  212.15849   36.49862   -5.14500
_Cos_37494463198665258   1590   14.00065  208.29806   36.50989   -5.15952
_Cos_37494463198665548   1591   16.19155  217.51631   36.48300   -5.15299
_Cos_37494463198664450   1592    8.34837  209.95920   36.50504   -5.17683
_Star_2488773053694474624   1593    7.98915  216.85649   36.48491   -5.17802
_Cos_37494463198681360   1594   -1.06936  216.54083   36.48588   -5.20568
_Cos_37494463198681374   1595   -0.67182  224.29928   36.46337   -5.20451
_Star_2488772607017857280   1596   -6.74580  219.35800   36.47776   -5.22302
_Cos_37493913442869694   1597    3.01664   -4.90666   37.16528   -5.19088
_Cos_37493913442870175   1598    6.22369  -11.72144   37.18663   -5.18077
_Sky_2829230316   1599    6.57740   -4.70089   37.16460   -5.17975
_Sky_2829220247   1600   13.68172   -7.93811   37.17467   -5.15750
_Sky_2829204019   1601   13.54225   -0.18361   37.15034   -5.15803
_Cos_37493913442872351   1602   19.73233   -0.25553   37.15049   -5.13868
_Cos_37493913442853659   1603   24.93945    3.48239   37.13871   -5.12246
_Star_2489103285139576448   1604   25.07421   -1.71791   37.15502   -5.12197
_Cos_37493913442873587   1605   27.47951    7.93809   37.12470   -5.11458
_Cos_37493917737831245   1606   34.82157    3.38115   37.13892   -5.09160
_Cos_37493917737814016   1608   40.62719    7.79031   37.12503   -5.07354
_Cos_37493917737832404   1609   42.61382   13.61432   37.10675   -5.06742
_Cos_37493917737815035   1610   47.32773   12.12972   37.11136   -5.05270
_Cos_37494055176786550   1611   47.79594   20.29051   37.08578   -5.05136
_Sky_2829218486   1612   55.29976   15.89030   37.09950   -5.02793
_Sky_2829172203   1613   55.48102   23.74953   37.07489   -5.02748
_Cos_37494055176788717   1614   63.09670   19.99989   37.08657   -5.00373
_Cos_37494055176788670   1615   62.67660   28.04659   37.06139   -5.00517
_Star_2489108748338205568   1616   66.23861   25.73353   37.06861   -4.99406
_Star_2489109023216116352   1617   72.56861   33.43140   37.04451   -4.97455
_Cos_37494055176790411   1618   75.62599   28.17421   37.06092   -4.96497
_Cos_37494055176790480   1619   76.23541   34.11095   37.04237   -4.96319
_Cos_37494055176791180   1620   82.19333   30.18531   37.05461   -4.94466
_Cos_37494055176791674   1621   86.55082   39.45286   37.02567   -4.93137
_Cos_37494059471750991   1622   90.29496   35.07139   37.03934   -4.91971
_Star_2489156714532983680   1623   90.50108   40.83375   37.02137   -4.91919
_Cos_37494059471733893   1624   96.43470   40.59123   37.02213   -4.90088
_Cos_37494059471751757   1625   96.10051   47.38743   37.00095   -4.90207
_Cos_37494059471753074   1626  104.74869   42.65787   37.01570   -4.87533
_Cos_37494059471753123   1627  105.21083   50.56159   36.99111   -4.87410
_Cos_37494059471753830   1628  110.30767   47.75568   36.99986   -4.85838
_Cos_37494059471753741   1629  110.08118   55.38303   36.97616   -4.85928
_Cos_37494059471754731   1630  117.46956   50.34948   36.99185   -4.83649
_Cos_37494059471754791   1631  117.78822   61.20496   36.95817   -4.83584
_Sky_2829201355   1632  124.86650   55.68573   36.97536   -4.81404
_Star_2489162005932726656   1633  125.10416   66.59820   36.94156   -4.81368
_Cos_37494059471757187   1634  135.59449   61.49245   36.95751   -4.78156
_Cos_37494059471757257   1635  136.17864   67.94059   36.93759   -4.78002
_Cos_37494059471739349   1636  137.39792   63.77996   36.95047   -4.77617
_Cos_37494059471740509   1638  145.62212   68.17282   36.93706   -4.75142
_Cos_37494063766720170   1640  153.64838   70.71861   36.92939   -4.72731
_Cos_37494063766720203   1641  153.74124   76.64998   36.91115   -4.72730
_Sky_2829174828   1642  160.55910   75.46821   36.91497   -4.70677
_Cos_37494201205675324   1643  158.86575   84.83723   36.88617   -4.71231
_Sky_2829185216   1644  166.64668   79.56614   36.90258   -4.68875
_Cos_37494201205676942   1645  167.23301   86.88519   36.88019   -4.68739
_Cos_37494201205677845   1646  173.03610   87.53309   36.87843   -4.67014
