# Exposure 1: duration 900s, RA: 35.800000000000004, Dec: -3.8, PA: 0.0
# Target    Fiber          X          Y         RA        DEC
_Cos_38553984385965597   1266   80.67309   93.53519   35.50816   -3.55097
_Cos_38553984385964083   1267   72.07182   92.86596   35.51013   -3.57751
_Cos_38553984385964867   1268   76.67497  100.94780   35.48528   -3.56355
_Cos_38553984385963505   1269   69.45805   95.79482   35.50107   -3.58568
_Cos_38553984385963276   1270   68.55109  102.48215   35.48046   -3.58869
_Cos_38553984385962927   1272   65.34415  104.05622   35.47558   -3.59865
_Cos_38553984385962812   1271   64.78308  102.02137   35.48184   -3.60032
_Cos_38553984385961655   1273   57.80851  101.68174   35.48283   -3.62189
_Cos_38553980091002233   1274   56.10225  111.74696   35.45184   -3.62746
_Cos_38553980090981951   1275   46.85940  110.11713   35.45679   -3.65603
_Star_2490287562242291968   1276   48.90852  116.67349   35.43666   -3.64986
_Cos_38553980090999459   1278   38.79586  120.35125   35.42532   -3.68127
_Cos_38553980090998830   1279   34.86537  116.79377   35.43623   -3.69337
_Sky_2841025850   1280   35.11113  124.12831   35.41374   -3.69277
_Cos_38553980090997970   1281   28.55437  120.32613   35.42538   -3.71302
_Cos_38554117529955048   1282   28.92610  127.99883   35.40188   -3.71202
_Cos_38554117529953603   1283   21.32028  121.55860   35.42161   -3.73548
_Cos_38554117529953362   1284   20.26241  130.07717   35.39553   -3.73891
_Cos_38554117529952228   1285   14.43225  127.81823   35.40246   -3.75695
_Cos_38554117529952416   1286   15.55243  137.31325   35.37346   -3.75362
_Sky_2841017436   1287    6.68521  131.62452   35.39086   -3.78102
_Cos_38554117529950390   1288    4.99628  142.57619   35.35749   -3.78638
_Sky_2841007042   1289    0.49729  136.18120   35.37701   -3.80025
_Cos_38554117529949217   1290   -0.42445  144.38692   35.35203   -3.80318
_Cos_38554113234988231   1291   -4.96286  142.26837   35.35852   -3.81722
_Cos_38554113234969080   1292   -5.40657  144.42815   35.35196   -3.81860
_Cos_38554113234986947   1293  -14.60863  142.87287   35.35682   -3.84708
_Cos_38554113234987183   1294  -12.87408  153.40492   35.32484   -3.84174
_Cos_38554113234985595   1295  -23.41229  146.90394   35.34473   -3.87431
_Cos_38554113234985676   1296  -22.34656  156.87811   35.31451   -3.87101
_Cos_38554113234984845   1297  -28.23386  150.31831   35.33448   -3.88920
_Cos_38554113234985080   1298  -26.27820  161.67186   35.30014   -3.88312
_Cos_38554113234983867   1299  -34.14590  154.32404   35.32250   -3.90743
_Cos_38554113234983391   1300  -35.73212  166.18355   35.28680   -3.91222
_Cos_38554113234965497   1358  -30.49984  166.58375   35.28546   -3.89611
_Cos_38554113234982593   1301  -41.32950  160.68113   35.30352   -3.92952
_Cos_38554113234981748   1304  -46.97084  174.41905   35.26248   -3.94666
_Star_2489896548419743872   1306  -57.54498  173.46011   35.26575   -3.97912
_Cos_38554113234979611   1307  -62.06386  169.77572   35.27696   -3.99306
_Sky_2841024778   1308  -62.35240  180.03233   35.24637   -3.99367
_Sky_2841047089   1309  -69.04454  175.76776   35.25938   -4.01426
_Cos_38554108940021896   1310  -71.85921  182.42611   35.23972   -4.02264
_Cos_38554108940021547   1311  -73.97031  181.97462   35.24117   -4.02909
_Cos_38553988680933663   1312  129.21220   76.27595   35.56217   -3.40153
_Cos_38553988680933800   1313  130.14735   84.17697   35.53787   -3.39902
_Cos_38553988680932552   1314  122.78083   77.63386   35.55786   -3.42118
_Star_2490312507412399744   1315  123.65327   89.46737   35.52146   -3.41901
_Cos_38553988680932123   1316  120.22659   83.08555   35.54101   -3.42919
_Cos_38553988680909481   1317  120.50438   94.58336   35.50567   -3.42883
_Sky_2841043538   1318  111.16186   87.72476   35.52655   -3.45707
_Cos_38553984385949164   1319  108.85100   95.46064   35.50271   -3.46445
_Cos_38553984385948475   1320  103.91405   92.46613   35.51182   -3.47946
_Cos_38553984385970059   1321  106.09867  103.64379   35.47752   -3.47322
_Cos_38553984385968152   1322   95.95076   95.99895   35.50080   -3.50403
_Cos_38553984385968491   1323   97.60173  100.95551   35.48559   -3.49915
_Cos_38553984385946421   1324   90.21065   97.92235   35.49479   -3.52175
_Cos_38553984385946155   1325   88.70360  108.32008   35.46281   -3.52677
_Cos_38553984385946974   1383   94.17020  110.70594   35.45561   -3.51008
_Cos_38553984385966110   1326   83.54091  102.92953   35.47928   -3.54246
_Cos_38553984385964006   1328   72.32442  107.99985   35.46353   -3.57721
_Star_2490300137906549376   1330   69.43748  111.00110   35.45428   -3.58622
_Cos_38553984385963375   1331   68.68513  119.21243   35.42909   -3.58882
_Cos_38553984385962032   1332   60.25661  115.44860   35.44052   -3.61472
_Cos_38554121824915226   1333   62.71834  121.59978   35.42170   -3.60731
_Cos_38553984385961536   1334   57.37950  119.66591   35.42756   -3.62374
_Cos_38554117529960005   1335   52.74794  127.31733   35.40410   -3.63828
_Cos_38554117529959087   1336   47.99229  121.66959   35.42134   -3.65283
_Cos_38554117529959260   1337   49.27487  132.65895   35.38776   -3.64917
_Cos_38554117529935447   1338   42.69090  127.33659   35.40396   -3.66938
_Cos_38554117529958152   1339   43.19483  135.89982   35.37783   -3.66805
_Cos_38554117529956185   1340   34.48180  130.34968   35.39471   -3.69486
_Cos_38554117529957091   1341   38.72230  139.75989   35.36604   -3.68197
_Cos_38554117529954905   1342   28.38388  133.85738   35.38398   -3.71382
_Cos_38554117529954736   1343   27.42066  142.69934   35.35705   -3.71699
_Cos_38554117529953987   1344   23.59520  141.40443   35.36099   -3.72879
_Cos_38554117529953052   1345   19.26205  147.74236   35.34174   -3.74232
_Cos_38554117529951527   1346   11.50201  143.04106   35.35604   -3.76625
_Star_2489909815574184448   1347   12.14007  155.24586   35.31903   -3.76445
_Cos_38554117529950957   1348    8.16638  148.19662   35.34040   -3.77664
_Cos_38554117529950289   1349    4.52505  156.23783   35.31607   -3.78799
_Sky_2841050929   1350    0.09972  152.35343   35.32786   -3.80163
_Cos_38554117529949084   1351   -1.33627  157.99837   35.31081   -3.80612
_Cos_38554113234987991   1352   -6.69002  155.84745   35.31737   -3.82264
_Cos_38554113234988135   1353   -6.05153  166.29292   35.28587   -3.82073
_Cos_38554113234986992   1354  -14.09653  159.93064   35.30515   -3.84554
_Cos_38554113234987204   1355  -12.65484  167.80762   35.28142   -3.84110
_Sky_2841024861   1356  -20.79343  164.16823   35.29250   -3.86620
_Cos_38554113234986009   1357  -20.78813  169.34635   35.27695   -3.86617
_Sky_2841048264   1359  -27.49543  175.78324   35.25782   -3.88679
_Cos_38554113234983661   1360  -35.28645  170.38292   35.27419   -3.91081
_Sky_2841042880   1361  -34.10178  180.23302   35.24472   -3.90706
_Cos_38554113234965376   1419  -31.37564  182.07597   35.23916   -3.89867
_Cos_38554113234982139   1362  -45.22426  177.26521   35.25393   -3.94125
_Cos_38554250673934449   1363  -43.61599  187.33973   35.22391   -3.93615
_Cos_38554113234981425   1364  -49.47575  180.37542   35.24481   -3.95424
_Cos_38554250673934094   1365  -46.90645  187.28568   35.22419   -3.94623
_Cos_38554113234980790   1366  -54.26465  183.62190   35.23535   -3.96883
_Cos_38554250673932878   1367  -57.20721  193.33870   35.20671   -3.97758
_Cos_38554250673932348   1368  -60.50300  186.34453   35.22754   -3.98784
_Sky_2841017714   1369  145.67273   84.28007   35.53795   -3.35199
_Sky_2841030253   1370  145.78219   92.30807   35.51336   -3.35206
_Cos_38553988680935522   1371  139.47941   87.32901   35.52843   -3.37086
_Cos_38553988680935670   1372  140.60833   96.28879   35.50101   -3.36789
_Cos_38553988680934268   1373  132.97303   93.50864   35.50930   -3.39087
_Cos_38553988680934523   1374  134.43526   99.92788   35.48969   -3.38675
_Cos_38553988680932813   1376  124.54042  102.63810   35.48109   -3.41692
_Cos_38553988680909414   1377  120.09002   99.59604   35.49028   -3.43032
_Cos_38553988680932035   1378  119.95803  107.36039   35.46651   -3.43109
_Cos_38553984385971005   1379  112.12476  101.10724   35.48545   -3.45469
_Cos_38553984385970763   1380  110.72152  111.06007   35.45493   -3.45943
_Cos_38553984385948800   1381  106.39377  109.59698   35.45929   -3.47258
_Star_2490310480187648640   1382  107.58240  117.49420   35.43519   -3.46932
_Sky_2841051694   1384   97.51431  120.37894   35.42611   -3.50024
_Sky_2841037879   1385   90.18927  115.54284   35.44071   -3.52249
_Sky_2841054581   1386   90.42137  124.09804   35.41458   -3.52215
_Cos_38553984385965905   1387   82.54690  121.19101   35.42328   -3.54620
_Sky_2841047919   1388   83.75255  128.05237   35.40237   -3.54278
_Cos_38554121824898354   1390   79.78930  130.10279   35.39604   -3.55504
_Cos_38554121824917856   1389   78.64296  126.54662   35.40685   -3.55842
_Cos_38554121824916382   1391   70.10569  126.65546   35.40636   -3.58470
_Cos_38554121824916340   1392   69.38481  136.20359   35.37725   -3.58727
_Cos_38554121824915324   1393   63.58237  132.11082   35.38961   -3.60500
_Cos_38554121824915130   1394   62.04506  139.96458   35.36569   -3.61001
_Sky_2841020998   1395   55.76352  136.38143   35.37649   -3.62925
_Star_2490298866596221056   1396   56.88420  142.00803   35.35940   -3.62598
_Cos_38554117529958751   1397   46.73175  138.26350   35.37066   -3.65719
_Star_2490298007602756096   1398   49.24875  146.02651   35.34711   -3.64965
_Cos_38554117529934984   1399   40.01051  146.36056   35.34600   -3.67817
_Sky_2841043249   1401   34.73377  147.91023   35.34126   -3.69450
_Cos_38554117529954949   1403   28.13138  152.47046   35.32742   -3.71500
_Cos_38554117529954901   1404   28.16710  158.11631   35.31036   -3.71502
_Cos_38554117529953720   1405   22.11888  155.50238   35.31824   -3.73363
_Cos_38554117529931852   1406   20.97360  162.73308   35.29643   -3.73731
_Cos_38554117529952348   1407   15.31017  158.01040   35.31067   -3.75470
_Cos_38554117529952250   1408   14.89142  167.09794   35.28330   -3.75614
_Cos_38554117529950567   1409    6.12323  161.30210   35.30078   -3.78312
_Cos_38554117529950912   1410    8.19138  172.14054   35.26820   -3.77687
_Cos_38554117529949784   1411    2.43027  165.87147   35.28705   -3.79456
_Cos_38554117529928631   1412    1.22352  178.71187   35.24860   -3.79841
_Cos_38554113234988465   1413   -3.46227  172.10887   35.26839   -3.81279
_Cos_38554113234987961   1414   -6.95058  180.62426   35.24298   -3.82358
_Cos_38554113234967619   1415  -15.83755  174.29371   35.26203   -3.85092
_Sky_2841016342   1416  -13.09126  184.20753   35.23241   -3.84247
_Cos_38554113234985883   1417  -21.03867  178.85832   35.24849   -3.86692
_Cos_38554250673938078   1418  -17.35589  189.15098   35.21781   -3.85557
_Cos_38554250673918888   1420  -27.90905  192.03329   35.20952   -3.88794
_Cos_38554250673918389   1421  -31.48738  186.87011   35.22491   -3.89896
_Star_2489906753262055040   1422  -35.42510  196.39057   35.19688   -3.91091
_Sky_2841020259   1423  -41.30164  192.45534   35.20869   -3.92897
_Sky_2841005785   1424  -41.04521  200.56725   35.18478   -3.92803
_Cos_38554250673916590   1425  -45.60361  198.29731   35.19162   -3.94201
_Cos_38553988680939885   1426  163.02945   92.24456   35.51416   -3.30026
_Cos_38553988680915785   1427  162.16944   99.68238   35.49145   -3.30328
_Cos_38553988680937876   1428  151.70118   96.15690   35.50180   -3.33444
_Cos_38553988680937496   1429  149.54465  103.16137   35.48034   -3.34133
_Cos_38553988680936595   1430  145.34440  100.76455   35.48750   -3.35384
_Star_2490314019241667968   1431  149.12970  107.22400   35.46795   -3.34282
_Cos_38553988680935577   1432  140.04964  103.00247   35.48048   -3.36993
_Cos_38553988680935063   1433  137.51879  115.48697   35.44234   -3.37829
_Cos_38553988680934587   1435  135.92077  118.14034   35.43421   -3.38328
_Cos_38553988680910243   1436  125.82536  113.17569   35.44894   -3.41356
_Cos_38553988680909796   1437  122.95211  117.11995   35.43682   -3.42249
_Sky_2841038455   1438  118.45704  115.96408   35.44019   -3.43610
_Sky_2841054891   1439  117.82561  124.18413   35.41514   -3.43846
_Cos_38554121824922465   1441  108.94474  125.71526   35.41019   -3.46558
_Cos_38554121824921839   1442  104.44741  124.04697   35.41512   -3.47921
_Star_2490310617626602240   1501  108.20187  134.30221   35.38409   -3.46830
_Cos_38554121824901615   1503  103.64288  136.61980   35.37690   -3.48232
_Star_2490304467233432192   1444   99.36031  130.50280   35.39533   -3.49508
_Cos_38554121824899449   1446   87.87918  131.80652   35.39104   -3.53028
_Cos_38554121824919620   1447   89.62307  138.17565   35.37175   -3.52523
_Sky_2841035920   1448   83.47071  136.14212   35.37775   -3.54399
_Sky_2841037352   1449   83.75202  143.75164   35.35469   -3.54348
_Cos_38554121824918137   1450   80.25776  139.89375   35.36629   -3.55402
_Cos_38554121824917352   1451   76.06804  147.20653   35.34403   -3.56719
_Sky_2841065647   1452   69.26162  143.91415   35.35384   -3.58795
_Cos_38554121824916624   1453   71.94800  150.15949   35.33501   -3.57996
_Cos_38554121824915333   1454   63.54889  145.79151   35.34804   -3.60559
_Cos_38554121824915024   1455   61.55562  153.20195   35.32559   -3.61201
_Cos_38554117529960084   1456   53.60633  151.25614   35.33133   -3.63639
_Cos_38554117529960670   1457   56.18859  159.56526   35.30631   -3.62874
_Sky_2841032669   1463   35.14666  172.51667   35.26713   -3.69387
_Cos_38554117529954307   1464   25.54239  167.59310   35.28183   -3.72332
_Cos_38554117529955165   1465   30.11157  177.69626   35.25161   -3.70950
_Sky_2841012299   1466   20.88418  172.11667   35.26825   -3.73777
_Cos_38554117529932418   1467   24.62868  180.71842   35.24257   -3.72643
_Cos_38554117529951871   1468   13.02110  174.73904   35.26040   -3.76203
_Cos_38554254968902595   1469   12.78540  184.04271   35.23265   -3.76290
_Star_2489921115636128640   1470    5.73186  183.02491   35.23571   -3.78458
_Cos_38554254968901894   1471    7.52972  190.81218   35.21258   -3.77915
_Star_2489919638163960832   1472    1.11231  185.95447   35.22703   -3.79881
_Cos_38554254968900992   1473    1.54891  190.89201   35.21239   -3.79752
_Cos_38554250673939467   1474   -7.86339  187.98904   35.22110   -3.82641
_Cos_38554250673921752   1475   -7.79186  196.26835   35.19660   -3.82622
_Sky_2841053080   1476  -13.52666  192.05471   35.20914   -3.84381
_Cos_38554250673938432   1477  -15.79145  199.89740   35.18605   -3.85075
_Cos_38554250673919893   1478  -21.07380  195.83368   35.19813   -3.86695
_Cos_38554250673937289   1479  -22.75186  201.37067   35.18187   -3.87206
_Cos_38554250673936975   1480  -24.77344  199.25955   35.18812   -3.87826
_Cos_38554250673935953   1481  -32.08308  208.13550   35.16230   -3.90052
_Sky_2841024432   1482  -34.45731  204.50365   35.17300   -3.90783
_Cos_38553988680917983   1483  177.98855   99.68580   35.49216   -3.25622
_Cos_38553988680917471   1484  174.33572  107.16471   35.46929   -3.26756
_Cos_38553988680916428   1485  166.68586  104.43184   35.47721   -3.29010
_Cos_38553988680916574   1486  168.04866  111.32653   35.45636   -3.28652
_Cos_38553988680939324   1487  159.94285  108.78400   35.46368   -3.31051
_Cos_38553988680938982   1488  158.31917  115.33370   35.44374   -3.31580
_Sky_2841043242   1489  152.80472  111.95976   35.45371   -3.33208
_Sky_2841019284   1490  152.59670  120.04363   35.42919   -3.33324
_Cos_38553988680913651   1491  148.27931  113.89096   35.44764   -3.34579
_Cos_38554126119889534   1492  144.80163  124.09652   35.41654   -3.35690
_Cos_38553988680912831   1493  142.58345  120.45737   35.42746   -3.36333
_Star_2490312301253788416   1496  133.33899  130.21891   35.39747   -3.39182
_Cos_38554126119884917   1497  123.71143  130.76532   35.39540   -3.42097
_Cos_38554126119885102   1498  124.22760  135.07258   35.38239   -3.41967
_Cos_38554126119863004   1499  122.24467  132.63667   35.38967   -3.42553
_Cos_38554126119884279   1500  120.23789  138.46545   35.37196   -3.43197
_Cos_38554121824922570   1502  110.29631  142.40264   35.35966   -3.46238
_Cos_38554121824921525   1504  102.59800  145.67540   35.34949   -3.48600
_Cos_38554121824920889   1506   97.90418  149.09474   35.33900   -3.50049
_Cos_38554121824920299   1508   93.95951  153.36086   35.32601   -3.51275
_Cos_38554121824899666   1507   89.82177  148.41121   35.34079   -3.52513
_Sky_2841017723   1509   84.13404  151.89430   35.33010   -3.54269
_Cos_38554121824899158   1510   86.10237  159.43157   35.30749   -3.53706
_Sky_2841062300   1511   76.08518  155.42019   35.31924   -3.56751
_Cos_38554121824898197   1512   79.01856  162.74265   35.29732   -3.55888
_Sky_2841049663   1513   69.18034  159.82159   35.30582   -3.58887
_Cos_38554121824915565   1515   65.24469  160.77703   35.30285   -3.60098
_Cos_38554121824916112   1514   68.47897  167.86697   35.28166   -3.59137
_Cos_38554121824914982   1516   61.41014  174.00401   35.26313   -3.61329
_Sky_2841019092   1517   55.86468  168.16619   35.28047   -3.63006
_Cos_38554117529960029   1518   53.23925  176.78970   35.25464   -3.63845
_Cos_38554117529959327   1519   49.99304  170.89318   35.27219   -3.64819
_Cos_38554117529957684   1521   42.40315  175.30667   35.25888   -3.67165
_Cos_38554254968906840   1522   40.55663  185.17254   35.22947   -3.67764
_Cos_38554117529934047   1523   34.72344  181.18780   35.24125   -3.69542
_Cos_38554254968905526   1524   32.12483  186.38546   35.22577   -3.70354
_Cos_38554117529954521   1525   26.84088  183.28129   35.23495   -3.71969
_Cos_38554254968905003   1526   27.80626  192.99558   35.20616   -3.71696
_Star_2489922283863424512   1527   19.79940  188.63467   35.21902   -3.74143
_Cos_38554254968903959   1528   21.08061  196.43564   35.19596   -3.73767
_Cos_38554254968902930   1529   14.89404  193.33616   35.20510   -3.75658
_Cos_38554254968902824   1530   14.52762  200.96586   35.18261   -3.75784
_Cos_38554254968901918   1531    7.69930  196.86537   35.19470   -3.77871
_Cos_38554254968883279   1532    9.47983  203.92482   35.17393   -3.77335
_Cos_38554254968900773   1533    0.49237  198.52357   35.18986   -3.80083
_Cos_38554254968900803   1534    0.96765  208.08583   35.16179   -3.79945
_Cos_38554250673921691   1535   -8.29180  202.75615   35.17752   -3.82777
_Cos_38554250673939089   1536   -9.58987  212.35951   35.14944   -3.83176
_Star_2489920119199897728   1594   -2.48586  214.05022   35.14442   -3.81005
_Cos_38554250673938510   1537  -14.74424  208.09333   35.16199   -3.84752
_Cos_38553992975897847   1540  189.11025  110.55367   35.45987   -3.22423
_Star_2493318228604966656   1541  185.36285  114.47364   35.44782   -3.23555
_Cos_38553992975876372   1542  180.55954  112.58680   35.45323   -3.24955
_Cos_38553988680917858   1543  177.42917  120.01629   35.43064   -3.25937
_Sky_2841019440   1544  173.56311  115.99113   35.44255   -3.27049
_Cos_38554126119869501   1545  174.70391  127.71945   35.40729   -3.26805
_Cos_38553988680916744   1546  169.58840  119.18854   35.43267   -3.28252
_Cos_38554126119893701   1547  167.20164  125.20917   35.41438   -3.29006
_Cos_38554126119892119   1548  158.34259  123.96095   35.41764   -3.31634
_Cos_38554126119891947   1549  157.71511  132.97654   35.39043   -3.31889
_Cos_38554126119891370   1550  153.60373  128.63967   35.40326   -3.33084
_Cos_38554126119890585   1551  149.84645  138.48913   35.37339   -3.34281
_Cos_38554126119890280   1552  148.31921  132.52364   35.39126   -3.34693
_Star_2493315174884164352   1553  147.91625  141.32171   35.36477   -3.34880
_Cos_38554126119888351   1554  139.35978  135.47470   35.38189   -3.37404
_Cos_38554126119887790   1555  137.37974  145.32318   35.35216   -3.38070
_Cos_38554126119864622   1557  134.99299  145.23512   35.35229   -3.38787
_Cos_38554126119887133   1556  134.79757  141.08008   35.36477   -3.38816
_Cos_38554126119884293   1558  120.58598  144.49566   35.35379   -3.43130
_Cos_38554126119884314   1560  120.63401  146.55704   35.34759   -3.43129
_Cos_38554121824922575   1562  110.72114  155.07551   35.32154   -3.46187
_Cos_38554121824922351   1563  109.10426  161.32642   35.30274   -3.46718
_Cos_38554121824904974   1565  104.39937  163.54132   35.29590   -3.48159
_Cos_38554121824920116   1566   94.52482  163.23777   35.29639   -3.51159
_Cos_38554121824920558   1567   96.20776  169.44891   35.27790   -3.50684
_Cos_38554121824919571   1568   89.45006  164.07730   35.29368   -3.52709
_Sky_2841047506   1569   90.68603  172.09341   35.26979   -3.52379
_Star_2490304776471074560   1570   84.80966  165.67726   35.28872   -3.54134
_Cos_38554121824918801   1571   84.94583  177.85648   35.25241   -3.54159
_Cos_38554121824916778   1572   73.37234  171.00436   35.27242   -3.57654
_Cos_38554121824917420   1573   76.91150  181.21071   35.24215   -3.56626
_Cos_38554121824896703   1574   68.67922  176.39869   35.25619   -3.59115
_Sky_2841052779   1575   69.52307  184.25926   35.23286   -3.58895
_Cos_38554121824895681   1576   61.34868  181.88526   35.23967   -3.61382
_Cos_38554259263866407   1577   63.97853  185.51372   35.22897   -3.60595
_Cos_38554117529960582   1578   56.17955  181.25682   35.24140   -3.62961
_Cos_38554259263848630   1579   57.85919  190.07918   35.21530   -3.62485
_Cos_38554254968908005   1581   49.00334  194.54980   35.20189   -3.65210
_Cos_38554254968907116   1582   41.80821  193.04112   35.20620   -3.67406
_Cos_38554254968906992   1583   41.38891  199.75697   35.18641   -3.67558
_Cos_38554254968887212   1584   36.78342  193.89413   35.20360   -3.68948
_Star_2489922627460813440   1586   31.38850  198.50490   35.18995   -3.70614
_Cos_38554254968906023   1585   34.99558  207.12810   35.16470   -3.69536
_Cos_38554254968904853   1587   27.22566  207.53706   35.16341   -3.71912
_Star_2489922490021856000   1588   22.04707  207.74835   35.16275   -3.73496
_Cos_38554254968903614   1589   19.83405  211.90649   35.15060   -3.74181
_Cos_38554254968884003   1590   14.52634  207.33937   35.16392   -3.75795
_Cos_38554254968902449   1591   11.98143  214.44267   35.14320   -3.76585
_Cos_38554254968883122   1592    8.52224  212.43927   35.14904   -3.77639
_Cos_38554254968901845   1593    7.27115  220.47496   35.12570   -3.78032
_Cos_38554254968900869   1595    1.64346  221.78632   35.12194   -3.79750
_Sky_2841021248   1596   -6.48107  220.53715   35.12564   -3.82228
_Cos_38553705213090191   1597    0.07764   -8.34927   35.82607   -3.80003
_Sky_2841018888   1598    6.61152  -11.85338   35.83697   -3.77956
_Cos_38553705213091173   1599    4.15720   -2.49755   35.80769   -3.78734
_Sky_2841054134   1600   14.06836   -8.13902   35.82525   -3.75629
_Sky_2841033562   1601   13.85345   -0.11450   35.80012   -3.75706
_Cos_38553705213094551   1602   19.94046   -6.29367   35.81941   -3.73796
_Cos_38553842652043870   1603   22.31348    4.86507   35.78443   -3.73068
_Cos_38553705213096150   1604   28.32947   -0.40568   35.80087   -3.71182
_Sky_2841034968   1605   27.78739    7.40976   35.77640   -3.71361
_Cos_38553842652045910   1606   34.52960    3.55905   35.78839   -3.69251
_Cos_38553842652045589   1607   32.82304    9.41382   35.77007   -3.69791
_Sky_2841020029   1608   41.59940    7.61200   35.77563   -3.67050
_Star_2490288970991560448   1609   42.71467   15.67726   35.75038   -3.66713
_Cos_38553842652047691   1610   45.89924   12.34924   35.76076   -3.65716
_Cos_38553842652048109   1611   48.92703   21.63007   35.73171   -3.64785
_Cos_38553846947009080   1612   57.46535   13.90068   35.75580   -3.62116
_Cos_38553842652049282   1613   55.73233   23.14664   35.72691   -3.62668
_Cos_38553846947010326   1614   64.10592   23.68147   35.72519   -3.60065
_Cos_38553846947009904   1615   61.80702   28.07481   35.71148   -3.60787
_Sky_2841035729   1616   69.58466   23.37458   35.72611   -3.58363
_Cos_38553846947011286   1617   69.65441   32.02393   35.69911   -3.58356
_Sky_2841014006   1618   75.78220   27.52371   35.71313   -3.56448
_Cos_38553846947012652   1619   76.16894   36.31601   35.68570   -3.56344
_Cos_38553846947013993   1620   83.01790   32.77499   35.69672   -3.54216
_Sky_2841046444   1621   83.05955   40.23934   35.67346   -3.54218
_Cos_38553846947015663   1622   90.46768   35.72509   35.68752   -3.51919
_Sky_2841030660   1623   90.11481   43.91457   35.66202   -3.52045
_Cos_38553846947016917   1624   95.92999   38.50240   35.67887   -3.50239
_Cos_38553846947017108   1625   96.98054   48.82682   35.64676   -3.49939
_Cos_38553846947018434   1626  103.18054   43.99622   35.66179   -3.48018
_Cos_38553846947018988   1627  105.79161   50.94125   35.64024   -3.47233
_Cos_38553846947020006   1628  110.67942   47.38735   35.65129   -3.45723
_Cos_38553846947019962   1629  110.11698   55.11055   35.62733   -3.45916
_Cos_38553851241975257   1630  118.74628   53.76479   35.63157   -3.43269
_Sky_2841003847   1631  118.01545   60.42657   35.61094   -3.43513
_Cos_38553851241957065   1632  126.76884   55.24771   35.62706   -3.40822
_Cos_38553988680933036   1633  125.56943   64.02728   35.59990   -3.41217
_Cos_38553851241977720   1634  133.27583   60.40456   35.61119   -3.38857
_Sky_2841007625   1635  131.58937   67.93490   35.58792   -3.39397
_Cos_38553988680935776   1636  140.73835   62.99096   35.60333   -3.36601
_Star_2490336662308484608   1638  146.33220   65.83482   35.59466   -3.34919
_Cos_38553988680937167   1639  147.92119   73.87056   35.56997   -3.34472
_Cos_38553988680938076   1640  152.52069   70.58149   35.58019   -3.33071
_Cos_38553988680938165   1641  152.98835   79.56114   35.55263   -3.32971
_Cos_38553988680939838   1642  162.40657   76.04630   35.56367   -3.30126
_Cos_38553988680939304   1643  159.46046   83.76834   35.53993   -3.31048
_Star_2490337864899139712   1644  165.90684   80.70796   35.54951   -3.29102
_Cos_38553988680940256   1645  165.24064   86.04741   35.53316   -3.29330
_Cos_38553988680941474   1646  173.42258   80.80464   35.54946   -3.26862
_Cos_38553988680917065   1647  171.45148   92.54636   35.51357   -3.27516
_Cos_38553992975896649   1648  180.08297   87.49766   35.52930   -3.24923
_Cos_38553992975876744   1649  183.69242   95.48405   35.50518   -3.23908
_Cos_38553992975877109   1650  186.98871   90.13785   35.52157   -3.22900
_Sky_2841029521   1651  187.77711   99.90297   35.49199   -3.22735
_Cos_38553992975898614   1652  193.89435   96.83337   35.50160   -3.20917
_Cos_38553705213089417   1654   -3.88257  -23.93772   35.87493   -3.81222
_Cos_38553705213068841   1655    3.40733  -27.98552   35.88752   -3.78939
_Cos_38553705213091055   1656    3.65931  -16.73334   35.85229   -3.78873
_Cos_38553705213070670   1657   13.94294  -25.12150   35.87843   -3.75650
_Cos_38553705213092410   1658   10.08788  -16.10555   35.85025   -3.76865
_Sky_2841034165   1659   20.96342  -20.17188   35.86285   -3.73462
_Cos_38553705213094628   1660   20.57255  -14.91275   35.84639   -3.73589
_Sky_2841004704   1661   27.27801  -16.31455   35.85069   -3.71494
_Cos_38553705213096397   1662   29.15508   -7.93589   35.82444   -3.70916
_Sky_2841065176   1663   34.88382  -12.20564   35.83774   -3.69123
_Cos_38553705213096972   1664   32.40595   -5.03052   35.81530   -3.69904
_Cos_38553705213098507   1665   39.53295   -9.65700   35.82970   -3.67675
_Star_2490243272539530112   1666   41.73063   -2.48655   35.80723   -3.66998
_Cos_38553705213077170   1667   51.13891   -4.85411   35.81453   -3.64063
_Cos_38553842652048557   1668   50.83477    3.85655   35.78728   -3.64167
_Sky_2841037962   1669   55.36538   -0.76058   35.80168   -3.62751
_Cos_38553842652049274   1670   55.12194    8.72079   35.77202   -3.62838
_Cos_38553846947010205   1671   63.65512    3.95825   35.78683   -3.60178
_Cos_38553846947010252   1672   63.54859   10.20304   35.76731   -3.60219
_Cos_38553846947011331   1673   70.00757    8.10579   35.77381   -3.58210
_Sky_2841064708   1674   69.36703   16.02076   35.74908   -3.58420
_Sky_2841025465   1675   76.56643   11.66453   35.76263   -3.56180
_Cos_38553846947012709   1676   76.27615   18.43235   35.74150   -3.56280
_Cos_38553846947013469   1677   80.39793   15.82147   35.74962   -3.54999
_Cos_38553846946992508   1678   85.53495   22.59772   35.72845   -3.53419
_Cos_38553846947015302   1679   88.80712   20.15493   35.73605   -3.52403
_Cos_38553846946992917   1680   88.58855   29.50942   35.70689   -3.52487
_Cos_38553846947017395   1681   98.00360   24.43107   35.72268   -3.49572
_Cos_38553846947017284   1682   98.42546   29.76303   35.70607   -3.49452
