# Exposure 1: duration 900s, RA: 35.85, Dec: -3.8, PA: 0.0
# Target    Fiber          X          Y         RA        DEC
_Cos_38553692328174701   1227 -126.50183   -9.89749   35.88210   -4.19270
_Cos_38553692328174628   1229 -126.85676   -0.84897   35.85396   -4.19391
_Star_2489833846192417152   1230 -123.44258    7.35981   35.82838   -4.18356
_Cos_38553692328194476   1231 -133.48562    5.35923   35.83473   -4.21419
_Cos_38553692328195050   1232 -130.43052   14.97106   35.80482   -4.20495
_Star_2489645550534057984   1233 -139.71361   14.30730   35.80703   -4.23320
_Cos_38553829767145005   1234 -135.04540   19.18873   35.79179   -4.21903
_Cos_38553829767144140   1235 -141.17917   22.17311   35.78265   -4.23768
_Cos_38553829767144627   1236 -137.95399   28.77976   35.76208   -4.22789
_Cos_38553829767144046   1237 -141.99549   28.00497   35.76458   -4.24016
_Cos_38553829767144112   1238 -141.42273   32.96166   35.74920   -4.23841
_Cos_38553829767143244   1239 -146.41864   33.55302   35.74749   -4.25355
_Cos_38553829767143424   1240 -145.26964   41.54289   35.72272   -4.25002
_Cos_38553829767142079   1241 -154.49687   41.21171   35.72401   -4.27790
_Sky_2841035511   1242 -147.74543   48.79794   35.70035   -4.25745
_Cos_38553829767122901   1243 -158.04939   48.19949   35.70254   -4.28853
_Cos_38553829767142215   1244 -153.47776   54.26724   35.68366   -4.27468
_Star_2489831299276453120   1245 -157.97446   54.08072   35.68440   -4.28821
_Star_2489831367995934592   1246 -154.56794   60.25814   35.66522   -4.27786
_Cos_38553829767122477   1247 -161.30919   62.53711   35.65848   -4.29807
_Cos_38553829767122639   1248 -160.07528   66.91982   35.64494   -4.29427
_Cos_38553829767139375   1249 -170.98774   68.53924   35.64046   -4.32687
_Cos_38553829767140250   1250 -165.23449   75.37291   35.61922   -4.30950
_Cos_38553829767139643   1251 -170.04569   75.43419   35.61928   -4.32387
_Cos_38553967206093411   1252 -171.13967   83.60048   35.59434   -4.32685
_Cos_38553967206092798   1253 -174.40706   82.54283   35.59775   -4.33661
_Cos_38553967206093098   1254 -173.45982   89.25930   35.57719   -4.33354
_Sky_2841062509   1256  -75.47458 -118.04490   36.21720   -4.03270
_Cos_38553421745254085   1257  -75.08721 -108.25357   36.18717   -4.03187
_Cos_38553421745253136   1258  -80.79296 -113.17237   36.20219   -4.04926
_Cos_38553421745253675   1259  -77.53202 -104.25913   36.17487   -4.03956
_Sky_2841056304   1260  -83.90950 -103.63974   36.17288   -4.05923
_Cos_38553559184205976   1261  -77.72831  -97.73970   36.15479   -4.04040
_Cos_38553559184204155   1262  -89.68376  -97.68661   36.15448   -4.07723
_Cos_38553559184205294   1263  -82.26437  -87.88748   36.12434   -4.05473
_Cos_38553559184204013   1264  -90.52439  -89.52158   36.12930   -4.08012
_Cos_38553559184204234   1265  -88.56643  -82.40038   36.10733   -4.07435
_Cos_38553559184202607   1266  -99.19257  -83.96404   36.11203   -4.10698
_Sky_2841031627   1267  -92.27397  -76.68149   36.08960   -4.08596
_Star_2490022957896747520   1268  -97.70424  -76.57992   36.08923   -4.10267
_Cos_38553559184203277   1269  -93.90161  -69.31088   36.06676   -4.09121
_Cos_38553559184182042   1270 -105.66942  -68.90645   36.06540   -4.12741
_Cos_38553559184202342   1271 -101.07433  -65.01825   36.05340   -4.11342
_Cos_38553559184200720   1272 -109.60011  -64.32462   36.05117   -4.13962
_Star_2490023438933082880   1273 -101.02676  -53.14997   36.01657   -4.11363
_Star_2490022305061709696   1274 -113.78383  -56.32931   36.02636   -4.15270
_Cos_38553559184201107   1275 -107.72277  -50.68817   36.00889   -4.13428
_Cos_38553559184199569   1276 -115.01313  -47.37141   35.99856   -4.15673
_Cos_38553696623134870   1277 -109.74634  -40.52701   35.97732   -4.14076
_Sky_2841019888   1278 -119.65040  -41.31281   35.97973   -4.17110
_Cos_38553696623152556   1279 -117.32544  -36.10200   35.96355   -4.16411
_Cos_38553696623151831   1280 -122.29304  -33.40223   35.95515   -4.17938
_Star_2490021342989192320   1281 -119.59678  -26.76225   35.93451   -4.17128
_Star_2490020518355469824   1282 -127.60995  -30.68252   35.94670   -4.19569
_Cos_38553696623151976   1283 -121.39879  -21.83682   35.91920   -4.17689
_Star_2490020380916515456   1284 -130.59526  -22.59763   35.92159   -4.20497
_Cos_38553692328195317   1285 -128.80431  -16.15485   35.90156   -4.19963
_Sky_2841036694   1286 -135.89821  -13.55119   35.89351   -4.22129
_Cos_38553692328173812   1287 -131.94469   -8.50068   35.87779   -4.20933
_Sky_2841011300   1288 -139.53111   -7.25794   35.87399   -4.23244
_Cos_38553692328193985   1289 -136.74097   -1.79716   35.85701   -4.22403
_Cos_38553692328171722   1290 -145.35165    1.11080   35.84807   -4.25021
_Cos_38553692328192977   1291 -141.80311    7.24969   35.82897   -4.23950
_Cos_38553692328170999   1292 -150.18294    4.90444   35.83636   -4.26487
_Cos_38553692328192897   1293 -142.51365   15.72726   35.80267   -4.24171
_Cos_38553692328190728   1294 -155.13870   13.58407   35.80954   -4.27990
_Sky_2841033436   1295 -148.12544   20.57211   35.78775   -4.25873
_Cos_38553829767141955   1296 -154.49490   19.90190   35.78995   -4.27798
_Cos_38553829767141991   1297 -153.98370   28.35002   35.76379   -4.27643
_Sky_2841036449   1298 -160.06997   27.10934   35.76777   -4.29477
_Cos_38553829767123062   1299 -156.87865   34.07208   35.74616   -4.28513
_Cos_38553829767140243   1300 -165.66333   32.68755   35.75067   -4.31154
_Cos_38553829767141475   1301 -157.74610   41.67822   35.72267   -4.28769
_Cos_38553829767121948   1302 -165.01349   42.28836   35.72102   -4.30951
_Cos_38553829767140662   1303 -162.67190   46.13481   35.70907   -4.30244
_Cos_38553829767139446   1304 -170.83927   48.62674   35.70168   -4.32685
_Cos_38553829767139552   1305 -170.22743   53.15915   35.68770   -4.32495
_Cos_38553829767138876   1306 -174.50158   55.78535   35.67979   -4.33765
_Sky_2841061762   1307 -172.28933   62.51170   35.65903   -4.33091
_Sky_2841004742   1308 -180.26074   61.96478   35.66107   -4.35463
_Cos_38553829767138590   1309 -176.81558   70.08372   35.63601   -4.34418
_Cos_38553829767137664   1310 -183.04167   70.42608   35.63528   -4.36262
_Cos_38553829767138033   1311 -180.45611   75.26221   35.62035   -4.35481
_Sky_2841056094   1312  -76.39399 -131.63850   36.25871   -4.03496
_Cos_38553421745252479   1313  -84.81463 -131.42595   36.25789   -4.06083
_Cos_38553421745233012   1314  -78.49091 -125.11587   36.23878   -4.04169
_Cos_38553421745251597   1315  -90.08582 -125.82075   36.24070   -4.07726
_Cos_38553421745252399   1316  -85.36185 -119.43652   36.22130   -4.06305
_Star_2490026050273204352   1317  -94.43034 -116.84359   36.21319   -4.09100
_Cos_38553421745252112   1318  -86.88815 -112.35927   36.19960   -4.06804
_Cos_38553421745250402   1319  -97.40454 -111.88155   36.19794   -4.10034
_Cos_38553421745251483   1320  -91.04721 -103.07280   36.17103   -4.08121
_Sky_2841040204   1321 -100.01112 -103.64517   36.17262   -4.10870
_Cos_38553559184203478   1322  -93.70457  -97.29086   36.15320   -4.08961
_Cos_38553559184182623   1323 -101.69882  -96.52612   36.15071   -4.11418
_Cos_38553559184183089   1324  -98.56782  -89.15673   36.12807   -4.10487
_Cos_38553559184200906   1325 -109.37915  -90.26741   36.13131   -4.13797
_Cos_38553559184201788   1326 -104.29351  -85.78721   36.11759   -4.12257
_Cos_38553559184200088   1327 -114.39228  -83.01380   36.10887   -4.15360
_Cos_38553559184181626   1328 -108.56364  -75.67491   36.08631   -4.13604
_Cos_38553559184199106   1329 -119.62441  -76.51591   36.08874   -4.16985
_Star_2490022378076116224   1330 -112.37858  -69.23197   36.06634   -4.14797
_Cos_38553559184199021   1331 -120.10009  -71.17461   36.07224   -4.17151
_Cos_38553559184199633   1332 -116.16806  -63.07500   36.04724   -4.15978
_Cos_38553554889242626   1333 -125.01218  -62.21528   36.04448   -4.18683
_Sky_2841034515   1334 -119.49766  -55.79812   36.02467   -4.17020
_Cos_38553559184198383   1335 -124.34105  -57.31124   36.02931   -4.18495
_Cos_38553559184198526   1336 -123.13518  -49.36260   36.00469   -4.18152
_Cos_38553554889240718   1337 -134.67329  -47.42753   35.99861   -4.21675
_Cos_38553554889240934   1339 -133.73615  -44.20263   35.98863   -4.21400
_Sky_2841042681   1338 -127.64726  -41.69197   35.98088   -4.19552
_Cos_38553692328194766   1340 -132.37295  -33.64655   35.95590   -4.21014
_Cos_38553692328193684   1341 -138.24824  -34.41328   35.95826   -4.22799
_Cos_38553692328194306   1342 -134.76364  -30.22067   35.94526   -4.21750
_Cos_38553692328192203   1343 -146.46665  -26.44949   35.93356   -4.25312
_Cos_38553692328192800   1344 -142.84450  -18.53388   35.90901   -4.24231
_Cos_38553692328191799   1345 -149.43362  -19.94935   35.91341   -4.26224
_Cos_38553692328171877   1346 -144.26317  -15.71525   35.90027   -4.24666
_Cos_38553692328191594   1347 -150.25312  -13.06735   35.89208   -4.26485
_Cos_38553692328192361   1348 -146.00135   -5.51414   35.86863   -4.25210
_Sky_2841054721   1349 -155.96664   -7.58694   35.87514   -4.28219
_Cos_38553692328190783   1350 -154.46206    2.42112   35.84411   -4.27777
_Cos_38553692328169859   1351 -157.41540   -1.04388   35.85488   -4.28664
_Sky_2841013432   1352 -156.24597    6.49055   35.83153   -4.28319
_Cos_38553692328189812   1353 -160.16072    6.03671   35.83299   -4.29498
_Cos_38553692328169363   1354 -160.49098   14.76849   35.80596   -4.29602
_Star_2489642801751673088   1355 -166.19855   16.51897   35.80065   -4.31317
_Sky_2841011900   1356 -164.28091   20.48741   35.78834   -4.30742
_Cos_38553829767120951   1357 -171.92410   18.46095   35.79476   -4.33031
_Cos_38553829767140207   1358 -165.60611   26.77484   35.76894   -4.31139
_Sky_2841043556   1359 -176.28469   27.26380   35.76769   -4.34331
_Sky_2841049272   1360 -172.24339   34.33560   35.74577   -4.33122
_Cos_38553829767138050   1361 -180.36338   31.78373   35.75387   -4.35543
_Cos_38553829767138843   1362 -174.58165   43.94388   35.71623   -4.33809
_Cos_38553829767137271   1363 -185.69780   39.51095   35.73025   -4.37117
_Cos_38553829767119493   1364 -182.82228   48.37322   35.70290   -4.36252
_Sky_2841035080   1365 -187.66549   48.01261   35.70420   -4.37686
_Cos_38553829767137445   1366 -184.26249   52.15479   35.69135   -4.36671
_Cos_38553825472179149   1367 -191.46185   52.72795   35.68989   -4.38797
_Star_2489636857516919040   1425 -193.15616   51.22956   35.69455   -4.39299
_Sky_2841027893   1368 -187.53861   61.95738   35.66143   -4.37617
_Cos_38553421745252649   1369  -84.01603 -145.01231   36.29915   -4.05772
_Sky_2841004518   1370  -92.29730 -145.26903   36.29970   -4.08304
_Sky_2841027522   1371  -88.17553 -138.36093   36.27889   -4.07080
_Cos_38553421745251175   1372  -93.25129 -136.25066   36.27235   -4.08644
_Sky_2841024105   1373  -92.52297 -131.93283   36.25925   -4.08443
_Sky_2841042509   1374  -99.85909 -132.30817   36.26019   -4.10684
_Cos_38553421745250266   1375  -98.06234 -124.86474   36.23759   -4.10174
_Sky_2841011464   1376 -104.33564 -124.53288   36.23641   -4.12092
_Sky_2841036141   1378 -108.19546 -117.51250   36.21490   -4.13307
_Cos_38553421745249570   1379 -102.21893 -112.71611   36.20038   -4.11505
_Star_2490024710243398016   1380 -111.11728 -111.74202   36.19719   -4.14229
_Cos_38553559184181980   1381 -106.45456 -102.22849   36.16815   -4.12849
_Cos_38553421745247750   1382 -113.65762 -104.30125   36.17434   -4.15041
_Cos_38553559184181273   1383 -111.18754  -99.10078   36.15844   -4.14311
_Cos_38553559184198306   1384 -121.83116  -97.65723   36.15376   -4.17564
_Cos_38553559184198512   1444 -123.91536  -98.79350   36.15720   -4.18193
_Sky_2841018235   1385 -116.52911  -90.27614   36.13120   -4.15982
_Cos_38553554889242641   1386 -125.06675  -92.90244   36.13909   -4.18572
_Cos_38553559184199484   1387 -117.66272  -85.43142   36.11627   -4.16349
_Sky_2841029504   1388 -128.22846  -83.76443   36.11092   -4.19576
_Cos_38553554889242653   1389 -125.12982  -76.34996   36.08814   -4.18665
_Cos_38553554889241236   1390 -132.88655  -79.12360   36.09654   -4.21012
_Cos_38553554889242673   1391 -124.82408  -69.38047   36.06663   -4.18599
_Sky_2841019223   1392 -136.19065  -69.66706   36.06733   -4.22056
_Cos_38553554889241523   1393 -131.13648  -61.75632   36.04298   -4.20551
_Cos_38553554889240475   1394 -136.27684  -62.25330   36.04445   -4.22111
_Sky_2841066345   1395 -136.10571  -55.04217   36.02216   -4.22085
_Cos_38553554889239318   1396 -141.69290  -55.21607   36.02263   -4.23780
_Cos_38553554889239908   1397 -138.83678  -50.31261   36.00750   -4.22931
_Cos_38553554889238277   1398 -146.52697  -47.31485   35.99815   -4.25271
_Cos_38553692328192421   1399 -145.73147  -41.11724   35.97899   -4.25050
_Sky_2841057313   1400 -152.26880  -41.90454   35.98137   -4.27023
_Cos_38553692328170920   1401 -150.93774  -37.06304   35.96641   -4.26636
_Sky_2841061242   1402 -155.46438  -34.82798   35.95947   -4.28008
_Cos_38553692328191767   1403 -149.56125  -28.62478   35.94029   -4.26243
_Cos_38553692328190059   1404 -158.96960  -26.83293   35.93473   -4.29085
_Cos_38553692328190315   1405 -158.00337  -21.41257   35.91795   -4.28807
_Cos_38553692328189427   1406 -162.05262  -19.94865   35.91343   -4.30028
_Sky_2841045356   1407 -160.28668  -13.63859   35.89390   -4.29510
_Cos_38553692328167978   1408 -169.90365  -13.18606   35.89254   -4.32396
_Cos_38553692328188599   1409 -167.72688   -8.61890   35.87841   -4.31752
_Sky_2841052762   1410 -172.26080   -7.12853   35.87383   -4.33111
_Cos_38553692328188593   1411 -167.35396   -0.89629   35.85452   -4.31651
_Cos_38553692328187313   1412 -175.67521   -2.17507   35.85856   -4.34138
_Cos_38553692328187955   1413 -170.91192    6.22685   35.83255   -4.32723
_Cos_38553692328186224   1414 -181.16481    5.51812   35.83488   -4.35780
_Cos_38553692328185508   1416 -185.85118   12.35128   35.81388   -4.37175
_Cos_38553829767137621   1417 -183.12110   21.53419   35.78552   -4.36366
_Cos_38553688033230019   1418 -188.58951   17.88405   35.79689   -4.37987
_Cos_38553829767137528   1419 -183.43191   28.60947   35.76373   -4.36456
_Cos_38553825472179421   1420 -190.30967   28.50616   35.76424   -4.38492
_Cos_38553825472180047   1421 -186.63462   35.50475   35.74260   -4.37399
_Cos_38553825472158435   1422 -197.42721   32.18043   35.75316   -4.40586
_Cos_38553825472179341   1423 -190.59599   42.10188   35.72246   -4.38561
_Cos_38553825472177960   1424 -198.54552   40.44930   35.72782   -4.40903
_Sky_2841003826   1426  -92.43478 -159.74667   36.34330   -4.08263
_Cos_38553421745250368   1427  -98.29505 -161.27775   36.34768   -4.10038
_Star_2490026737467973120   1428  -93.60878 -151.74915   36.31921   -4.08668
_Cos_38553421745229332   1429 -104.12476 -154.23293   36.32631   -4.11855
_Cos_38553421745249866   1430 -100.37333 -147.07978   36.30491   -4.10758
_Cos_38553421745248870   1431 -108.29101 -144.70979   36.29747   -4.13182
_Cos_38553421745229497   1432 -102.70130 -140.98313   36.28641   -4.11503
_Star_2490013165371305856   1433 -112.24500 -142.23079   36.28984   -4.14399
_Cos_38553421745248251   1434 -110.47836 -129.46903   36.25124   -4.13938
_Sky_2841061322   1435 -115.71939 -131.74556   36.25798   -4.15519
_Cos_38553421745248212   1436 -111.39953 -126.86344   36.24330   -4.14234
_Cos_38553421745226676   1437 -121.09938 -123.73470   36.23346   -4.17201
_Sky_2841018142   1438 -116.33141 -118.24675   36.21690   -4.15783
_Sky_2841017583   1439 -123.63038 -118.20775   36.21655   -4.18001
_Cos_38553421745246736   1440 -118.89520 -110.69369   36.19377   -4.16604
_Cos_38553417450287822   1441 -129.97148 -109.89175   36.19098   -4.19972
_Cos_38553417450288640   1442 -125.87922 -104.11156   36.17344   -4.18762
_Cos_38553417450287318   1443 -132.41822 -104.82541   36.17542   -4.20742
_Cos_38553554889240496   1445 -136.65227  -99.44386   36.15883   -4.22053
_Cos_38553554889239660   1505 -140.45616  -97.13709   36.15165   -4.23216
_Cos_38553554889241628   1446 -130.76361  -89.06207   36.12716   -4.20322
_Cos_38553554889239867   1447 -139.86376  -91.92108   36.13569   -4.23065
_Cos_38553554889240646   1448 -135.73253  -86.62788   36.11956   -4.21841
_Cos_38553554889238632   1449 -145.35745  -83.26959   36.10900   -4.24769
_Cos_38553554889239375   1450 -141.61004  -75.46154   36.08508   -4.23673
_Star_2490016601345122176   1451 -144.02699  -76.17577   36.08723   -4.24401
_Cos_38553554889238472   1452 -145.96473  -68.37921   36.06318   -4.25021
_Cos_38553554889237122   1453 -153.07971  -70.99665   36.07109   -4.27156
_Cos_38553554889238022   1454 -147.28161  -61.30080   36.04134   -4.25448
_Cos_38553554889237025   1455 -153.64998  -64.81179   36.05205   -4.27355
_Cos_38553554889236934   1456 -154.00621  -54.19593   36.01932   -4.27505
_Cos_38553554889216094   1457 -157.23456  -56.26344   36.02564   -4.28469
_Sky_2841050280   1458 -155.64087  -48.79122   36.00261   -4.28017
_Cos_38553554889235531   1459 -161.42366  -49.43142   36.00451   -4.29754
_Cos_38553692328189515   1460 -161.85716  -42.05143   35.98174   -4.29910
_Cos_38553554889234571   1461 -166.96006  -42.65095   35.98353   -4.31438
_Star_2489641358642663552   1462 -164.12743  -37.92108   35.96897   -4.30604
_Cos_38553692328167459   1463 -173.56902  -31.78355   35.94996   -4.33448
_Sky_2841029334   1464 -167.72331  -27.70784   35.93741   -4.31711
_Sky_2841015252   1465 -175.76677  -27.50599   35.93675   -4.34115
_Cos_38553692328188192   1466 -169.33358  -22.15116   35.92024   -4.32207
_Cos_38553692328186049   1467 -182.71200  -20.26069   35.91439   -4.36200
_Cos_38553692328186943   1468 -177.25808  -15.95678   35.90112   -4.34587
_Cos_38553692328165758   1469 -185.15953  -12.35287   35.89002   -4.36943
_Cos_38553692328186649   1470 -178.65231   -6.67934   35.87249   -4.35019
_Cos_38553688033229866   1471 -190.03458   -6.87085   35.87316   -4.38395
_Cos_38553692328186237   1472 -181.13711   -0.24064   35.85264   -4.35766
_Cos_38553688033206734   1473 -193.41457   -0.89040   35.85477   -4.39401
_Cos_38553688033230541   1474 -186.64805    5.09387   35.83626   -4.37407
_Cos_38553688033228726   1475 -195.80376    7.72463   35.82829   -4.40113
_Cos_38553688033206707   1476 -193.50307   14.08784   35.80867   -4.39437
_Cos_38553688033227722   1477 -201.83097   12.63267   35.81331   -4.41885
_Cos_38553825472178739   1478 -193.99080   20.69988   35.78835   -4.39581
_Cos_38553825472157334   1479 -206.00862   22.10219   35.78433   -4.43107
_Cos_38553825472177371   1480 -202.13209   28.84127   35.76355   -4.41969
_Sky_2841019664   1481 -208.17977   27.22710   35.76867   -4.43737
_Cos_38553825472157625   1482 -203.85833   33.27910   35.74999   -4.42469
_Star_2490015055156922752   1483  -99.67923 -175.17565   36.38910   -4.10366
_Cos_38553284306293307   1484 -108.53364 -175.04709   36.38830   -4.13047
_Star_2490014642840059648   1485 -104.23385 -165.71087   36.36070   -4.11812
_Cos_38553284306274635   1486 -110.09335 -168.66812   36.36925   -4.13566
_Sky_2841033982   1487 -108.07348 -159.00178   36.34046   -4.13023
_Cos_38553421745247030   1488 -118.45725 -158.20140   36.33759   -4.16172
_Cos_38553421745247597   1489 -114.34198 -154.31338   36.32613   -4.14955
_Sky_2841037164   1490 -119.52855 -152.63932   36.32087   -4.16536
_Sky_2841011159   1491 -116.38168 -145.69642   36.30013   -4.15631
_Cos_38553421745245591   1492 -125.69140 -143.05386   36.29176   -4.18466
_Cos_38553421745246966   1493 -118.05680 -139.70966   36.28200   -4.16178
_Cos_38553417450288064   1494 -129.44971 -139.02300   36.27944   -4.19629
_Sky_2841026422   1495 -123.97893 -132.08177   36.25868   -4.18022
_Cos_38553417450287691   1496 -131.06601 -132.12039   36.25851   -4.20165
_Cos_38553417450288033   1497 -129.08986 -123.55166   36.23261   -4.19624
_Cos_38553417450286331   1498 -137.75487 -124.82921   36.23614   -4.22232
_Cos_38553417450286904   1499 -134.71227 -118.22558   36.21621   -4.21357
_Cos_38553417450286172   1500 -138.59486 -116.71065   36.21145   -4.22538
_Cos_38553417450286361   1501 -137.44383 -110.10539   36.19138   -4.22232
_Cos_38553417450284706   1502 -145.97284 -112.52307   36.19841   -4.24787
_Cos_38553417450285362   1503 -141.68602 -105.46051   36.17705   -4.23540
_Cos_38553417450284039   1504 -149.00939 -104.89894   36.17507   -4.25748
_Cos_38553554889237441   1506 -151.38693  -97.71554   36.15306   -4.26506
_Sky_2841012973   1507 -147.80156  -89.86548   36.12916   -4.25472
_Cos_38553554889236633   1508 -156.11705  -93.36078   36.13959   -4.27952
_Cos_38553554889237527   1509 -151.01869  -85.57345   36.11591   -4.26463
_Star_2490004334918515456   1510 -162.22671  -80.98905   36.10153   -4.29852
_Cos_38553554889236865   1511 -153.98303  -74.73132   36.08255   -4.27410
_Star_2490004334918515200   1512 -162.74829  -78.65533   36.09436   -4.30021
_Cos_38553554889214904   1514 -166.52546  -72.21784   36.07452   -4.31183
_Sky_2841007132   1513 -160.29332  -69.08140   36.06504   -4.29332
_Star_2490015639272437504   1515 -165.84595  -62.26617   36.04396   -4.31027
_Sky_2841016113   1516 -171.97201  -62.92409   36.04585   -4.32854
_Cos_38553554889234000   1517 -170.20384  -54.63733   36.02041   -4.32363
_Sky_2841033782   1518 -175.94403  -55.10908   36.02175   -4.34072
_Cos_38553554889214061   1519 -172.15011  -51.42777   36.01050   -4.32957
_Cos_38553554889232408   1520 -178.91348  -50.69964   36.00815   -4.34974
_Cos_38553554889232556   1521 -178.38391  -43.37150   35.98561   -4.34845
_Cos_38553554889231854   1522 -182.68106  -42.90376   35.98411   -4.36123
_Cos_38553692328186312   1523 -181.10378  -37.29545   35.96688   -4.35674
_Cos_38553688033230435   1524 -186.72051  -32.81326   35.95303   -4.37354
_Cos_38553692328186103   1525 -181.60889  -25.79713   35.93146   -4.35858
_Cos_38553688033206404   1526 -195.60831  -26.73988   35.93429   -4.39995
_Star_2489639846814159872   1527 -189.51235  -22.06566   35.91994   -4.38210
_Cos_38553688033228538   1528 -197.48671  -21.54880   35.91833   -4.40562
_Cos_38553688033229786   1529 -190.23506  -14.68325   35.89721   -4.38440
_Cos_38553688033228330   1530 -198.75637  -16.52324   35.90288   -4.40947
_Cos_38553688033228441   1531 -197.98168   -7.59554   35.87543   -4.40736
_Cos_38553688033204801   1532 -206.14081   -8.87000   35.87939   -4.43125
_Cos_38553688033205503   1533 -201.58088   -1.06377   35.85538   -4.41802
_Sky_2841044808   1534 -208.36304   -0.34406   35.85324   -4.43786
_Cos_38553688033227690   1535 -201.95457    5.03097   35.83666   -4.41917
_Sky_2841038566   1536 -211.57025    7.10831   35.83043   -4.44727
_Star_2489638472424614016   1537 -206.79260   12.39569   35.81413   -4.43336
_Cos_38553688033225421   1538 -214.66646   12.49054   35.81399   -4.45628
_Cos_38553825472156552   1539 -211.79657   18.83216   35.79450   -4.44795
_Sky_2841039263   1540 -108.12959 -187.65036   36.42558   -4.12827
_Cos_38553284306292474   1541 -114.23876 -188.11984   36.42661   -4.14663
_Sky_2841037933   1542 -111.69450 -180.63358   36.40468   -4.13959
_Cos_38553284306273633   1543 -117.97569 -178.91312   36.39925   -4.15865
_Sky_2841044204   1544 -115.46362 -173.24492   36.38259   -4.15154
_Cos_38553284306290922   1545 -124.12455 -175.96618   36.39017   -4.17738
_Cos_38553284306291385   1546 -121.06243 -167.03925   36.36384   -4.16890
_Cos_38553280011335709   1547 -127.40724 -168.26696   36.36714   -4.18789
_Cos_38553421745226375   1548 -123.88706 -161.97032   36.34858   -4.17781
_Star_2490011756622017280   1549 -135.48391 -158.14845   36.33653   -4.21298
_Cos_38553417450288094   1550 -129.79343 -153.13947   36.32186   -4.19629
_Sky_2841058121   1551 -136.27032 -152.70363   36.32021   -4.21579
_Cos_38553417450288009   1552 -129.63169 -143.23037   36.29211   -4.19654
_Cos_38553417450286061   1553 -139.76460 -147.14547   36.30336   -4.22672
_Cos_38553417450287031   1554 -134.73147 -137.31245   36.27403   -4.21234
_Sky_2841059301   1555 -143.87237 -139.04487   36.27879   -4.23968
_Cos_38553417450285559   1556 -142.23553 -131.90629   36.25735   -4.23530
_Cos_38553417450284628   1557 -146.63499 -133.60099   36.26225   -4.24838
_Cos_38553417450285380   1558 -141.62578 -125.20399   36.23710   -4.23395
_Cos_38553417450263788   1559 -150.32946 -124.86899   36.23568   -4.26010
_Cos_38553417450284063   1560 -148.71415 -117.82265   36.21440   -4.25575
_Sky_2841027054   1561 -156.32023 -118.07635   36.21482   -4.27852
_Cos_38553417450283487   1562 -152.26088 -113.99704   36.20263   -4.26665
_Cos_38553417450262340   1563 -160.26970 -112.73239   36.19843   -4.29070
_Cos_38553417450282608   1564 -156.96704 -105.76842   36.17741   -4.28130
_Cos_38553554889235132   1565 -164.78904 -103.54862   36.17032   -4.30481
_Cos_38553554889235777   1566 -161.18516  -98.07346   36.15379   -4.29441
_Cos_38553554889234231   1567 -169.80980  -98.35767   36.15431   -4.32011
_Cos_38553554889235107   1568 -164.50835  -89.01767   36.12602   -4.30489
_Sky_2841054722   1569 -171.82974  -90.60975   36.13061   -4.32662
_Cos_38553554889234709   1570 -166.81851  -81.98471   36.10444   -4.31219
_Cos_38553554889214166   1571 -171.85130  -80.89378   36.10093   -4.32726
_Cos_38553554889214566   1572 -168.88568  -75.12641   36.08337   -4.31873
_Cos_38553554889231816   1573 -183.23869  -78.08855   36.09197   -4.36121
_Cos_38553554889233057   1574 -176.23195  -71.72525   36.07273   -4.34079
_Cos_38553554889212678   1575 -182.12401  -65.78610   36.05437   -4.35858
_Cos_38553554889213284   1576 -177.87850  -63.96305   36.04890   -4.34607
_Cos_38553550594274597   1577 -190.95966  -64.90344   36.05142   -4.38472
_Star_2489628405021288960   1578 -181.57006  -54.19988   36.01885   -4.35748
_Cos_38553550594273952   1579 -193.78793  -56.96559   36.02705   -4.39345
_Star_2489627923984945792   1580 -190.16549  -48.95951   36.00259   -4.38313
_Cos_38553550594252983   1581 -198.78223  -49.30902   36.00349   -4.40847
_Star_2489627958344682240   1582 -192.57114  -42.66595   35.98324   -4.39048
_Cos_38553550594272354   1583 -202.73949  -42.80813   35.98350   -4.42033
_Cos_38553688033228844   1584 -196.34160  -36.10663   35.96305   -4.40182
_Cos_38553688033227569   1585 -202.88796  -36.44516   35.96400   -4.42101
_Cos_38553688033227797   1586 -201.48905  -26.79328   35.93441   -4.41722
_Cos_38553688033227021   1587 -206.26726  -26.26525   35.93276   -4.43122
_Sky_2841048916   1588 -204.30866  -20.74194   35.91583   -4.42564
_Cos_38553688033203840   1589 -212.52164  -22.64852   35.92164   -4.44954
_Cos_38553688033226491   1590 -209.01085  -15.30561   35.89914   -4.43950
_Sky_2841019919   1591 -216.49211  -14.12102   35.89551   -4.46127
_Cos_38553688033226344   1592 -209.61806   -5.37280   35.86868   -4.44145
_Sky_2829122588   1593 -219.70055   -7.05581   35.87390   -4.47069
_Cos_38553688033225749   1594 -212.88462    2.25152   35.84533   -4.45105
_Cos_37489395137271598   1595 -222.29208   -1.30088   35.85631   -4.47825
_Cos_37489395137272127   1596 -218.75137    6.12279   35.83355   -4.46809
_Cos_38553705213092059   1597    8.21227   -0.68862   35.85198   -3.77468
_Cos_38553705213093640   1598   15.08249   -7.08060   35.87193   -3.75314
_Cos_38553705213090771   1599    2.47503   -7.94181   35.87477   -3.79254
_Cos_38553705213092537   1600   10.56674  -12.65959   35.88945   -3.76719
_Cos_38553705213089669   1601   -2.58154  -12.21585   35.88821   -3.80830
_Cos_38553705213091587   1602    6.08624  -21.43649   35.91699   -3.78109
