# Exposure 1: duration 900s, RA: 38.75, Dec: 0.1, PA: 0.0
# Target    Fiber          X          Y         RA        DEC
_Cos_41760138817727712   1296  -19.99287  157.24118   38.26449    0.03608
_Star_2500292675673831552   1297  -25.38668  153.98455   38.27443    0.01943
_Cos_41760138817726398   1298  -25.79197  159.07594   38.25910    0.01818
_Cos_40691447875264741   1299  -37.38579  157.09646   38.26537   -0.01758
_Cos_40691447875265394   1300  -34.13442  162.02928   38.25044   -0.00753
_Cos_41760276256675786   1358  -31.22102  166.24597   38.23770    0.00147
_Cos_40691447875242989   1301  -40.41481  158.10498   38.26242   -0.02691
_Cos_40691585314212655   1305  -54.47070  171.17732   38.22375   -0.06995
_Cos_40691585314212557   1306  -54.14097  174.32628   38.21434   -0.06888
_Sky_2865075896   1307  -62.46555  172.24708   38.22090   -0.09443
_Cos_40691581019254415   1308  -64.72983  177.93677   38.20407   -0.10122
_Cos_40691581019253809   1309  -67.84316  177.60856   38.20520   -0.11075
_Sky_2865076847   1310  -69.22424  183.95346   38.18646   -0.11478
_Sky_2865054938   1311  -75.89927  180.42634   38.19727   -0.13525
_Cos_41760014263669598   1312  131.23726   72.23075   38.52502    0.50474
_Cos_41760014263650651   1313  133.87166   81.28897   38.49723    0.51236
_Sky_2876986866   1314  125.06972   79.55135   38.50239    0.48566
_Cos_41760014263649167   1315  123.15171   85.20255   38.48499    0.47958
_Sky_2877009482   1316  118.01121   84.25941   38.48778    0.46394
_Sky_2877035263   1317  118.18756   91.47743   38.46562    0.46417
_Cos_41760009968707043   1318  110.46785   87.09703   38.47892    0.44076
_Cos_41760009968688046   1319  110.85232   92.44884   38.46249    0.44171
_Cos_41760009968706672   1320  107.95351   91.14341   38.46645    0.43290
_Cos_41760009968687250   1321  105.05667  102.70400   38.43093    0.42354
_Sky_2876991801   1322   96.98486   96.00814   38.45131    0.39907
_Cos_41760147407659516   1323   99.42589  108.23872   38.41387    0.40605
_Cos_41760147407657737   1325   87.42089  107.27305   38.41660    0.36923
_Cos_41760147407656952   1326   82.04755  104.50157   38.42502    0.35280
_Cos_41760147407656963   1327   81.99756  111.22520   38.40441    0.35239
_Cos_41760147407655808   1328   72.96835  107.35068   38.41616    0.32470
_Cos_41760147407637030   1329   76.06281  114.93510   38.39297    0.33397
_Cos_41760147407655288   1330   68.67247  111.56305   38.40320    0.31130
_Star_2500330574465051008   1331   71.70850  120.39624   38.37622    0.32035
_Cos_41760147407654015   1332   61.82189  113.85924   38.39610    0.29006
_Star_2500330226572864000   1333   60.72249  124.35277   38.36400    0.28632
_Cos_41760143112695128   1334   56.27839  122.81384   38.36866    0.27264
_Star_2500306655792070400   1336   50.67904  126.84839   38.35630    0.25521
_Star_2500306621432330368   1337   47.98281  131.15641   38.34315    0.24675
_Cos_41760143112693540   1338   45.38512  127.63168   38.35387    0.23882
_Cos_41760143112692988   1339   41.48777  132.73411   38.33830    0.22662
_Cos_41760143112691681   1340   32.99352  131.16430   38.34306    0.20038
_Cos_41760143112691912   1341   35.06389  140.45898   38.31479    0.20655
_Cos_41760143112668098   1351    2.98696  161.25289   38.25205    0.10701
_Star_2500299646405388672   1352   -7.37575  158.94547   38.25912    0.07504
_Star_2500299685060266368   1353   -7.71886  163.38611   38.24577    0.07395
_Cos_41760138817706374   1354  -11.25387  160.27270   38.25519    0.06305
_Cos_41760276256659965   1355  -15.48187  168.24235   38.23134    0.04998
_Cos_41760138817705426   1356  -18.68530  165.10729   38.24081    0.04011
_Cos_41760276256677424   1357  -21.40111  173.31102   38.21631    0.03174
_Cos_41760276256676228   1359  -28.75562  175.18012   38.21092    0.00911
_Cos_40691585314216403   1360  -32.87038  170.56398   38.22482   -0.00358
_Sky_2865070571   1361  -34.04183  180.27113   38.19592   -0.00710
_Cos_40691585314196339   1362  -41.39668  175.37108   38.21074   -0.02975
_Cos_40691585314196263   1363  -42.00703  187.00932   38.17620   -0.03146
_Cos_40691585314213376   1364  -50.24968  179.26741   38.19948   -0.05685
_Star_2500290472354888704   1365  -51.56362  187.75878   38.17437   -0.06071
_Cos_40691585314212728   1366  -53.05767  184.35391   38.18451   -0.06536
_Cos_40691585314212181   1367  -57.50541  192.61424   38.16032   -0.07876
_Cos_40691585314211734   1368  -60.11974  185.64398   38.18101   -0.08693
_Sky_2877008714   1369  145.92863   83.79991   38.48982    0.54874
_Cos_41760014263671200   1370  144.17505   88.76662   38.47457    0.54320
_Cos_41760014263670390   1371  137.77486   88.98472   38.47373    0.52383
_Sky_2877001588   1372  138.87565   95.71047   38.45319    0.52682
_Cos_41760014263669866   1373  133.37274   92.25997   38.46359    0.51033
_Star_2500528142960314240   1374  132.23285   96.66711   38.45007    0.50665
_Cos_41760014263649435   1375  125.06978   93.52990   38.45949    0.48504
_Cos_41760014263648820   1377  120.70056   96.36118   38.45071    0.47161
_Cos_41760014263668719   1376  124.38429  102.75137   38.43126    0.48251
_Star_2500520789977004928   1379  108.77473  106.31567   38.41996    0.43475
_Cos_41760147407661520   1380  113.74962  111.05777   38.40561    0.44971
_Cos_41760147407660016   1381  102.68042  109.13731   38.41120    0.41598
_Cos_41760147407660328   1382  104.68939  114.56382   38.39467    0.42187
_Cos_41760147407659293   1383   97.88591  112.99998   38.39929    0.40112
_Cos_41760147407658570   1384   93.56839  121.33943   38.37375    0.38751
_Sky_2876990312   1385   90.27248  115.85259   38.39042    0.37764
_Star_2500518998974699776   1386   88.77841  126.98048   38.35647    0.37256
_Sky_2877008888   1387   83.71046  119.78822   38.37827    0.35731
_Cos_41760147407657109   1388   83.02234  125.65560   38.36038    0.35495
_Cos_41760147407656209   1389   75.99657  124.33346   38.36428    0.33340
_Cos_41760147407655140   1391   68.16463  127.65899   38.35402    0.30915
_Star_2500518243060448256   1392   71.31474  138.39562   38.32144    0.31843
_Cos_41760147407654630   1393   65.31962  132.37816   38.33962    0.30021
_Cos_41760147407654068   1394   61.93849  137.22698   38.32484    0.28961
_Cos_41760143112694777   1395   54.03476  139.86876   38.31672    0.26515
_Cos_41760143112675095   1396   54.31533  142.29453   38.30937    0.26594
_Cos_41760143112693664   1397   47.12069  142.64623   38.30823    0.24373
_Cos_41760143112694289   1398   50.98655  147.15531   38.29462    0.25551
_Star_2500306827590764416   1456   53.44321  149.51929   38.28750    0.26299
_Cos_41760143112692734   1399   40.15300  143.95035   38.30422    0.22218
_Cos_41760143112691411   1401   31.64252  149.16372   38.28841    0.19575
_Cos_41760143112671963   1403   31.29185  152.00455   38.27982    0.19460
_Cos_41760143112690960   1404   28.63971  158.99935   38.25873    0.18624
_Cos_41760143112690057   1406   22.74379  162.26819   38.24889    0.16797
_Cos_41760280551643681   1408   17.46608  167.53981   38.23308    0.15158
_Cos_41760280551642002   1410    9.47266  174.69474   38.21172    0.12682
_Cos_41760280551640369   1411    0.77965  168.60437   38.23001    0.10012
_Cos_41760280551640534   1412    1.44302  174.33201   38.21287    0.10210
_Cos_41760276256679747   1413   -7.33804  170.04216   38.22581    0.07507
_Cos_41760276256660951   1414   -8.34663  179.34901   38.19805    0.07191
_Cos_41760276256660006   1415  -15.22846  175.93426   38.20835    0.05074
_Cos_41760276256660347   1416  -12.41385  181.30684   38.19230    0.05939
_Cos_41760276256677196   1417  -22.64121  177.45027   38.20399    0.02793
_Cos_41760276256659121   1418  -22.36650  190.90504   38.16408    0.02881
_Cos_41760276256675859   1419  -30.89545  185.44818   38.18046    0.00260
_Cos_41760276256676884   1420  -25.21829  191.53146   38.16230    0.02006
_Cos_40691585314215777   1421  -36.73357  185.98628   38.17905   -0.01531
_Cos_40691585314216389   1422  -33.24904  198.03311   38.14340   -0.00450
_Cos_40691585314214922   1423  -41.72018  192.43328   38.16018   -0.03050
_Cos_40691585314196475   1424  -40.60219  198.72406   38.14163   -0.02698
_Cos_40691585314213594   1425  -49.22972  195.89864   38.15028   -0.05341
_Star_2500532021315586688   1426  157.51416   90.32588   38.47022    0.58326
_Star_2500531956891237120   1427  157.37373   99.32707   38.44279    0.58231
_Cos_41760014263672486   1428  154.38517   97.39390   38.44857    0.57346
_Cos_41760014263672556   1429  154.88770  103.13256   38.43112    0.57462
_Cos_41760014263671377   1430  145.65114   98.83384   38.44387    0.54711
_Cos_41760014263651499   1432  140.32611  103.27910   38.43014    0.53079
_Cos_41760151702624872   1433  138.02781  109.73605   38.41040    0.52348
_Cos_41760151702603305   1434  128.75959  108.12553   38.41499    0.49551
_Star_2500522469308300800   1435  131.65504  112.94292   38.40042    0.50402
_Sky_2877000488   1436  124.88175  111.36219   38.40501    0.48357
_Cos_41760151702623242   1437  126.64816  118.03712   38.38476    0.48856
_Cos_41760151702602141   1438  120.13274  113.59999   38.39804    0.46902
_Cos_41760151702622186   1439  119.39796  125.46693   38.36195    0.46612
_Cos_41760147407641492   1440  111.62233  118.65414   38.38240    0.44283
_Sky_2877040423   1441  111.01857  128.35157   38.35292    0.44047
_Cos_41760147407640471   1442  103.05521  126.21894   38.35915    0.41630
_Cos_41760147407660406   1443  105.35529  134.22533   38.33494    0.42289
_Cos_41760147407659500   1444   99.68834  127.64869   38.35471    0.40594
_Star_2500519823608424576   1445   95.52879  137.13135   38.32585    0.39274
_Cos_41760147407657947   1446   89.19230  131.83034   38.34174    0.37361
_Cos_41760147407638803   1447   90.25423  136.88646   38.32644    0.37661
_Star_2500518590953547264   1448   83.90337  136.25839   38.32819    0.35718
_Sky_2877012347   1449   83.85481  144.08412   38.30451    0.35666
_Cos_41760147407656097   1450   75.21254  141.64286   38.31169    0.33027
_Cos_41760147407637317   1451   78.73774  143.85971   38.30506    0.34099
_Cos_41760147407655160   1452   68.45027  141.81284   38.31104    0.30948
_Cos_41760147407654753   1454   65.95597  144.79246   38.30198    0.30169
_Cos_41760147407654960   1453   67.27608  148.04622   38.29217    0.30561
_Cos_41760147407654462   1455   64.28445  156.31812   38.26718    0.29608
_Sky_2877039342   1457   55.79202  159.95086   38.25611    0.26984
_Star_2500494779654848128   1515   59.79107  161.38551   38.25188    0.28207
_Cos_41760280551646476   1463   32.47737  174.44550   38.21246    0.19765
_Cos_41760280551624851   1464   25.61684  167.05913   38.23452    0.17672
_Cos_41760280551624742   1465   24.97331  174.25757   38.21299    0.17456
_Cos_41760280551643915   1466   18.29081  171.79068   38.22036    0.15404
_Cos_41760280551644749   1467   22.85724  180.54110   38.19427    0.16790
_Cos_41760280551642796   1468   12.87023  175.26739   38.20999    0.13728
_Cos_41760280551643248   1469   15.51661  184.92432   38.18125    0.14524
_Sky_2877002603   1470    6.98166  180.16152   38.19545    0.11907
_Sky_2876988668   1471    7.56409  188.35853   38.17112    0.12074
_Sky_2876982799   1472    0.25709  184.02241   38.18404    0.09834
_Cos_41760280551639649   1473   -2.21843  192.35581   38.15941    0.09065
_Sky_2877035770   1474   -6.30238  187.95920   38.17246    0.07814
_Cos_41760276256680526   1475   -3.53150  196.10264   38.14838    0.08659
_Cos_41760276256678657   1476  -14.23685  189.53309   38.16794    0.05376
_Cos_41760276256678119   1477  -16.40572  199.46720   38.13872    0.04710
_Cos_41760276256676906   1478  -24.62383  198.27351   38.14243    0.02192
_Cos_41760276256677357   1479  -22.02398  205.56112   38.12101    0.02991
_Cos_41760276256676450   1480  -27.18805  200.52585   38.13589    0.01408
_Cos_41760276256676561   1481  -26.70423  206.33340   38.11888    0.01561
_Sky_2865084444   1482  -34.22691  204.20985   38.12533   -0.00741
_Cos_41760014263656081   1483  175.10570   99.69336   38.44242    0.63515
_Cos_41760151702609367   1484  174.38421  108.34551   38.41619    0.63240
_Sky_2877006884   1485  166.45963  103.79990   38.42958    0.60917
_Cos_41760151702628994   1486  166.75363  110.68548   38.40873    0.60957
_Cos_41760151702607533   1487  161.13728  108.52528   38.41501    0.59298
_Cos_41760151702627583   1488  157.31986  115.96532   38.39231    0.58106
_Cos_41760151702626918   1490  151.80295  120.30395   38.37893    0.56425
_Cos_41760151702625691   1491  143.06962  119.16925   38.38197    0.53810
_Sky_2876984826   1492  145.90685  123.75361   38.36822    0.54632
_Cos_41760151702625240   1493  140.72883  121.85762   38.37373    0.53087
_Cos_41760151702604064   1495  134.43937  121.11071   38.37573    0.51195
_Cos_41760151702624036   1496  132.43620  129.72823   38.34957    0.50535
_Cos_41760151702602480   1497  122.89345  124.81734   38.36405    0.47677
_Cos_41760151702623103   1498  126.39122  136.60775   38.32854    0.48663
_Cos_41760147407662041   1499  118.36078  130.12940   38.34779    0.46270
_Cos_41760151702622165   1500  119.61364  140.68107   38.31598    0.46585
_Cos_41760147407661384   1501  113.04994  136.51304   38.32829    0.44618
_Cos_41760147407661199   1502  111.41454  143.76189   38.30637    0.44078
_Cos_41760147407640665   1503  104.86481  137.19539   38.32595    0.42123
_Cos_41760147407660511   1504  106.03877  149.50883   38.28887    0.42408
_Cos_41760147407658973   1505   96.63166  140.82808   38.31470    0.39591
_Cos_41760147407639630   1506   96.69287  151.26401   38.28326    0.39552
_Cos_41760147407657973   1507   89.67854  147.33749   38.29485    0.37432
_Cos_41760147407658461   1508   94.00011  155.80757   38.26952    0.38705
_Cos_41760147407656981   1509   82.84962  149.53071   38.28805    0.35332
_Cos_41760147407657117   1510   83.70243  160.20769   38.25599    0.35538
_Cos_41760147407637113   1511   77.34589  155.31305   38.27050    0.33618
_Sky_2877034729   1512   76.15915  163.83847   38.24490    0.33213
_Cos_41760147407655682   1513   72.41523  158.88860   38.25964    0.32091
_Cos_41760147407655504   1514   71.07689  165.14103   38.24087    0.31651
_Cos_41760284846607432   1516   60.53682  171.33797   38.22211    0.28393
_Sky_2877034835   1517   55.33847  167.62948   38.23309    0.26814
_Cos_41760280551651303   1518   57.77022  178.48332   38.20078    0.27515
_Sky_2877004300   1519   48.97315  172.17638   38.21940    0.24842
_Cos_41760280551648596   1521   43.58723  173.44881   38.21553    0.23183
_Cos_41760280551648860   1522   45.15682  186.23786   38.17755    0.23619
_Cos_41760280551646778   1523   34.01553  181.86840   38.19037    0.20215
_Cos_41760280551647204   1524   36.13924  185.49935   38.17962    0.20856
_Cos_41760280551645826   1525   29.12758  186.46824   38.17670    0.18701
_Cos_41760280551645752   1526   28.03017  189.76900   38.16693    0.18355
_Sky_2876983007   1527   21.28568  187.80595   38.17271    0.16290
_Cos_41760280551644462   1528   20.66555  193.13567   38.15697    0.16087
_Cos_41760280551642772   1529   13.01381  191.12726   38.16290    0.13743
_Star_2500485876190574848   1530   17.57242  199.62297   38.13788    0.15124
_Cos_41760280551641821   1531    8.66969  198.55210   38.14105    0.12398
_Cos_41760280551641012   1532    4.22739  203.29103   38.12718    0.11029
_Star_2500297760914918400   1533   -1.95702  198.90563   38.14011    0.09139
_Cos_41760280551639922   1534   -1.01250  209.70710   38.10850    0.09418
_Cos_41760276256660970   1535   -8.11758  203.16416   38.12772    0.07248
_Cos_41760276256679763   1536   -7.21079  213.19954   38.09842    0.07521
_Cos_41760276256678761   1537  -13.58288  207.51332   38.11510    0.05574
_Cos_41760155997589396   1540  188.51213  111.87369   38.40632    0.67380
_Cos_41760155997589030   1541  186.23227  113.79768   38.40039    0.66695
_Cos_41760151702630690   1542  177.62923  110.80683   38.40892    0.64182
_Cos_41760155997588479   1543  182.12260  118.85116   38.38494    0.65444
_Cos_41760151702629831   1544  172.13672  113.76944   38.39969    0.62534
_Cos_41760151702629818   1545  172.52519  122.49850   38.37340    0.62581
_Cos_41760151702608307   1546  166.87792  118.49937   38.38513    0.60937
_Cos_41760151702628515   1547  164.14466  125.87274   38.36277    0.60067
_Cos_41760151702627718   1548  158.53182  123.65819   38.36914    0.58412
_Cos_41760151702627756   1549  159.02457  131.54099   38.34544    0.58499
_Cos_41760151702626703   1550  150.14934  130.02314   38.34952    0.55859
_Cos_41760151702605081   1553  142.86793  140.43232   38.31784    0.53599
_Cos_41760151702625046   1554  139.59426  132.56223   38.34134    0.52673
_Cos_41760151702625174   1555  140.32518  145.86376   38.30142    0.52794
_Cos_41760151702623670   1556  130.41480  142.15896   38.31202    0.49840
_Cos_41760151702623569   1557  129.71651  149.32339   38.29049    0.49578
_Cos_41760151702603015   1558  127.34317  142.08026   38.31211    0.48914
_Cos_41760151702622868   1559  125.35370  149.03463   38.29114    0.48264
_Cos_41760147407661582   1560  114.72719  149.00416   38.29075    0.45050
_Cos_41760151702622136   1561  119.85069  152.69149   38.27992    0.46576
_Cos_41760147407661297   1562  112.48839  151.60726   38.28284    0.44354
_Cos_41760147407661247   1563  112.44321  160.68978   38.25566    0.44279
_Cos_41760147407660453   1564  106.24982  157.77049   38.26411    0.42421
_Cos_41760147407640338   1565  102.83086  165.22059   38.24172    0.41334
_Cos_41760147407659395   1566   99.27855  160.27410   38.25634    0.40286
_Cos_41760284846612569   1567   94.42246  167.79002   38.23371    0.38763
_Cos_41760147407658092   1568   91.03956  162.38978   38.24971    0.37765
_Cos_41760284846612302   1569   92.17670  172.03378   38.22099    0.38054
_Cos_41760284846610583   1570   81.20393  166.97626   38.23567    0.34739
_Cos_41760284846610960   1571   84.37539  173.82462   38.21538    0.35668
_Sky_2877006777   1572   76.70692  172.04121   38.22043    0.33338
_Cos_41760284846610163   1573   78.76686  177.57628   38.20404    0.33937
_Cos_41760284846589600   1574   69.36959  173.59561   38.21559    0.31087
_Cos_41760284846589997   1575   72.53704  183.34057   38.18676    0.32005
_Cos_41760284846607636   1576   62.04799  179.16901   38.19883    0.28821
_Cos_41760284846588894   1577   64.37617  189.59565   38.16804    0.29482
_Cos_41760280551651248   1578   57.40725  183.87940   38.18476    0.27380
_Cos_41760280551650099   1581   51.21144  196.14193   38.14845    0.25431
_Cos_41760280551648056   1582   40.69827  191.98221   38.16051    0.22232
_Star_2500493400969597312   1583   42.03689  197.25435   38.14502    0.22622
_Cos_41760280551647573   1585   38.92317  203.42489   38.12688    0.21647
_Cos_41760280551647376   1584   37.04004  197.73146   38.14355    0.21092
_Cos_41760280551645344   1586   25.96329  199.32416   38.13877    0.17696
_Star_2500492099595468800   1587   30.97171  209.55998   38.10888    0.19197
_Star_2500491824717350912   1588   21.17903  201.60042   38.13208    0.16225
_Cos_41760280551624421   1589   22.91849  209.92497   38.10776    0.16736
_Cos_41760280551642546   1590   11.75830  208.98798   38.11049    0.13326
_Cos_41760280551642882   1591   13.57528  213.80369   38.09647    0.13872
_Cos_41760280551641073   1592    4.41767  211.21776   38.10404    0.11077
_Cos_41760280551641526   1593    6.82597  219.51054   38.07996    0.11801
_Cos_41760280551640429   1594    1.01020  217.21136   38.08667    0.10029
_Cos_41760280551641048   1595    3.89092  224.76952   38.06482    0.10899
_Cos_41760276256679966   1596   -5.62166  217.89442   38.08478    0.08003
_Star_2500309267132330752   1597   -0.61064   -6.90861   38.77152    0.09781
_Star_2500309404571291520   1598    5.16407  -11.89741   38.78705    0.11592
_Cos_41759868234778724   1599    5.20595   -2.74672   38.75844    0.11594
_Cos_41759868234762394   1601   13.68779    4.10900   38.73691    0.14238
_Cos_41759868234782320   1605   28.68728    8.71505   38.72235    0.18918
_Cos_41759868234765134   1607   36.31351   12.36392   38.71087    0.21294
_Cos_41759868234784757   1608   45.00265    9.91660   38.71843    0.24007
_Cos_41759868234784046   1609   40.49671   15.30188   38.70166    0.22595
_Sky_2877035348   1610   48.07143   11.61320   38.71310    0.24961
_Star_2500315520604571648   1612   52.92423   17.51042   38.69465    0.26465
_Sky_2876986939   1613   55.19908   23.83820   38.67489    0.27163
_Cos_41759872529746790   1614   60.75026   19.90048   38.68713    0.28896
_Sky_2876989334   1615   62.21026   27.74159   38.66267    0.29338
_Sky_2877018869   1616   69.45404   24.06142   38.67409    0.31594
_Cos_41759872529748600   1617   72.06279   29.62530   38.65674    0.32394
_Sky_2876979561   1618   76.18314   27.65487   38.66286    0.33675
_Sky_2876979587   1619   76.05465   35.88216   38.63725    0.33620
_Sky_2876983072   1620   82.71817   31.34526   38.65134    0.35692
_Star_2500334727698337152   1622   88.51281   37.47976   38.63225    0.37471
_Sky_2877038035   1623   90.47461   43.83887   38.61249    0.38063
_Sky_2876980408   1625   97.18095   48.33438   38.59854    0.40121
_Cos_41760009968687404   1626  105.57969   46.66847   38.60373    0.42710
_Cos_41760009968706877   1628  108.78817   48.45004   38.59822    0.43691
_Cos_41760009968707333   1629  112.51944   56.63726   38.57290    0.44812
_Cos_41760009968707531   1630  113.85087   52.87917   38.58454    0.45231
_Cos_41760009968707680   1631  115.56465   63.16994   38.55273    0.45724
_Cos_41760014263668971   1632  125.62988   53.66077   38.58221    0.48832
_Cos_41760014263668938   1633  125.51692   61.99935   38.55646    0.48770
_Sky_2877039919   1634  132.25756   59.95114   38.56286    0.50830
_Cos_41760014263650611   1635  133.43647   66.94078   38.54134    0.51163
_Cos_41760014263670217   1636  136.08946   65.29421   38.54645    0.51975
_Star_2500528757140435584   1638  148.77591   69.26925   38.53445    0.55800
_Cos_41760014263652772   1639  149.30681   79.20657   38.50398    0.55915
_Cos_41760014263672650   1640  155.33291   72.99163   38.52318    0.57759
_Cos_41760014263672440   1641  154.00802   82.36914   38.49442    0.57315
_Cos_41760014263673217   1642  160.34332   76.40456   38.51285    0.59248
_Cos_41760014263654440   1643  162.04080   84.29093   38.48879    0.59715
_Cos_41760014263673694   1644  164.70335   82.58248   38.49409    0.60521
_Sky_2877031722   1646  173.47559   83.03626   38.49300    0.63135
_Cos_41760014263674630   1647  171.53176   92.23371   38.46492    0.62502
_Cos_41760014263675186   1649  176.83067   93.36807   38.46169    0.64068
_Star_2500533915396435328   1648  177.75287   87.75802   38.47878    0.64377
_Cos_41760018558635845   1651  190.20537  100.86970   38.43960    0.67963
_Cos_41760018558636956   1652  198.72567   93.96028   38.46092    0.70509
_Cos_41759730795824652   1654    0.86640  -22.89512   38.82146    0.10261
_Cos_41759730795807533   1656    2.48259  -18.73023   38.80843    0.10761
_Sky_2876983566   1657   14.13869  -24.07263   38.82498    0.14410
_Sky_2876979124   1658   13.24933  -15.26500   38.79747    0.14123
_Star_2500310263564770688   1660   20.87683  -11.61322   38.78597    0.16502
_Sky_2877015185   1663   34.80036  -12.33991   38.78807    0.20851
_Cos_41759868234766331   1667   45.94996   -4.50525   38.76346    0.24320
_Cos_41759868234785506   1668   49.81452    5.99519   38.73062    0.25512
_Sky_2877032211   1669   55.66967   -0.01480   38.74932    0.27342
_Cos_41759872529746350   1670   57.42604    4.58891   38.73493    0.27883
_Cos_41759872529746841   1671   60.62582    2.26167   38.74216    0.28882
_Cos_41759872529728787   1672   65.23047   10.81182   38.71544    0.30302
_Cos_41759872529729401   1673   70.05670    7.24849   38.72651    0.31806
_Cos_41759872529748728   1675   72.95831   10.98121   38.71484    0.32701
_Cos_41759872529748468   1674   71.67707   13.05680   38.70838    0.32301
_Cos_41759872529750014   1677   82.31253   13.46789   38.70701    0.35597
_Cos_41759872529749673   1678   80.47886   24.40240   38.67296    0.35012
_Cos_41759872529751200   1679   90.97581   21.03931   38.68337    0.38264
_Cos_41759872529732327   1680   93.00746   28.89048   38.65894    0.38877
_Cos_41759872529751759   1681   94.87740   23.83205   38.67466    0.39464
_Cos_41759872529733002   1682   98.13828   29.76422   38.65621    0.40458
_Cos_41759872529734185   1683  107.19272   27.88737   38.66201    0.43249
_Cos_41759872529753640   1684  108.43932   34.08790   38.64276    0.43619
_Cos_41759872529734856   1685  112.64284   29.95288   38.65559    0.44919
_Star_2500338683363539456   1686  112.30055   42.60480   38.61635    0.44784
_Cos_41759876824695279   1687  120.16923   32.49483   38.64770    0.47220
_Star_2500338850866952192   1688  117.64908   42.99588   38.61516    0.46423
_Sky_2876991885   1689  125.24485   39.66184   38.62551    0.48755
_Cos_41759876824715405   1691  134.26695   42.29522   38.61740    0.51498
_Cos_41760014263670188   1692  135.60180   54.21717   38.58059    0.51867
_Cos_41760014263670330   1693  136.67540   45.90012   38.60628    0.52220
_Sky_2876987114   1694  138.99071   55.80820   38.57572    0.52891
_Cos_41760014263671238   1695  143.90940   49.31989   38.59579    0.54404
_Cos_41760014263652024   1696  143.56512   58.87407   38.56633    0.54267
_Cos_41760014263653230   1697  152.39254   53.28697   38.58366    0.56955
_Cos_41760014263672860   1699  156.45679   58.28607   38.56835    0.58161
_Sky_2877039217   1698  152.94583   63.66906   38.55174    0.57082
_Cos_41760014263673255   1700  160.72708   65.05223   38.54765    0.59416
_Cos_41760014263654814   1701  164.50683   60.67045   38.56117    0.60569
_Cos_41760014263674798   1703  172.66660   70.60449   38.53093    0.62961
_Sky_2876982525   1705  180.90088   71.13034   38.52956    0.65406
_Cos_41760014263656676   1706  179.82311   81.07521   38.49920    0.65031
_Cos_41760018558635885   1707  189.03979   72.78298   38.52478    0.67803
_Cos_41760018558616666   1708  187.01484   86.79189   38.48210    0.67122
_Sky_2877002988   1709  194.56322   79.43570   38.50475    0.69389
_Cos_41760018558636414   1710  193.63975   85.77954   38.48545    0.69077
_Cos_41759730795824504   1711    0.16255  -41.61525   38.87990    0.10063
_Sky_2877002922   1712    7.01661  -44.64124   38.88925    0.12207
_Cos_41759730795808200   1713    8.64790  -38.89875   38.87132    0.12710
_Cos_41759730795809095   1714   16.36860  -39.42138   38.87285    0.15122
_Sky_2876988241   1716   21.24910  -36.13560   38.86254    0.16643
_Sky_2877003654   1719   27.90164  -24.09162   38.82486    0.18709
_Cos_41759868234766875   1725   50.19692  -11.32229   38.78469    0.25650
_Cos_41759730795831534   1726   55.82344  -18.78269   38.80790    0.27409
_Star_2500320846364220160   1728   58.93351  -13.18501   38.79039    0.28372
_Cos_41759868234786356   1727   56.03735   -9.92027   38.78024    0.27467
_Cos_41759872529747793   1730   66.63015  -10.81464   38.78289    0.30762
_Cos_41759872529746613   1729   59.38069   -4.55382   38.76345    0.28502
_Cos_41759872529747956   1731   67.57441   -3.76358   38.76088    0.31048
_Cos_41759872529749286   1732   77.32301   -4.16878   38.76202    0.34074
_Cos_41759872529749365   1733   77.85400    1.86428   38.74321    0.34231
_Sky_2877035883   1734   83.19182   -0.90104   38.75177    0.35888
_Cos_41759872529749953   1735   81.76754    8.04473   38.72391    0.35436
_Cos_41759872529731910   1736   89.76872    1.09877   38.74547    0.37920
_Cos_41759872529751013   1737   89.55379    9.41852   38.71956    0.37843
_Cos_41759872529732610   1738   94.94783   10.23087   38.71698    0.39508
_Cos_41759872529732805   1739   96.59698   14.29876   38.70431    0.40011
_Sky_2877005815   1740  104.33411   11.16286   38.71401    0.42400
_Cos_41759872529753112   1741  104.48796   16.88229   38.69622    0.42438
_Cos_41759872529734238   1743  107.55919   21.67300   38.68132    0.43374
_Cos_41759872529753772   1742  109.75883   14.66179   38.70309    0.44062
_Cos_41759876824695005   1744  117.73315   16.35294   38.69779    0.46507
_Cos_41759876824695377   1745  120.89858   29.46441   38.65710    0.47450
_Cos_41759876824714502   1746  125.76081   26.97721   38.66480    0.48943
_Star_2500340397055181184   1747  126.83057   32.47956   38.64775    0.49257
_Sky_2877027745   1748  131.67652   27.49935   38.66318    0.50747
_Sky_2876983686   1749  132.29767   36.03438   38.63676    0.50916
_Sky_2877015956   1750  138.58086   31.61495   38.65045    0.52838
_Cos_41759876824715606   1751  136.63008   39.85950   38.62494    0.52224
_Cos_41759876824716804   1752  146.32201   34.36667   38.64196    0.55180
_Cos_41759876824716877   1753  147.12507   44.07705   38.61199    0.55395
_Cos_41759876824717333   1754  150.37261   39.62102   38.62576    0.56390
_Star_2500529375615729920   1755  153.68753   44.71112   38.61009    0.57375
_Cos_41760014263654330   1756  160.63031   46.92796   38.60334    0.59458
_Cos_41760014263654256   1757  160.08642   49.38292   38.59578    0.59286
_Sky_2877029229   1758  167.00314   47.87139   38.60052    0.61367
_Cos_41760014263674275   1759  168.42159   55.12815   38.57825    0.61763
_Cos_41760014263674560   1761  170.46892   57.68333   38.57045    0.62365
_Cos_41760014263674621   1760  171.10419   51.49235   38.58946    0.62580
