# Exposure 1: duration 900s, RA: 37.15, Dec: -5.2, PA: 0.0
# Target    Fiber          X          Y         RA        DEC
_Sky_2829224742   1276 -115.69264  -48.65470   37.30288   -5.55877
_Star_2488513568950356480   1277 -109.66290  -39.86016   37.27552   -5.54051
_Cos_37493767413979694   1278 -120.82670  -45.36249   37.29261   -5.57458
_Star_2488513225352966272   1280 -120.15992  -35.41116   37.26165   -5.57280
_Cos_37493904852913191   1340 -128.13843  -33.09973   37.25445   -5.59724
_Cos_37493904852930926   1281 -123.08631  -27.74527   37.23778   -5.58193
_Sky_2829178513   1282 -127.76641  -27.94690   37.23841   -5.59622
_Sky_2829195942   1285 -128.11495  -14.24329   37.19574   -5.59756
_Cos_37493904852910563   1294 -150.35956   11.19434   37.11682   -5.66546
_Cos_37494042291864204   1295 -149.25182   18.21302   37.09499   -5.66214
_Cos_37494037996919701   1296 -158.58962   19.07413   37.09250   -5.69032
_Cos_37494042291881926   1297 -149.53143   28.47626   37.06313   -5.66299
_Cos_37494037996919764   1299 -158.15915   30.45331   37.05721   -5.68901
_Cos_37494037996902770   1298 -163.41396   28.43234   37.06360   -5.70481
_Cos_37494037996918997   1300 -164.86766   31.93302   37.05280   -5.70916
_Star_2488507315477922304   1301 -163.99901   41.86401   37.02205   -5.70647
_Cos_37494037996918287   1302 -171.22118   41.50297   37.02339   -5.72810
_Cos_37494037996919153   1303 -163.67193   45.66859   37.01027   -5.70545
_Cos_37494037996918857   1305 -166.30016   56.69187   36.97633   -5.71315
_Cos_37494037996900855   1306 -179.15277   56.26367   36.97817   -5.75147
_Cos_37494037996918072   1307 -173.02803   62.55767   36.95854   -5.73311
_Cos_37494037996901099   1308 -177.29087   60.91716   36.96377   -5.74584
_Star_2488484569331112704   1309 -172.76448   71.19052   36.93198   -5.73209
_Cos_37494037996916956   1310 -181.84546   66.98308   36.94535   -5.75919
_Cos_37494037996916973   1311 -181.65115   76.24898   36.91692   -5.75832
_Cos_37493634269994185   1312  -78.44342 -134.09112   37.56699   -5.44110
_Cos_37493634269972082   1313  -84.48610 -134.34948   37.56765   -5.45963
_Sky_2829191801   1314  -80.07480 -124.33179   37.53715   -5.44655
_Cos_37493634269971719   1315  -86.57083 -125.57919   37.54084   -5.46644
_Cos_37493634269992976   1316  -85.75781 -120.62982   37.52572   -5.46417
_Cos_37493634269971241   1317  -89.59861 -116.17102   37.51198   -5.47617
_Cos_37493634269992654   1318  -87.31511 -112.07817   37.49946   -5.46933
_Star_2488878125774034048   1319  -98.16225 -109.49063   37.49131   -5.50274
_Cos_37493767413965468   1320  -92.93953 -100.15426   37.46267   -5.48711
_Sky_2829217809   1321  -99.81709 -103.74371   37.47361   -5.50807
_Cos_37493767413983395   1322  -96.51029 -100.93438   37.46502   -5.49805
_Cos_37493767413963420   1323 -106.52239  -96.65474   37.45166   -5.52892
_Cos_37493767413981524   1383 -108.44814  -97.75993   37.45503   -5.53477
_Sky_2829227977   1324 -100.22105  -90.58724   37.43305   -5.50986
_Cos_37493767413981747   1325 -107.06357  -92.43631   37.43864   -5.53076
_Cos_37493767413982483   1326 -101.78963  -84.28796   37.41356   -5.51492
_Cos_37493767413980901   1327 -112.63261  -82.38888   37.40753   -5.54822
_Cos_37493767413980911   1385 -112.90371  -87.03875   37.42189   -5.54886
_Sky_2829195155   1328 -108.29262  -76.56204   37.38956   -5.53516
_Cos_37493767413980505   1329 -114.90921  -74.69762   37.38370   -5.55549
_Cos_37493767413962229   1330 -114.12418  -68.67959   37.36507   -5.55331
_Sky_2829171079   1331 -119.76692  -69.10545   37.36632   -5.57055
_Cos_37493767413980166   1332 -117.51912  -61.88969   37.34398   -5.56394
_Star_2488513946907471360   1333 -121.01789  -60.77011   37.34047   -5.57467
_Cos_37493767413961778   1334 -117.36009  -55.15942   37.32308   -5.56368
_Cos_37493767413978636   1335 -129.46584  -54.49086   37.32090   -5.60066
_Sky_2829171558   1336 -123.78313  -48.64766   37.30281   -5.58351
_Cos_37493767413977867   1337 -134.18163  -49.05275   37.30399   -5.61520
_Cos_37493904852913369   1338 -126.82769  -42.34324   37.28320   -5.59299
_Cos_37493767413959390   1339 -135.05353  -43.81792   37.28774   -5.61801
_Star_2488511782243933312   1341 -142.55492  -34.96794   37.26022   -5.64104
_Star_2488506117182433920   1349 -158.12822   -4.03023   37.16419   -5.68875
_Cos_37493900557968479   1352 -159.89198    7.32239   37.12898   -5.69418
_Cos_37493900557950564   1353 -162.29623    6.94142   37.13020   -5.70141
_Cos_37493900557967357   1413 -168.42840    7.58466   37.12829   -5.71981
_Cos_37493900557968341   1354 -160.91426   11.16613   37.11707   -5.69728
_Cos_37493900557967538   1355 -167.41999   11.24384   37.11694   -5.71682
_Cos_37494037996919379   1356 -161.62816   19.23065   37.09208   -5.69946
_Cos_37494037996918689   1357 -167.54993   20.25558   37.08903   -5.71723
_Cos_37494037996918406   1358 -169.81603   26.18688   37.07071   -5.72401
_Cos_37494037996901684   1359 -172.71877   28.91382   37.06235   -5.73267
_Cos_37494037996917121   1419 -180.46379   27.39868   37.06724   -5.75576
_Cos_37494037996917762   1360 -174.92606   33.04952   37.04963   -5.73923
_Cos_37494037996917446   1361 -178.15617   32.71321   37.05076   -5.74886
_Cos_37494037996918001   1362 -173.53240   43.30708   37.01790   -5.73497
_Cos_37494037996917043   1363 -180.71448   40.58241   37.02655   -5.75639
_Cos_37494037996916815   1364 -182.02067   45.06415   37.01278   -5.76020
_Cos_37494037996916091   1365 -188.00559   45.95422   37.01026   -5.77791
_Cos_37494037996915504   1425 -192.09897   50.05125   36.99782   -5.78991
_Cos_37494037996916760   1366 -182.67361   53.66835   36.98631   -5.76198
_Cos_37494037996915459   1367 -192.90506   56.71757   36.97738   -5.79213
_Cos_37494037996915631   1368 -189.72045   58.24090   36.97256   -5.78270
_Cos_37493634269993711   1369  -81.66348 -149.10288   37.61252   -5.45025
_Cos_37493629975032927   1370  -93.63520 -148.35002   37.60992   -5.48689
_Cos_37493634269972015   1371  -84.97333 -139.55855   37.58349   -5.46087
_Sky_2829206805   1372  -96.25142 -139.07080   37.58172   -5.49540
_Cos_37493629975032846   1373  -93.85592 -134.08570   37.56663   -5.48835
_Sky_2829166780   1374 -100.38244 -131.80349   37.55950   -5.50842
_Star_2488878400651942656   1375  -93.04755 -126.90780   37.54476   -5.48624
_Cos_37493629975030879   1376 -104.06557 -126.84161   37.54428   -5.51993
_Cos_37493629975031985   1377  -97.77562 -118.79250   37.51984   -5.50111
_Cos_37493629975010087   1378 -109.10714 -120.21329   37.52390   -5.53567
_Sky_2829218857   1379 -104.13072 -110.48355   37.49423   -5.52097
_Star_2488877713457169536   1380 -110.40872 -110.63739   37.49455   -5.54014
_Cos_37493629975030302   1381 -106.54086 -106.83850   37.48299   -5.52851
_Sky_2829224880   1382 -116.12859 -104.23780   37.47478   -5.55791
_Cos_37493767413980048   1384 -118.90372  -96.17952   37.44994   -5.56677
_Cos_37493767413960751   1386 -125.64425  -86.61976   37.42035   -5.58775
_Star_2488502470754859264   1387 -117.68936  -81.95856   37.40611   -5.56370
_Cos_37493767413979535   1389 -122.49965  -79.12183   37.39727   -5.57850
_Cos_37493767413960020   1388 -131.09242  -83.82919   37.41163   -5.60444
_Cos_37493767413978319   1390 -131.34690  -79.54114   37.39840   -5.60541
_Cos_37493767413979172   1391 -125.45590  -69.42875   37.36724   -5.58790
_Cos_37493767413977478   1392 -137.18596  -73.22611   37.37879   -5.62341
_Cos_37493767413977140   1452 -140.07264  -68.16922   37.36312   -5.63238
_Cos_37493767413978391   1393 -131.06384  -63.88430   37.35000   -5.60519
_Cos_37493767413976862   1394 -142.02550  -63.66572   37.34916   -5.63848
_Cos_37493767413977287   1395 -138.98867  -55.97837   37.32541   -5.62956
_Cos_37493767413976634   1396 -142.69156  -54.38896   37.32045   -5.64085
_Cos_37493767413977292   1397 -138.32305  -49.64979   37.30581   -5.62776
_Sky_2829181622   1398 -147.85645  -49.07025   37.30392   -5.65666
_Cos_37493904852928293   1399 -144.71804  -37.90292   37.26932   -5.64752
_Cos_37493763119015537   1400 -155.57452  -42.70553   37.28413   -5.68017
_Cos_37493904852910457   1401 -151.56423  -37.56183   37.26822   -5.66823
_Cos_37493900557968073   1404 -162.93119  -30.57832   37.24653   -5.70266
_Sky_2829183656   1406 -164.14832  -20.49822   37.21530   -5.70656
_Sky_2829224371   1407 -160.28277  -13.65068   37.19406   -5.69509
_Sky_2829200325   1408 -167.82447  -14.10848   37.19551   -5.71772
_Sky_2829224598   1409 -164.16397   -7.55732   37.17518   -5.70685
_Cos_37493900557967201   1410 -169.83936   -3.07723   37.16134   -5.72393
_Star_2488505219533878272   1411 -166.49449    0.99286   37.14870   -5.71396
_Cos_37493900557966876   1412 -172.62835   -0.61301   37.15374   -5.73230
_Cos_37493900557965809   1414 -179.25815    4.24297   37.13879   -5.75212
_Cos_37493900557965914   1415 -178.78213   13.61039   37.10981   -5.75076
_Sky_2829204482   1416 -184.23961   13.73593   37.10953   -5.76698
_Cos_37494037996917085   1417 -180.61699   21.15738   37.08652   -5.75623
_Cos_37494037996916204   1418 -186.89995   21.84395   37.08455   -5.77487
_Cos_37494037996915842   1420 -189.40908   27.42757   37.06739   -5.78227
_Cos_37494037996915740   1421 -190.30614   34.69445   37.04501   -5.78486
_Sky_2829231039   1422 -195.55234   34.55634   37.04561   -5.80032
_Cos_37494037996915666   1423 -190.59407   42.77875   37.02013   -5.78560
_Star_2488479518449543296   1424 -198.61701   38.81044   37.03263   -5.80927
_Cos_37493629975032915   1426  -93.98308 -162.14398   37.65147   -5.48713
_Cos_37493629975011961   1427  -97.46075 -160.32950   37.64590   -5.49783
_Cos_37493629975012497   1428  -93.91173 -154.52631   37.62856   -5.48738
_Cos_37493629975011281   1429 -101.85579 -153.98558   37.62665   -5.51161
_Cos_37493629975031770   1430  -98.56476 -144.57507   37.59834   -5.50215
_Cos_37493629975029741   1431 -110.77460 -147.05165   37.60540   -5.53916
_Cos_37493629975031537   1432 -101.02105 -139.55383   37.58304   -5.50993
_Sky_2829220331   1433 -111.84776 -139.03879   37.58111   -5.54293
_Cos_37493629975029499   1434 -111.98029 -132.19893   37.56035   -5.54375
_Sky_2829196403   1435 -116.10840 -131.30746   37.55750   -5.55635
_Cos_37493629975029109   1436 -113.56822 -121.81326   37.52866   -5.54918
_Sky_2829187040   1437 -119.93530 -125.20215   37.53879   -5.56834
_Cos_37493629975008624   1438 -118.53859 -115.63580   37.50964   -5.56465
_Cos_37493629975027141   1439 -124.68139 -121.15761   37.52630   -5.58299
_Cos_37493629975026513   1499 -128.16285 -116.90393   37.51320   -5.59380
_Cos_37493629975028007   1440 -119.50321 -112.75306   37.50079   -5.56774
_Cos_37493629975007500   1441 -126.41502 -109.61306   37.49097   -5.58892
_Cos_37493629975007637   1442 -125.42702 -105.44917   37.47824   -5.58615
_Cos_37493767413978644   1443 -130.02469 -103.09376   37.47089   -5.60023
_Cos_37493629975025112   1503 -135.88951 -103.92568   37.47326   -5.61795
_Sky_2829167909   1444 -128.40213  -96.80525   37.45163   -5.59564
_Cos_37493767413978192   1445 -132.44968  -96.37420   37.45020   -5.60794
_Cos_37493767413959969   1446 -131.56878  -92.32411   37.43778   -5.60548
_Cos_37493767413958968   1447 -138.66270  -88.39509   37.42551   -5.62717
_Cos_37493767413958952   1448 -138.59630  -81.90765   37.40554   -5.62729
_Cos_37493767413958143   1449 -144.85115  -84.31556   37.41280   -5.64609
_Cos_37493767413976955   1450 -141.73161  -77.44544   37.39172   -5.63699
_Star_2488499309658898432   1451 -149.70249  -75.33128   37.38502   -5.66116
_Cos_37493767413975433   1453 -152.78721  -71.39597   37.37282   -5.67064
_Cos_37493763118996921   1455 -159.45149  -60.70257   37.33971   -5.69116
_Cos_37493763119015778   1456 -154.97344  -54.66252   37.32113   -5.67794
_Cos_37493763119014484   1457 -163.41234  -55.34392   37.32310   -5.70327
_Cos_37493763119015957   1458 -153.97607  -48.00831   37.30056   -5.67517
_Cos_37493763118996248   1459 -164.09875  -50.12098   37.30696   -5.70553
_Cos_37493900557968068   1460 -163.02852  -40.34611   37.27676   -5.70266
_Cos_37493900557968268   1462 -161.71883  -38.16632   37.27003   -5.69880
_Sky_2829175709   1461 -168.37645  -41.72615   37.28097   -5.71864
_Sky_2829201456   1463 -171.58905  -34.46208   37.25849   -5.72848
_Cos_37493900557967004   1464 -171.88165  -26.09060   37.23260   -5.72959
_Cos_37493900557966541   1465 -173.73272  -28.91157   37.24132   -5.73505
_Cos_37493900557966526   1466 -174.48805  -22.51536   37.22154   -5.73747
_Cos_37493900557947774   1467 -182.24183  -22.05428   37.22010   -5.76056
_Cos_37493900557965318   1525 -182.73464  -24.61982   37.22802   -5.76196
_Cos_37493900557965158   1527 -184.33664  -18.87787   37.21029   -5.76685
_Star_2488493266639594496   1468 -173.93397  -16.17228   37.20191   -5.73595
_Cos_37493900557964947   1469 -185.37280  -13.30199   37.19307   -5.77004
_Cos_37493900557966084   1470 -176.77523   -5.42480   37.16867   -5.74462
_Star_2488491647437368576   1471 -185.19320   -9.11548   37.18014   -5.76958
_Cos_37493900557947711   1472 -182.47977    1.89127   37.14610   -5.76168
_Star_2488491514293758976   1473 -189.07436   -0.09525   37.15231   -5.78120
_Sky_2829225034   1474 -187.88741    6.41645   37.13219   -5.77775
_Sky_2829221608   1475 -195.53838    7.06215   37.13031   -5.80034
_Cos_37493900557964484   1476 -189.03120   12.73511   37.11271   -5.78117
_Star_2488490960242413696   1477 -203.39679   13.48032   37.11068   -5.82344
_Cos_37494037996898389   1478 -198.77690   21.17647   37.08689   -5.80989
_Cos_37494037996913757   1479 -205.93318   20.77295   37.08830   -5.83086
_Cos_37494037996914851   1480 -197.33347   29.18780   37.06219   -5.80561
_Sky_2829222236   1481 -208.39501   27.86006   37.06659   -5.83800
_Cos_37494037996913315   1539 -209.06414   23.35790   37.08044   -5.83998
_Star_2488479454025561600   1482 -201.64223   35.75586   37.04212   -5.81818
_Sky_2829182337   1483 -100.22543 -173.05864   37.68389   -5.50538
_Sky_2829193422   1484 -107.68498 -173.20344   37.68398   -5.52796
_Sky_2829192595   1485 -103.63386 -166.11612   37.66300   -5.51620
_Cos_37493492536076011   1486 -113.87951 -166.53630   37.66379   -5.54719
_Star_2488875720592344832   1487 -108.27687 -161.10830   37.64780   -5.53063
_Cos_37493629975009339   1488 -114.85848 -158.40680   37.63941   -5.55075
_Sky_2829166274   1489 -111.60912 -152.92354   37.62307   -5.54130
_Cos_37493629975027870   1490 -121.22580 -154.05451   37.62604   -5.57032
_Sky_2829190339   1491 -116.29883 -145.58749   37.60076   -5.55601
_Cos_37493629975027625   1492 -122.59172 -144.59376   37.59749   -5.57513
_Cos_37493629975028104   1493 -119.52837 -140.31664   37.58469   -5.56615
_Sky_2829168939   1494 -128.44047 -138.50514   37.57883   -5.59323
_Sky_2829216334   1495 -124.34033 -131.43292   37.55757   -5.58131
_Cos_37493629975007765   1497 -124.85414 -127.88882   37.54678   -5.58309
_Sky_2829231608   1496 -131.95546 -131.96449   37.55887   -5.60430
_Cos_37493629975025505   1498 -134.07976 -128.42726   37.54805   -5.61095
_Cos_37493629975024912   1556 -136.57451 -130.42734   37.55401   -5.61833
_Star_2488498141427855232   1558 -140.69017 -124.20367   37.53494   -5.63116
_Cos_37493629975024209   1500 -141.36578 -113.56567   37.50253   -5.63390
_Cos_37493629975024703   1501 -138.26430 -110.85576   37.49438   -5.62471
_Sky_2829189505   1502 -143.74028 -110.61348   37.49344   -5.64124
_Cos_37493629975004245   1504 -148.25009 -105.90795   37.47890   -5.65511
_Cos_37493767413976502   1505 -145.01461  -95.98178   37.44863   -5.64596
_Sky_2829181364   1506 -152.23084  -97.60005   37.45335   -5.66758
_Cos_37493767413976414   1507 -144.94305  -90.19529   37.43087   -5.64606
_Cos_37493763119015412   1508 -157.86542  -91.47826   37.43441   -5.68485
_Cos_37493767413957285   1509 -150.66217  -83.91661   37.41142   -5.66363
_Cos_37493763119014674   1510 -162.51591  -81.77623   37.40450   -5.69932
_Cos_37493763119015194   1511 -159.26127  -75.77046   37.38614   -5.68989
_Cos_37493763118996705   1512 -161.16427  -77.68377   37.39197   -5.69549
_Sky_2829215661   1513 -159.56910  -69.62001   37.36720   -5.69111
_Cos_37493763119013511   1514 -169.73296  -66.63510   37.35777   -5.72167
_Cos_37493763119014342   1515 -164.85106  -65.25064   37.35362   -5.70715
_Cos_37493763119012777   1516 -174.21138  -64.03190   37.34965   -5.73515
_Cos_37493763119013297   1517 -171.22421  -53.68823   37.31786   -5.72670
_Cos_37493763119012132   1518 -178.95422  -56.91932   37.32767   -5.74959
_Cos_37493763119013552   1519 -169.29897  -48.64478   37.30233   -5.72115
_Cos_37493763119011506   1520 -183.00642  -47.30017   37.29798   -5.76202
_Cos_37493763119012273   1521 -177.72629  -42.78174   37.28412   -5.74651
_Cos_37493763119011240   1522 -185.04545  -43.68037   37.28679   -5.76820
_Cos_37493900557966057   1523 -177.81031  -34.66622   37.25908   -5.74703
_Cos_37493900557965056   1524 -185.23623  -34.44276   37.25832   -5.76909
_Cos_37493900557964089   1526 -192.52299  -31.40330   37.24889   -5.79073
_Cos_37493900557963464   1528 -198.06915  -19.34007   37.21170   -5.80738
_Cos_37493900557964362   1529 -190.06684  -12.06108   37.18926   -5.78396
_Cos_37493900557963625   1530 -196.98786  -14.79121   37.19769   -5.80431
_Sky_2829223016   1531 -195.47370   -7.06935   37.17388   -5.79999
_Sky_2829180459   1532 -204.44693   -6.85597   37.17328   -5.82633
_Cos_37493900557963428   1533 -197.82065   -1.87055   37.15788   -5.80697
_Cos_37493900557961899   1534 -209.94312   -0.23622   37.15297   -5.84247
_Cos_37493900557963055   1535 -201.07517    7.14415   37.13015   -5.81661
_Cos_37493900557962114   1536 -208.21929    7.72554   37.12847   -5.83751
_Sky_2829207336   1537 -207.51030   13.73799   37.10997   -5.83547
_Star_2488467114583968256   1538 -216.06918   10.40823   37.12036   -5.86035
_Star_2488875175132133120   1540 -109.38414 -191.36131   37.73764   -5.53166
_Cos_37493492536075741   1541 -115.95516 -189.98561   37.73321   -5.55154
_Cos_37493492536076758   1542 -110.00706 -182.63127   37.71185   -5.53425
_Cos_37493492536075237   1543 -118.26691 -180.40563   37.70481   -5.55931
_Cos_37493492536056046   1544 -114.97586 -174.96868   37.68886   -5.54985
_Cos_37493492536074783   1545 -121.20699 -171.95011   37.67955   -5.56887
_Cos_37493492536075297   1546 -117.40103 -167.26359   37.66579   -5.55777
_Cos_37493629975026945   1547 -126.82950 -164.65546   37.65750   -5.58638
_Cos_37493629975025962   1549 -131.68019 -163.29208   37.65316   -5.60107
_Cos_37493629975027953   1548 -121.01452 -157.93875   37.63771   -5.56939
_Cos_37493629975007606   1550 -126.51171 -150.68298   37.61565   -5.58653
_Cos_37493629975024733   1551 -139.14860 -153.07755   37.62218   -5.62433
_Cos_37493629975025374   1552 -134.44323 -146.25706   37.60194   -5.61075
_Cos_37493629975024864   1553 -137.82856 -147.16243   37.60449   -5.62085
_Cos_37493629975024592   1554 -139.02325 -138.66799   37.57883   -5.62510
_Cos_37493629975023374   1555 -146.13959 -138.11440   37.57679   -5.64649
_Cos_37493629975023409   1557 -146.41277 -130.41010   37.55350   -5.64790
_Cos_37493629975022159   1559 -153.18033 -126.30800   37.54074   -5.66848
_Cos_37493629975022657   1560 -150.25854 -116.90759   37.51235   -5.66041
_Cos_37493625680065273   1561 -155.95582 -114.05013   37.50340   -5.67768
_Sky_2829181128   1562 -152.44565 -110.73645   37.49346   -5.66739
_Cos_37493625680064281   1563 -161.35016 -110.81026   37.49330   -5.69402
_Cos_37493763119015488   1564 -157.42833 -103.28856   37.47054   -5.68281
_Cos_37493625680063361   1565 -166.48359 -105.42347   37.47667   -5.70970
_Cos_37493763118997166   1566 -158.21298  -94.68332   37.44421   -5.68570
_Cos_37493763118996029   1567 -166.49574  -93.68048   37.44084   -5.71051
_Cos_37493763118996109   1568 -165.74588  -89.97819   37.42954   -5.70851
_Cos_37493763118994980   1569 -173.96608  -88.25315   37.42396   -5.73309
_Cos_37493763119013494   1570 -170.35002  -84.74207   37.41334   -5.72255
_Cos_37493763119012233   1571 -178.57941  -81.27481   37.40244   -5.74721
_Cos_37493763119013144   1572 -172.64496  -77.57156   37.39129   -5.72979
_Star_2488495289569473792   1573 -181.49872  -73.42017   37.37828   -5.75631
_Cos_37493763119012823   1574 -174.70205  -71.98465   37.37408   -5.73621
_Cos_37493763118993235   1575 -185.99257  -66.94395   37.35829   -5.76995
_Cos_37493763119012457   1576 -177.00284  -61.37295   37.34141   -5.74358
_Cos_37493763118993357   1577 -184.92087  -61.21645   37.34074   -5.76707
_Cos_37493763119011118   1578 -185.51413  -56.05338   37.32486   -5.76907
_Cos_37493763119011163   1580 -185.02408  -47.65684   37.29904   -5.76798
_Cos_37493763119009477   1581 -198.88047  -50.55200   37.30767   -5.80869
_Sky_2829227427   1582 -192.23348  -41.33581   37.27947   -5.78953
_Cos_37493763118991489   1583 -200.76599  -44.26979   37.28835   -5.81449
_Cos_37493900557963439   1584 -198.10343  -36.89833   37.26574   -5.80696
_Cos_37493900557963504   1586 -197.79368  -30.57691   37.24630   -5.80626
_Cos_37493900557962666   1585 -204.59763  -35.07018   37.26004   -5.82605
_Cos_37493900557962774   1587 -203.54663  -26.65603   37.23420   -5.82325
_Sky_2829184413   1588 -204.11477  -21.03418   37.21690   -5.82507
_Sky_2829226229   1589 -211.54987  -20.77991   37.21610   -5.84676
_Sky_2829192559   1590 -207.83684  -14.25357   37.19605   -5.83610
_Sky_2829212387   1591 -216.26961  -13.70382   37.19437   -5.86063
_Star_2488489963809992064   1592 -209.87872   -5.74120   37.16989   -5.84221
_Cos_37493896263001130   1593 -222.40176   -5.19000   37.16828   -5.87852
_Cos_37493896263001552   1594 -218.77303    1.77662   37.14689   -5.86812
_Cos_37493896263001121   1595 -222.54932   -1.14567   37.15589   -5.87900
_Cos_37493896262983475   1596 -222.84087    4.73081   37.13788   -5.87989
_Cos_37493913442851102   1597    8.94499   -3.68510   37.16138   -5.17236
_Cos_37493913442870718   1598   10.26222   -6.84882   37.17130   -5.16820
_Cos_37493913442869352   1599    0.84824   -8.19094   37.17562   -5.19762
_Cos_37493913442850419   1600    4.34875  -14.79500   37.19630   -5.18660
_Cos_37493913442850130   1601    2.21779  -16.25265   37.20090   -5.19324
_Cos_37493913442850745   1602    6.36488  -20.06474   37.21281   -5.18023
_Star_2489090159719504640   1604    2.63376  -25.73608   37.23064   -5.19183
_Cos_37493913442849641   1606   -1.23561  -31.48256   37.24871   -5.20385
_Cos_37493913442848236   1605  -10.29749  -27.57780   37.23657   -5.23222
_Cos_37493913442866973   1607  -14.76712  -34.14535   37.25720   -5.24610
_Cos_37493776003894971   1608   -6.55702  -43.00449   37.28486   -5.22033
_Star_2489085314996386048   1609  -13.27835  -39.91349   37.27525   -5.24137
_Cos_37493776003911737   1610   -9.77415  -48.66806   37.30262   -5.23031
_Cos_37493776003910976   1611  -16.97814  -50.18148   37.30743   -5.25277
_Cos_37493776003910907   1612  -17.63106  -54.45253   37.32078   -5.25475
_Cos_37493776003909906   1613  -26.33974  -57.16383   37.32933   -5.28187
_Cos_37493776003893510   1614  -17.59794  -60.77962   37.34055   -5.25455
_Cos_37493776003892034   1615  -27.83159  -64.57449   37.35247   -5.28639
_Sky_2829192872   1616  -24.03760  -68.98137   37.36619   -5.27449
_Cos_37493776003891797   1617  -29.65167  -69.90757   37.36911   -5.29197
_Cos_37493776003909501   1618  -29.21483  -75.56844   37.38674   -5.29050
_Cos_37493771708949963   1619  -33.25645  -75.44433   37.38637   -5.30308
_Star_2488897848263891072   1620  -29.60384  -81.43689   37.40499   -5.29159
_Cos_37493771708931111   1622  -38.02950  -87.78429   37.42474   -5.31767
_Cos_37493776003891509   1680  -31.69456  -89.98235   37.43154   -5.29792
_Sky_2829203448   1623  -43.89184  -90.47670   37.43310   -5.33582
_Sky_2829185948   1624  -39.85881  -97.52605   37.45493   -5.32312
_Cos_37493771708929628   1625  -49.72020 -100.30827   37.46353   -5.35365
_Cos_37493771708948896   1626  -40.91117 -102.73502   37.47104   -5.32626
_Cos_37493634269998250   1627  -54.28696 -103.46731   37.47327   -5.36771
_Sky_2829167542   1628  -47.92192 -111.17961   37.49708   -5.34777
_Cos_37493634269998304   1629  -54.91522 -111.88662   37.49923   -5.36940
_Sky_2829221723   1630  -51.80398 -118.25056   37.51882   -5.35957
_Cos_37493634269997944   1631  -56.25202 -118.95910   37.52097   -5.37330
_Cos_37493634269998134   1632  -55.57216 -124.17279   37.53697   -5.37103
_Sky_2829177303   1633  -64.28937 -124.65265   37.53836   -5.39792
_Cos_37493634269997660   1634  -59.24383 -135.63613   37.57200   -5.38195
_Sky_2829208544   1635  -67.80675 -131.31738   37.55870   -5.40850
_Sky_2829231824   1636  -64.38941 -138.80508   37.58159   -5.39768
_Cos_37493634269994591   1637  -76.12112 -137.88542   37.57859   -5.43379
_Cos_37493634269974681   1638  -69.11743 -149.52074   37.61406   -5.41175
_Cos_37493634269994277   1639  -77.97353 -145.26065   37.60097   -5.43913
_Cos_37493634269994736   1640  -75.50678 -153.93830   37.62729   -5.43114
_Cos_37493634269993502   1641  -83.01285 -152.59949   37.62306   -5.45420
_Star_2488879740681747584   1642  -76.62811 -161.24325   37.64929   -5.43420
_Sky_2829204212   1643  -83.79308 -159.59517   37.64414   -5.45620
_Cos_37493496831037441   1644  -77.71687 -165.42539   37.66184   -5.43731
_Cos_37493496831036147   1645  -87.67703 -167.84556   37.66879   -5.46757
_Cos_37493496831018648   1646  -82.51089 -173.51991   37.68593   -5.45148
_Sky_2829228617   1647  -92.05861 -173.58615   37.68579   -5.48055
_Cos_37493496831036393   1648  -86.08864 -182.63260   37.71294   -5.46181
_Cos_37493496831017290   1649  -92.95166 -180.52492   37.70641   -5.48280
_Cos_37493492536059261   1650  -94.84761 -185.72012   37.72173   -5.48818
_Cos_37493492536058631   1651  -99.11384 -190.31145   37.73509   -5.50075
_Cos_37493496831017194   1652  -94.03918 -196.37787   37.75319   -5.48495
_Star_2488875278210932096   1653 -105.30492 -193.09138   37.74296   -5.51922
_Star_2489103285139576448   1654   25.07421   -1.71791   37.15502   -5.12197
_Cos_37493913442853615   1655   24.63244   -8.20114   37.17537   -5.12328
_Sky_2829184498   1656   19.92233   -6.68459   37.17067   -5.13801
_Cos_37493913442853215   1657   22.29804  -13.60063   37.19234   -5.13051
_Cos_37493913442871384   1658   13.96829  -14.39482   37.19493   -5.15653
_Cos_37493913442872112   1659   18.04791  -21.19740   37.21622   -5.14371
_Cos_37493913442870915   1660   11.46940  -23.18084   37.22252   -5.16425
_Star_2489091053072709248   1661   12.15310  -27.74643   37.23683   -5.16206
_Cos_37493913442870060   1662    4.95069  -28.34032   37.23878   -5.18456
_Star_2489091087432450048   1663   15.62428  -34.20154   37.25702   -5.15115
_Cos_37493913442869640   1664    2.37528  -33.16216   37.25393   -5.19255
_Cos_37493913442851502   1665   11.35097  -41.48605   37.27989   -5.16442
_Cos_37493776003914229   1725    9.63421  -45.56225   37.29267   -5.16973
_Cos_37493776003913288   1666    1.28960  -43.54773   37.28647   -5.19582
_Star_2489090370173551872   1667    5.23065  -48.28595   37.30125   -5.18345
_Cos_37493776003912914   1668   -1.29494  -46.63652   37.29617   -5.20385
_Cos_37493776003912844   1669   -0.58764  -58.72423   37.33395   -5.20149
_Cos_37493776003912148   1670   -7.08275  -56.15363   37.32599   -5.22180
_Cos_37493776003912178   1671   -6.97073  -61.69438   37.34330   -5.22138
_Star_2489085899111937920   1672  -13.72593  -61.08859   37.34148   -5.24246
_Cos_37493776003911835   1673   -9.19050  -68.14380   37.36344   -5.22821
