# Exposure 1: duration 900s, RA: 37.15, Dec: -5.2, PA: 0.0
# Target    Fiber          X          Y         RA        DEC
_Cos_37494188320772854   1236  -25.22202  134.99069   36.73020   -5.27991
_Star_2488721892043999360   1237  -29.14545  145.02218   36.69969   -5.29202
_Sky_2829184121   1238  -34.44133  140.53699   36.71347   -5.30841
_Cos_37494321464746003   1239  -34.85573  148.57834   36.68901   -5.30964
_Star_2488721548446604032   1240  -39.56445  147.72431   36.69173   -5.32418
_Cos_37494321464762775   1241  -43.35653  150.21653   36.68427   -5.33586
_Cos_37494321464744092   1242  -47.91389  146.89725   36.69448   -5.34995
_Cos_37494321464762313   1243  -46.59488  156.02478   36.66677   -5.34576
_Cos_37494321464761061   1244  -55.54992  152.79152   36.67686   -5.37338
_Cos_37494321464761029   1245  -55.42472  161.14945   36.65160   -5.37284
_Cos_37494321464741793   1246  -64.36165  156.38920   36.66631   -5.40039
_Cos_37494321464760340   1247  -61.07260  160.22948   36.65459   -5.39021
_Cos_37494321464759421   1248  -68.36264  159.65360   36.65663   -5.41259
_Sky_2829179964   1251  -75.64997  171.95825   36.62001   -5.43452
_Sky_2829204803   1255  118.40136   67.82887   36.93766   -4.83419
_Cos_37494059471754878   1256  118.66563   74.39984   36.91733   -4.83361
_Cos_37494059471753890   1257  111.40617   72.33158   36.92362   -4.85575
_Cos_37494196910706929   1258  109.71929   79.19908   36.90235   -4.86116
_Cos_37494059471752968   1259  104.32469   74.12379   36.91798   -4.87753
_Cos_37494196910705942   1260  102.55259   85.73367   36.88204   -4.88337
_Cos_37494196910706175   1320  103.88835   88.52713   36.87344   -4.87938
_Cos_37494196910704868   1261   93.66141   79.71574   36.90053   -4.91049
_Cos_37494196910687577   1262   97.01172   88.74715   36.87264   -4.90050
_Cos_37494196910704311   1263   89.58238   83.82760   36.88775   -4.92319
_Sky_2829224985   1264   90.67515   91.80944   36.86309   -4.92009
_Cos_37494192615727436   1265   84.85323   88.71873   36.87256   -4.93792
_Cos_37494192615745548   1266   85.18071   94.93460   36.85336   -4.93712
_Star_2489158157641984256   1267   75.47730   95.26943   36.85220   -4.96706
_Cos_37494192615726512   1268   77.86183   99.71575   36.83851   -4.95984
_Cos_37494192615725016   1269   67.95356   94.22402   36.85536   -4.99028
_Cos_37494192615743467   1270   69.57263  104.39203   36.82398   -4.98558
_Cos_37494192615742703   1271   63.99078   98.94033   36.84075   -5.00267
_Sky_2829190024   1272   62.63918  107.94825   36.81295   -5.00711
_Cos_37494192615741795   1273   57.85522  105.41321   36.82072   -5.02184
_Sky_2829186513   1274   55.62282  111.61950   36.80158   -5.02892
_Cos_37494192615740626   1275   48.78535  106.57601   36.81707   -5.04996
_Cos_37494192615721751   1276   46.47416  116.76234   36.78569   -5.05738
_Cos_37494192615739534   1277   41.32118  112.39807   36.79909   -5.07324
_Star_2488779066648734720   1278   40.23892  117.85740   36.78229   -5.07672
_Star_2488778933504982784   1280   37.29481  124.85967   36.76077   -5.08601
_Cos_37494188320781638   1281   28.11191  120.75663   36.77335   -5.11438
_Cos_37494188320761031   1282   28.51270  129.19446   36.74746   -5.11331
_Sky_2829196601   1283   20.86250  123.84805   36.76386   -5.13692
_Cos_37494188320760242   1284   23.05787  131.60017   36.74009   -5.13025
_Cos_37494188320779595   1285   15.26821  128.74953   36.74884   -5.15435
_Cos_37494188320779580   1286   15.23644  136.93975   36.72378   -5.15457
_Cos_37494188320757814   1287    6.23900  131.28661   36.74112   -5.18238
_Cos_37494325759728848   1288    7.55336  138.67358   36.71853   -5.17840
_Sky_2829207096   1289   -0.09851  135.92326   36.72699   -5.20207
_Cos_37494325759728177   1290    2.50067  143.48818   36.70388   -5.19409
_Cos_37494325759727077   1292   -5.83640  145.11729   36.69900   -5.21991
_Cos_37494325759725915   1293  -15.00346  144.63128   36.70061   -5.24828
_Cos_37494325759726038   1294  -14.05292  150.21848   36.68361   -5.24535
_Cos_37494325759725400   1295  -18.48709  148.84325   36.68786   -5.25906
_Sky_2829183652   1296  -20.35316  156.29311   36.66530   -5.26482
_Cos_37494325759705765   1297  -28.00941  152.13426   36.67806   -5.28848
_Cos_37494325759724433   1298  -25.99089  159.09320   36.65694   -5.28222
_Star_2488720277136287104   1299  -37.11294  158.05240   36.66036   -5.31652
_Sky_2829209147   1300  -34.44914  164.42437   36.64106   -5.30825
_Cos_37494321464763856   1360  -35.14275  167.50989   36.63179   -5.31036
_Star_2488720036618108416   1301  -45.45109  160.21029   36.65409   -5.34218
_Cos_37494321464762549   1304  -43.94256  172.76559   36.61627   -5.33735
_Star_2489162349530121344   1312  134.95322   76.66657   36.91064   -4.78409
_Cos_37494196910692864   1313  134.53055   85.11218   36.88462   -4.78574
_Cos_37494196910708759   1314  125.63413   80.21688   36.89950   -4.81258
_Cos_37494196910708617   1315  123.77168   87.74045   36.87627   -4.81856
_Sky_2829227155   1316  118.33778   84.11411   36.88733   -4.83499
_Sky_2829198635   1317  117.99142   91.80311   36.86363   -4.83636
_Cos_37494196910689768   1318  112.38902   90.14446   36.86861   -4.85341
_Cos_37494196910689584   1319  111.15339   94.59506   36.85488   -4.85737
_Cos_37494196910706129   1321  103.84432   97.01649   36.84727   -4.87984
_Cos_37494196910705315   1322   96.95537   95.60551   36.85148   -4.90092
_Cos_37494196910705436   1323   98.74356  104.99340   36.82262   -4.89580
_Cos_37494196910704540   1324   91.66798  100.74373   36.83555   -4.91736
_Sky_2829191795   1325   90.63141  108.01052   36.81318   -4.92082
_Cos_37494192615727602   1326   86.19339  104.48098   36.82395   -4.93433
_Cos_37494192615726937   1327   81.36817  110.12877   36.80650   -4.94939
_Cos_37494192615726200   1328   75.92305  106.05717   36.81894   -4.96603
_Cos_37494192615744168   1329   75.17119  114.36244   36.79339   -4.96863
_Cos_37494192615743608   1330   71.37812  111.87564   36.80097   -4.98025
_Cos_37494192615743217   1331   68.28050  121.21938   36.77224   -4.99012
_Cos_37494192615742772   1332   64.63186  113.06583   36.79722   -5.00111
_Cos_37494192615724006   1333   61.63520  122.32831   36.76875   -5.01066
_Cos_37494192615722682   1334   52.88783  118.54565   36.78026   -5.03758
_Cos_37494192615741814   1335   58.08163  127.30484   36.75346   -5.02179
_Cos_37494192615740702   1336   49.80906  124.57486   36.76173   -5.04727
_Cos_37494192615740849   1337   51.03913  132.25353   36.73824   -5.04369
_Cos_37494192615721274   1338   43.01569  126.37716   36.75615   -5.06833
_Star_2488780475398007040   1339   39.76947  135.85061   36.72716   -5.07861
_Cos_37494192615738557   1340   35.06453  130.88273   36.74231   -5.09305
_Cos_37494330054673064   1341   33.12301  140.57909   36.71269   -5.09928
_Star_2488777383021539840   1342   31.06493  138.55243   36.71886   -5.10560
_Cos_37494330054672703   1343   29.92315  142.84868   36.70577   -5.10923
_Cos_37494188320780379   1344   20.04592  136.98701   36.72363   -5.13968
_Sky_2829230152   1345   21.31775  148.47920   36.68862   -5.13595
_Sky_2829203766   1346   14.22364  143.78979   36.70290   -5.15781
_Cos_37494325759729624   1347   13.35408  151.25222   36.68021   -5.16061
_Cos_37494325759711122   1349    9.66184  153.73203   36.67271   -5.17206
_Cos_37494325759728520   1348    4.88730  148.66458   36.68811   -5.18676
_Cos_37494325759728052   1350    1.35904  151.76531   36.67873   -5.19771
_Cos_37494325759709579   1351   -0.68095  159.74041   36.65459   -5.20408
_Cos_37494325759727062   1352   -5.97559  154.10173   36.67171   -5.22040
_Cos_37494325759708957   1353   -4.98575  164.00506   36.64176   -5.21740
_Star_2488770030037474048   1355  -11.03931  165.13180   36.63844   -5.23608
_Cos_37494325759707904   1354  -12.82093  159.44762   36.65563   -5.24157
_Star_2488769067964785408   1356  -22.45159  163.22836   36.64438   -5.27128
_Cos_37494325759725251   1357  -19.56242  171.39154   36.61976   -5.26236
_Star_2488767556139453824   1358  -26.70043  171.85567   36.61852   -5.28433
_Cos_37494325759705967   1359  -26.56350  177.10695   36.60278   -5.28388
_Sky_2829220062   1361  -34.54012  180.25881   36.59357   -5.30837
_Sky_2829169052   1362  -41.20398  176.44670   36.60516   -5.32888
_Cos_37494321464763025   1363  -41.31723  183.24766   36.58486   -5.32912
_Cos_37494321464762321   1364  -46.91550  178.45172   36.59936   -5.34638
_Cos_37494321464744117   1365  -47.96034  187.13472   36.57353   -5.34941
_Star_2488766632718691072   1367  -52.24754  192.39090   36.55812   -5.36240
_Cos_37494196910711131   1369  145.43257   84.14548   36.88788   -4.75270
_Sky_2829168825   1370  145.93744   91.61525   36.86497   -4.75155
_Cos_37494196910710595   1371  140.40638   86.09803   36.88174   -4.76799
_Cos_37494196910709989   1372  136.33354   96.78795   36.84881   -4.78083
_Cos_37494196910709610   1373  132.88243   90.28922   36.86866   -4.79098
_Star_2489173894402209920   1374  132.34487  103.71885   36.82745   -4.79327
_Cos_37494196910708638   1375  123.81324   94.43460   36.85567   -4.81873
_Cos_37494196910708933   1376  125.87315  105.57564   36.82155   -4.81300
_Cos_37494196910708275   1377  121.02049  100.95165   36.83558   -4.82754
_Cos_37494196910707964   1378  118.56993  107.72867   36.81473   -4.83532
_Cos_37494196910706634   1379  108.65897  102.41100   36.83078   -4.86533
_Cos_37494196910688945   1381  106.85108  106.20515   36.81909   -4.87102
_Cos_37494196910706571   1380  107.66789  111.52830   36.80278   -4.86876
_Sky_2829231139   1382  104.50292  116.02652   36.78893   -4.87864
_Cos_37494196910687630   1383   97.67189  109.39524   36.80908   -4.89927
_Cos_37494196910687424   1384   96.38526  121.16862   36.77298   -4.90372
_Cos_37494196910686552   1385   90.12202  114.42540   36.79348   -4.92264
_Cos_37494196910704274   1386   89.22011  122.56518   36.76853   -4.92575
_Cos_37494192615745093   1387   82.03281  123.54526   36.76537   -4.94786
_Sky_2829168011   1388   83.47464  128.36630   36.75067   -4.94363
_Cos_37494192615744160   1389   74.66439  124.40159   36.76261   -4.97056
_Cos_37494192615744644   1390   78.31406  131.73702   36.74027   -4.95962
_Cos_37494192615743409   1391   69.65442  128.91220   36.74872   -4.98615
_Sky_2829171026   1392   69.66852  136.18211   36.72654   -4.98638
_Cos_37494330054678207   1450   73.31867  138.42598   36.71978   -4.97524
_Cos_37494192615723944   1393   61.33009  130.53093   36.74364   -5.01187
_Cos_37494330054694342   1394   63.09095  139.22486   36.71715   -5.00674
_Sky_2829186691   1395   55.60246  135.63984   36.72796   -5.02970
_Cos_37494330054676179   1396   57.14751  143.69151   36.70347   -5.02520
_Cos_37494330054675046   1397   48.40325  139.59002   36.71583   -5.05204
_Cos_37494330054692727   1398   51.02427  148.60013   36.68847   -5.04423
_Sky_2829198179   1399   42.16594  143.94121   36.70252   -5.07142
_Cos_37494330054690692   1401   35.27627  146.67008   36.69417   -5.09277
_Cos_37494325759731628   1403   27.72236  153.16696   36.67441   -5.11625
_Sky_2829169646   1404   28.46631  160.19474   36.65315   -5.11411
_Cos_37494325759712653   1405   20.57974  157.19623   36.66219   -5.13839
_Cos_37494325759730821   1406   22.34177  166.07394   36.63540   -5.13312
_Cos_37494325759729414   1407   11.66529  162.22727   36.64700   -5.16599
_Cos_37494325759729843   1408   14.94494  169.90520   36.62387   -5.15599
_Cos_37494325759710938   1409    8.64021  164.26574   36.64087   -5.17535
_Cos_37494325759728905   1410    7.65027  172.72603   36.61542   -5.17851
_Cos_37494325759728166   1411    2.55288  167.55096   36.63101   -5.19417
_Cos_37494325759728134   1412    2.27574  175.92351   36.60587   -5.19510
_Star_2488770098756956928   1413   -6.33859  170.99538   36.62074   -5.22161
_Cos_37494325759726539   1414   -9.57998  181.90611   36.58811   -5.23163
_Cos_37494325759708076   1415  -11.47329  175.74252   36.60657   -5.23744
_Cos_37494325759707863   1416  -13.08953  182.05633   36.58772   -5.24242
_Sky_2829202132   1417  -20.38165  179.82373   36.59452   -5.26485
_Cos_37494325759706707   1418  -21.16439  186.58633   36.57438   -5.26723
_Cos_37494325759724465   1419  -26.04991  184.53934   36.58058   -5.28225
_Cos_37494325759705846   1420  -27.39172  191.48630   36.55997   -5.28631
_Cos_37494321464764010   1421  -34.06978  189.25280   36.56678   -5.30681
_Cos_37494321464763835   1422  -35.19012  196.46437   36.54546   -5.31014
_Cos_37494321464762870   1423  -42.44188  191.81643   36.55945   -5.33242
_Cos_37494458903713633   1424  -42.28662  201.70207   36.53027   -5.33175
_Star_2488766628423331840   1425  -49.24553  195.04788   36.55015   -5.35316
_Cos_37494201205655311   1426  159.88163   90.65236   36.86840   -4.70958
_Cos_37494201205675609   1427  159.92151  100.27853   36.83899   -4.71002
_Cos_37494201205674449   1428  151.98711   94.83656   36.85531   -4.73350
_Star_2489175543669675520   1429  156.52219  104.23984   36.82677   -4.72044
_Cos_37494196910694276   1430  144.72486   99.87862   36.83962   -4.75564
_Star_2489175096993065216   1431  143.13199  107.20779   36.81717   -4.76086
_Sky_2829208251   1432  138.93072  103.79163   36.82745   -4.77335
_Cos_37494196910710549   1433  140.42937  111.45336   36.80411   -4.76925
_Cos_37494196910709681   1434  133.81088  109.03579   36.81124   -4.78912
_Cos_37494196910709501   1435  132.28729  117.69783   36.78475   -4.79422
_Star_2489173722603510400   1436  125.84054  113.85238   36.79624   -4.81353
_Cos_37494196910708605   1437  124.09320  119.22516   36.77978   -4.81913
_Cos_37494196910707972   1438  118.65512  115.34268   36.79144   -4.83545
_Cos_37494196910690195   1439  116.00397  124.54444   36.76328   -4.84400
_Cos_37494196910706574   1440  107.65808  120.32295   36.77588   -4.86921
_Cos_37494196910707026   1441  111.43131  126.04487   36.75855   -4.85800
_Cos_37494196910688513   1442  104.09615  124.48979   36.76306   -4.88029
_Cos_37494196910688304   1443  102.77098  129.41639   36.74800   -4.88458
_Cos_37494196910687656   1444   98.21311  129.30014   36.74822   -4.89850
_Sky_2829194552   1445   97.57084  136.22174   36.72714   -4.90081
_Cos_37494196910704602   1446   92.26969  132.26031   36.73903   -4.91683
_Cos_37494334349657734   1447   92.92045  140.78926   36.71312   -4.91525
_Cos_37494330054679296   1448   81.82717  138.70164   36.71915   -4.94912
_Cos_37494330054697326   1449   85.37784  146.05644   36.69693   -4.93858
_Cos_37494330054696076   1451   75.63364  146.74639   36.69457   -4.96848
_Sky_2829181538   1452   69.26669  143.87410   36.70314   -4.98791
_Cos_37494330054694825   1453   66.96142  150.30887   36.68358   -4.99525
_Cos_37494330054676661   1454   61.00753  149.20901   36.68679   -5.01351
_Cos_37494330054676770   1455   61.88660  154.92295   36.66951   -5.01102
_Cos_37494330054693567   1456   57.36674  150.78238   36.68195   -5.02477
_Cos_37494330054693559   1457   57.19405  159.10157   36.65680   -5.02560
_Cos_37494330054691015   1463   37.49694  170.65793   36.62173   -5.08655
_Cos_37494325759713645   1464   27.68777  166.89808   36.63294   -5.11666
_Cos_37494325759713782   1465   28.75651  177.03355   36.60254   -5.11361
_Cos_37494325759730769   1466   21.87755  172.11935   36.61723   -5.13467
_Cos_37494325759730897   1467   23.09715  178.92720   36.59685   -5.13105
_Cos_37494325759711855   1468   14.63686  179.72200   36.59446   -5.15710
_Sky_2829200387   1469   14.13668  184.40695   36.58048   -5.15871
_Sky_2829173600   1470    7.53467  180.03092   36.59355   -5.17895
_Cos_37494325759710376   1471    4.70947  188.16544   36.56933   -5.18773
_Cos_37494325759709384   1472   -1.98219  184.35742   36.58071   -5.20827
_Cos_37494325759709946   1473    1.89974  190.47399   36.56249   -5.19639
_Cos_37494325759727210   1474   -4.94806  187.04113   36.57276   -5.21740
_Cos_37494325759726635   1475   -8.33009  196.83616   36.54376   -5.22782
_Cos_37494325759707513   1476  -15.50577  191.38352   36.56002   -5.24984
_Cos_37494325759726247   1477  -12.17107  197.83989   36.54085   -5.23960
_Cos_37494325759706757   1478  -20.87320  193.56099   36.55367   -5.26630
_Sky_2829205443   1479  -20.53218  203.89287   36.52319   -5.26519
_Star_2488768483849230592   1480  -25.90283  198.64183   36.53877   -5.28168
_Cos_37494463198677604   1481  -28.55998  207.88451   36.51168   -5.28970
_Sky_2829212914   1482  -34.63188  204.41477   36.52203   -5.30831
_Cos_37494201205657804   1483  176.09290  101.00232   36.83751   -4.66191
_Cos_37494201205677575   1484  172.21206  110.18298   36.80944   -4.67406
_Star_2489184412777612672   1485  168.48221  103.41235   36.82982   -4.68468
_Sky_2829218539   1486  166.60695  111.99696   36.80365   -4.69084
_Cos_37494201205655262   1487  159.91105  107.02228   36.81844   -4.71047
_Cos_37494201205655231   1488  159.87394  114.58517   36.79545   -4.71109
_Cos_37494201205653753   1489  150.24818  110.92475   36.80613   -4.73967
_Cos_37494201205674669   1490  153.87835  120.25824   36.77794   -4.72940
_Cos_37494196910711004   1491  144.45750  113.21111   36.79892   -4.75722
_Cos_37494196910694352   1492  145.74326  121.77891   36.77293   -4.75390
_Sky_2829213528   1493  138.62773  119.53852   36.77941   -4.77518
_Cos_37494196910709435   1495  131.90903  125.08341   36.76227   -4.79580
_Cos_37494196910709310   1496  130.51845  130.08638   36.74702   -4.80031
_Cos_37494196910708497   1497  123.41636  128.26667   36.75224   -4.82170
_Cos_37494196910691267   1498  123.91218  134.20463   36.73425   -4.82055
_Cos_37494196910708051   1499  119.78175  132.63527   36.73883   -4.83298
_Cos_37494334349661279   1500  118.40936  140.99540   36.71346   -4.83764
_Cos_37494196910706882   1501  110.27030  134.55473   36.73264   -4.86199
_Cos_37494334349660002   1502  109.48103  143.97170   36.70409   -4.86493
_Cos_37494334349641626   1503  102.92016  138.16202   36.72143   -4.88458
_Star_2489172279494473088   1504  102.19997  147.78625   36.69227   -4.88730
_Cos_37494334349657983   1505   95.10685  141.84459   36.71000   -4.90862
_Sky_2829182611   1506   97.45155  151.72920   36.68019   -4.90199
_Cos_37494334349640170   1507   91.56815  146.44313   36.69595   -4.91966
_Cos_37494334349657328   1508   90.78104  156.98297   36.66412   -4.92262
_Cos_37494330054697185   1509   84.14245  150.30330   36.68404   -4.94256
_Cos_37494330054679732   1510   85.77356  160.08645   36.65460   -4.93806
_Sky_2829169580   1511   76.57227  155.68553   36.66757   -4.96599
_Cos_37494330054695978   1512   75.25944  163.77869   36.64317   -4.97039
_Cos_37494330054695165   1513   69.81441  158.32086   36.65944   -4.98682
_Cos_37494330054695377   1514   71.07089  168.51888   36.62882   -4.98343
_Cos_37494330054676977   1515   63.49990  163.26681   36.64439   -5.00640
_Cos_37494330054693906   1516   60.26888  172.26636   36.61730   -5.01668
_Cos_37494330054693531   1517   57.23753  167.70996   36.63090   -5.02579
_Cos_37494330054675903   1518   55.28825  176.78228   36.60369   -5.03212
_Cos_37494330054675310   1519   50.84489  171.83178   36.61840   -5.04557
_Cos_37494330054691723   1521   43.47074  174.07546   36.61156   -5.06829
_Sky_2829199656   1522   42.18628  183.87840   36.58227   -5.07255
_Star_2488781128233029504   1523   35.99738  181.56190   36.58909   -5.09147
_Cos_37494330054690782   1524   36.02477  187.70437   36.57081   -5.09157
_Cos_37494325759731637   1525   27.97575  182.62061   36.58585   -5.11614
_Sky_2829227063   1526   28.34384  191.82074   36.55851   -5.11524
_Cos_37494325759712515   1527   19.78265  188.59092   36.56804   -5.14144
_Cos_37494325759712536   1528   19.93832  194.69948   36.54994   -5.14108
_Cos_37494325759730071   1529   16.17729  191.15202   36.56044   -5.15255
_Cos_37494463198683351   1530   12.86807  201.65527   36.52940   -5.16288
_Sky_2829215930   1531    7.56534  196.06703   36.54589   -5.17905
_Cos_37494463198682979   1532    9.62900  203.74252   36.52326   -5.17283
_Cos_37494325759727864   1533    0.56741  198.32573   36.53926   -5.20054
_Sky_2829223105   1534    0.45515  207.71358   36.51165   -5.20096
_Cos_37494463198680435   1535   -6.57887  204.74585   36.52044   -5.22247
_Cos_37494463198680631   1536   -5.21935  213.21887   36.49561   -5.21834
_Cos_37494463198679300   1537  -13.96997  207.22836   36.51326   -5.24510
_Cos_37494201205680006   1540  186.03231  107.27939   36.81899   -4.63301
_Cos_37494201205679673   1542  184.11406  110.08702   36.81039   -4.63887
_Cos_37494201205679963   1541  185.90731  115.33769   36.79463   -4.63401
_Cos_37494201205679290   1543  181.75356  120.34805   36.77926   -4.64663
_Cos_37494201205677553   1544  171.88329  115.70978   36.79268   -4.67543
_Sky_2829218160   1545  173.25608  124.38411   36.76655   -4.67204
_Cos_37494201205676437   1546  165.19985  119.91467   36.77958   -4.69559
_Cos_37494201205677026   1547  168.80032  127.19073   36.75781   -4.68546
_Cos_37494201205675837   1548  161.30632  122.59808   36.77124   -4.70738
_Cos_37494201205675669   1549  161.51740  132.79069   36.74049   -4.70753
_Cos_37494201205674451   1550  152.99150  128.99930   36.75143   -4.73267
_Cos_37494201205674415   1551  152.81055  135.30214   36.73240   -4.73368
_Cos_37494196910711124   1552  146.34466  130.06266   36.74786   -4.75266
_Sky_2829188755   1553  145.94464  140.00090   36.71785   -4.75458
_Star_2489176303879136512   1554  137.44510  138.96657   36.72050   -4.78002
_Cos_37494334349663910   1555  138.86416  142.04228   36.71131   -4.77597
_Cos_37494334349663163   1556  133.08080  140.77879   36.71481   -4.79328
_Cos_37494334349662647   1557  129.85421  149.09800   36.68959   -4.80359
_Cos_37494334349644670   1558  127.07556  143.67275   36.70578   -4.81160
_Cos_37494334349662507   1559  128.04861  151.75346   36.68152   -4.80922
_Cos_37494334349661202   1560  118.46837  149.23501   36.68860   -4.83799
_Cos_37494334349643500   1561  118.43490  153.69326   36.67519   -4.83838
_Cos_37494334349660151   1562  110.58060  149.29442   36.68807   -4.86190
_Star_2489175578029369472   1563  114.35401  162.74294   36.64786   -4.85134
_Cos_37494334349659145   1564  103.67959  156.06308   36.66739   -4.88328
_Cos_37494334349641968   1565  106.08561  161.38161   36.65153   -4.87630
_Cos_37494334349658269   1566   97.28573  160.27554   36.65447   -4.90298
_Cos_37494334349658022   1567   95.20396  167.69543   36.63215   -4.90975
_Star_2488796418316658816   1568   90.39031  164.43279   36.64172   -4.92421
_Cos_37494334349657216   1569   89.98314  171.46314   36.62067   -4.92585
_Cos_37494330054679447   1570   83.52087  167.58267   36.63203   -4.94533
_Cos_37494330054696950   1571   83.37673  173.49479   36.61435   -4.94609
_Star_2488795490603712512   1572   76.33863  171.85536   36.61899   -4.96748
_Cos_37494330054678478   1573   76.13369  179.14784   36.59723   -4.96848
_Cos_37494330054677916   1574   71.73950  175.43512   36.60815   -4.98171
_Cos_37494330054694990   1575   68.65038  183.94067   36.58273   -4.99156
_Cos_37494330054676764   1576   62.17860  179.07168   36.59702   -5.01111
_Cos_37494330054694399   1577   64.37999  186.72738   36.57432   -5.00473
_Cos_37494330054676094   1578   56.98398  184.27309   36.58141   -5.02723
_Cos_37494330054693525   1579   57.59065  190.98222   36.56152   -5.02566
_Cos_37494330054692589   1581   50.56028  194.63381   36.55055   -5.04730
_Star_2488792947983038464   1582   43.25603  191.94189   36.55836   -5.06954
_Star_2488787106827511808   1583   40.27465  202.46791   36.52726   -5.07902
_Cos_37494330054673455   1584   36.79936  195.19041   36.54864   -5.08942
_Star_2488787003748294144   1585   38.89955  205.50881   36.51831   -5.08333
_Cos_37494463198667383   1586   27.93247  201.08550   36.53115   -5.11673
_Cos_37494463198685587   1587   28.42242  208.10616   36.51054   -5.11542
_Cos_37494463198666452   1588   22.09086  206.22558   36.51600   -5.13473
_Cos_37494463198684287   1589   21.05604  214.82453   36.49086   -5.13808
_Cos_37494463198683599   1590   14.57297  209.06400   36.50765   -5.15778
_Cos_37494463198684069   1591   18.11511  216.89240   36.48482   -5.14710
_Cos_37494463198682705   1592    8.00088  212.67628   36.49710   -5.17793
_Star_2488773053694474624   1593    7.98915  216.85649   36.48491   -5.17802
_Cos_37494463198681895   1594    2.88367  214.60304   36.49150   -5.19359
_Cos_37494463198681574   1595    0.30662  221.58952   36.47121   -5.20151
_Star_2488772607017857280   1596   -6.74580  219.35800   36.47776   -5.22302
_Cos_37493913442869183   1597   -0.42711   -7.71331   37.17413   -5.20161
_Cos_37493913442869986   1598    4.86712  -12.62111   37.18947   -5.18500
_Sky_2829230316   1599    6.57740   -4.70089   37.16460   -5.17975
_Sky_2829220247   1600   13.68172   -7.93811   37.17467   -5.15750
_Sky_2829204019   1601   13.54225   -0.18361   37.15034   -5.15803
_Cos_37493913442872117   1602   19.22670   -6.09145   37.16881   -5.14019
_Cos_37493913442852681   1603   18.93710    3.51638   37.13867   -5.14121
_Star_2489103285139576448   1604   25.07421   -1.71791   37.15502   -5.12197
_Cos_37493913442873588   1605   27.16417    7.72965   37.12536   -5.11556
_Cos_37493917737831516   1606   36.35709    2.61209   37.14131   -5.08680
_Cos_37493917737831862   1666   37.87697    1.18669   37.14576   -5.08204
_Cos_37493917737831272   1607   34.65707   13.09613   37.10845   -5.09223
_Cos_37493917737814074   1608   41.00402    8.62696   37.12240   -5.07237
_Cos_37493917737832211   1609   40.88709   13.01752   37.10863   -5.07279
_Cos_37493917737833116   1610   47.51338   12.55183   37.11003   -5.05213
_Cos_37494055176768826   1611   49.42012   18.51069   37.09134   -5.04627
_Sky_2829218486   1612   55.29976   15.89030   37.09950   -5.02793
_Sky_2829172203   1613   55.48102   23.74953   37.07489   -5.02748
_Cos_37494055176771017   1614   63.87076   19.56501   37.08793   -5.00132
_Cos_37494055176788525   1615   61.66068   27.92547   37.06177   -5.00832
_Star_2489108748338205568   1616   66.23861   25.73353   37.06861   -4.99406
_Star_2489109023216116352   1617   72.56861   33.43140   37.04451   -4.97455
_Cos_37494055176790432   1618   76.07137   26.61303   37.06580   -4.96356
_Cos_37494055176790269   1619   74.79612   34.12716   37.04232   -4.96765
_Cos_37494055176773351   1620   81.38360   30.98667   37.05211   -4.94719
_Cos_37494059471733097   1622   89.94868   36.65967   37.03439   -4.92081
_Star_2489156714532983680   1623   90.50108   40.83375   37.02137   -4.91919
_Cos_37494059471751720   1624   95.38274   40.23094   37.02325   -4.90412
_Cos_37494059471751886   1625   97.16021   46.52004   37.00366   -4.89878
_Cos_37494059471752993   1626  104.06036   42.69281   37.01559   -4.87745
_Cos_37494059471734716   1627  102.61424   48.98256   36.99601   -4.88205
_Cos_37494059471754101   1628  112.54048   46.76982   37.00294   -4.85150
_Cos_37494059471753577   1629  108.61836   55.50410   36.97577   -4.86377
_Cos_37494059471754692   1630  117.24269   52.44061   36.98535   -4.83725
_Cos_37494059471736533   1631  116.60409   60.70213   36.95972   -4.83945
_Sky_2829201355   1632  124.86650   55.68573   36.97536   -4.81404
_Star_2489162005932726656   1633  125.10416   66.59820   36.94156   -4.81368
_Cos_37494059471757160   1634  135.20360   57.48691   36.96990   -4.78261
_Cos_37494059471756456   1635  130.99673   67.67789   36.93832   -4.79576
_Cos_37494059471739307   1636  137.07196   64.19053   36.94920   -4.77717
_Cos_37494059471758374   1638  144.98913   67.59628   36.93882   -4.75331
_Cos_37494063766720603   1640  155.78494   70.79082   36.92922   -4.72089
_Cos_37494201205675216   1641  156.62301   80.82827   36.89840   -4.71884
_Sky_2829174828   1642  160.55910   75.46821   36.91497   -4.70677
_Cos_37494201205675997   1643  161.59372   83.39182   36.89069   -4.70406
_Sky_2829185216   1644  166.64668   79.56614   36.90258   -4.68875
_Cos_37494201205676432   1645  164.29125   87.71866   36.87753   -4.69622
_Cos_37494201205677302   1647  169.76782   91.34403   36.86666   -4.68009
_Sky_2829214218   1648  180.35730   87.80606   36.87789   -4.64843
_Star_2489184992597755776   1649  178.43199   92.55550   36.86333   -4.65443
_Cos_37494201205680642   1650  189.27689   90.43015   36.87029   -4.62228
_Sky_2829179889   1651  187.90775   99.66665   36.84217   -4.62694
_Cos_37494201205681474   1652  194.60041   97.07251   36.85039   -4.60711
_Star_2489090159719504640   1654    2.63376  -25.73608   37.23064   -5.19183
_Cos_37493913442870060   1655    4.95069  -28.34032   37.23878   -5.18456
_Cos_37493913442850523   1656    4.94058  -21.36538   37.21691   -5.18467
