# Exposure 1: duration 900s, RA: 37.1, Dec: -3.8, PA: 0.0
# Target    Fiber          X          Y         RA        DEC
_Cos_38558644425482892   1187  -68.48350  142.22496   36.66029   -4.01341
_Star_2490037320267780480   1188  -66.38960  153.71540   36.62543   -4.00673
_Cos_38558644425481515   1189  -78.12135  147.65661   36.64425   -4.04287
_Cos_38558644425481444   1190  -78.61067  156.83319   36.61658   -4.04411
_Cos_38558644425464212   1191  -79.99791  151.57628   36.63249   -4.04851
_Cos_38558644425480723   1192  -83.67278  160.08136   36.60707   -4.05948
_Cos_38558644425462895   1193  -89.53823  155.43620   36.62134   -4.07755
_Star_2490034262251040768   1194  -91.43739  161.56721   36.60303   -4.08312
_Cos_38558644425479254   1195  -93.83001  159.52458   36.60929   -4.09048
_Cos_38558644425478666   1196  -97.90007  169.88805   36.57853   -4.10243
_Sky_2841093924   1197 -103.99509  164.27597   36.59568   -4.12118
_Star_2490166993920157952   1198  105.40348   56.49553   36.92299   -3.47368
_Cos_38558519871432694   1199  104.06098   66.79858   36.89105   -3.47811
_Cos_38558519871411901   1200   97.93741   61.98247   36.90592   -3.49680
_Cos_38558519871431341   1201   95.67815   70.14367   36.88061   -3.50400
_Sky_2841124097   1202   90.16194   67.95065   36.88736   -3.52093
_Cos_38558519871430176   1203   87.88891   74.98315   36.86555   -3.52815
_Cos_38558519871429542   1204   84.32874   70.56744   36.87920   -3.53900
_Sky_2841078342   1205   83.63005   79.61345   36.85119   -3.54142
_Cos_38558519871428483   1206   77.11647   77.51635   36.85762   -3.56148
_Sky_2841078924   1211   62.31319   92.17386   36.81218   -3.60770
_Cos_38558519871424935   1212   56.76970   88.37715   36.82389   -3.62477
_Cos_38558519871424998   1213   56.76513   97.32508   36.79625   -3.62502
_Cos_38558515576465339   1214   46.85100   90.57473   36.81706   -3.65560
_Star_2490157132675205888   1215   49.78721   96.83314   36.79773   -3.64664
_Cos_38558515576464598   1217   41.92398  102.15438   36.78128   -3.67116
_Sky_2841071963   1218   34.70241   99.97973   36.78799   -3.69354
_Cos_38558515576463850   1219   36.65500  105.52779   36.77088   -3.68759
_Sky_2841071252   1220   27.77638  104.23218   36.77487   -3.71513
_Cos_38558515576443853   1221   29.34289  112.15302   36.75048   -3.71042
_Cos_38558515576461352   1222   20.59660  109.26110   36.75940   -3.73753
_Cos_38558515576461305   1223   19.85027  115.24221   36.74100   -3.73995
_Cos_38558515576441587   1224   13.47662  110.64358   36.75517   -3.75968
_Star_2490050548767099520   1225   11.19079  121.32105   36.72238   -3.76693
_Cos_38558515576459157   1226    5.49358  116.37619   36.73760   -3.78455
_Cos_38558653015394341   1227    9.94824  127.16716   36.70447   -3.77086
_Cos_38558515576458198   1228    0.15149  120.80581   36.72405   -3.80119
_Cos_38558653015411838   1229    0.79890  127.95312   36.70214   -3.79925
_Cos_38558648720453053   1230   -6.03563  121.57388   36.72176   -3.82040
_Cos_38558648720452859   1231   -7.21752  133.17329   36.68627   -3.82415
_Sky_2841110605   1232  -13.87606  128.01465   36.70214   -3.84477
_Cos_38558648720452095   1233  -12.57505  135.61197   36.67891   -3.84077
_Cos_38558648720451312   1235  -17.96715  139.86923   36.66602   -3.85748
_Cos_38558648720449488   1236  -30.02775  137.06841   36.67479   -3.89481
_Cos_38558648720429184   1238  -35.88037  141.42595   36.66166   -3.91289
_Cos_38558648720447549   1240  -41.95987  145.30941   36.65003   -3.93164
_Sky_2841122494   1241  -41.48557  152.32483   36.62876   -3.93011
_Cos_38558648720427217   1242  -49.69837  145.72869   36.64899   -3.95551
_Sky_2841076433   1243  -48.10829  155.96529   36.61796   -3.95047
_Cos_38558648720444951   1244  -56.07415  153.01508   36.62715   -3.97504
_Cos_38558648720445522   1245  -52.81831  158.15814   36.61151   -3.96493
_Sky_2841116664   1246  -62.32778  156.46571   36.61697   -3.99419
_Cos_38558648720443813   1247  -63.09303  162.68191   36.59829   -3.99640
_Cos_38558644425465418   1248  -70.95694  162.02547   36.60061   -4.02053
_Cos_38558644425482517   1249  -70.90812  167.05477   36.58552   -4.02023
_Cos_38558644425481696   1250  -76.92049  164.07551   36.59474   -4.03872
_Sky_2841082590   1251  -75.73743  172.47583   36.56954   -4.03483
_Cos_38558644425480954   1252  -81.95013  167.77350   36.58392   -4.05396
_Cos_38558644425480923   1253  -82.55953  175.72172   36.56023   -4.05552
_Cos_38558644425463062   1254  -88.53074  173.07954   36.56845   -4.07381
_Cos_38558524166393775   1255  118.92273   66.23412   36.89297   -3.43255
_Cos_38558519871414379   1256  116.45611   75.50554   36.86430   -3.44042
_Cos_38558519871433772   1257  111.89362   73.09609   36.87167   -3.45430
_Sky_2841092562   1258  110.94555   80.02389   36.85027   -3.45745
_Cos_38558519871412497   1259  102.50850   76.95088   36.85963   -3.48321
_Cos_38558519871432706   1260  105.21761   84.27107   36.83707   -3.47516
_Cos_38558519871431892   1261   99.20924   80.55014   36.84847   -3.49347
_Cos_38558519871431633   1262   97.65347   85.44552   36.83333   -3.49842
_Cos_38558519871432160   1320  101.31297   88.62677   36.82358   -3.48730
_Cos_38558519871430714   1263   92.00137   84.17452   36.83718   -3.51577
_Sky_2841111309   1265   83.23858   87.68852   36.82622   -3.54288
_Sky_2841113158   1267   76.37568   91.58943   36.81411   -3.56419
_Cos_38558519871428401   1268   76.06709   96.71855   36.79829   -3.56530
_Cos_38558519871427358   1269   70.66977   95.15793   36.80304   -3.58193
_Cos_38558519871408047   1270   69.52754  102.31383   36.78098   -3.58568
_Cos_38558519871425867   1271   61.97821  100.60885   36.78616   -3.60897
_Cos_38558519871426190   1272   63.72397  107.23790   36.76577   -3.60376
_Cos_38558515576447689   1273   55.96129  103.13995   36.77831   -3.62767
_Cos_38558515576466651   1274   56.22213  113.41440   36.74672   -3.62715
_Cos_38558515576465631   1275   49.04578  109.13073   36.75983   -3.64925
_Sky_2841102838   1276   48.68891  116.21797   36.73805   -3.65054
_Cos_38558515576464860   1277   43.56959  112.29547   36.75007   -3.66630
_Cos_38558515576464650   1278   42.34547  119.33871   36.72844   -3.67026
_Star_2490156651638854016   1279   33.85559  117.08276   36.73533   -3.69652
_Cos_38558653015416898   1280   34.47977  122.94758   36.71735   -3.69472
_Cos_38558515576443467   1281   26.72238  120.30817   36.72543   -3.71871
_Cos_38558653015416042   1282   29.99334  126.76229   36.70566   -3.70870
_Cos_38558653015414720   1283   20.78150  124.70603   36.71196   -3.73722
_Cos_38558653015414871   1284   21.53205  130.31420   36.69480   -3.73499
_Cos_38558653015414093   1285   16.15721  126.68569   36.70591   -3.75159
_Cos_38558653015414152   1286   16.71211  135.41548   36.67924   -3.75001
_Cos_38558653015393940   1287    7.05841  130.46691   36.69440   -3.77987
_Cos_38558653015413009   1288    8.70649  140.51738   36.66373   -3.77489
_Cos_38558653015411323   1289   -2.93164  137.34132   36.67351   -3.81090
_Cos_38558653015412117   1290    2.97577  143.30844   36.65528   -3.79266
_Cos_38558648720452928   1291   -6.89617  137.88785   36.67189   -3.82319
_Cos_38558648720453002   1292   -5.92743  146.52703   36.64559   -3.82025
_Sky_2841110275   1299  -34.49801  156.40166   36.61624   -3.90852
_Cos_38558648720446110   1304  -49.47366  175.62723   36.55897   -3.95434
_Cos_38558648720426346   1305  -55.89786  170.83430   36.57355   -3.97415
_Cos_38558648720445500   1306  -53.14405  175.60747   36.55917   -3.96560
_Sky_2841132408   1307  -62.26510  171.95003   36.57047   -3.99364
_Cos_38558648720443794   1308  -63.30452  181.57023   36.54185   -3.99656
_Sky_2841069147   1309  -68.78867  176.12812   36.55830   -4.01349
_Cos_38558781864436761   1310  -70.30531  184.34365   36.53396   -4.01785
_Cos_38558644425464426   1311  -78.78560  179.49025   36.54881   -4.04388
_Cos_38558524166395602   1312  133.01694   74.76675   36.86687   -3.38991
_Cos_38558524166395689   1313  132.77492   83.45401   36.84014   -3.39101
_Cos_38558524166394436   1314  124.14264   81.05706   36.84732   -3.41717
_Cos_38558524166394124   1315  121.98948   86.65766   36.83004   -3.42397
_Cos_38558524166393991   1316  121.04633   84.72534   36.83597   -3.42676
_Cos_38558519871434527   1317  116.74426   89.66673   36.82067   -3.44010
_Star_2490170773491180800   1319  113.84759   94.36102   36.80618   -3.44914
_Cos_38558519871434108   1318  113.95742   86.83252   36.82934   -3.44849
_Sky_2841132914   1322   97.30786   95.72670   36.80165   -3.49986
_Cos_38558519871408881   1329   75.81478  120.89814   36.72404   -3.56692
_Cos_38558519871408299   1330   71.49633  110.69481   36.75524   -3.57987
_Cos_38558519871427047   1331   68.62178  118.87525   36.73011   -3.58901
_Sky_2841098360   1332   62.56945  115.70832   36.73974   -3.60759
_Cos_38558657310380171   1333   62.68753  121.97116   36.72056   -3.60743
_Cos_38558515576447762   1334   56.62204  121.05315   36.72330   -3.62614
_Sky_2841083479   1335   55.55694  128.11863   36.70168   -3.62964
_Cos_38558653015399844   1336   47.52823  124.07151   36.71397   -3.65434
_Sky_2841071164   1337   48.62887  132.04966   36.68961   -3.65116
_Cos_38558653015417753   1338   40.28271  127.08593   36.70471   -3.67684
_Cos_38558653015418085   1339   43.00525  134.73835   36.68136   -3.66862
_Cos_38558653015417228   1340   36.64987  133.23795   36.68590   -3.68824
_Sky_2841119312   1341   35.18494  140.18656   36.66472   -3.69294
_Cos_38558653015415542   1342   26.55293  136.29751   36.67654   -3.71955
_Cos_38558653015415974   1343   29.27680  143.59656   36.65433   -3.71128
_Sky_2841130006   1344   20.82695  140.06905   36.66505   -3.73735
_Cos_38558653015414770   1345   21.48054  149.60827   36.63607   -3.73551
_Cos_38558653015413666   1346   12.97966  142.55343   36.65751   -3.76168
_Star_2490062265437520256   1347   15.43310  150.60634   36.63306   -3.75422
_Cos_38558653015412672   1348    6.16761  147.94106   36.64118   -3.78284
_Cos_38558653015412614   1349    5.66958  153.85589   36.62327   -3.78445
_Cos_38558653015411972   1350    1.75442  152.39497   36.62772   -3.79653
_Cos_38558653015393152   1351    1.96107  161.11164   36.60139   -3.79598
_Sky_2841092814   1352   -6.63625  155.85666   36.61734   -3.82250
_Star_2490048384103574016   1354  -12.35077  156.93524   36.61416   -3.84016
_Cos_38558648720448581   1361  -35.46908  182.36021   36.53843   -3.91126
_Cos_38558648720447781   1362  -40.55830  179.66263   36.54663   -3.92692
_Cos_38558786159402166   1363  -42.60024  187.81171   36.52248   -3.93305
_Cos_38558648720446854   1364  -46.07789  182.27096   36.53905   -3.94380
_Cos_38558786159401165   1365  -48.29656  187.08920   36.52483   -3.95051
_Cos_38558648720445063   1366  -55.48522  183.02842   36.53717   -3.97261
_Cos_38558786159399734   1367  -55.84841  191.50664   36.51207   -3.97350
_Cos_38558786159379065   1368  -61.69854  187.02799   36.52558   -3.99150
_Cos_38558524166377737   1369  147.37922   83.81906   36.83939   -3.34683
_Cos_38558524166397590   1370  146.72490   93.48445   36.80977   -3.34929
_Cos_38558524166396359   1371  139.25034   88.30571   36.82541   -3.37161
_Cos_38558524166396589   1372  140.51923   97.88924   36.79610   -3.36825
_Star_2490171495045691776   1373  133.79396   91.75448   36.81468   -3.38830
_Cos_38558524166375315   1374  130.27918   97.78641   36.79610   -3.39926
_Cos_38558524166394312   1375  123.30566   95.85757   36.80181   -3.42036
_Cos_38558524166394842   1376  127.55837  104.14836   36.77655   -3.40784
_Cos_38558524166373880   1377  119.63751  102.44048   36.78154   -3.43184
_Sky_2841075099   1387   83.33332  119.81474   36.72749   -3.54374
_Cos_38558657310383623   1388   83.16786  128.99105   36.69949   -3.54463
_Cos_38558657310382599   1389   76.01462  123.39668   36.71641   -3.56640
_Sky_2841093488   1390   76.64669  131.85358   36.69063   -3.56478
_Cos_38558657310361865   1391   71.04660  127.13913   36.70489   -3.58183
_Sky_2841114658   1392   69.81585  135.95291   36.67802   -3.58595
_Cos_38558657310380411   1393   63.79128  131.34735   36.69194   -3.60434
_Cos_38558657310380459   1394   64.28269  138.94354   36.66882   -3.60310
_Sky_2841083112   1395   55.53956  135.88848   36.67798   -3.62994
_Star_2490160946605987840   1396   57.61341  142.96041   36.65652   -3.62378
_Cos_38558653015418790   1397   47.62501  140.61649   36.66351   -3.65451
_Star_2490160809167032704   1398   51.90253  148.26278   36.64036   -3.64156
_Cos_38558653015399106   1399   42.47627  145.14992   36.64969   -3.67054
_Cos_38558653015416562   1401   32.82331  148.18213   36.64043   -3.70043
_Cos_38558653015415576   1403   27.79068  153.14158   36.62539   -3.71608
_Cos_38558653015415715   1404   27.58135  158.20133   36.61010   -3.71684
_Cos_38558653015414952   1405   22.26433  156.60740   36.61490   -3.73322
_Cos_38558653015414920   1406   22.81814  164.09257   36.59234   -3.73166
_Cos_38558653015395478   1408   17.79339  167.43446   36.58229   -3.74722
_Cos_38558653015414071   1407   15.03018  159.23147   36.60698   -3.75561
_Cos_38558653015393719   1409    5.81277  163.25246   36.59491   -3.78412
_Cos_38558653015393739   1410    5.99764  170.73599   36.57242   -3.78364
_Cos_38558653015411682   1411   -0.34994  167.28435   36.58283   -3.80317
_Cos_38558653015411803   1412    0.84997  174.07411   36.56246   -3.79953
_Sky_2841116766   1413   -6.23468  172.06957   36.56854   -3.82135
_Cos_38558648720453158   1414   -4.96172  182.17769   36.53833   -3.81749
_Cos_38558786159408001   1416  -12.72451  183.85838   36.53344   -3.84136
_Cos_38558786159406905   1418  -18.36536  185.08843   36.52989   -3.85870
_Cos_38558786159405430   1419  -25.59385  187.42966   36.52310   -3.88089
_Cos_38558786159404939   1420  -28.24639  193.21719   36.50603   -3.88898
_Cos_38558786159404191   1421  -32.40570  186.64990   36.52560   -3.90180
_Sky_2841123589   1422  -34.22509  196.02602   36.49792   -3.90727
_Cos_38558786159402672   1423  -39.90163  190.72066   36.51377   -3.92473
_Cos_38558786159402545   1424  -41.13631  198.17172   36.49183   -3.92838
_Cos_38558786159401460   1425  -46.74927  196.76441   36.49618   -3.94557
_Star_2490361229520978816   1427  159.76835   96.98005   36.79957   -3.31030
_Cos_38558524166398182   1428  150.99250   93.63758   36.80945   -3.33645
_Cos_38558524166398538   1429  152.84018  105.15412   36.77439   -3.33156
_Cos_38558524166397866   1430  147.51756  100.06394   36.78970   -3.34726
_Cos_38558524166377353   1431  145.00510  106.29265   36.77061   -3.35519
_Cos_38558524166376639   1432  139.84687  102.69582   36.78139   -3.37054
_Sky_2841122672   1433  138.59169  111.45329   36.75464   -3.37483
_Cos_38558524166395202   1434  130.90876  105.72823   36.77182   -3.39775
_Cos_38558524166395330   1435  131.81145  116.14583   36.74009   -3.39559
_Cos_38558524166394563   1436  125.82826  111.15892   36.75508   -3.41345
_Cos_38558661605327978   1437  125.81179  122.42902   36.72076   -3.41413
_Cos_38558519871414363   1438  116.89377  113.98701   36.74616   -3.44077
_Cos_38558661605327387   1439  120.87031  125.36184   36.71166   -3.42929
_Cos_38558657310367233   1441  107.71954  128.03800   36.70307   -3.46945
_Cos_38558657310386715   1443  104.28024  133.14740   36.68744   -3.48020
_Cos_38558657310385795   1444   98.62017  131.36613   36.69267   -3.49740
_Sky_2841105774   1445   97.50311  135.67651   36.67955   -3.50102
_Cos_38558657310384834   1447   92.68796  137.72312   36.67320   -3.51585
_Cos_38558657310383955   1448   85.44756  135.85313   36.67867   -3.53793
_Cos_38558657310363861   1449   84.03125  144.54835   36.65227   -3.54267
_Cos_38558657310362590   1450   75.83490  140.30399   36.66493   -3.56763
_Cos_38558657310362381   1451   74.64420  146.20002   36.64703   -3.57153
_Cos_38558657310381341   1452   69.31703  141.89140   36.65997   -3.58772
_Cos_38558657310381140   1453   68.28422  152.33484   36.62834   -3.59132
_Cos_38558657310380500   1454   64.50895  146.79711   36.64501   -3.60270
_Sky_2841106132   1455   63.12207  156.01931   36.61712   -3.60732
_Cos_38558657310379420   1456   58.42251  151.56222   36.63048   -3.62160
_Star_2490067247599598464   1457   54.95779  160.85599   36.60239   -3.63259
_Cos_38558653015397577   1463   31.85144  170.91114   36.57191   -3.70399
_Cos_38558653015415944   1464   29.10151  167.88297   36.58097   -3.71238
_Cos_38558653015416177   1465   30.88185  175.14626   36.55923   -3.70708
_Cos_38558653015414518   1466   19.77058  171.00705   36.57157   -3.74119
_Cos_38558653015414732   1467   21.46203  181.19204   36.54114   -3.73619
_Cos_38558653015413626   1468   13.83194  176.59943   36.55484   -3.75958
_Cos_38558790454367820   1469   13.83600  183.65776   36.53380   -3.75969
_Cos_38558653015412959   1470    8.27096  177.04530   36.55353   -3.77671
_Cos_38558790454366818   1471    8.25801  187.14709   36.52344   -3.77689
_Cos_38558653015411810   1472    0.62879  182.82013   36.53636   -3.80029
_Cos_38558790454365117   1473   -1.55274  191.65103   36.51017   -3.80707
_Sky_2841121948   1474   -6.54411  188.24364   36.52032   -3.82238
_Sky_2841128955   1475   -6.66118  195.93383   36.49757   -3.82277
_Sky_2841132363   1476  -13.31609  192.36823   36.50821   -3.84319
_Cos_38558786159407235   1477  -14.76066  198.35367   36.49057   -3.84761
_Cos_38558786159406236   1478  -21.40899  196.12947   36.49727   -3.86800
_Cos_38558786159406745   1479  -19.43783  202.36422   36.47887   -3.86193
_Cos_38558786159404984   1480  -28.36081  199.45044   36.48766   -3.88927
_Cos_38558786159404967   1481  -28.70150  205.75804   36.46916   -3.89024
_Cos_38558786159404345   1482  -31.33647  204.54147   36.47280   -3.89831
_Sky_2841123263   1483  173.59708   99.55463   36.79232   -3.26924
_Sky_2841095802   1485  166.24106  104.09326   36.77820   -3.29142
_Sky_2841107409   1486  166.86252  111.89744   36.75455   -3.29010
_Sky_2841093440   1487  159.87395  107.93570   36.76623   -3.31067
_Cos_38558524166399691   1488  160.59122  113.82391   36.74840   -3.30892
_Cos_38558524166398939   1489  155.74777  111.22788   36.75605   -3.32323
_Sky_2841095264   1490  152.51614  119.90870   36.72957   -3.33348
_Cos_38558524166396860   1491  142.56981  116.60091   36.73915   -3.36314
_Cos_38558661605330353   1492  145.05725  123.10350   36.71954   -3.35608
_Star_2490359167936658304   1493  140.68560  119.58752   36.73000   -3.36901
_Cos_38558661605346997   1495  131.57941  123.76130   36.71694   -3.39675
_Cos_38558661605346953   1496  131.87703  130.03409   36.69795   -3.39624
_Cos_38558661605328054   1497  126.53198  127.18717   36.70635   -3.41223
_Cos_38558661605346366   1498  126.93242  136.93755   36.67686   -3.41163
_Cos_38558661605345630   1499  121.37755  131.44019   36.69325   -3.42810
_Cos_38558657310368439   1500  117.11201  137.73250   36.67403   -3.44142
_Sky_2841091912   1501  110.84417  135.17656   36.68152   -3.46032
_Cos_38558657310367505   1502  109.96001  142.58707   36.65908   -3.46343
_Cos_38558657310366509   1503  102.93885  140.63744   36.66470   -3.48470
_Cos_38558657310387004   1504  106.44833  147.09735   36.64533   -3.47437
_Cos_38558657310385485   1505   96.89521  144.35681   36.65325   -3.50333
_Cos_38558657310385326   1506   96.12091  151.65536   36.63121   -3.50609
_Cos_38558657310364614   1507   90.02092  148.79866   36.63961   -3.52456
_Sky_2841067139   1508   90.67420  156.12126   36.61758   -3.52294
_Cos_38558657310383921   1509   86.03593  152.99125   36.62684   -3.53695
_Cos_38558657310383480   1510   82.69599  157.75253   36.61241   -3.54740
_Cos_38558657310382944   1511   79.01666  155.45368   36.61922   -3.55855
_Cos_38558657310382663   1512   77.54781  163.67300   36.59448   -3.56344
_Cos_38558657310381177   1513   68.61527  159.22066   36.60760   -3.59059
_Cos_38558657310361447   1514   68.84282  168.81895   36.57881   -3.59032
_Cos_38558657310379838   1515   61.51117  162.71153   36.59694   -3.61253
_Cos_38558657310380692   1516   66.01669  172.51886   36.56768   -3.59914
_Cos_38558653015419384   1517   52.57159  170.07846   36.57467   -3.64026
_Cos_38558653015419786   1518   55.00397  174.30247   36.56209   -3.63296
_Cos_38558653015419120   1519   50.73434  172.29984   36.56799   -3.64598
_Cos_38558653015417867   1521   41.84328  176.55569   36.55514   -3.67343
_Cos_38558790454372138   1522   42.93372  184.76815   36.53071   -3.67035
_Sky_2841107864   1523   35.06811  180.23164   36.54409   -3.69435
_Cos_38558790454350805   1525   30.26138  183.54055   36.53420   -3.70921
_Cos_38558790454370140   1526   29.36823  191.14234   36.51165   -3.71215
_Cos_38558790454349727   1527   22.64712  187.66802   36.52190   -3.73269
_Cos_38558790454349476   1528   21.08468  199.62587   36.48657   -3.73774
_Cos_38558790454367596   1529   12.25415  191.12481   36.51164   -3.76467
_Cos_38558790454367739   1530   13.63414  198.42092   36.49010   -3.76055
_Cos_38558790454366530   1531    7.40853  193.89851   36.50345   -3.77958
_Star_2490064017784172928   1532    5.16576  201.18254   36.48200   -3.78655
_Cos_38558790454365365   1533   -0.00192  198.55224   36.48978   -3.80236
_Cos_38558790454365556   1534    1.02305  209.03373   36.45902   -3.79931
_Cos_38558786159409274   1535   -5.66918  203.18193   36.47623   -3.81976
_Sky_2841124004   1536   -6.40981  211.79314   36.45105   -3.82206
_Cos_38558786159407574   1537  -14.72798  207.52707   36.46364   -3.84750
_Sky_2841067770   1540  187.71736  107.70941   36.76835   -3.22811
_Cos_38558528461361066   1541  187.72195  116.55892   36.74166   -3.22881
_Cos_38558528461360085   1543  181.00480  120.93448   36.72807   -3.24891
_Cos_38558524166380988   1544  171.43354  115.51708   36.74384   -3.27678
_Cos_38558661605352070   1545  171.34376  124.20136   36.71764   -3.27772
_Cos_38558524166380316   1546  166.64751  119.01719   36.73300   -3.29125
_Sky_2841123901   1547  166.51237  128.38443   36.70475   -3.29237
_Cos_38558661605332354   1548  162.37421  125.32319   36.71373   -3.30444
_Cos_38558661605350629   1549  160.73661  131.39468   36.69535   -3.30978
_Cos_38558661605349496   1550  151.26049  126.78164   36.70872   -3.33773
_Star_2490363188026056960   1551  152.40388  139.36429   36.67089   -3.33525
_Cos_38558661605349064   1552  147.79626  130.25387   36.69806   -3.34835
_Cos_38558661605348684   1553  144.99158  140.05553   36.66839   -3.35748
_Cos_38558661605347949   1554  139.99311  134.95694   36.68347   -3.37211
_Cos_38558661605329764   1555  140.84571  144.16682   36.65580   -3.37022
_Cos_38558661605346932   1556  131.36245  140.56699   36.66612   -3.39849
_Cos_38558661605347033   1557  132.24756  149.30155   36.63992   -3.39644
_Cos_38558661605328178   1558  127.93356  143.62662   36.65674   -3.40905
_Cos_38558661605346062   1559  125.16861  154.47660   36.62403   -3.41815
_Cos_38558657310388096   1560  115.29756  149.11295   36.63964   -3.44763
_Cos_38558657310368288   1561  116.34877  153.73584   36.62581   -3.44475
_Cos_38558657310367579   1562  110.60328  150.20173   36.63616   -3.46194
_Cos_38558657310367795   1563  112.57421  160.12974   36.60647   -3.45660
_Cos_38558657310386843   1564  105.48369  155.88389   36.61887   -3.47784
_Cos_38558657310386460   1565  103.70279  164.23760   36.59378   -3.48377
_Cos_38558657310365797   1566   98.48020  158.88944   36.60956   -3.49931
_Cos_38558657310385727   1567   98.71319  165.72159   36.58912   -3.49901
_Cos_38558657310384520   1568   91.04177  162.78374   36.59760   -3.52219
_Cos_38558657310364623   1569   90.51205  169.96446   36.57612   -3.52421
_Cos_38558657310383441   1570   82.28264  166.83775   36.58515   -3.54913
_Cos_38558657310383396   1571   82.05883  174.20757   36.56315   -3.55021
_Cos_38558657310362349   1572   74.80734  168.87044   36.57883   -3.57207
_Cos_38558657310382233   1573   75.11632  181.22500   36.54204   -3.57175
_Cos_38558657310381282   1574   69.30236  176.20438   36.55678   -3.58926
_Cos_38558794749333625   1575   70.74402  184.38559   36.53252   -3.58526
_Cos_38558657310380430   1576   65.29864  180.35003   36.54433   -3.60169
_Star_2490255951285252352   1577   65.80555  188.82455   36.51922   -3.60055
_Star_2490068106593057920   1578   55.50884  183.91481   36.53349   -3.63180
_Cos_38558790454354470   1579   57.24894  190.62911   36.51365   -3.62676
_Cos_38558790454353560   1581   50.63449  195.63435   36.49872   -3.64718
_Cos_38558790454371762   1582   40.79278  192.68375   36.50723   -3.67718
_Sky_2841119389   1583   41.94192  200.13134   36.48531   -3.67392
_Cos_38558790454351748   1584   37.34497  194.89422   36.50066   -3.68781
_Cos_38558790454371184   1585   37.03148  202.44894   36.47843   -3.68901
_Cos_38558790454350690   1586   29.74155  200.51521   36.48401   -3.71126
_Cos_38558790454370209   1587   29.99059  209.42867   36.45791   -3.71075
_Cos_38558790454369300   1588   23.36085  204.58474   36.47202   -3.73089
_Cos_38558790454369005   1589   21.60742  210.44529   36.45487   -3.73639
_Cos_38558790454368120   1590   16.24440  209.65872   36.45714   -3.75276
_Cos_38553292896209327   1591   12.11021  216.96574   36.43586   -3.76553
_Star_2490058382788675840   1592    6.18605  215.19068   36.44104   -3.78359
_Cos_38553292896227993   1593    9.86126  217.79306   36.43347   -3.77240
_Cos_38558790454365761   1594    2.20866  213.35789   36.44639   -3.79573
_Cos_38553292896226310   1595   -1.22315  223.72232   36.41637   -3.80628
_Sky_2841018257   1596   -6.17840  220.35292   36.42617   -3.82138
_Cos_38558240698533011   1597    2.72993  -11.01565   37.13439   -3.79170
_Cos_38558240698533597   1598    6.52015  -15.14152   37.14727   -3.77981
_Cos_38558240698552926   1599    5.04340   -3.97607   37.11231   -3.78455
_Cos_38558240698554156   1600   12.26801   -8.07398   37.12507   -3.76192
_Cos_38558240698554468   1601   14.86825   -0.53315   37.10142   -3.75388
_Star_2490100576545826432   1602   21.02302   -4.56924   37.11399   -3.73460
_Cos_38558378137510185   1603   21.51541    2.91221   37.09055   -3.73315
_Sky_2841114033   1604   27.77750   -0.41391   37.10090   -3.71355
_Cos_38558378137511466   1605   28.83046    7.47559   37.07618   -3.71035
_Sky_2841079953   1606   34.82835    3.46942   37.08866   -3.69158
_Sky_2841082195   1607   34.19560   11.63943   37.06309   -3.69365
_Cos_38558378137513424   1608   39.14404    6.48662   37.07917   -3.67815
_Cos_38558378137513761   1609   41.39832   13.83866   37.05614   -3.67121
_Star_2490148886337996672   1610   48.02220   10.05966   37.06790   -3.65051
_Star_2490149058136688896   1611   48.72574   17.75739   37.04381   -3.64842
_Cos_38558378137516149   1612   55.60150   17.13488   37.04570   -3.62701
_Cos_38558378137494928   1613   55.22488   24.12016   37.02387   -3.62828
_Cos_38558382432474026   1614   64.77437   20.52668   37.03503   -3.59853
_Cos_38558382432473411   1615   60.75630   28.23074   37.01099   -3.61114
_Sky_2841100182   1616   68.92740   23.94204   37.02433   -3.58569
_Cos_38558382432474506   1617   67.74077   34.27222   36.99209   -3.58954
_Cos_38558382432475775   1618   75.30940   25.22395   37.02030   -3.56591
_Cos_38558382432475898   1619   77.26329   35.59639   36.98793   -3.56004
_Cos_38558382432456791   1620   81.41247   31.32113   37.00125   -3.54711
_Cos_38558382432477230   1621   85.33218   41.34377   36.97001   -3.53518
_Cos_38558382432477641   1622   88.42783   35.57403   36.98798   -3.52549
_Sky_2841096596   1623   90.28134   44.24719   36.96098   -3.51995
_Cos_38558382432478766   1624   96.01863   39.83781   36.97470   -3.50215
_Cos_38558382432478999   1625   97.13923   48.58782   36.94749   -3.49890
_Star_2490166134926696448   1626  101.53833   42.19010   36.96739   -3.48520
_Star_2490166925200679680   1627  102.90926   50.24592   36.94237   -3.48118
_Cos_38558382432481477   1628  112.55779   44.93888   36.95889   -3.45140
_Cos_38558382432480918   1629  109.27497   55.26723   36.92682   -3.46176
_Sky_2841108146   1630  118.76460   51.34635   36.93905   -3.43256
_Star_2490167303157810176   1631  115.39208   58.99043   36.91534   -3.44312
_Cos_38558386727441978   1632  128.13717   54.51041   36.92933   -3.40403
_Cos_38558524166394616   1633  125.58730   63.31774   36.90207   -3.41210
_Star_2490171842938570624   1634  128.94229   59.24906   36.91469   -3.40173
_Star_2490172079161243648   1635  133.00622   69.65964   36.88261   -3.38974
_Cos_38558524166396257   1636  138.43297   64.37038   36.89901   -3.37306
_Cos_38558524166397405   1638  144.97002   67.41671   36.88974   -3.35337
