# Exposure 1: duration 900s, RA: 37.050000000000004, Dec: -3.8, PA: 0.0
# Target    Fiber          X          Y         RA        DEC
_Cos_38558657310379398   1274   57.70929  110.12448   36.70683   -3.62245
_Cos_38558653015400078   1276   49.16701  115.78735   36.68938   -3.64905
_Cos_38558653015417753   1277   40.15608  110.78323   36.70471   -3.67684
_Cos_38558653015398571   1278   38.31155  119.52037   36.67787   -3.68276
_Cos_38558653015417137   1280   36.03966  126.80971   36.65553   -3.68997
_Cos_38558653015415542   1281   26.44845  119.94801   36.67654   -3.71955
_Cos_38558653015415509   1282   26.24486  131.12982   36.64231   -3.72040
_Cos_38558653015414343   1283   17.79438  127.02592   36.65487   -3.74652
_Cos_38558653015414243   1284   17.48268  132.04506   36.63952   -3.74757
_Sky_3264128522   1285   14.40402  128.25715   36.65111   -3.75706
_Star_2490062265437520256   1286   15.34809  134.16483   36.63306   -3.75422
_Cos_38558653015411487   1289   -1.47428  136.90498   36.62482   -3.80638
_Cos_38558653015411970   1290    1.74969  148.14039   36.59062   -3.79651
_Cos_38558648720448581   1300  -35.41083  165.63986   36.53843   -3.91126
_Cos_38558786159401413   1304  -46.82668  175.81399   36.50832   -3.94622
_Cos_38558786159399165   1305  -59.03682  170.36409   36.52508   -3.98378
_Sky_3264121619   1306  -55.01124  176.11101   36.50774   -3.97131
_Cos_38558786159380056   1366  -55.59892  180.90380   36.49349   -3.97300
_Cos_38558781864437770   1307  -64.58574  173.51197   36.51591   -4.00070
_Cos_38558786159379013   1308  -61.93475  179.03660   36.49932   -3.99244
_Sky_3264095978   1309  -68.95345  176.35944   36.50762   -4.01398
_Cos_38558781864436602   1310  -71.67997  182.68327   36.48895   -4.02210
_Sky_3264101846   1311  -75.78954  179.83202   36.49764   -4.03474
_Star_2490171495045691776   1312  133.55558   75.48216   36.81468   -3.38830
_Cos_38558524166395919   1313  135.27733   83.58542   36.78979   -3.38342
_Cos_38558524166374944   1314  127.29394   79.34784   36.80265   -3.40750
_Cos_38558524166374677   1315  125.53063   91.76242   36.76444   -3.41340
_Cos_38558657310383154   1327   80.14848  113.08546   36.69804   -3.55328
_Cos_38558657310382565   1328   75.68597  106.17269   36.71918   -3.56679
_Cos_38558657310362439   1329   74.52980  112.32737   36.70027   -3.57057
_Cos_38558657310361257   1330   66.84817  111.74088   36.70197   -3.59425
_Cos_38558657310381715   1331   72.26245  121.08509   36.67341   -3.57787
_Cos_38558657310381409   1391   70.16223  124.81554   36.66197   -3.58447
_Star_2490160912246250240   1332   60.21810  118.86519   36.68004   -3.61496
_Cos_38558657310379987   1333   61.36216  125.73189   36.65904   -3.61164
_Cos_38558653015400562   1334   52.42039  121.46927   36.67198   -3.63914
_Star_2490160946605987840   1335   57.43784  126.54159   36.65652   -3.62378
_Cos_38558653015419067   1336   49.43714  124.88103   36.66151   -3.64846
_Star_2490160809167032704   1337   51.73482  131.81289   36.64036   -3.64156
_Cos_38558653015399106   1338   42.33275  128.73100   36.64969   -3.67054
_Cos_38558653015398924   1339   41.02331  137.21727   36.62379   -3.67481
_Cos_38558653015417358   1340   37.43379  131.59531   36.64091   -3.68577
_Cos_38558653015397693   1341   32.46364  139.68507   36.61623   -3.70134
_Cos_38558653015415575   1342   27.32482  136.60280   36.62561   -3.71717
_Cos_38558653015414655   1344   20.23997  140.53903   36.61362   -3.73918
_Cos_38558653015415002   1345   22.23762  151.49156   36.58037   -3.73320
_Cos_38558653015413583   1346   13.12571  145.60130   36.59825   -3.76128
_Cos_38558653015413331   1348   10.95861  148.96923   36.58804   -3.76803
_Cos_38558653015394548   1349   11.36955  156.46095   36.56536   -3.76687
_Cos_38558653015411813   1350    0.71544  156.01201   36.56679   -3.79978
_Cos_38558648720453219   1352   -4.34110  154.08692   36.57266   -3.81539
_Cos_38558648720432303   1355  -11.88551  166.29902   36.53594   -3.83875
_Sky_3264115209   1356  -20.15787  164.20713   36.54238   -3.86426
_Sky_3264112768   1358  -27.79774  168.35055   36.53010   -3.88779
_Star_2490053916021072896   1359  -24.33579  177.48123   36.50268   -3.87708
_Cos_38558786159403377   1360  -35.28374  174.96260   36.51049   -3.91077
_Star_2490053606783419136   1361  -32.65632  178.57662   36.49962   -3.90266
_Cos_38558786159402503   1362  -40.25305  177.66590   36.50257   -3.92601
_Cos_38558786159402547   1363  -39.71713  181.71491   36.49049   -3.92430
_Cos_38558786159400853   1364  -49.92050  181.74735   36.49075   -3.95559
_Cos_38558786159380671   1365  -51.87035  186.65265   36.47626   -3.96146
_Cos_38558786159400087   1367  -54.55224  189.36581   36.46834   -3.96959
_Cos_38558786159398864   1368  -60.53516  186.92740   36.47583   -3.98794
_Cos_38558524166377291   1369  144.14654   85.07301   36.78546   -3.35665
_Cos_38558524166397922   1370  148.59762   93.55951   36.75960   -3.34365
_Cos_38558524166396620   1371  140.46265   85.83406   36.78302   -3.36782
_Cos_38558524166376637   1372  139.68223   94.83132   36.75543   -3.37062
_Sky_3264095162   1373  132.15889   92.02930   36.76379   -3.39327
_Cos_38558524166395330   1374  131.51890   99.75899   36.74009   -3.39559
_Cos_38558524166394032   1376  121.82930  104.68012   36.72475   -3.42528
_Cos_38558524166393852   1377  120.03546  102.49989   36.73137   -3.43063
_Cos_38558661605345672   1378  121.43188  109.43853   36.71019   -3.42672
_Cos_38558657310367233   1380  107.45428  111.63608   36.70307   -3.46945
_Cos_38558657310386538   1382  102.85583  119.30080   36.67953   -3.48386
_Sky_3264131286   1384   97.15690  119.71582   36.67811   -3.50132
_Cos_38558657310384834   1386   92.43917  121.28795   36.67320   -3.51585
_Cos_38558657310364142   1387   85.62400  120.37027   36.67584   -3.53673
_Cos_38558657310383423   1388   82.61601  125.56370   36.65992   -3.54618
_Cos_38558657310382620   1389   76.54684  121.93808   36.67087   -3.56470
_Cos_38558657310382917   1390   78.95728  130.19086   36.64574   -3.55761
_Cos_38558657310381763   1392   71.83435  132.09960   36.63978   -3.57959
_Cos_38558657310380500   1393   64.31317  130.34296   36.64501   -3.60270
_Sky_3264106244   1394   62.63389  139.65852   36.61662   -3.60820
_Sky_3264107033   1395   55.51348  135.93896   36.62783   -3.63002
_Cos_38558657310360071   1396   59.22857  146.42117   36.59605   -3.61893
_Cos_38558653015418821   1397   47.01684  143.62095   36.60438   -3.65648
_Cos_38558653015399716   1398   46.85353  148.64443   36.58914   -3.65714
_Cos_38558653015417659   1399   39.85503  142.34395   36.60819   -3.67856
_Sky_3264108534   1401   35.33962  147.85572   36.59143   -3.69265
_Star_2490066319886655360   1403   31.57329  153.00167   36.57583   -3.70440
_Sky_3264142035   1404   28.37974  160.21658   36.55403   -3.71443
_Cos_38558653015414518   1405   19.66888  154.39979   36.57157   -3.74119
_Cos_38558653015414798   1406   21.20048  161.35245   36.55058   -3.73660
_Star_2490061715681706496   1407   15.41337  161.65833   36.54967   -3.75446
_Cos_38558790454348485   1408   14.23494  167.01410   36.53356   -3.75819
_Cos_38558790454366649   1409    6.93542  168.01061   36.53059   -3.78071
_Sky_3264130072   1410    7.65980  172.08629   36.51836   -3.77853
_Sky_3264116650   1411    0.05404  168.00713   36.53066   -3.80193
_Cos_38558790454365775   1412    2.81655  175.58500   36.50792   -3.79349
_Cos_38558786159408755   1413   -8.81203  169.25755   36.52701   -3.82928
_Cos_38558786159388129   1414   -4.16280  177.80734   36.50135   -3.81500
_Cos_38558786159408208   1415  -11.56524  177.47561   36.50245   -3.83779
_Cos_38558786159407235   1416  -14.75727  181.47539   36.49057   -3.84761
_Cos_38558786159406189   1417  -22.09197  181.91810   36.48940   -3.87016
_Cos_38558786159385427   1418  -21.46246  189.89485   36.46570   -3.86819
_Star_2490054637575578880   1419  -23.81787  184.98269   36.48032   -3.87545
_Star_2490054225258716032   1420  -26.81810  194.57326   36.45199   -3.88459
_Cos_38558786159404345   1421  -31.27171  187.58276   36.47280   -3.89831
_Sky_3264133056   1422  -34.28687  196.41975   36.44676   -3.90745
_Cos_38558786159401983   1423  -43.47643  189.47425   36.46758   -3.93570
_Cos_38553288601262124   1424  -41.68518  198.56385   36.44069   -3.93005
_Sky_3264141233   1425  -47.98296  196.19251   36.44792   -3.94935
_Cos_38558524166400196   1427  163.17871  100.08453   36.74025   -3.30030
_Cos_38558524166378692   1428  154.99691   99.25112   36.74246   -3.32474
_Cos_38558524166378570   1429  154.03790  101.15685   36.73661   -3.32773
_Cos_38558524166397659   1430  147.01207  103.12019   36.73035   -3.34896
_Cos_38558661605348874   1431  145.56532  105.87989   36.72189   -3.35347
_Cos_38558524166376546   1432  139.06744  101.65114   36.73455   -3.37284
_Cos_38558661605347513   1433  135.74454  110.89237   36.70624   -3.38340
_Cos_38558661605346998   1434  131.51832  107.66956   36.71592   -3.39601
_Cos_38558661605347214   1435  133.52735  119.87292   36.67883   -3.39062
_Cos_38558661605346502   1436  127.31987  112.18927   36.70198   -3.40898
_Cos_38558661605327540   1438  122.11970  117.88023   36.68446   -3.42508
_Cos_38558661605327771   1437  124.15311  123.67104   36.66692   -3.41923
_Cos_38558661605345600   1439  120.70777  120.78886   36.67556   -3.42952
_Cos_38558657310387642   1440  110.65731  118.41956   36.68244   -3.45999
_Cos_38558657310387715   1441  111.30164  126.10071   36.65908   -3.45843
_Cos_38558657310386947   1442  105.47352  124.14809   36.66483   -3.47610
_Cos_38558657310387039   1443  106.51465  129.97482   36.64715   -3.47322
_Cos_38558657310387203   1501  107.83730  133.98174   36.63503   -3.46940
_Cos_38558657310366036   1444   99.39835  128.39667   36.65172   -3.49487
_Cos_38558657310385450   1445   96.64132  140.06388   36.61623   -3.50388
_Cos_38558657310384516   1446   90.45998  130.73755   36.64435   -3.52234
_Cos_38558657310364718   1447   90.56499  137.33875   36.62430   -3.52233
_Cos_38558657310364301   1448   87.03167  135.39097   36.63011   -3.53306
_Cos_38558657310383058   1449   79.83180  145.37721   36.59965   -3.55558
_Sky_3264095588   1450   76.55478  139.65430   36.61691   -3.56539
_Cos_38558657310382750   1451   77.92496  146.60841   36.59588   -3.56148
_Cos_38558657310381178   1452   69.03382  142.07464   36.60941   -3.58860
_Cos_38558657310380952   1453   66.91591  152.00964   36.57930   -3.59550
_Cos_38558657310361950   1511   72.06806  155.35500   36.56933   -3.57983
_Cos_38558657310380180   1454   63.36154  150.48493   36.58383   -3.60637
_Cos_38558657310379563   1455   59.29001  157.11449   36.56374   -3.61914
_Cos_38558653015419589   1457   53.60625  160.54547   36.55330   -3.63674
_Cos_38558790454369758   1464   26.63566  169.53270   36.52601   -3.72002
_Cos_38558790454349952   1466   24.21158  170.46196   36.52321   -3.72750
_Cos_38558790454370126   1465   29.29677  177.47187   36.50227   -3.71202
_Cos_38558790454370162   1525   29.86721  179.62024   36.49587   -3.71032
_Cos_38558790454351071   1523   31.86349  177.65229   36.50175   -3.70413
_Star_2490064911137379200   1467   24.94393  180.66508   36.49272   -3.72548
_Cos_38558790454367595   1468   12.01322  173.72751   36.51343   -3.76514
_Cos_38558790454348089   1469   11.64098  186.47922   36.47542   -3.76648
_Star_2490064017784172928   1470    5.10241  184.27329   36.48200   -3.78655
_Cos_38558790454366788   1471    7.86795  190.25372   36.46424   -3.77812
_Cos_38558790454364851   1474   -3.05326  186.30007   36.47605   -3.81164
_Cos_38558790454365882   1472    2.66144  188.33420   36.46996   -3.79410
_Cos_38558790454365630   1473    1.92574  192.44650   36.45778   -3.79640
_Cos_38553288601267933   1475   -7.36824  199.70152   36.43648   -3.82495
_Sky_3264117906   1476  -13.84407  192.17315   36.45880   -3.84481
_Cos_38553288601267385   1477  -10.61756  202.65678   36.42784   -3.83492
_Cos_38553288601265596   1478  -21.33064  197.74920   36.44249   -3.86775
_Sky_3264033880   1479  -20.66054  204.01529   36.42406   -3.86566
_Cos_38553288601264293   1480  -28.75632  201.59700   36.43136   -3.89046
_Star_2490054397057407232   1481  -27.78064  205.19292   36.42079   -3.88743
_Cos_38553288601262886   1482  -36.87190  204.45245   36.42324   -3.91523
_Cos_38558524166380316   1485  166.26202  102.51170   36.73300   -3.29125
_Cos_38558661605351255   1486  164.20810  109.81884   36.71072   -3.29786
_Cos_38558661605331967   1487  158.52885  109.42299   36.71165   -3.31479
_Cos_38558661605332222   1488  160.98640  116.30789   36.69090   -3.30791
_Sky_3264109872   1489  152.42053  111.56398   36.70488   -3.33322
_Cos_38558661605350013   1490  155.34788  121.63429   36.67449   -3.32513
_Cos_38558661605349090   1491  147.83098  119.34309   36.68106   -3.34750
_Cos_38558661605349000   1492  147.34592  124.03731   36.66682   -3.34927
_Cos_38558661605348234   1493  141.23020  117.74194   36.68562   -3.36725
_Cos_38558661605347167   1495  133.11861  123.20914   36.66868   -3.39206
_Cos_38558661605347234   1496  133.87230  131.92125   36.64233   -3.39034
_Cos_38558661605345854   1497  123.05675  129.25901   36.64992   -3.42288
_Cos_38558661605346595   1498  128.40442  135.98456   36.62980   -3.40711
_Cos_38558661605327346   1499  120.76127  132.99712   36.63851   -3.43006
_Cos_38558657310367435   1502  109.63439  148.36654   36.59164   -3.46477
_Cos_38558657310386451   1503  102.69353  137.15649   36.62523   -3.48525
_Cos_38558657310386574   1504  103.64985  151.09582   36.58318   -3.48312
_Cos_38558657310385554   1505   97.39814  147.37518   36.59416   -3.50196
_Cos_38558657310384844   1506   93.45718  150.50024   36.58460   -3.51415
_Cos_38558657310384609   1507   91.21861  150.08186   36.58578   -3.52096
_Cos_38558657310384304   1508   88.79209  158.61754   36.56001   -3.52882
_Cos_38558657310383990   1509   86.61471  152.76281   36.57755   -3.53517
_Cos_38558657310384006   1510   86.02360  160.67456   36.55374   -3.53738
_Cos_38558657310382368   1512   75.68181  160.00378   36.55544   -3.56897
_Cos_38558657310361512   1513   69.29215  158.58586   36.55953   -3.58849
_Cos_38558657310381289   1514   69.18562  165.36837   36.53916   -3.58911
_Star_2490068209672273664   1515   62.92759  165.32947   36.53912   -3.60829
_Sky_3264130611   1516   62.61800  171.77119   36.51982   -3.60951
_Cos_38558794749332125   1517   59.54886  167.47420   36.53261   -3.61875
_Cos_38558794749313262   1518   57.80017  175.39233   36.50890   -3.62443
_Cos_38558790454373038   1519   48.12889  174.75500   36.51061   -3.65407
_Cos_38558790454371669   1521   39.64951  173.85764   36.51317   -3.68009
_Cos_38558790454372142   1522   42.83033  188.27175   36.47032   -3.67079
_Cos_38558790454371187   1524   36.31887  185.53518   36.47834   -3.69067
_Cos_38558790454370274   1526   30.82182  188.42844   36.46970   -3.70762
_Cos_38558790454369169   1527   22.94422  189.63277   36.46607   -3.73182
_Cos_38558790454368711   1528   19.41944  192.66572   36.45709   -3.74270
_Cos_38553292896209185   1530   11.05606  199.16616   36.43791   -3.76847
_Star_2490058382788675840   1531    6.11818  198.10989   36.44104   -3.78359
_Cos_38553292896226201   1534   -0.57599  210.29092   36.40536   -3.80421
_Star_2490058004829951872   1535   -7.55530  206.82451   36.41558   -3.82555
_Cos_38553288601267472   1536   -9.80009  210.55531   36.40471   -3.83242
_Cos_38553288601266420   1537  -16.89168  209.53641   36.40781   -3.85411
_Sky_3264127928   1540  187.25759  108.21235   36.71680   -3.22950
_Cos_38558665900294836   1542  183.36549  109.58985   36.71242   -3.24106
_Sky_3264117289   1541  187.54351  116.38296   36.69218   -3.22931
_Cos_38558661605352762   1545  177.22740  122.32244   36.67366   -3.26017
_Cos_38558665900313073   1543  182.14181  123.58484   36.67017   -3.24579
_Cos_38558661605351983   1544  170.34463  114.69873   36.69626   -3.27995
_Cos_38558661605351513   1546  166.96785  117.52123   36.68754   -3.29019
_Cos_38558661605332902   1547  166.68339  131.10299   36.64659   -3.29209
_Cos_38558661605350808   1548  161.48139  124.67291   36.66564   -3.30705
_Cos_38558661605349766   1550  153.44558  126.31608   36.66024   -3.33115
_Cos_38558661605331049   1551  151.13954  137.27706   36.62709   -3.33887
_Cos_38558661605348695   1553  145.21611  138.59922   36.62278   -3.35670
_Cos_38558661605347944   1554  140.17907  133.57262   36.63765   -3.37146
_Cos_38558661605347606   1555  137.43455  142.50422   36.61061   -3.38034
_Star_2490357003273137408   1556  134.43311  142.46872   36.61056   -3.38937
_Cos_38558661605346813   1557  130.48880  144.46057   36.60436   -3.40139
_Cos_38558661605328147   1558  127.61548  141.61523   36.61278   -3.40987
_Cos_38558661605346097   1559  125.86049  152.71949   36.57933   -3.41593
_Cos_38558657310388377   1560  117.25088  146.72036   36.59693   -3.44156
_Cos_38558661605345485   1561  120.79090  156.54940   36.56760   -3.43151
_Cos_38558657310367268   1562  108.45565  152.57885   36.57892   -3.46860
_Cos_38558657310388062   1563  115.39518  160.20428   36.55639   -3.44807
_Cos_38558657310386639   1564  104.33596  154.65169   36.57252   -3.48125
_Cos_38558657310386334   1565  102.36780  161.58096   36.55166   -3.48765
_Cos_38558657310366167   1567  101.11435  166.57057   36.53669   -3.49177
_Cos_38558657310385223   1566   95.35592  158.06925   36.56190   -3.50878
_Cos_38558657310384989   1568   93.52776  164.08327   36.54381   -3.51469
_Cos_38558794749318419   1569   93.73476  171.92325   36.52041   -3.51452
_Cos_38558794749317289   1571   85.45377  175.98861   36.50797   -3.53996
_Cos_38558794749334142   1572   73.86211  173.11086   36.51614   -3.57517
_Cos_38558794749334823   1573   79.08842  180.09171   36.49554   -3.55958
_Cos_38558794749333262   1574   67.61778  172.87948   36.51664   -3.59425
_Cos_38558794749333709   1575   71.37028  186.56861   36.47608   -3.58346
_Star_2490255611980797440   1577   59.88563  189.74924   36.46632   -3.61866
_Cos_38558790454374233   1579   56.56153  190.38864   36.46434   -3.62885
_Star_2490253786619120640   1581   46.34545  194.65592   36.45151   -3.66026
_Cos_38558790454352075   1582   39.69411  194.53842   36.45174   -3.68061
_Cos_38553292896232625   1583   42.54041  199.51327   36.43714   -3.67207
_Cos_38553292896231546   1584   34.50259  199.38502   36.43739   -3.69665
_Cos_38553292896211643   1586   27.75477  203.48057   36.42529   -3.71742
_Cos_38553292896230360   1587   25.60589  207.14014   36.41455   -3.72408
_Star_2490065426533453568   1589   22.82167  212.19217   36.39978   -3.73272
_Cos_38553292896228553   1591   13.60829  213.53464   36.39584   -3.76089
_Cos_38553292896208186   1592    4.04519  214.54181   36.39294   -3.79012
_Cos_38553292896228269   1593   11.62640  220.60039   36.37533   -3.76706
_Cos_38553292896226255   1594   -0.97509  214.75925   36.39234   -3.80547
_Cos_38553288601248821   1595   -3.58488  224.02620   36.36552   -3.81348
_Cos_38553288601248284   1596   -7.06597  223.30907   36.36763   -3.82409
_Cos_38558378137506228   1597    0.56119   -6.52700   37.07036   -3.79854
_Star_2490094323073429248   1598    5.52814  -13.40240   37.09184   -3.78293
_Cos_38558378137507389   1599    6.16633   -6.62785   37.07061   -3.78101
_Star_2490094529231865600   1600   12.14051   -8.90343   37.07767   -3.76231
_Star_2490141498994214272   1601   12.21962   -0.37030   37.05094   -3.76216
_Cos_38558378137510148   1602   21.19225   -5.40435   37.06660   -3.73406
_Cos_38558378137510308   1603   22.42889    6.40146   37.02961   -3.73033
_Cos_38558378137510639   1604   24.64107    1.53552   37.04483   -3.72337
_Cos_38558378137491213   1664   31.00374   -3.24448   37.05972   -3.70344
_Cos_38558378137512210   1606   32.67825   -0.09908   37.04986   -3.69825
_Cos_38558378137513606   1608   40.40653    6.75742   37.02831   -3.67421
_Sky_3264095678   1609   41.16574   15.80219   36.99999   -3.67196
_Cos_38558378137514829   1610   47.51010   13.22367   37.00800   -3.65215
_Cos_38558382432472802   1612   56.93923   12.33796   37.01069   -3.62278
_Star_2490146343717361536   1613   52.34480   23.60679   36.97549   -3.63724
_Cos_38558382432473951   1614   64.37148   20.13234   36.98626   -3.59978
_Cos_38558382432474194   1616   65.63798   22.28094   36.97954   -3.59587
_Cos_38558382432454382   1674   65.82556   18.18715   36.99233   -3.59523
_Cos_38558382432453633   1615   60.96603   28.70214   36.95952   -3.61050
_Cos_38558382432475480   1618   73.60746   25.42906   36.96966   -3.57119
_Cos_38558382432454744   1617   68.27928   30.78685   36.95297   -3.58781
_Cos_38558382432476564   1620   80.58807   28.77450   36.95919   -3.54961
_Cos_38558382432475882   1619   76.23197   34.86615   36.94021   -3.56322
_Cos_38558382432477260   1621   85.48758   40.42084   36.92289   -3.53468
_Cos_38558382432478363   1622   92.72961   33.68774   36.94385   -3.51217
_Cos_38558382432459111   1624   96.44288   42.75658   36.91562   -3.50091
_Cos_38558519871411707   1625   96.45031   48.84430   36.89670   -3.50103
_Star_2490166993920157952   1626  105.26766   40.39203   36.92299   -3.47368
_Cos_38558519871413807   1628  111.69900   45.26597   36.90787   -3.45405
_Star_2490167165718852992   1629  109.77700   52.74714   36.88464   -3.46015
_Cos_38558524166373889   1630  119.08650   53.15332   36.88345   -3.43163
_Cos_38558519871434516   1631  116.16833   60.16822   36.86170   -3.44078
_Sky_3264109728   1632  125.14442   55.81361   36.87527   -3.41320
_Cos_38558524166374553   1633  124.15797   59.69008   36.86327   -3.41634
_Cos_38558524166395602   1634  132.81787   58.55923   36.86687   -3.38991
_Cos_38558524166394968   1635  128.03370   68.08398   36.83739   -3.40481
_Cos_38558524166376700   1636  139.58003   60.53858   36.86085   -3.36944
_Cos_38558524166397428   1638  145.33656   66.23760   36.84338   -3.35222
_Cos_38558524166398240   1640  150.36796   72.04885   36.82561   -3.33727
_Sky_3264140020   1646  173.79933   82.59122   36.79400   -3.26760
_Cos_38558528461360991   1650  187.22066   95.96736   36.75386   -3.22872
_Cos_38558528461361004   1651  186.86651   99.07555   36.74442   -3.22998
_Cos_38558528461342842   1652  194.19754   94.50495   36.75865   -3.20812
_Cos_38558240698553401   1655    8.11838  -32.39845   37.15127   -3.77462
_Cos_38558240698553058   1713    5.54677  -32.88583   37.15283   -3.78265
_Cos_38558240698552806   1656    4.27914  -19.52431   37.11102   -3.78676
_Cos_38558240698554505   1657   15.04977  -21.25299   37.11631   -3.75308
_Cos_38558240698534917   1658   15.34852  -15.16331   37.09724   -3.75221
_Star_2490100576545826432   1659   20.96746  -20.53685   37.11399   -3.73460
_Star_2490100649560700416   1661   24.80061  -19.94343   37.11208   -3.72263
_Sky_3264139057   1660   20.68648  -11.85715   37.08682   -3.73557
_Cos_38558378137511014   1662   26.55005   -7.09399   37.07183   -3.71731
_Cos_38558378137512537   1663   34.31146  -10.76743   37.08324   -3.69303
_Cos_38558378137513424   1665   39.08591   -9.48660   37.07917   -3.67815
_Cos_38558378137513160   1666   38.10378    0.13816   37.04905   -3.68132
_Star_2490148886337996672   1667   47.96180   -5.91997   37.06790   -3.65051
_Star_2490149058136688896   1668   48.65997    1.77516   37.04381   -3.64842
_Cos_38558378137515747   1669   52.81188    0.51185   37.04772   -3.63548
_Sky_3264138777   1670   55.51247    7.72812   37.02512   -3.62716
_Cos_38558382432473193   1671   59.02455    2.89358   37.04020   -3.61617
_Cos_38558382432474085   1672   64.99039    9.11648   37.02068   -3.59770
_Cos_38558382432475171   1673   71.05202    7.82837   37.02465   -3.57885
_Star_2490153731061131264   1675   78.33094   10.41342   37.01651   -3.55631
_Cos_38558382432475801   1676   75.43170   17.17217   36.99543   -3.56540
_Star_2490153902859825920   1677   81.18106   19.82512   36.98711   -3.54762
_Star_2490153937219563776   1678   80.97186   25.89381   36.96818   -3.54837
_Cos_38558382432458445   1679   92.06859   22.28866   36.97937   -3.51399
_Sky_3264111240   1680   90.01070   27.73613   36.96239   -3.52045
_Cos_38558382432478507   1682   94.26672   29.32834   36.95742   -3.50734
_Cos_38558382432478830   1681   95.82085   24.62471   36.97207   -3.50245
_Cos_38558382432478985   1739   97.11421   19.21917   36.98891   -3.49837
_Cos_38558382432459813   1683  100.61464   27.94901   36.96170   -3.48774
_Sky_3264107726   1684  104.19742   36.24394   36.93588   -3.47688
_Cos_38558382432480918   1686  109.13801   39.15980   36.92682   -3.46176
_Cos_38558382432481922   1687  114.97924   35.78628   36.93731   -3.44375
_Cos_38558524166393985   1688  120.60135   46.25576   36.90484   -3.42680
_Cos_38558386727441748   1689  126.65577   35.67087   36.93770   -3.40802
_Cos_38558524166394724   1690  126.91771   49.23473   36.89565   -3.40759
_Cos_38558386727442087   1691  129.49043   44.64674   36.90988   -3.39961
_Cos_38558524166376094   1692  135.13946   49.79287   36.89400   -3.38256
_Cos_38558524166396192   1693  137.09234   45.23436   36.90812   -3.37649
_Cos_38558524166396379   1694  138.61172   54.45269   36.87963   -3.37216
_Sky_3264121377   1695  146.25291   51.30401   36.88945   -3.34890
_Cos_38558524166377518   1696  145.35060   58.83844   36.86619   -3.35189
_Sky_3264137056   1697  152.36034   55.51928   36.87653   -3.33059
_Cos_38558524166398327   1698  151.06993   62.84616   36.85394   -3.33477
_Cos_38558524166399868   1699  160.24077   56.90688   36.87239   -3.30693
_Sky_3264118087   1700  159.53458   68.01971   36.83820   -3.30951
_Star_2490362638270270848   1763  177.78770   65.48660   36.84644   -3.25486
_Star_2490363016227406848   1707  188.45826   73.61896   36.82191   -3.22368
_Cos_38558240698552219   1711    1.04980  -38.75355   37.17123   -3.79663
_Sky_3264114674   1714   13.89538  -39.91564   37.17470   -3.75649
_Cos_38558240698554809   1774   16.69053  -43.02264   37.18437   -3.74773
_Cos_38558240698554849   1715   16.86657  -32.43513   37.15127   -3.74729
_Star_2490100439106870912   1716   18.51277  -37.37531   37.16670   -3.74210
_Cos_38558240698555352   1717   20.27352  -32.14866   37.15033   -3.73665
_Cos_38558240698536767   1718   27.45078  -34.94174   37.15896   -3.71421
_Cos_38558240698555971   1719   24.93354  -24.37189   37.12594   -3.72217
_Cos_38558240698557830   1720   35.79035  -25.22461   37.12846   -3.68828
_Sky_3264116633   1721   34.71615  -20.21571   37.11280   -3.69168
_Cos_38558240698559223   1722   42.86728  -23.95059   37.12437   -3.66622
_Cos_38558240698558704   1723   40.61408  -18.75685   37.10816   -3.67329
_Cos_38558378137515163   1725   49.27856  -14.58587   37.09499   -3.64632
_Sky_3264103563   1727   55.39172   -7.91089   37.07403   -3.62735
_Star_2490149676611992320   1728   63.08364  -11.16092   37.08409   -3.60339
_Cos_38558382432473871   1729   62.77291   -3.00439   37.05860   -3.60444
_Cos_38558382432454581   1730   67.04196   -9.38239   37.07848   -3.59111
_Cos_38558382432454804   1731   68.48529   -3.04258   37.05865   -3.58669
_Cos_38558382432456558   1732   79.70737   -2.53867   37.05694   -3.55189
_Cos_38558382432456504   1733   79.41521    4.46217   37.03508   -3.55288
_Cos_38558382432476758   1734   81.90426   -3.72602   37.06062   -3.54507
_Cos_38558382432477478   1736   87.28348    1.47981   37.04431   -3.52848
_Cos_38558382432477422   1735   86.33118    6.47978   37.02872   -3.53149
_Cos_38558382432478219   1737   91.67866   14.51498   37.00361   -3.51507
_Cos_38558382432479414   1738   99.66525   10.50175   37.01606   -3.49037
_Cos_38558382432480323   1740  105.27493    9.96607   37.01768   -3.47308
_Star_2490167719769967360   1741  108.67392   19.87339   36.98681   -3.46279
_Star_2490167749834404352   1742  108.62949   14.89804   37.00230   -3.46284
_Cos_38558386727420564   1744  119.40200   15.47373   37.00044   -3.42980
_Cos_38558386727440482   1745  117.06597   27.85330   36.96197   -3.43718
_Cos_38558386727440978   1747  121.70312   29.87044   36.95570   -3.42303
_Cos_38558386727421038   1746  122.73615   23.76444   36.97466   -3.41974
_Cos_38558386727442903   1748  134.05320   27.06786   36.96439   -3.38527
_Cos_38558386727442652   1749  132.40481   34.55631   36.94117   -3.39046
_Cos_38558386727443668   1750  139.31622   33.39882   36.94478   -3.36941
_Cos_38558386727443926   1751  140.79881   35.72885   36.93757   -3.36497
_Cos_38558386727424164   1752  143.40761   37.61379   36.93175   -3.35710
_Star_2490173419191044352   1754  148.78931   39.41681   36.92620   -3.34086
_Cos_38558386727444872   1753  146.39468   42.71057   36.91600   -3.34820
_Star_2490173694068952832   1755  156.81394   48.24437   36.89903   -3.31692
