# Exposure 1: duration 900s, RA: 37.45, Dec: -0.3, PA: 0.0
# Target    Fiber          X          Y         RA        DEC
_Cos_40686903799866218   1294  -15.61523  150.94122   36.98340   -0.35035
_Star_2500364208353346304   1295  -19.84130  145.00634   37.00145   -0.36340
_Cos_40686903799865067   1296  -22.14442  154.86073   36.97170   -0.37053
_Cos_40686903799863612   1297  -29.86165  153.31286   36.97655   -0.39436
_Sky_2865014137   1298  -27.55851  160.41099   36.95511   -0.38723
_Cos_40686903799864655   1356  -23.62953  161.15024   36.95279   -0.37511
_Cos_40686903799863431   1299  -30.91379  156.07294   36.96825   -0.39759
_Cos_40686903799862239   1300  -36.86769  161.08511   36.95333   -0.41592
_Cos_40686903799861124   1301  -43.62184  159.61610   36.95796   -0.43674
_Cos_40687041238813227   1304  -46.51275  175.94140   36.90920   -0.44541
_Cos_40687036943853917   1306  -54.52361  174.32879   36.91432   -0.47001
_Cos_40687036943852637   1307  -62.88917  169.91728   36.92784   -0.49575
_Cos_40687036943852183   1308  -64.87170  178.63098   36.90199   -0.50160
_Cos_40687036943833694   1309  -66.35577  175.78021   36.91053   -0.50621
_Sky_2864982579   1310  -68.81555  184.07467   36.88605   -0.51349
_Cos_40687036943849917   1311  -79.88647  181.92270   36.89303   -0.54731
_Cos_41755470188268691   1312  134.22056   77.20914   37.20979    0.11361
_Cos_41755470188268793   1313  134.65041   81.85270   37.19554    0.11471
_Cos_41755470188267685   1314  128.95249   79.86621   37.20152    0.09748
_Cos_41755465893307424   1315  123.28624   88.09460   37.17614    0.07988
_Cos_41755465893288118   1317  117.53205   92.93576   37.16116    0.06212
_Cos_41755465893306115   1319  114.38052   96.81322   37.14920    0.05232
_Sky_2876954905   1320  104.45451   91.65534   37.16483    0.02217
_Cos_41755465893303990   1321   99.69604  100.61543   37.13725    0.00722
_Sky_2876937736   1323   97.45158  104.32351   37.12584    0.00018
_Sky_2865045294   1324   90.32577   99.85513   37.13942   -0.02153
_Cos_40686912389795401   1325   90.67189  108.25488   37.11367   -0.02080
_Sky_2865013352   1326   83.14465  103.75567   37.12734   -0.04378
_Star_2500423242679630336   1327   85.43728  111.58448   37.10339   -0.03702
_Cos_40686912389776500   1328   75.56333  107.40770   37.11603   -0.06728
_Star_2500422276311309184   1329   75.06097  113.77904   37.09651   -0.06905
_Sky_2865038695   1330   69.66660  111.59239   37.10313   -0.08562
_Cos_40686908094814902   1333   60.84322  126.58473   37.05721   -0.11336
_Cos_40686908094831955   1334   55.23706  121.30992   37.07325   -0.13051
_Cos_40686908094832340   1335   57.32073  130.33829   37.04573   -0.12436
_Sky_2864986358   1336   48.46550  123.98275   37.06504   -0.15152
_Cos_40686908094813447   1337   49.65088  133.47459   37.03611   -0.14814
_Cos_40686908094830090   1338   40.54661  128.04377   37.05260   -0.17614
_Cos_40686908094812625   1399   42.76603  140.35112   37.01516   -0.16962
_Cos_40686908094829889   1339   39.16503  132.94326   37.03766   -0.18054
_Cos_40686908094829600   1340   36.72061  128.63719   37.05077   -0.18800
_Cos_40686908094829290   1341   33.82341  135.92639   37.02856   -0.19715
_Cos_40686908094828617   1342   29.52597  133.35329   37.03639   -0.21038
_Cos_40686908094828227   1343   26.67094  145.31591   37.00005   -0.21949
_Cos_40686908094827784   1344   23.21155  137.56558   37.02358   -0.23003
_Cos_40686908094809499   1345   17.35729  148.38157   36.99078   -0.24835
_Cos_40686908094826057   1346   12.93130  143.34736   37.00605   -0.26196
_Cos_40686908094825867   1347   12.22752  149.87855   36.98628   -0.26424
_Cos_40686903799870528   1348    7.65939  147.37875   36.99387   -0.27833
_Cos_40686903799870371   1349    6.41774  153.41456   36.97563   -0.28225
_Cos_40686908094825297   1409    8.37021  160.10570   36.95545   -0.27632
_Cos_40686903799869297   1350    0.93223  152.76410   36.97765   -0.29920
_Cos_40686903799869241   1351    0.97739  158.46454   36.96045   -0.29913
_Cos_40686903799867502   1352   -8.29178  155.55980   36.96933   -0.32774
_Cos_40687041238819521   1353   -4.47266  166.11505   36.93753   -0.31602
_Cos_40686903799866428   1354  -14.55301  161.00670   36.95303   -0.34710
_Cos_40687041238799479   1355  -12.04646  169.67670   36.92697   -0.33940
_Star_2499989068732473856   1357  -23.61696  172.51382   36.91873   -0.37505
_Sky_2865023153   1358  -27.82088  168.21952   36.93168   -0.38801
_Cos_40687041238815623   1360  -30.15640  172.20583   36.91982   -0.39518
_Cos_40687041238815746   1359  -29.45830  175.41642   36.91022   -0.39301
_Cos_40687041238796088   1361  -38.79940  181.46341   36.89251   -0.42166
_Cos_40687041238814628   1363  -37.08623  184.13974   36.88451   -0.41637
_Star_2499988244096318976   1362  -43.06205  178.41610   36.90171   -0.43478
_Cos_40687041238795279   1364  -45.05207  180.93426   36.89430   -0.44085
_Cos_40687041238812551   1366  -52.08807  182.70466   36.88933   -0.46238
_Cos_40687041238813269   1365  -46.08319  188.13715   36.87300   -0.44389
_Cos_40687036943853340   1367  -58.18659  193.63138   36.85733   -0.48077
_Cos_40687036943853171   1368  -59.39613  188.11503   36.87364   -0.48461
_Cos_41755470188251187   1369  142.07890   84.07607   37.18890    0.13711
_Cos_41755470188251915   1370  147.57019   91.47252   37.16643    0.15331
_Cos_41755470188269498   1371  139.98499   85.22549   37.18533    0.13072
_Cos_41755470188268857   1372  136.06672   93.95793   37.15849    0.11843
_Cos_41755470188249557   1373  129.29721   90.70517   37.16827    0.09805
_Cos_41755470188267939   1374  129.76648   99.60508   37.14105    0.09904
_Star_2500452238003448192   1375  126.97955   93.47608   37.15973    0.09087
_Cos_41755465893307263   1376  122.52022  102.88395   37.13083    0.07685
_Sky_2876954992   1377  118.14024  100.15451   37.13906    0.06364
_Cos_41755603332259675   1378  115.10590  110.03177   37.10880    0.05391
_Star_2500428220546294656   1380  110.28868  109.49409   37.11031    0.03924
_Cos_41755603332240492   1381  105.49829  109.80738   37.10924    0.02459
_Cos_41755603332257758   1382  103.40884  114.39869   37.09517    0.01798
_Sky_2865010803   1383   96.91305  112.18787   37.10177   -0.00181
_Cos_41755603332257145   1384   99.33345  119.03985   37.08092    0.00529
_Cos_41755603332257374   1442  100.94369  122.54437   37.07029    0.01005
_Star_2500423448838053376   1385   89.33049  116.63892   37.08801   -0.02527
_Star_2500423513261921152   1386   90.28215  121.16425   37.07423   -0.02254
_Cos_40686912389794022   1387   81.68806  122.65785   37.06950   -0.04900
_Cos_40686912389794306   1388   84.23874  130.79271   37.04480   -0.04151
_Cos_40686912389793177   1389   75.14425  124.21407   37.06464   -0.06919
_Cos_40686912389792883   1390   73.19718  132.66193   37.03890   -0.07552
_Cos_40686912389792666   1391   71.41714  131.23539   37.04320   -0.08094
_Cos_40686912389792247   1392   68.56309  135.59136   37.02992   -0.08990
_Cos_40686908094833485   1393   66.13763  134.27576   37.03387   -0.09731
_Cos_40686908094832920   1394   61.59082  138.59474   37.02069   -0.11148
_Cos_40686908094832132   1395   55.48084  135.23582   37.03081   -0.13020
_Cos_40686908094831832   1396   53.96453  146.07273   36.99793   -0.13525
_Cos_40686908094831757   1397   53.25610  141.34111   37.01225   -0.13727
_Cos_40686908094813185   1398   47.43000  149.49341   36.98752   -0.15550
_Cos_40686908094829571   1401   36.81216  147.13475   36.99457   -0.18820
_Cos_40686908094828424   1403   27.59993  151.46854   36.98144   -0.21676
_Cos_40686908094828842   1404   31.04971  160.91194   36.95298   -0.20635
_Cos_40686908094827032   1405   19.17155  153.57272   36.97509   -0.24284
_Cos_40687045533781143   1406   18.09773  165.27864   36.93986   -0.24639
_Sky_2865046169   1407   14.60855  159.99533   36.95574   -0.25705
_Cos_40687045533781037   1466   17.46867  169.36795   36.92760   -0.24841
_Cos_40687045533779741   1408    9.75833  166.79877   36.93533   -0.27213
_Cos_40687041238820998   1410    5.15880  171.28520   36.92193   -0.28638
_Cos_40687041238801393   1412    3.00110  172.76277   36.91754   -0.29305
_Cos_40687041238819603   1411   -3.19581  169.56056   36.92718   -0.31212
_Cos_40687041238800450   1413   -4.34381  171.84301   36.92037   -0.31567
_Cos_40687041238818785   1414   -9.33874  178.86517   36.89949   -0.33110
_Cos_40687041238818516   1416  -10.96684  181.03667   36.89306   -0.33612
_Cos_40687041238799038   1415  -15.33287  176.70893   36.90603   -0.34955
_Sky_2865038726   1417  -20.76109  179.79350   36.89696   -0.36625
_Cos_40687041238817520   1418  -17.48828  189.91386   36.86687   -0.35618
_Cos_40687041238816573   1419  -24.19089  183.26506   36.88673   -0.37678
_Star_2499989584126127744   1420  -25.42684  192.37898   36.85979   -0.38053
_Cos_40687041238815292   1421  -33.18757  191.48661   36.86265   -0.40433
_Cos_40687041238797011   1422  -31.09385  197.18401   36.84581   -0.39786
_Cos_40687041238814055   1423  -40.54236  190.40544   36.86609   -0.42688
_Cos_40687041238814254   1424  -39.93542  202.34895   36.83096   -0.42484
_Cos_40687041238794638   1425  -50.48664  194.96021   36.85307   -0.45722
_Cos_41755470188272299   1426  158.43045   91.54810   37.16656    0.18595
_Star_2500453509313804544   1428  150.18833   96.76490   37.15037    0.16090
_Cos_41755607627206585   1429  156.57160  104.19163   37.12801    0.17962
_Cos_41755470188251944   1430  147.98126  102.12585   37.13396    0.15395
_Cos_41755607627204986   1431  144.39983  108.04388   37.11582    0.14282
_Cos_41755470188269044   1432  137.60616  100.58791   37.13829    0.12274
_Star_2500430080266990208   1433  141.58486  111.93575   37.10388    0.13410
_Cos_41755607627203454   1434  132.60086  107.12523   37.11819    0.10723
_Cos_41755607627220800   1435  130.68243  112.85948   37.10067    0.10110
_Cos_41755603332242730   1436  122.74833  112.51075   37.10147    0.07705
_Cos_41755603332260947   1437  122.22211  121.24132   37.07490    0.07496
_Cos_41755603332260380   1438  118.61525  114.98565   37.09380    0.06435
_Cos_41755603332260494   1439  119.85849  124.60114   37.06462    0.06759
_Cos_41755603332260763   1497  121.97081  125.12306   37.06312    0.07398
_Cos_41755603332259286   1441  112.77324  129.50176   37.04952    0.04578
_Cos_41755603332257462   1443  101.54309  134.66254   37.03352    0.01126
_Star_2500426639998309504   1445   99.03629  134.40113   37.03424    0.00362
_Sky_2864983012   1446   90.77850  131.85925   37.04172   -0.02151
_Cos_40686912389794674   1448   86.46690  134.69516   37.03301   -0.03486
_Star_2500426021522822400   1447   90.58886  138.38201   37.02195   -0.02241
_Cos_40686912389794317   1449   84.43717  146.21206   36.99812   -0.04163
_Cos_40686912389776850   1450   78.55812  139.40514   37.01855   -0.05933
_Cos_40686912389793038   1451   74.43917  148.12224   36.99211   -0.07236
_Cos_40686912389792280   1452   68.95581  145.01362   37.00138   -0.08907
_Cos_40686912389776149   1453   73.05492  152.45924   36.97900   -0.07681
_Cos_40686908094832654   1454   61.39912  150.94903   36.98332   -0.11254
_Cos_40686908094833251   1455   64.49936  156.40766   36.96693   -0.10324
_Sky_2865008371   1456   56.04223  151.91919   36.98030   -0.12906
_Cos_40686908094832708   1457   60.03321  160.61128   36.95422   -0.11713
_Cos_40687045533765185   1463   33.74275  171.82240   36.92030   -0.19835
_Cos_40687045533783184   1464   29.24932  164.98983   36.94073   -0.21200
_Cos_40687045533782973   1465   28.14723  173.11907   36.91640   -0.21560
_Cos_40687045533763111   1467   18.46709  176.43902   36.90648   -0.24548
_Star_2500412793023424768   1468   13.24814  173.29297   36.91588   -0.26149
_Cos_40687045533780600   1469   14.62626  187.33914   36.87410   -0.25750
_Cos_40687041238821357   1470    7.72338  183.05110   36.88685   -0.27865
_Star_2500037515961165184   1471    3.79490  188.31655   36.87127   -0.29080
_Cos_40687041238820067   1472   -0.69116  181.15783   36.89255   -0.30451
_Cos_40687041238800992   1473   -0.20566  190.68983   36.86429   -0.30311
_Cos_40687041238818896   1474   -8.71697  189.60588   36.86762   -0.32925
_Star_2500036725687175424   1476  -11.41526  191.91313   36.86085   -0.33754
_Cos_40687041238817981   1477  -14.43497  202.46720   36.82987   -0.34682
_Cos_40687041238818779   1535   -9.35492  202.29005   36.83029   -0.33126
_Cos_40687041238817323   1478  -18.42028  196.70974   36.84686   -0.35903
_Cos_40687041238816977   1479  -21.38810  202.04067   36.83128   -0.36811
_Cos_40687041238815471   1480  -30.97335  200.73413   36.83538   -0.39746
_Cos_40687041238815837   1481  -28.97105  210.25661   36.80749   -0.39124
_Cos_40687041238815405   1482  -31.45904  206.95662   36.81719   -0.39887
_Cos_41755470188274790   1483  176.52594  100.21778   37.14094    0.23934
_Cos_41755607627208958   1484  175.99665  110.26803   37.11051    0.23706
_Cos_41755607627225334   1485  162.36735  104.46526   37.12742    0.19694
_Cos_41755607627207294   1486  162.07632  111.47009   37.10617    0.19560
_Cos_41755607627225037   1487  160.35438  106.71591   37.12050    0.19078
_Star_2500465573877083392   1488  158.91240  113.57750   37.09965    0.18601
_Cos_41755607627206269   1489  154.19556  110.76568   37.10795    0.17208
_Cos_41755607627223796   1490  150.98954  118.41793   37.08463    0.16196
_Cos_41755607627222533   1491  142.41913  117.50478   37.08702    0.13627
_Star_2500441861362489216   1492  145.02772  122.45253   37.07215    0.14379
_Star_2500430110331958912   1493  138.70833  119.01236   37.08229    0.12499
_Cos_41755607627221228   1495  133.57534  122.85914   37.07043    0.10925
_Cos_41755607627220655   1496  130.35389  130.17204   37.04817    0.09905
_Cos_41755603332260234   1499  119.44277  131.37141   37.04410    0.06593
_Cos_41755603332260069   1500  118.13603  136.68892   37.02799    0.06165
_Cos_41755603332240954   1501  109.48993  137.74264   37.02448    0.03531
_Cos_41755603332259130   1502  111.68433  146.02715   36.99959    0.04148
_Cos_41755603332257914   1503  104.56568  137.94803   37.02369    0.02030
_Cos_41755603332258022   1504  105.65284  147.64361   36.99449    0.02305
_Cos_40686912389796084   1505   96.82636  147.69890   36.99401   -0.00384
_Cos_40686912389795671   1506   93.90050  150.92297   36.98421   -0.01294
_Star_2500426262040992256   1507   91.52190  146.96427   36.99605   -0.01999
_Star_2500426158961765376   1509   86.68539  152.41574   36.97949   -0.03506
_Cos_40686912389777526   1510   84.51393  159.82131   36.95720   -0.04209
_Cos_40686912389793763   1511   80.14219  157.24731   36.96479   -0.05532
_Cos_40686912389793339   1512   77.44325  162.75270   36.94821   -0.06385
_Cos_40686912389792442   1513   70.36930  159.34367   36.95824   -0.08535
_Cos_40687045533788854   1514   66.19378  169.34313   36.92821   -0.09861
_Cos_40686908094815347   1515   64.76808  163.82141   36.94469   -0.10273
_Cos_40687045533768349   1517   58.14256  164.37328   36.94290   -0.12308
_Sky_2865001803   1516   63.02180  171.87977   36.92056   -0.10844
_Cos_40687045533787848   1518   59.00428  178.39693   36.90107   -0.12103
_Cos_40687045533786560   1519   50.81086  169.78043   36.92659   -0.14581
_Cos_40687045533766108   1521   40.86838  173.23321   36.91615   -0.17648
_Sky_2865023059   1522   41.87236  184.32851   36.88316   -0.17377
_Cos_40687045533783869   1523   33.99629  181.72400   36.89081   -0.19786
_Star_2500414201772881152   1524   35.67938  188.56729   36.87054   -0.19291
_Cos_40687045533782844   1525   27.27004  185.29820   36.88016   -0.21862
_Sky_2865007076   1526   28.36663  192.20752   36.85973   -0.21544
_Cos_40687045533781301   1527   20.46169  186.70731   36.87596   -0.23956
_Sky_2864995297   1528   21.06835  196.39040   36.84738   -0.23792
_Cos_40687045533762371   1529   12.77507  195.03583   36.85137   -0.26333
_Cos_40687045533780792   1530   15.87473  198.95461   36.83984   -0.25390
_Cos_40687041238820979   1531    5.03588  196.61763   36.84676   -0.28709
_Cos_40687045533761812   1532    8.77799  202.49913   36.82946   -0.27571
_Cos_40687041238801269   1533    2.14071  198.13669   36.84232   -0.29599
_Cos_40687041238801009   1534   -0.05437  205.16762   36.82173   -0.30279
_Sky_2865022933   1536   -6.44251  211.65340   36.80290   -0.32239
_Cos_40687041238818455   1537  -11.51633  208.84330   36.81117   -0.33789
_Cos_41755607627229038   1540  188.35896  106.60816   37.12222    0.27379
_Cos_41755607627228587   1541  184.49074  116.63232   37.09180    0.26162
_Cos_41755607627227900   1542  179.99488  115.11357   37.09611    0.24850
_Cos_41755607627227861   1543  180.50480  119.75098   37.08218    0.24963
_Star_2500466634733899648   1545  172.97968  121.68806   37.07591    0.22724
_Cos_41755607627225843   1546  165.10285  121.66326   37.07554    0.20387
_Cos_41755607627224609   1548  157.62200  125.47485   37.06365    0.18130
_Star_2500466467230497664   1549  160.24750  130.92958   37.04738    0.18870
_Cos_41755607627224255   1550  154.52178  125.19008   37.06435    0.17206
_Star_2500442204959886592   1551  153.47663  133.75159   37.03852    0.16829
_Cos_41755607627221752   1554  138.72106  131.63535   37.04413    0.12419
_Cos_41755607627221830   1555  138.72412  143.64218   37.00802    0.12333
_Cos_41755607627221118   1556  133.40507  139.17951   37.02115    0.10765
_Cos_41755607627220947   1557  132.30386  150.81020   36.98621    0.10349
_Cos_41755603332243308   1558  127.33805  144.40292   37.00516    0.08899
_Cos_41755603332261182   1559  123.89462  154.12167   36.97587    0.07791
_Cos_41755603332241933   1560  117.63692  150.95942   36.98504    0.05921
_Star_2500439627979448832   1561  118.61926  158.31609   36.96308    0.06167
_Cos_41755603332241079   1562  110.66087  151.27754   36.98378    0.03805
_Cos_41755603332259218   1563  113.21826  162.04609   36.95168    0.04508
_Cos_41755603332258167   1564  106.94128  156.41403   36.96823    0.02643
_Cos_41755603332257469   1565  102.21107  164.39805   36.94417    0.01155
_Cos_40686912389778972   1566   94.87839  157.52956   36.96441   -0.01034
_Cos_40687049828751372   1567   98.27027  166.65676   36.93727   -0.00056
_Cos_40686912389795037   1568   88.95708  163.99685   36.94485   -0.02876
_Cos_40687049828749953   1569   87.72151  171.10407   36.92361   -0.03293
_Cos_40687049828749433   1570   84.45320  165.22909   36.94102   -0.04256
_Cos_40687049828749589   1571   85.30284  173.12997   36.91750   -0.04042
_Cos_40687049828748258   1572   75.35138  171.57011   36.92181   -0.07070
_Sky_2865007090   1573   77.02721  180.25213   36.89607   -0.06605
_Cos_40687045533789133   1574   68.59225  173.04105   36.91724   -0.09144
_Cos_40687049828747388   1575   69.46133  183.06401   36.88750   -0.08928
_Cos_40687045533769124   1576   64.62703  181.95422   36.89065   -0.10399
_Cos_40687045533768620   1577   60.76812  186.42121   36.87733   -0.11600
_Cos_40687045533787947   1578   60.32692  183.87689   36.88485   -0.11723
_Cos_40687045533786473   1581   50.25307  197.55747   36.84428   -0.14863
_Cos_40687045533766035   1582   40.45813  192.18069   36.85993   -0.17838
_Cos_40687045533785486   1583   43.48507  201.80436   36.83170   -0.16948
_Cos_40687045533764945   1584   32.12100  196.02591   36.84851   -0.20404
_Cos_40687045533783711   1585   33.29859  207.05450   36.81621   -0.20079
_Star_2500414029974024832   1586   25.75345  199.88933   36.83712   -0.22366
_Star_2500041673489515776   1587   26.53318  205.83796   36.81970   -0.22143
_Star_2500038718552015360   1588   23.67637  204.92979   36.82234   -0.23015
_Cos_40687045533781926   1589   22.61983  212.23960   36.80103   -0.23357
_Star_2500038512393581952   1590   14.83581  205.74908   36.81993   -0.25722
_Cos_40687045533780116   1592   11.65389  211.71228   36.80255   -0.26706
_Cos_40687045533780547   1591   14.54397  216.13252   36.78971   -0.25832
_Cos_40687041238821326   1593    8.18947  221.90240   36.77304   -0.27781
_Cos_40687041238820501   1594    1.98816  218.05926   36.78420   -0.29668
_Star_2500038031357240576   1595    3.54666  223.74476   36.76776   -0.29200
_Cos_40687041238819872   1596   -2.06499  222.22121   36.77222   -0.30909
_Cos_40686628921961827   1597   -3.04035   -7.95252   37.47481   -0.30978
_Cos_40686628921963357   1598    5.36438  -15.21499   37.49741   -0.28342
_Star_2500354690705838464   1599    3.76026   -3.36655   37.46040   -0.28857
_Sky_2865043847   1600   13.49761   -8.20895   37.47542   -0.25808
_Cos_40686633216920516   1601   12.14167    1.93562   37.44373   -0.26243
_Cos_40686633216902807   1602   19.47293   -0.82224   37.45226   -0.23949
_Cos_40686633216922441   1604   24.30461   -2.30572   37.45685   -0.22437
_Sky_2865019629   1603   20.26536    3.63875   37.43831   -0.23706
_Cos_40686633216923541   1605   31.56116    9.81503   37.41889   -0.20186
_Cos_40686633216904799   1606   35.25451    0.86199   37.44682   -0.19022
_Sky_2865004084   1607   34.33323   11.70478   37.41296   -0.19323
_Cos_40686633216905476   1608   40.71951    5.26479   37.43301   -0.17322
_Cos_40686633216925352   1609   42.64737   14.27274   37.40486   -0.16733
_Sky_2865046127   1610   48.28677   11.46305   37.41358   -0.14971
_Sky_2865046022   1611   48.73959   20.03114   37.38683   -0.14842
_Sky_2865014246   1612   55.38177   15.50111   37.40091   -0.12767
_Cos_40686633216927165   1613   56.36079   25.59633   37.36941   -0.12478
_Star_2500372626489339520   1614   59.88323   21.49897   37.38216   -0.11376
_Sky_2865041738   1615   62.41104   27.60941   37.36309   -0.10599
_Cos_40686637511869230   1616   72.59971   23.58437   37.37557   -0.07429
_Cos_40686637511887136   1617   72.05852   32.11390   37.34900   -0.07612
_Star_2500399427085300480   1618   77.64620   26.37731   37.36684   -0.05869
_Cos_40686637511887742   1619   75.62032   35.17527   37.33946   -0.06513
_Sky_2865013184   1620   82.92746   31.23182   37.35171   -0.04243
_Cos_40686637511870173   1621   80.62106   40.51138   37.32285   -0.04975
_Sky_2865036171   1622   89.98589   35.96032   37.33698   -0.02070
_Cos_40686774950844734   1623   90.84285   45.57674   37.30711   -0.01827
_Star_2500400698395655936   1624   95.35249   39.27654   37.32667   -0.00421
_Cos_40686774950845223   1625   94.69807   46.13556   37.30538   -0.00638
_Sky_2876914113   1626  104.09618   43.80965   37.31261    0.02262
_Cos_41755465893304809   1627  104.80904   53.92386   37.28127    0.02454
_Sky_2876976725   1628  111.25912   47.66696   37.30068    0.04452
_Sky_2876966199   1629  111.40196   55.94696   37.27505    0.04472
_Sky_2876944306   1630  118.09822   51.17946   37.28984    0.06538
_Cos_41755465893306407   1688  115.87301   47.53387   37.30111    0.05867
_Cos_41755465893306475   1631  116.99739   58.52722   37.26711    0.06179
_Cos_41755465893289031   1632  124.99554   53.55822   37.28254    0.08639
_Cos_41755470188267494   1633  126.64687   63.21858   37.25274    0.09111
_Sky_2876942121   1634  131.96293   59.14646   37.26536    0.10744
_Sky_2876949991   1636  139.17190   63.53197   37.25195    0.12919
_Cos_41755470188251266   1696  142.41207   61.14625   37.25935    0.13910
_Cos_41755470188270682   1638  147.61531   70.75605   37.22989    0.15445
_Cos_41755470188270976   1639  149.66603   76.29309   37.21295    0.16039
_Cos_41755470188271647   1640  153.39786   73.21793   37.22247    0.17177
_Cos_41755470188271728   1641  153.84917   78.14800   37.20737    0.17290
_Cos_41755470188272611   1642  160.63019   73.49771   37.22179    0.19349
_Sky_2876941832   1643  159.53401   84.09074   37.18936    0.18967
_Cos_41755470188273669   1644  167.44950   78.10534   37.20789    0.21367
_Cos_41755470188273104   1645  164.53716   87.40529   37.17941    0.20446
_Cos_41755470188274147   1646  171.19029   87.03558   37.18077    0.22433
_Cos_41755470188274634   1647  174.99356   94.40322   37.15851    0.23518
_Cos_41755470188275227   1648  178.98856   86.89780   37.18149    0.24750
_Cos_41755470188275604   1649  181.86316   95.73965   37.15476    0.25544
_Cos_41755474483234822   1650  189.91829   88.93485   37.17576    0.27964
_Cos_41755470188256535   1651  185.98459   99.31109   37.14414    0.26735
_Cos_41755474483235593   1652  195.27017   95.93229   37.15483    0.29486
_Cos_40686491483007306   1654    1.17580  -24.75437   37.52726   -0.29640
_Sky_2865008820   1655    6.92412  -28.35080   37.53843   -0.27840
_Cos_40686495777965688   1656    9.01402  -20.62936   37.51429   -0.27195
_Cos_40686495777966960   1657   16.56587  -23.75433   37.52396   -0.24832
_Cos_40686633216920828   1658   14.24044  -15.45563   37.49806   -0.25568
_Sky_2864987127   1659   21.20322  -20.11080   37.51252   -0.23387
_Cos_40686495777949959   1717   22.28138  -23.74914   37.52387   -0.23047
_Sky_2865005015   1660   20.63653  -11.70600   37.48627   -0.23573
_Cos_40686633216922698   1661   25.60607  -16.07827   37.49987   -0.22016
_Cos_40686633216922717   1662   25.33181   -8.82245   37.47720   -0.22109
_Sky_2865015509   1664   34.21913   -3.79317   37.46138   -0.19340
_Cos_40686633216925300   1665   42.45234   -4.18307   37.46250   -0.16771
_Cos_40686633216925102   1666   41.56073   -0.06395   37.44964   -0.17054
_Cos_40686633216925877   1667   46.75662   -7.00113   37.47125   -0.15426
_Cos_40686633216906085   1668   45.65484    4.27685   37.43604   -0.15782
_Cos_40686633216927113   1669   56.04065   -3.00460   37.45866   -0.12539
_Sky_2865043890   1670   55.70846    8.12355   37.42393   -0.12656
_Cos_40686633216927719   1671   61.19830    0.05932   37.44904   -0.10938
_Cos_40686633216927624   1672   59.97975   10.27283   37.41718   -0.11329
_Cos_40686637511868977   1673   70.30679    6.15131   37.42994   -0.08115
_Sky_2864982000   1674   69.34642   16.21432   37.39857   -0.08427
_Cos_40686637511888201   1675   78.06852   10.80385   37.41536   -0.05714
_Sky_2865019747   1676   76.66151   19.83418   37.38723   -0.06163
_Cos_40686637511889454   1677   86.30831   19.16673   37.38924   -0.03175
_Sky_2865034528   1678   83.20001   24.04855   37.37406   -0.04145
_Cos_40686637511890330   1679   92.04769   19.52699   37.38809   -0.01402
_Sky_2865028895   1680   90.66701   27.59485   37.36299   -0.01843
_Cos_41755328454353806   1681   99.65354   22.29105   37.37945    0.00940
_Cos_41755328454353339   1682   97.30327   30.04305   37.35536    0.00201
_Cos_41755328454332881   1683  101.81373   29.63233   37.35662    0.01591
_Cos_41755328454354352   1684  102.45453   37.42311   37.33243    0.01772
_Star_2500401454310115712   1685  113.10177   29.58133   37.35676    0.05061
_Cos_41755328454356474   1686  115.40432   39.97344   37.32453    0.05743
_Cos_41755328454357010   1687  118.65810   33.01740   37.34610    0.06757
_Star_2500448561511440640   1689  125.42791   39.48175   37.32609    0.08812
_Star_2500448806324951168   1690  125.37547   47.39162   37.30161    0.08774
_Cos_41755470188268514   1691  133.12489   46.04987   37.30581    0.11140
_Sky_2876928102   1692  131.62940   51.82763   37.28795    0.10667
_Cos_41755470188269087   1693  137.09577   45.95248   37.30614    0.12348
_Cos_41755470188269744   1694  141.30886   56.88788   37.27245    0.13591
_Cos_41755470188251315   1695  142.72803   51.10437   37.29030    0.14041
_Star_2500454402667008384   1697  152.71632   53.07587   37.28434    0.17055
_Cos_41755470188271790   1698  154.33365   63.26598   37.25303    0.17503
_Cos_41755470188253589   1699  160.12625   57.48226   37.27091    0.19268
_Cos_41755470188253428   1700  159.06609   68.84825   37.23600    0.18902
_Sky_2876942447   1701  166.56430   63.57987   37.25232    0.21173
_Cos_41755470188273592   1702  167.25992   67.90225   37.23909    0.21361
_Sky_2876963408   1703  173.27181   67.37451   37.24086    0.23158
_Cos_41755470188255388   1704  175.40558   74.58859   37.21887    0.23757
_Cos_41755470188275509   1705  180.51103   68.04642   37.23901    0.25307
_Sky_2876976538   1706  180.61727   80.01455   37.20250    0.25274
_Cos_41755470188276266   1707  186.45831   73.26481   37.22327    0.27040
_Cos_41755474483234938   1708  190.86316   85.45219   37.18637    0.28265
_Cos_41755474483235889   1709  197.15273   79.38429   37.20505    0.30150
_Cos_41755474483235812   1710  196.82428   89.67364   37.17384    0.29986
_Cos_40686491482987540   1711   -1.31172  -43.01891   37.58429   -0.30396
_Cos_40686491483008553   1712    6.86783  -43.34538   37.58521   -0.27841
_Sky_2864997199   1713    7.09079  -35.91757   37.56204   -0.27780
_Cos_40686495777966249   1714   12.63441  -40.38479   37.57591   -0.26043
_Cos_40686495777966665   1715   14.71067  -32.71433   37.55195   -0.25402
_Sky_2865023207   1716   20.78782  -36.54127   37.56381   -0.23501
_Star_2500378879961678208   1718   26.82231  -33.25002   37.55346   -0.21620
_Cos_40686495777950750   1719   28.08822  -24.38982   37.52579   -0.21233
_Cos_40686495777951619   1720   34.28228  -28.00354   37.53699   -0.19296
