# Exposure 1: duration 900s, RA: 132.54999999999998, Dec: 1.4, PA: 0.0
# Target    Fiber          X          Y         RA        DEC
_Cos_42036970934794552   1353   -4.74198  164.30518  132.04269    1.38302
_Cos_42036970934793328   1355  -10.06364  166.12436  132.03732    1.36658
_Cos_42036970934792947   1354  -12.55179  161.89987  132.05006    1.35893
_Cos_42036970934791968   1356  -17.42018  163.92487  132.04407    1.34390
_Cos_42036970934791348   1357  -20.64420  176.14461  132.00756    1.33394
_Sky_2879677731   1366  -55.10186  184.51926  131.98384    1.22823
_Cos_42036970934783351   1367  -58.20807  194.54126  131.95440    1.21897
_Cos_42036970934782898   1368  -60.67662  187.66872  131.97478    1.21126
_Sky_2891605825   1369  145.53961   84.02703  132.28884    1.84750
_Cos_43105949640036076   1370  145.86305   89.61797  132.27174    1.84818
_Sky_2891609742   1371  138.71614   87.63150  132.27762    1.82669
_Cos_43105949640035460   1372  141.50699   95.40455  132.25391    1.83473
_Cos_43105949640052304   1373  135.71232   91.97950  132.26423    1.81738
_Cos_43105949640051520   1374  131.00940   98.74398  132.24340    1.80277
_Cos_43105949640050397   1375  123.14653   98.31353  132.24451    1.77891
_Cos_43105949640050919   1376  127.42507  103.71132  132.22812    1.79164
_Cos_43105945345090126   1378  116.27990  105.37008  132.22275    1.75764
_Cos_43105949640050304   1436  121.74677  109.72929  132.20959    1.77406
_Sky_2891602434   1380  111.17585  111.80597  132.20296    1.74175
_Cos_43105945345088737   1381  105.56184  107.44626  132.21615    1.72481
_Cos_43105945345070919   1382  105.01872  113.97455  132.19619    1.72284
_Cos_43105945345069905   1383   96.88851  109.78264  132.20882    1.69815
_Star_3075851205672332544   1384   94.18044  119.53195  132.17898    1.68940
_Cos_43105945345086837   1385   92.53250  114.87834  132.19315    1.68456
_Cos_43105945345085818   1387   86.31252  118.41118  132.18224    1.66531
_Sky_2891573282   1386   90.39523  124.17417  132.16475    1.67758
_Star_3075849590764607104   1388   85.92067  126.64615  132.15713    1.66374
_Star_3075849281526938368   1389   75.22172  121.79886  132.17171    1.63106
_Cos_43105945345083985   1390   73.87721  130.05169  132.14654    1.62658
_Cos_43105945345066342   1391   68.95361  132.32033  132.13956    1.61134
_Cos_43105945345083173   1392   69.13986  138.81648  132.11983    1.61165
_Cos_43105945345081826   1395   58.65986  134.37595  132.13317    1.57954
_Sky_2891598274   1394   63.08579  140.15978  132.11566    1.59296
_Cos_43105941050121585   1397   52.20463  137.15267  132.12466    1.55953
_Cos_43106078489076074   1396   56.06787  140.26747  132.11524    1.57133
_Sky_2891598045   1401   34.82355  147.77356  132.09234    1.50553
_Cos_42036975229754026   1403   27.45271  151.08552  132.08231    1.48268
_Cos_43106078489071909   1404   30.15557  159.18968  132.05786    1.49081
_Cos_42036975229752997   1405   21.49143  157.38499  132.06330    1.46412
_Cos_42036975229752800   1406   19.93192  162.40254  132.04820    1.45919
_Cos_42036975229751278   1407   12.18062  158.11008  132.06115    1.43535
_Cos_42036975229750887   1408   10.53933  169.00224  132.02843    1.43009
_Sky_2879664197   1409    7.13315  163.79079  132.04410    1.41967
_Cos_42036975229749975   1410    5.71377  174.17441  132.01300    1.41513
_Cos_42036975229749509   1411    3.30969  168.14370  132.03107    1.40781
_Cos_42036975229749098   1412    1.35608  173.58881  132.01479    1.40172
_Cos_42036970934794134   1413   -6.28173  169.17291  132.02811    1.37822
_Cos_42036970934794038   1414   -6.93121  179.43406  131.99747    1.37613
_Sky_2879652137   1415  -13.71526  176.35401  132.00678    1.35527
_Cos_42036970934790892   1417  -22.88154  180.49678  131.99465    1.32706
_Cos_42036970934791258   1418  -21.00156  192.13505  131.96010    1.33284
_Cos_42036970934790225   1419  -26.50060  188.77704  131.97018    1.31596
_Cos_42036970934789453   1420  -29.43219  192.46296  131.95937    1.30698
_Star_3075729194241299328   1421  -35.09956  187.94847  131.97289    1.28957
_Cos_42036970934787957   1423  -37.45190  191.17959  131.96342    1.28239
_Cos_42036970934789197   1422  -30.98976  195.45802  131.95059    1.30223
_Cos_42037108373738220   1424  -38.35480  200.78685  131.93519    1.27974
_Cos_42036970934785756   1425  -46.92087  197.25176  131.94591    1.25350
_Cos_43105949640056163   1426  160.78524   90.36888  132.26991    1.89298
_Cos_43105949640038047   1427  161.90231  100.02322  132.24054    1.89573
_Cos_43105949640037084   1428  153.76520   97.20817  132.24881    1.87154
_Cos_43105949640054755   1429  151.75582  101.70413  132.23504    1.86523
_Sky_2891599258   1430  145.96762   99.43772  132.24174    1.84796
_Cos_43105949640036204   1431  147.18383  103.74819  132.22865    1.85136
_Star_3075876975476226560   1432  138.58088  101.45560  132.23535    1.82555
_Cos_43105949640052079   1433  137.47368  115.32097  132.19309    1.82139
_Cos_43105949640051262   1434  128.91633  110.43432  132.20766    1.79579
_Cos_43105949640051927   1435  133.85970  118.43145  132.18351    1.81028
_Cos_43105949640033494   1437  127.00342  121.76469  132.17314    1.78933
_Cos_43105945345090254   1438  117.42170  113.04060  132.19937    1.76073
_Cos_43105945345089985   1439  116.08755  125.25839  132.16215    1.75599
_Cos_43105945345090397   1499  118.59126  127.96489  132.15403    1.76344
_Cos_43105945345071274   1440  107.86314  121.22624  132.17416    1.73116
_Cos_43105945345071345   1441  108.47747  126.28211  132.15881    1.73276
_Cos_43105945345070637   1442  102.84540  122.20957  132.17103    1.71579
_Cos_43105945345088232   1443  102.76551  132.03169  132.14119    1.71503
_Cos_43105945345087702   1444   99.39608  128.29454  132.15244    1.70493
_Cos_43105945345087293   1445   96.04632  133.46018  132.13667    1.69443
_Cos_43105945345067698   1448   80.02538  136.19032  132.12800    1.64521
_Cos_43106082784022710   1449   82.77281  148.06466  132.09214    1.65306
_Star_3075849487685377408   1450   79.85359  140.72657  132.11425    1.64447
_Cos_43106082784039524   1452   67.19561  142.63099  132.10823    1.60551
_Cos_43106082784039499   1453   66.98232  154.70568  132.07177    1.60433
_Sky_2891566208   1455   62.99003  156.07455  132.06757    1.59201
_Star_3075842787536344576   1456   56.71188  152.19068  132.07917    1.57287
_Cos_43106078489076032   1457   56.24777  158.30351  132.06075    1.57120
_Sky_2891581340   1463   35.20265  172.43796  132.01814    1.50597
_Cos_43106078489056186   1521   37.61518  175.11618  132.01016    1.51330
_Cos_42036975229753726   1464   25.33902  170.14112  132.02497    1.47567
_Cos_42036975229754382   1465   28.59822  173.48515  132.01498    1.48562
_Cos_42036975229753463   1467   24.27785  176.79151  132.00511    1.47224
_Cos_42036975229753257   1466   22.46383  170.56584  132.02370    1.46681
_Cos_42036975229752279   1468   17.75232  174.88541  132.01080    1.45220
_Cos_42036975229752490   1469   18.59829  183.65206  131.98469    1.45460
_Cos_42036975229750553   1470    8.59792  181.76142  131.99036    1.42389
_Cos_42036975229750430   1471    8.05140  190.51805  131.96440    1.42206
_Cos_42036970934795185   1472   -1.17628  182.43762  131.98845    1.39381
_Cos_42036975229749465   1473    2.81433  193.23000  131.95644    1.40594
_Sky_2879658035   1474   -6.19511  188.22202  131.97136    1.37832
_Cos_42036970934793587   1475   -8.78020  193.98622  131.95437    1.37034
_Cos_42036970934792633   1476  -14.07363  190.61150  131.96444    1.35411
_Cos_42037108373741516   1477  -15.73039  197.77534  131.94335    1.34900
_Cos_42036970934790693   1478  -23.69295  196.98609  131.94587    1.32460
_Sky_2879652544   1479  -20.14395  204.18806  131.92464    1.33548
_Cos_42037108373739718   1481  -28.54292  209.17938  131.91030    1.30982
_Cos_42037108373739474   1482  -29.89681  204.46004  131.92413    1.30565
_Cos_43105949640057386   1483  171.12426  102.06923  132.23472    1.92307
_Cos_43105949640058110   1484  176.34679  107.69857  132.21791    1.93816
_Cos_43105949640039017   1486  170.15393  109.98724  132.21068    1.91963
_Cos_43105949640056714   1485  166.92017  101.35685  132.23669    1.91061
_Cos_43105949640055582   1487  157.24960  108.88807  132.21342    1.88124
_Cos_43105949640056306   1488  162.58526  115.18977  132.19457    1.89673
_Cos_43105949640054559   1489  150.58468  112.18745  132.20312    1.86105
_Cos_43105949640036917   1490  152.86663  117.34233  132.18760    1.86754
_Star_3075923807799639552   1491  144.53685  115.28608  132.19347    1.84267
_Cos_43105949640053941   1492  147.11881  122.51516  132.17168    1.84995
_Cos_43105949640035298   1493  140.76383  119.23993  132.18133    1.83106
_Star_3075923434138096896   1495  134.10368  123.21791  132.16900    1.81071
_Cos_43105949640051148   1496  128.58907  133.62823  132.13728    1.79337
_Cos_43105949640050282   1497  122.34932  127.09277  132.15681    1.77490
_Cos_43105949640050234   1498  124.04444  138.56819  132.12219    1.77930
_Cos_43106087079005854   1500  121.99596  141.22375  132.11410    1.77292
_Cos_43106082784049032   1560  118.96462  144.56383  132.10392    1.76352
_Cos_43105945345089105   1501  109.32180  133.74722  132.13620    1.73492
_Cos_43106082784027410   1502  110.85082  142.62859  132.10942    1.73903
_Cos_43106082784026867   1504  107.91224  150.72379  132.08495    1.72959
_Cos_43106082784044921   1505   97.00717  147.65342  132.09379    1.69659
_Cos_43106082784025117   1506   97.57385  152.74066  132.07851    1.69802
_Cos_43106082784043393   1508   89.38113  159.02461  132.05937    1.67267
_Cos_43106082784044350   1566   93.61089  159.25231  132.05883    1.68556
_Sky_2891604322   1509   84.16111  151.98085  132.08037    1.65711
_Cos_43106082784042383   1510   83.32305  157.36599  132.06416    1.65426
_Cos_43106082784041230   1512   76.46686  167.48303  132.03366    1.63277
_Cos_43106082784039622   1513   67.80613  160.05038  132.05571    1.60662
_Star_3075843891342946816   1514   72.05998  166.11185  132.03764    1.61936
_Cos_43106082784019008   1515   60.55006  162.83719  132.04720    1.58423
_Cos_43106082784019344   1516   62.68204  172.88587  132.01719    1.59032
_Cos_43106078489075547   1517   53.05824  171.00982  132.02261    1.56089
_Star_3075842516954306816   1518   54.69424  174.43805  132.01241    1.56577
_Cos_43106078489074180   1519   44.46537  172.42838  132.01825    1.53445
_Cos_43106078489073307   1523   38.33891  178.55544  131.99992    1.51541
_Cos_43106078489074358   1522   45.96586  183.14604  131.98637    1.53865
_Cos_42036975229754052   1525   26.39101  183.70846  131.98453    1.47855
_Sky_2879685164   1526   28.18982  192.36586  131.95891    1.48382
_Cos_42036975229752386   1527   18.12551  188.96455  131.96895    1.45303
_Cos_42036975229752811   1528   20.57897  194.08009  131.95383    1.46043
_Sky_2879664415   1529   13.78797  191.68193  131.96092    1.43965
_Cos_42037112668702730   1530   15.04925  202.33978  131.92955    1.44329
_Star_3075836808942958464   1531    6.94971  195.47829  131.94977    1.41859
_Cos_42037112668701330   1532    5.98586  207.30382  131.91508    1.41544
_Cos_42037108373743771   1533   -1.96753  201.77310  131.93136    1.39116
_Cos_42037112668700670   1534    1.51615  211.00551  131.90432    1.40172
_Cos_42037108373742313   1535  -10.50891  204.12083  131.92462    1.36498
_Cos_42037108373724183   1536   -7.36303  213.27855  131.89784    1.37455
_Cos_42037108373741559   1537  -14.87464  206.78468  131.91692    1.35161
_Cos_43105953935000591   1540  186.54652  107.24973  132.21980    1.96828
_Cos_43105953935019059   1541  190.21753  119.79303  132.18226    1.97800
_Cos_43105953935017948   1542  182.91218  112.52575  132.20368    1.95716
_Cos_43105953935017760   1543  182.01935  117.35399  132.18908    1.95414
_Cos_43105949640039132   1545  171.65524  121.56314  132.17581    1.92319
_Cos_43105949640038584   1546  166.66750  119.17777  132.18273    1.90858
_Cos_43105949640056759   1547  166.29598  125.86975  132.16254    1.90695
_Star_3075925285268653952   1548  161.31124  124.62738  132.16601    1.89223
_Cos_43105949640054568   1550  150.99738  124.77244  132.16505    1.86141
_Cos_43105949640053632   1553  145.42285  138.61966  132.12305    1.84367
_Sky_2891564641   1554  138.96581  135.89142  132.13093    1.82449
_Cos_43106087079009235   1555  140.22778  143.33948  132.10861    1.82772
_Cos_43106087079008256   1557  136.12444  147.58383  132.09567    1.81507
_Cos_43106087079006963   1558  127.80963  146.44654  132.09866    1.79012
_Cos_43106087079006584   1559  125.89802  149.54572  132.08927    1.78413
_Cos_43106082784048396   1561  115.97912  153.77386  132.07614    1.75385
_Cos_43106082784048048   1562  114.19278  155.68147  132.07034    1.74831
_Cos_43106082784047890   1563  113.22498  161.01731  132.05435    1.74501
_Sky_2891577376   1564  104.02965  155.95915  132.06909    1.71746
_Star_3075897831837320960   1565  104.43882  164.01707  132.04500    1.71818
_Cos_43106082784045117   1567   98.08520  170.09083  132.02664    1.69849
_Cos_43106082784043737   1568   91.58052  161.83526  132.05103    1.67921
_Cos_43106082784024228   1569   92.69152  172.29678  132.01986    1.68195
_Cos_43106082784042227   1570   82.73689  166.93348  132.03549    1.65195
_Cos_43106082784042626   1571   85.54348  180.39918  131.99554    1.65970
_Cos_43106082784041270   1572   76.54245  171.16152  132.02269    1.63280
_Cos_43106082784041169   1573   76.13633  184.02516  131.98447    1.63084
_Cos_43106082784040383   1574   72.10205  177.54774  132.00355    1.61889
_Cos_43106082784020082   1575   67.52512  185.63998  131.97943    1.60449
_Cos_43106082784038189   1576   59.92067  179.58655  131.99719    1.58155
_Cos_43106082784038269   1577   60.85375  186.71027  131.97610    1.58406
_Cos_43106082784038217   1578   60.47223  184.35496  131.98306    1.58301
_Cos_43106078489075312   1581   51.68503  199.59612  131.93794    1.55544
_Cos_43106078489056474   1582   40.11987  192.96628  131.95724    1.52036
_Cos_43106078489073480   1583   40.40064  198.56278  131.94078    1.52101
_Cos_43106078489055526   1584   32.28809  195.82533  131.94874    1.49627
_Cos_43106215928009382   1585   31.08464  205.00336  131.92180    1.49229
_Cos_42037112668704886   1586   27.71776  198.39632  131.94115    1.48219
_Cos_43106215928028156   1587   30.15934  211.09230  131.90403    1.48926
_Cos_42037112668703724   1588   22.02982  206.01159  131.91880    1.46457
_Cos_42037112668703537   1589   19.58060  212.74351  131.89917    1.45690
_Cos_42037112668686543   1591   18.13490  215.38015  131.89151    1.45242
_Cos_42037112668703306   1590   18.04013  208.28914  131.91215    1.45230
_Cos_42037112668701170   1592    5.41314  211.78471  131.90201    1.41362
_Cos_42037112668685559   1593    9.63645  219.40300  131.87987    1.42639
_Cos_42037112668700695   1594    1.89436  213.23242  131.89784    1.40284
_Cos_42037112668700729   1595    2.08591  222.39516  131.87129    1.40330
_Star_3075742835057511424   1596   -6.78334  217.50042  131.88557    1.37629
_Star_3075640305597678720   1597   -0.88218   -8.22697  132.57565    1.39700
_Cos_42036562912887786   1598    8.08451   -9.10236  132.57828    1.42504
_Star_3075640550411149440   1599    6.42277   -4.47766  132.56383    1.41979
_Cos_42036562912888726   1600   14.66421  -11.52274  132.58576    1.44564
_Sky_2879640740   1601   13.64695   -0.32777  132.55076    1.44233
_Cos_42036562912889544   1602   19.43298   -1.17957  132.55336    1.46042
_Sky_2879655956   1603   20.78463    4.30725  132.53618    1.46458
_Cos_43105666172194795   1604   28.46053    1.83837  132.54381    1.48858
_Sky_2879639961   1605   28.06231    7.85320  132.52501    1.48727
_Cos_43105666172195743   1606   35.97509    5.14691  132.53338    1.51200
_Cos_43105666172213278   1607   33.24414    9.11473  132.52100    1.50343
_Sky_2891603353   1608   41.72045    7.66724  132.52543    1.52989
_Cos_43105666172214443   1666   41.60112    4.04747  132.53675    1.52957
_Cos_43105666172214946   1610   44.98413   10.56600  132.51634    1.54003
_Cos_43105666172197612   1611   50.49123   18.00049  132.49306    1.55708
_Cos_43105670467176554   1612   58.08953   14.25477  132.50468    1.58079
_Cos_43105803611151113   1613   54.34956   25.27002  132.47033    1.56898
_Star_3075857562223415552   1614   63.20182   20.48880  132.48518    1.59659
_Cos_43105807906112186   1615   61.72514   26.80765  132.46548    1.59190
_Cos_43105807906130617   1616   68.36429   26.00309  132.46794    1.61254
_Cos_43105807906130579   1617   68.47831   33.27320  132.44528    1.61276
_Cos_43105807906132245   1618   78.46053   26.09645  132.46758    1.64385
_Star_3075858734749274496   1619   78.09259   38.20001  132.42989    1.64247
_Cos_43105807906133178   1620   83.86631   29.80561  132.45600    1.66051
_Star_3075858936612955648   1621   85.06585   41.71211  132.41895    1.66397
_Cos_43105807906133868   1622   88.06444   35.49288  132.43828    1.67338
_Cos_43105807906134571   1623   93.96771   43.34816  132.41385    1.69142
_Star_3075871344773252992   1624   99.34254   42.04766  132.41789    1.70802
_Cos_43105807906135501   1625   99.30662   48.99620  132.39632    1.70773
_Cos_43105807906135789   1626  100.88204   44.59158  132.40999    1.71270
_Cos_43105807906136653   1628  107.42235   46.78212  132.40321    1.73275
_Cos_43105807906136273   1627  104.50600   49.29390  132.39541    1.72372
_Cos_43105807906137895   1688  114.84367   44.93336  132.40896    1.75557
_Sky_2891577238   1629  111.19230   55.90639  132.37495    1.74406
_Cos_43105812201096896   1630  118.92568   49.87566  132.39367    1.76793
_Sky_2891609276   1631  118.09426   60.21821  132.36167    1.76506
_Cos_43105812201079483   1633  122.03323   61.48761  132.35778    1.77705
_Cos_43105812201098736   1634  131.86743   57.69508  132.36960    1.80717
_Cos_43105812201099076   1635  133.84903   68.41339  132.33657    1.81279
_Cos_43105812201081669   1636  140.56885   66.05248  132.34395    1.83328
_Cos_43105812201082572   1638  148.03394   70.11959  132.33158    1.85568
_Cos_43105812201083268   1640  153.77903   75.94295  132.31383    1.87273
_Cos_43105949640054672   1641  150.63810   79.89741  132.30163    1.86308
_Cos_43105812201103314   1642  161.20530   76.20024  132.31323    1.89501
_Cos_43105949640055812   1643  158.31591   81.65939  132.29644    1.88607
_Cos_43105949640039067   1644  170.15497   81.63150  132.29689    1.92147
_Cos_43105949640057080   1645  167.69804   84.99858  132.28653    1.91395
_Cos_43105949640057997   1646  174.06920   85.55839  132.28504    1.93289
_Cos_43105949640058028   1647  175.96465   92.58033  132.26374    1.93808
_Cos_43105953935017645   1648  181.99430   85.57783  132.28528    1.95638
_Sky_2891591466   1649  180.66046   95.82495  132.25409    1.95176
_Cos_43105953935019263   1650  190.26951   89.77144  132.27288    1.98051
_Cos_43105953935018398   1651  185.40623   96.35404  132.25270    1.96573
_Star_3075927587370523008   1652  193.59278   94.69923  132.25810    1.98991
_Cos_42042060471027878   1654    1.99411  -24.37635  132.62611    1.40618
_Cos_42042060471010584   1655    9.21509  -29.99643  132.64357    1.42881
_Sky_2879719428   1656    6.51640  -19.66534  132.61132    1.42026
_Cos_42042060471030715   1657   18.15941  -22.72663  132.62074    1.45668
_Cos_42042060471011450   1658   16.75674  -16.50379  132.60131    1.45223
_Cos_42042060471031392   1659   22.21013  -20.62862  132.61413    1.46931
_Cos_42036562912889508   1660   19.39673  -13.10957  132.59066    1.46044
_Sky_2879700045   1661   28.07897  -16.23371  132.60031    1.48760
_Sky_2879674824   1662   27.05210   -8.11756  132.57496    1.48430
_Cos_43105666172195013   1664   30.21558   -5.33203  132.56621    1.49415
_Cos_43105666172212945   1663   31.89169  -11.21518  132.58458    1.49945
_Cos_43105666172214680   1665   42.63941   -7.42378  132.57258    1.53294
_Cos_43105666172215148   1667   46.20377   -4.67340  132.56394    1.54402
_Cos_43105666172215706   1668   50.12536    3.22881  132.53920    1.55615
_Cos_43105666172216346   1669   54.15367   -0.65315  132.55128    1.56874
_Sky_2891570056   1670   55.74346    8.16677  132.52372    1.57357
_Cos_43105670467177300   1671   63.17015    2.86051  132.54020    1.59674
_Cos_43105670467158642   1672   61.02277   12.98051  132.50863    1.58993
_Star_3075855122681993344   1673   72.33694    8.14953  132.52359    1.62514
_Cos_43105670467177879   1674   66.09806   16.19427  132.49855    1.60566
_Cos_43105670467160499   1675   74.63195    9.69056  132.51876    1.63224
_Cos_43105670467179430   1676   74.20045   18.09014  132.49257    1.63078
_Cos_43105670467180969   1677   82.73406   14.09192  132.50496    1.65728
_Cos_43105807906114743   1678   82.00916   22.46603  132.47887    1.65490
_Sky_2891570177   1679   90.02717   19.36049  132.48849    1.67975
_Cos_43105807906134221   1680   90.36403   28.84769  132.45895    1.68062
_Cos_43105807906135023   1681   95.95380   20.41091  132.48518    1.69803
_Cos_43105807906134942   1682   95.95694   29.58159  132.45664    1.69786
_Cos_43105807906117295   1683  103.06255   29.56548  132.45667    1.71976
_Cos_43105807906136000   1684  102.44100   36.06125  132.43648    1.71770
_Cos_43105807906118124   1685  110.21757   30.76076  132.45294    1.74173
_Cos_43105807906136956   1686  109.52239   38.70167  132.42828    1.73941
_Cos_43105812201096890   1687  118.73447   36.96981  132.43366    1.76770
_Sky_2891584630   1689  124.99295   39.68304  132.42526    1.78676
_Star_3075873986178379776   1690  121.91453   47.14548  132.40214    1.77715
_Cos_43105812201098880   1691  133.41282   40.05605  132.42414    1.81243
_Cos_43105812201099223   1692  134.35830   49.83994  132.39389    1.81501
_Cos_43105812201081895   1693  142.27890   47.01726  132.40267    1.83915
_Star_3075877422152228864   1694  139.64883   53.68703  132.38206    1.83095
_Star_3075878006267786368   1695  147.41680   50.98757  132.39047    1.85457
_Cos_43105812201101264   1696  147.50558   60.64137  132.36072    1.85448
_Cos_43105812201101987   1697  152.22863   54.01131  132.38121    1.86900
_Sky_2891596092   1698  152.65289   63.61927  132.35164    1.86989
_Star_3075878933980734464   1699  159.71245   59.19012  132.36539    1.89132
_Cos_43105812201103553   1700  162.71493   69.14337  132.33489    1.89988
_Cos_43105812201104591   1701  169.91801   65.05131  132.34760    1.92162
_Cos_43105812201103695   1702  164.13812   71.64816  132.32725    1.90402
_Cos_43105812201085755   1703  174.97000   65.47120  132.34644    1.93666
_Cos_43105812201104986   1704  173.27755   74.75226  132.31800    1.93115
_Cos_43105812201105876   1705  178.72081   71.85442  132.32701    1.94748
_Cos_43105816496065219   1706  183.19803   79.41635  132.30408    1.96032
_Cos_43105816496066053   1707  188.52445   73.21331  132.32317    1.97640
_Cos_43105953935000981   1708  189.00307   84.94225  132.28749    1.97710
_Cos_43105953935019803   1709  194.32163   80.64313  132.30077    1.99301
_Cos_43105953935019465   1710  191.60023   86.92337  132.28158    1.98461
_Cos_42042056176049993   1711   -1.88223  -40.09748  132.67525    1.39426
_Sky_2879708016   1712    7.37736  -43.86556  132.68689    1.42322
_Cos_42042060471028303   1713    4.19706  -37.36292  132.66664    1.41322
_Cos_42041923032075978   1714   15.56534  -42.17271  132.68150    1.44878
_Star_3075661063175266560   1715   12.10150  -32.87190  132.65252    1.43786
_Cos_42042060471031303   1716   21.56928  -37.69878  132.66745    1.46748
_Cos_42042060471031323   1717   21.53506  -29.86945  132.64301    1.46730
_Cos_43105666172212513   1718   29.01284  -33.10691  132.65301    1.49068
_Cos_42042060471032268   1719   26.75490  -22.19904  132.61897    1.48352
_Cos_43105666172213778   1720   37.26123  -29.55641  132.64180    1.51638
_Sky_2891585460   1721   34.43090  -19.55549  132.61061    1.50746
_Cos_43105666172196736   1722   43.71206  -25.73414  132.62977    1.53646
_Sky_2891581978   1723   41.69261  -15.84594  132.59891    1.53007
_Cos_43105666172215055   1725   45.68950  -12.20157  132.58747    1.54250
_Star_3075854057529828736   1728   63.63937  -12.09668  132.58689    1.59837
_Cos_43105670467177996   1730   66.83707  -11.20529  132.58406    1.60829
_Cos_43105670467177639   1729   64.59637   -4.50423  132.56318    1.60126
_Cos_43105670467178860   1731   71.24287    1.53565  132.54424    1.62183
_Cos_43105670467180593   1732   80.62128   -5.67412  132.56661    1.65099
_Sky_2891594779   1733   76.33404    4.23209  132.53577    1.63759
_Cos_43105670467161451   1734   81.37236    1.22909  132.54508    1.65324
_Cos_43105670467161821   1735   84.09655    4.86014  132.53373    1.66163
_Cos_43105670467182012   1736   88.59906    1.01456  132.54566    1.67561
_Cos_43105670467182109   1737   89.11094   14.26706  132.50436    1.67700
_Cos_43105670467183815   1738   99.51171    6.28376  132.52913    1.70922
_Cos_43105670467183297   1739   96.55119   17.09308  132.49550    1.69993
_Cos_43105670467185060   1740  106.62812   13.35836  132.50705    1.73103
_Sky_2891606632   1741  104.40262   19.90425  132.48670    1.72407
_Star_3075861204355702144   1742  113.40539   17.78878  132.49323    1.75177
_Sky_2891606630   1743  111.37600   24.01649  132.47388    1.74543
_Cos_43105807906138162   1744  116.70925   20.51443  132.48474    1.76186
_Sky_2891585263   1745  118.51513   28.16449  132.46098    1.76723
_Star_3075873711300476672   1746  128.12030   23.75880  132.47462    1.79670
_Cos_43105812201098102   1747  127.09890   30.23704  132.45454    1.79343
_Cos_43105812201099131   1748  133.69870   25.11221  132.47041    1.81367
_Cos_43105812201098454   1749  129.97527   37.09558  132.43329    1.80204
_Cos_43105812201099929   1750  139.38348   33.32641  132.44498    1.83077
_Star_3075874810812113664   1751  141.73509   39.15199  132.42697    1.83774
_Sky_2891593711   1752  145.81574   35.27576  132.43897    1.85022
_Star_3075877765749617664   1753  147.22592   41.57713  132.41951    1.85431
_Cos_43105812201082840   1754  149.80486   38.41666  132.42928    1.86220
_Cos_43105812201083866   1756  158.37762   42.74660  132.41599    1.88792
_Sky_2891603451   1757  160.03990   52.01451  132.38746    1.89259
_Sky_2891586920   1758  166.47188   47.05878  132.40279    1.91206
_Cos_43105812201104355   1759  167.76927   53.69013  132.38242    1.91569
_Cos_43105812201085432   1761  172.14345   59.03925  132.36608    1.92853
_Cos_43105816496065545   1762  185.00724   55.50833  132.37717    1.96692
_Cos_43105816496065168   1763  183.08557   65.10007  132.34778    1.96077
_Cos_43105816496065348   1764  183.84893   61.03198  132.36024    1.96323
_Star_3075932432093399552   1765  184.34022   68.53823  132.33731    1.96430
_Cos_43105816496066745   1766  192.00487   64.42234  132.35009    1.98714
_Cos_43105816496047824   1767  192.04166   70.52652  132.33148    1.98692
_Cos_42041918737113439   1768   -1.35334  -57.29571  132.72885    1.39611
_Cos_42041923032074898   1769    8.97031  -61.82785  132.74282    1.42838
_Cos_42041923032074584   1770    7.24763  -50.73313  132.70830    1.42289
_Sky_2879706402   1771   14.39607  -56.37533  132.72578    1.44526
_Cos_42041923032075428   1772   12.38424  -49.53628  132.70450    1.43892
_Cos_42041923032058702   1773   20.77103  -50.83521  132.70843    1.46511
_Cos_42041923032059017   1774   23.23238  -47.07590  132.69667    1.47276
_Cos_42041923032077645   1775   25.55571  -49.20497  132.70327    1.48002
_Sky_2879714831   1776   27.35569  -40.22327  132.67524    1.48557
_Cos_43105528733261163   1777   36.43405  -46.49716  132.69466    1.51393
_Cos_43105666172195583   1778   34.68708  -37.42139  132.66639    1.50842
_Cos_43105666172196235   1780   39.63716  -30.75658  132.64551    1.52380
_Cos_43105666172215628   1781   49.17436  -33.70239  132.65454    1.55354
_Sky_2891565139   1782   48.26457  -28.01162  132.63680    1.55066
_Star_3075667557165502336   1783   56.63910  -33.55170  132.65394    1.57677
_Cos_43105666172216562   1784   54.47850  -22.12279  132.61832    1.56996
_Cos_43105670467176816   1786   60.03415  -22.66587  132.61993    1.58725
_Sky_2891584501   1785   62.98475  -28.07688  132.63676    1.59646
_Star_3075855608013734144   1787   68.90298  -27.22233  132.63399    1.61484
_Cos_43105670467178882   1845   70.94092  -28.72647  132.63864    1.62117
_Cos_43105670467177924   1788   66.24416  -16.60926  132.60093    1.60650
_Cos_43105670467180279   1789   78.74323  -20.53566  132.61298    1.64531
_Cos_43105670467182515   1851   91.51285  -16.89413  132.60142    1.68478
_Cos_43105670467184177   1795  100.69664   -8.50990  132.57517    1.71305
_Cos_43105670467163625   1796   97.96351    1.95153  132.54263    1.70451
_Cos_43105670467184413   1797  103.59046   -3.33643  132.55903    1.72191
_Cos_43105670467184883   1798  105.96366    3.72408  132.53703    1.72913
_Sky_2891561017   1799  111.55134   -0.65458  132.55058    1.74636
_Cos_43105670467185351   1800  110.03516    4.67804  132.53402    1.74163
_Cos_43105674762141908   1801  119.03092    3.28182  132.53826    1.76925
_Cos_43105674762125494   1802  117.68354    8.35440  132.52251    1.76505
_Star_3075873475077575040   1803  123.72534    8.95963  132.52058    1.78354
_Cos_43105674762142336   1804  122.38350   14.15166  132.50447    1.77935
_Star_3075873780019957632   1805  133.38963   13.09537  132.50767    1.81297
