# Exposure 1: duration 900s, RA: 129.39999999999998, Dec: -0.25, PA: 0.0
# Target    Fiber          X          Y         RA        DEC
_Cos_40959586978515288   1348    4.89047  144.71779  128.95185   -0.23696
_Cos_40959586978513448   1291   -6.72883  139.82389  128.96685   -0.27288
_Cos_40959586978497031   1292   -4.80250  145.55435  128.94943   -0.26697
_Cos_40959586978514140   1350   -2.73478  150.22957  128.93524   -0.26062
_Sky_2867603606   1293  -13.57672  144.01060  128.95425   -0.29411
_Cos_40959582683535732   1294  -13.72019  149.67679  128.93709   -0.29458
_Cos_40959582683551755   1295  -16.90408  147.48655  128.94378   -0.30442
_Sky_2867572527   1296  -20.31990  156.40629  128.91690   -0.31501
_Sky_2867619020   1297  -27.96305  151.99084  128.93040   -0.33861
_Cos_40959582683550168   1298  -29.12262  160.64441  128.90435   -0.34217
_Cos_40959582683549303   1299  -36.63882  156.90615  128.91581   -0.36536
_Cos_40959582683549433   1300  -35.47208  165.16817  128.89094   -0.36172
_Cos_40959582683548643   1301  -42.22676  161.03745  128.90356   -0.38255
_Cos_40959582683546878   1305  -55.07208  172.42793  128.86992   -0.42188
_Cos_40959582683546922   1306  -54.65604  175.85616  128.85969   -0.42054
_Cos_40959582683545729   1307  -63.02927  174.45892  128.86422   -0.44622
_Cos_40959582683545532   1308  -64.54748  177.50888  128.85522   -0.45079
_Cos_40959582683545134   1309  -67.90801  179.10137  128.85065   -0.46103
_Cos_40959582683545235   1310  -67.41137  182.13667  128.84162   -0.45943
_Cos_40959578388584202   1311  -75.51771  180.31917  128.84744   -0.48422
_Cos_42028149071940119   1312  131.05682   78.57203  129.15535    0.15388
_Cos_42028149071957511   1313  133.98714   85.35388  129.13459    0.16247
_Cos_42028149071956326   1314  124.92797   79.56007  129.15220    0.13519
_Star_3076726451287865984   1315  123.78486   89.02347  129.12311    0.13129
_Sky_2879572851   1317  117.95568   91.56626  129.11519    0.11341
_Sky_2879554846   1323   97.36755  103.60131  129.07788    0.04988
_Cos_42028144776975138   1325   91.68916  109.77012  129.05889    0.03219
_Cos_42028144776974145   1326   83.25968  104.95962  129.07349    0.00647
_Cos_42028144776974068   1327   82.63108  111.74298  129.05270    0.00427
_Cos_40959453834529221   1328   76.15657  106.69779  129.06807   -0.01548
_Sky_2867584466   1329   76.72280  115.93876  129.03977   -0.01408
_Cos_40959453834528467   1330   69.96417  114.46834  129.04418   -0.03486
_Cos_40959453834528244   1331   68.65591  120.26949  129.02643   -0.03911
_Cos_40959453834528882   1389   73.22134  120.91076  129.02453   -0.02506
_Sky_2867592320   1332   62.43364  115.92247  129.03965   -0.05816
_Cos_40959453834527442   1333   62.33383  124.49802  129.01344   -0.05876
_Star_3076704907731286144   1334   54.93089  117.95221  129.03338   -0.08142
_Star_3076705255624196608   1335   53.05442  127.70404  129.00358   -0.08753
_Cos_40959449539564505   1336   49.91366  123.27157  129.01708   -0.09710
_Cos_40959449539564585   1337   49.95684  132.71298  128.98829   -0.09726
_Cos_40959449539563805   1338   43.18607  127.47808  129.00420   -0.11803
_Cos_40959586978520133   1339   40.19139  135.93723  128.97842   -0.12753
_Sky_2867596604   1340   34.97181  132.02800  128.99031   -0.14357
_Cos_40959586978519139   1341   32.36816  138.88650  128.96943   -0.15180
_Sky_2867579310   1342   28.34766  136.15238  128.97775   -0.16418
_Cos_40959586978518547   1343   28.12922  142.79585  128.95756   -0.16501
_Cos_40959586978517838   1344   23.69431  139.94091  128.96623   -0.17867
_Cos_40959586978517600   1345   21.63377  150.08032  128.93550   -0.18526
_Cos_40959586978516586   1346   14.32704  142.26361  128.95922   -0.20771
_Cos_40959586978499510   1347   17.79249  154.52673  128.92208   -0.19722
_Sky_2867567579   1349    7.46234  156.35791  128.91662   -0.22917
_Cos_40959586978497978   1351    3.82669  159.09753  128.90840   -0.24044
_Star_3076675156494294144   1352   -4.58912  157.02160  128.91476   -0.26642
_Cos_40959586978513774   1353   -4.89767  163.18796  128.89620   -0.26743
_Cos_40959582683535801   1354  -13.16001  159.42541  128.90766   -0.29291
_Cos_40959582683550879   1355  -14.09749  168.65210  128.87996   -0.29584
_Cos_40959582683551118   1356  -21.76983  163.00924  128.89706   -0.31949
_Cos_40959582683550969   1357  -22.82626  170.88584  128.87347   -0.32275
_Cos_40959582683550310   1358  -28.56106  166.80623  128.88583   -0.34042
_Cos_40959582683533840   1359  -30.02106  174.17230  128.86383   -0.34489
_Cos_40959582683549661   1360  -33.30572  171.68652  128.87136   -0.35501
_Cos_40959582683533522   1361  -32.68378  184.31860  128.83372   -0.35301
_Cos_40959582683532242   1362  -43.45369  176.78454  128.85648   -0.38615
_Cos_40959582683548605   1363  -42.60083  184.17944  128.83447   -0.38344
_Cos_40959582683547900   1364  -47.68638  179.60260  128.84825   -0.39910
_Cos_40959582683531801   1365  -47.59737  186.40628  128.82807   -0.39872
_Cos_40959582683546676   1366  -56.44360  183.90900  128.83584   -0.42585
_Cos_40959582683547370   1367  -51.48078  193.43526  128.80748   -0.41047
_Star_3076665222233124352   1368  -60.73938  188.45458  128.82260   -0.43888
_Cos_42028149071941941   1369  147.55459   82.04259  129.14507    0.20367
_Cos_42028149071959020   1370  145.15571   90.42873  129.11934    0.19600
_Cos_42028149071957944   1371  138.11938   86.58800  129.13091    0.17493
_Cos_42028149071957872   1372  138.32966   96.04389  129.10198    0.17509
_Cos_42028149071939957   1373  129.89279   92.12356  129.11375    0.14972
_Sky_2879533057   1374  131.71407   99.74559  129.09048    0.15486
_Sky_2879530985   1375  124.84739   95.71313  129.10263    0.13421
_Cos_42028149071939388   1376  125.28725  105.58158  129.07248    0.13504
_Cos_42028149071955570   1377  119.96236  101.77430  129.08397    0.11904
_Sky_2879565536   1378  117.85134  107.99132  129.06492    0.11230
_Cos_42028149071937834   1380  111.90861  111.75604  129.05327    0.09400
_Sky_2879526696   1382  103.94972  116.33522  129.03910    0.06946
_Star_3076724355343707392   1383   96.38674  109.58439  129.05955    0.04662
_Cos_42028144776975914   1384   98.67252  116.45639  129.03860    0.05331
_Cos_42028144776989708   1385   89.41597  114.86625  129.04326    0.02500
_Sky_2879536211   1386   90.18525  124.03416  129.01532    0.02695
_Cos_42028144776988983   1387   82.58127  120.45683  129.02607    0.00376
_Cos_42028144776989087   1388   83.77228  129.40792  128.99883    0.00703
_Cos_40959453834529087   1390   75.39885  132.83504  128.98825   -0.01884
_Cos_40959453834528520   1391   70.75747  127.51247  129.00436   -0.03291
_Cos_40959591273480518   1392   69.88252  137.24510  128.97476   -0.03599
_Cos_40959453834511650   1393   62.70950  131.88647  128.99094   -0.05787
_Cos_40959591273479652   1394   61.36921  140.54473  128.96462   -0.06233
_Cos_40959591273478669   1395   53.22536  139.25444  128.96844   -0.08738
_Star_3076705457487112320   1396   57.89850  145.20123  128.95047   -0.07319
_Sky_2867595501   1397   48.96775  139.74090  128.96692   -0.10054
_Cos_40959586978521383   1398   50.43591  147.61570  128.94308   -0.09627
_Sky_2867609316   1399   42.16592  143.91485  128.95421   -0.12167
_Cos_40959586978519491   1401   35.24476  145.92737  128.94808   -0.14310
_Sky_2867575197   1403   27.90525  151.92890  128.92991   -0.16593
_Cos_40959586978518452   1404   28.03209  160.97494  128.90265   -0.16576
_Cos_40959586978517806   1405   22.90181  158.00262  128.91159   -0.18152
_Cos_40959586978517222   1406   18.91094  161.53742  128.90096   -0.19392
_Cos_40959586978516831   1407   16.43316  158.79417  128.90922   -0.20151
_Star_3076678656894097280   1408   16.30700  168.44198  128.88024   -0.20209
_Cos_40959586978515564   1409    7.59443  162.78854  128.89726   -0.22886
_Cos_40959586978498174   1410    5.79034  172.91294  128.86693   -0.23458
_Cos_40959586978514830   1411    2.16276  168.54693  128.88003   -0.24570
_Cos_40959586978514394   1412   -0.87585  176.71495  128.85565   -0.25517
_Cos_40959586978513617   1413   -5.24736  171.46513  128.87139   -0.26858
_Cos_40959582683552931   1414   -8.20184  182.25863  128.83925   -0.27776
_Cos_40959582683552467   1416  -12.33706  184.69348  128.83210   -0.29049
_Sky_2867609102   1417  -20.55866  179.65988  128.84723   -0.31577
_Star_3076676011191051776   1418  -20.80030  187.21409  128.82481   -0.31650
_Cos_40959582683534244   1419  -26.61019  183.03499  128.83735   -0.33436
_Cos_40959582683550655   1420  -25.56221  190.24114  128.81598   -0.33112
_Cos_40959582683532929   1421  -37.74798  189.86665  128.81746   -0.36849
_Cos_40959720122503068   1422  -32.43746  198.18284  128.79278   -0.35214
_Cos_40959582683532175   1423  -44.23700  192.65757  128.80947   -0.38833
_Cos_40959720122485846   1424  -42.68902  199.73279  128.78860   -0.38348
_Cos_40959582683531986   1425  -45.97209  193.79359  128.80619   -0.39362
_Cos_42028149071943172   1426  158.08065   92.98274  129.11196    0.23473
_Cos_42028149071943442   1427  160.66478   99.66730  129.09170    0.24205
_Cos_42028149071960491   1428  154.97199   95.41478  129.10444    0.22526
_Cos_42028149071960462   1429  154.67427  105.82283  129.07276    0.22373
_Cos_42028149071958728   1430  143.36004  102.40045  129.08275    0.18992
_Sky_2879537738   1431  145.85936  107.68874  129.06674    0.19714
_Sky_2879530558   1432  138.84459  103.58672  129.07898    0.17623
_Cos_42028149071957919   1433  137.88723  110.84674  129.05685    0.17291
_Cos_42028149071957102   1434  130.86608  108.00810  129.06525    0.15184
_Cos_42028149071940062   1435  131.18650  116.84022  129.03839    0.15230
_Cos_42028149071956430   1436  126.34607  112.33658  129.05192    0.13789
_Cos_42028149071956685   1437  127.96929  119.70249  129.02958    0.14239
_Cos_42028149071955206   1438  117.46755  115.08848  129.04327    0.11076
_Cos_42028149071955185   1439  117.83240  123.07525  129.01899    0.11143
_Cos_42028144776991672   1440  107.23809  120.65828  129.02602    0.07929
_Sky_2879558054   1441  111.47795  127.78757  129.00449    0.09183
_Sky_2879551617   1442  104.26413  123.83057  129.01629    0.07005
_Cos_42028144776976338   1443  102.79550  131.69722  128.99236    0.06515
_Sky_2879551217   1444   97.10041  127.92308  129.00366    0.04794
_Star_3076724905099517184   1445   95.48410  135.31322  128.98119    0.04262
_Star_3076718204950506368   1446   89.72483  131.48784  128.99265    0.02519
_Cos_42028282215927958   1447   91.59987  141.89911  128.96116    0.03040
_Sky_2879553891   1448   83.06819  135.58618  128.98006    0.00459
_Cos_42028282215940601   1449   81.73775  144.50263  128.95304    0.00008
_Star_3076718033151451264   1450   78.04173  140.42708  128.96528   -0.01106
_Sky_2867591329   1451   76.77675  147.83152  128.94287   -0.01528
_Cos_40959591273480649   1452   71.05461  145.37251  128.95017   -0.03273
_Cos_40959591273480738   1453   71.96605  154.74096  128.92194   -0.03036
_Cos_40959591273479706   1454   62.20035  148.48554  128.94061   -0.06008
_Cos_40959591273480014   1455   65.11935  154.58908  128.92225   -0.05136
_Cos_40959591273464299   1456   55.32845  148.99732  128.93896   -0.08125
_Cos_40959591273478944   1457   55.94699  161.14075  128.90239   -0.07981
_Cos_40959586978519237   1463   33.47509  170.85990  128.87302   -0.14927
_Cos_40959586978500500   1464   26.90628  166.08489  128.88730   -0.16937
_Cos_40959586978518552   1465   28.49128  174.78612  128.86127   -0.16472
_Star_3076679515884506240   1466   23.66330  170.55465  128.87391   -0.17947
_Cos_40959586978517412   1467   20.51473  180.52662  128.84416   -0.18940
_Cos_40959586978499119   1468   14.44122  175.20102  128.86004   -0.20797
_Star_3076678897409172608   1469   12.19480  182.82219  128.83736   -0.21503
_Cos_40959586978515708   1470    8.29299  178.98699  128.84879   -0.22697
_Cos_40959586978515505   1471    7.32578  185.57417  128.82922   -0.23005
_Sky_2867610563   1472    0.57728  183.92736  128.83417   -0.25078
_Cos_40959586978514459   1473   -0.27681  193.40018  128.80615   -0.25351
_Cos_40959582683536386   1474   -8.21131  185.78491  128.82879   -0.27782
_Cos_40959582683552914   1475   -8.15216  196.24025  128.79789   -0.27770
_Sky_2867596531   1476  -13.23435  192.40559  128.80929   -0.29328
_Cos_40959720122489328   1477  -10.82078  199.42042  128.78859   -0.28590
_Cos_40959582683551085   1478  -21.60180  193.88632  128.80511   -0.31895
_Cos_40959720122504821   1479  -18.45217  202.78382  128.77888   -0.30929
_Cos_40959720122503860   1480  -25.66649  201.97231  128.78145   -0.33138
_Cos_40959720122503465   1481  -29.09062  209.75726  128.75881   -0.34179
_Sky_2867611583   1482  -34.66670  203.91791  128.77604   -0.35889
_Cos_42028153366905194   1483  173.81899   99.82164  129.09178    0.28123
_Cos_42028153366905458   1484  175.81422  106.73429  129.07094    0.28665
_Cos_42028149071962187   1485  166.67053  103.82801  129.07932    0.25970
_Cos_42028149071962095   1486  166.34244  109.43231  129.06232    0.25834
_Cos_42028149071962644   1544  170.68518  113.05037  129.05159    0.27098
_Star_3076731364730559232   1487  157.13851  106.67407  129.07027    0.23106
_Cos_42028149071961251   1488  160.64058  114.75076  129.04596    0.24097
_Cos_42028149071960207   1489  153.84109  113.72450  129.04875    0.22071
_Cos_42028149071960172   1490  153.85415  121.26027  129.02595    0.22022
_Cos_42028149071959190   1491  146.83480  114.91571  129.04484    0.19961
_Star_3076730814974713728   1492  146.24648  122.04133  129.02324    0.19736
_Cos_42028149071957811   1493  136.84116  119.20491  129.03143    0.16924
_Cos_42028149071957161   1495  131.83654  124.93292  129.01387    0.15376
_Cos_42028149071939763   1496  128.80530  130.31491  128.99747    0.14425
_Cos_42028149071956260   1497  124.94133  127.13712  129.00693    0.13276
_Cos_42028149071956098   1498  124.00629  135.25758  128.98235    0.12941
_Cos_42028149071955480   1499  120.33080  132.42522  128.99076    0.11846
_Cos_42028286510891767   1500  117.41365  138.82648  128.97131    0.10921
_Cos_42028286510891268   1501  112.46512  136.31374  128.97871    0.09434
_Sky_2879527653   1502  111.07049  143.82762  128.95599    0.08964
_Cos_42028282215942695   1503  103.06880  139.01015  128.97024    0.06558
_Star_3076719373181679744   1504  105.18309  149.76557  128.93791    0.07138
_Cos_42028282215941851   1505   94.43762  142.69409  128.95884    0.03903
_Cos_42028282215941948   1506   96.16753  151.95184  128.93101    0.04380
_Cos_42028282215941042   1507   86.90119  148.08368  128.94237    0.01571
_Cos_42028282215941524   1508   91.07582  156.12459  128.91831    0.02803
_Cos_42028282215927283   1509   85.07550  152.84725  128.92797    0.00988
_Sky_2879556046   1510   83.46293  159.71494  128.90730    0.00459
_Sky_2867616025   1511   76.07438  155.66062  128.91927   -0.01781
_Cos_40959591273466347   1512   75.82352  167.98765  128.88233   -0.01920
_Cos_40959591273465542   1513   67.53577  160.26584  128.90524   -0.04420
_Cos_40959591273480447   1514   69.67481  169.04308  128.87901   -0.03806
_Cos_40959591273479583   1515   61.04464  163.60625  128.89509   -0.06426
_Cos_40959591273464755   1516   60.40079  171.56065  128.87129   -0.06658
_Cos_40959591273478805   1517   54.39901  168.80154  128.87942   -0.08488
_Cos_40959591273464405   1518   56.82208  176.56521  128.85630   -0.07777
_Cos_40959586978521649   1519   51.73508  172.28645  128.86896   -0.09319
_Cos_40959586978501778   1521   38.72832  175.41935  128.85945   -0.13326
_Cos_40959586978501989   1522   40.75730  186.29716  128.82715   -0.12740
_Cos_40959586978501464   1523   35.75787  182.02511  128.83977   -0.14260
_Sky_2867579648   1524   34.71291  188.26669  128.82126   -0.14601
_Cos_40959586978517877   1525   24.07775  185.82772  128.82842   -0.17858
_Cos_40959586978518268   1526   26.21276  192.57139  128.80849   -0.17221
_Cos_40959586978499604   1527   18.80904  188.12663  128.82161   -0.19482
_Cos_40959586978517580   1528   21.58648  195.60088  128.79954   -0.18647
_Sky_2867611084   1529   14.00128  192.21292  128.80954   -0.20966
_Cos_40959724417466964   1530   11.96313  198.52748  128.79095   -0.21604
_Cos_40959586978515469   1531    6.68326  194.49622  128.80284   -0.23217
_Star_3076679069207855488   1532    9.70098  202.42172  128.77953   -0.22305
_Cos_40959724417450884   1533   -0.08565  200.16256  128.78624   -0.25300
_Sky_2867589789   1534    0.27608  207.77018  128.76396   -0.25198
_Cos_40959724417450301   1535   -6.46590  204.43419  128.77381   -0.27259
_Cos_40959724417450191   1536   -7.52874  210.49322  128.75613   -0.27588
_Cos_40959720122505460   1537  -14.11962  208.46145  128.76218   -0.29603
_Cos_42028153366906789   1540  186.17613  107.79217  129.06829    0.31715
_Cos_42028153366924388   1541  187.79130  118.10273  129.03734    0.32104
_Cos_42028153366923200   1542  179.69772  110.77748  129.05893    0.29783
_Cos_42028153366923707   1543  182.48954  119.23525  129.03362    0.30537
_Cos_42028153366922495   1545  175.77136  125.22007  129.01523    0.28506
_Cos_42028149071944236   1546  168.08164  119.26368  129.03271    0.26278
_Cos_42028149071943645   1548  163.04878  122.44458  129.02285    0.24757
_Cos_42028149071943952   1547  165.96731  128.15232  129.00583    0.25579
_Cos_42028149071961210   1549  160.89234  133.37204  128.98986    0.24029
_Cos_42028286510895016   1551  149.28250  136.66416  128.97932    0.20539
_Sky_2879565912   1552  145.97594  131.75539  128.99391    0.19586
_Cos_42028286510910391   1553  143.73717  144.48970  128.95554    0.18817
_Cos_42028286510909941   1554  140.08073  135.89763  128.98114    0.17786
_Star_3076729990340969216   1555  139.32946  144.15877  128.95629    0.17498
_Cos_42028286510909048   1556  131.13898  138.54290  128.97276    0.15074
_Cos_42028286510909135   1557  132.98465  149.16174  128.94097    0.15553
_Cos_42028286510908712   1558  128.76689  145.67567  128.95121    0.14308
_Cos_42028286510908394   1559  125.48954  153.58425  128.92735    0.13262
_Cos_42028286510907702   1560  119.25167  145.92282  128.95003    0.11431
_Cos_42028286510892006   1561  120.13746  154.76342  128.92356    0.11638
_Sky_2879529190   1562  110.92746  151.85207  128.93187    0.08869
_Cos_42028282215929873   1563  111.16637  160.99711  128.90452    0.08880
_Cos_42028282215942835   1564  104.10472  156.95718  128.91629    0.06765
_Cos_42028282215929106   1565  103.25780  164.36365  128.89412    0.06459
_Cos_42028282215928416   1566   96.55102  160.34304  128.90586    0.04447
_Cos_42028282215942278   1567   99.11074  166.57981  128.88734    0.05186
_Cos_42028282215941655   1568   93.01518  162.09998  128.90048    0.03359
_Cos_40959591273466851   1570   80.90356  171.95308  128.87066   -0.00390
_Cos_42028282215940785   1571   84.36013  177.12218  128.85542    0.00633
_Cos_40959591273481085   1572   74.98405  174.01113  128.86435   -0.02208
_Cos_40959591273466096   1573   73.62808  181.28013  128.84273   -0.02662
_Star_3076716903576351616   1574   72.55477  174.97588  128.86141   -0.02955
_Cos_40959591273465786   1575   70.35434  185.14302  128.83120   -0.03681
_Cos_40959591273465106   1576   63.53758  179.69590  128.84715   -0.05736
_Cos_40959591273479619   1577   61.82923  190.59337  128.81486   -0.06311
_Cos_40959591273464526   1578   58.28858  184.18330  128.83372   -0.07362
_Cos_40959591273479031   1579   57.07157  191.61922  128.81172   -0.07769
_Cos_40959724417470887   1581   50.16623  197.82160  128.79333   -0.09907
_Cos_40959586978520656   1582   44.78916  190.53856  128.81467   -0.11521
_Cos_40959724417455389   1583   44.56263  199.51299  128.78826   -0.11626
_Cos_40959586978519615   1584   36.94369  195.33173  128.80044   -0.13941
_Cos_40959724417454264   1585   33.42073  203.38041  128.77678   -0.15046
_Star_3076691644872170368   1586   29.17296  202.35212  128.77975   -0.16342
_Cos_40959724417468727   1587   29.15853  207.33040  128.76519   -0.16362
_Star_3076691026396845440   1588   19.91684  204.05024  128.77474   -0.19180
_Cos_40959724417453020   1589   21.55416  209.82391  128.75788   -0.18694
_Star_3076690854598131840   1590   14.21563  205.72119  128.76985   -0.20929
_Cos_40959724417467164   1591   14.56087  213.73797  128.74648   -0.20840
_Cos_40959724417451537   1592    6.45800  212.59859  128.74983   -0.23314
_Star_3076689377129363072   1593    8.73676  222.44404  128.72130   -0.22635
_Cos_40959724417465423   1594   -2.37072  215.22131  128.74230   -0.26016
_Cos_40959724417451121   1595    2.32068  223.82325  128.71737   -0.24594
_Cos_40959724417450332   1596   -6.11214  220.09587  128.72824   -0.27162
_Cos_40959174661637752   1597    2.81164   -8.61516  129.42681   -0.24144
_Cos_40959174661655575   1598    7.00991  -13.48221  129.44197   -0.22826
_Cos_40959174661638364   1599    7.66453   -4.40967  129.41360   -0.22632
_Cos_40959174661656744   1600   14.23145   -8.35570  129.42585   -0.20575
_Cos_40959174661656563   1601   14.16645    1.10234  129.39628   -0.20607
_Cos_40959174661639876   1603   17.67258    1.01023  129.39653   -0.19511
_Cos_40959174661657422   1602   20.57463   -5.03026  129.41537   -0.18597
_Cos_40959174661658732   1604   29.86308   -2.52385  129.40742   -0.15698
_Cos_40959174661641284   1605   28.16641    8.21160  129.37389   -0.16242
_Cos_40959174661642019   1606   33.11849    5.09270  129.38358   -0.14691
_Cos_40959174661642505   1607   36.58786   11.86132  129.36239   -0.13618
_Cos_40959174661660464   1608   42.05697    5.87159  129.38104   -0.11904
_Cos_40959312100596056   1609   41.57320   14.83184  129.35305   -0.12067
_Cos_40959174661662095   1610   50.51965   13.53181  129.35702   -0.09277
_Sky_2867603422   1611   48.60720   20.14443  129.33639   -0.09882
_Cos_40959178956620574   1612   56.40597   13.04533  129.35848   -0.07443
_Cos_40959316395557442   1613   54.31553   22.75636  129.32819   -0.08109
_Cos_40959316395574650   1614   60.73824   21.39353  129.33239   -0.06109
_Cos_40959316395558473   1615   63.01673   26.53930  129.31632   -0.05409
_Cos_40959316395576135   1616   70.77414   26.69170  129.31579   -0.03000
_Sky_2867583226   1617   69.39930   32.22797  129.29855   -0.03437
_Cos_40959316395577011   1618   76.28021   27.04278  129.31466   -0.01293
_Sky_2867573255   1619   76.14392   35.97776  129.28684   -0.01353
_Sky_2879545027   1620   82.76511   31.70329  129.30012    0.00706
_Star_3076710130412453632   1621   84.70724   40.09115  129.27402    0.01289
_Sky_2879526992   1622   90.43097   35.87299  129.28712    0.03067
_Sky_2879534477   1623   89.81924   43.96054  129.26199    0.02860
_Cos_42028007338023475   1624   97.24341   39.01969  129.27733    0.05162
_Cos_42028007338041598   1625   98.06596   46.43837  129.25430    0.05397
_Cos_42028007338042091   1626  101.38829   41.90100  129.26838    0.06432
_Star_3076713673760971008   1627  104.41396   52.25987  129.23626    0.07335
_Star_3078216152104093312   1632  127.10874   54.47904  129.22954    0.14277
_Cos_42028011633008142   1638  149.70950   66.35885  129.19324    0.21090
_Cos_42028011633007757   1639  147.13801   73.64354  129.17081    0.20281
_Cos_42028011633008636   1640  152.93229   73.46094  129.17150    0.22029
_Cos_42028149071942608   1641  153.20588   78.01197  129.15756    0.22089
_Sky_2879557465   1642  160.08129   75.48930  129.16546    0.24167
_Cos_42028149071961236   1643  160.33832   82.06824  129.14535    0.24210
_Cos_42028149071961833   1644  164.68641   77.93043  129.15812    0.25534
_Star_3078232545995680128   1645  165.94051   88.96934  129.12447    0.25847
_Sky_2879566131   1646  173.73108   82.74878  129.14370    0.28204
_Cos_42028153366922324   1647  173.58496   92.79358  129.11311    0.28100
_Cos_42028153366923887   1648  183.13693   86.52110  129.13256    0.30970
_Cos_42028153366923418   1649  180.78467   95.51798  129.10515    0.30215
_Star_3078234190966759808   1650  189.96219   90.22211  129.12162    0.32957
_Sky_2879533280   1651  188.10338   99.60144  129.09313    0.32344
_Cos_42028153366907934   1652  194.95689   95.36332  129.10629    0.34386
_Cos_40959174661637215   1654   -1.66141  -27.09448  129.48462   -0.25520
_Cos_40959174661638274   1655    7.00312  -29.07313  129.49069   -0.22810
_Cos_40959174661655845   1656    8.69765  -17.45514  129.45437   -0.22294
_Cos_40959174661639136   1657   12.80897  -24.60800  129.47666   -0.21001
_Cos_40959174661638900   1658   11.27727  -16.94399  129.45274   -0.21488
_Cos_40959174661657231   1659   19.02064  -18.12139  129.45631   -0.19067
_Cos_40959174661657696   1660   21.60963  -11.38613  129.43523   -0.18266
_Cos_40959174661657477   1661   23.23625  -14.94322  129.44632   -0.17754
_Cos_40959174661658357   1662   27.50836  -10.56012  129.43257   -0.16424
_Cos_40959174661659407   1663   33.82717  -16.70561  129.45168   -0.14445
_Cos_40959174661659642   1664   35.74277   -4.67671  129.41407   -0.13860
_Cos_40959174661660287   1665   39.67200   -8.60838  129.42631   -0.12630
_Cos_40959174661660540   1666   41.77861   -1.56120  129.40426   -0.11981
_Cos_40959174661644168   1667   47.28885   -0.19724  129.39993   -0.10265
_Star_3073704958975261696   1668   46.96066    5.61766  129.38177   -0.10375
_Cos_40959178956620073   1670   52.27735    5.27913  129.38277   -0.08718
_Cos_40959178956621406   1671   62.92768    4.93777  129.38371   -0.05404
_Cos_40959178956621288   1729   62.07465    0.97432  129.39609   -0.05664
_Cos_40959178956620999   1672   59.60579   10.67996  129.36583   -0.06445
_Cos_40959178956622315   1673   69.09008    5.19919  129.38282   -0.03490
_Cos_40959316395559173   1674   69.07809   14.58813  129.35354   -0.03507
_Sky_2867582281   1675   76.86538   11.92336  129.36177   -0.01087
_Sky_2867567455   1676   75.69344   19.82118  129.33717   -0.01463
_Cos_42028007338039500   1677   84.92304   17.13405  129.34546    0.01400
_Cos_42028007338039370   1678   84.01073   24.37282  129.32293    0.01106
_Cos_42028007338040617   1679   92.27313   18.82275  129.34015    0.03669
_Cos_42028007338040079   1680   88.93581   29.03348  129.30840    0.02620
_Sky_2879559858   1681   97.70710   23.18958  129.32653    0.05338
_Sky_2879549112   1682   97.28209   32.17166  129.29860    0.05189
_Cos_42028007338042239   1683  102.57870   26.76794  129.31538    0.06832
_Cos_42028007338042804   1684  105.63781   34.84440  129.29028    0.07756
_Cos_42028007338043595   1685  109.67078   30.56760  129.30355    0.09005
_Cos_42028007338043417   1686  109.44632   40.14894  129.27382    0.08913
_Cos_42028011633002863   1687  115.77060   33.88442  129.29325    0.10869
_Star_3078215121311940096   1688  120.22566   45.41028  129.25754    0.12203
_Cos_42028011633008016   1695  148.53982   48.88548  129.24701    0.20804
_Cos_42028011633008104   1696  149.40250   61.66894  129.20765    0.21016
_Cos_42028011633008047   1697  149.35680   57.64080  129.22004    0.21018
_Cos_42028011632989866   1698  152.17732   62.43775  129.20533    0.21850
_Star_3078229621122289408   1699  159.19513   59.79731  129.21357    0.23973
_Cos_42028011633009396   1700  158.17248   67.06720  129.19123    0.23634
_Cos_42028011633010371   1701  165.03851   63.38080  129.20268    0.25710
_Sky_2879567597   1702  166.47924   72.03462  129.17620    0.26100
_Cos_42028015927969180   1703  173.60038   65.04564  129.19777    0.28259
_Sky_2879569836   1704  173.50672   75.71624  129.16515    0.28177
_Star_3078233125815087744   1705  181.64892   70.81758  129.18035    0.30621
_Sky_2879574689   1706  180.53515   79.28950  129.15447    0.30244
_Cos_42028015927971841   1707  189.66543   74.25526  129.17012    0.32970
_Cos_42028153366924560   1708  187.85855   82.94937  129.14360    0.32385
_Cos_42028153366925776   1709  194.53705   80.25634  129.15205    0.34366
_Cos_42028153366925805   1710  194.93334   85.31957  129.13670    0.34449
_Sky_2867595282   1711    0.12295  -40.34854  129.52597   -0.24946
_Star_3073687435507731328   1712    5.05273  -44.94001  129.54023   -0.23401
_Cos_40959174661655419   1713    5.88680  -36.68025  129.51445   -0.23150
_Cos_40959174661656439   1714   12.94353  -39.69422  129.52376   -0.20942
_Cos_40959174661656678   1715   15.06740  -31.83607  129.49920   -0.20287
_Cos_40959174661657409   1716   20.16491  -36.02890  129.51222   -0.18691
_Cos_40959174661657153   1717   18.49489  -26.35499  129.48204   -0.19222
_Cos_40959174661641695   1718   30.83342  -33.30013  129.50354   -0.15363
_Cos_40959174661659072   1719   31.82822  -25.14647  129.47807   -0.15060
_Cos_40959174661658855   1720   30.78119  -28.33200  129.48804   -0.15384
_Sky_2867611986   1721   34.62466  -19.46077  129.46028   -0.14193
_Cos_40959174661660706   1722   42.56022  -25.08346  129.47771   -0.11713
_Cos_40959174661660742   1723   43.00032  -13.90450  129.44280   -0.11586
_Cos_40959174661661536   1725   47.15577  -10.38701  129.43176   -0.10295
