# Exposure 1: duration 900s, RA: 129.34999999999997, Dec: -0.25, PA: 0.0
# Target    Fiber          X          Y         RA        DEC
_Cos_42028007338041661   1625   99.27896   50.66449  129.19119    0.05760
_Cos_42028007338042172   1626  101.83791   44.52969  129.21022    0.06563
_Star_3076714562818344320   1628  112.14335   48.22561  129.19879    0.09719
_Star_3076714768976793472   1630  116.38550   52.52623  129.18550    0.11007
_Star_3076726657446304000   1633  125.09558   61.55072  129.15768    0.13639
_Star_3076726760525538432   1634  130.73713   58.80182  129.16623    0.15368
_Cos_42028149071940058   1635  130.40469   67.87527  129.13825    0.15233
_Cos_42028149071958407   1636  140.49718   63.51684  129.15182    0.18315
_Cos_42028149071958748   1638  143.12419   70.63724  129.12997    0.19082
_Cos_42028149071959355   1639  147.54542   73.78068  129.12040    0.20404
_Cos_42028149071942141   1640  149.04410   71.79214  129.12654    0.20865
_Cos_42028149071961530   1642  161.70965   79.16420  129.10426    0.24636
_Cos_42028149071961040   1643  158.47433   81.42876  129.09725    0.23655
_Cos_42028149071962487   1644  168.78638   80.44542  129.10056    0.26745
_Cos_42028149071962564   1645  169.27906   87.43944  129.07924    0.26852
_Sky_3296426753   1646  174.02500   82.66585  129.09396    0.28292
_Cos_42028149071944652   1647  171.08593   89.37089  129.07343    0.27378
_Cos_42028153366923655   1648  181.84831   85.13434  129.08673    0.30597
_Cos_42028153366905934   1649  179.00086   95.40358  129.05541    0.29688
_Cos_42028153366924290   1650  185.95289   88.89976  129.07545    0.31785
_Cos_42028153366907217   1651  189.38772   98.50102  129.04652    0.32729
_Cos_42028153366925080   1652  191.62234   94.49080  129.05876    0.33414
_Cos_40959174661637673   1654    2.18400  -24.53567  129.42658   -0.24321
_Cos_40959174661655751   1655    8.26333  -25.47257  129.42943   -0.22420
_Cos_40959174661655424   1656    6.22688  -22.11959  129.41898   -0.23061
_Star_3073698946020091136   1657   13.89252  -23.03643  129.42174   -0.20664
_Sky_3286446869   1658   13.51495  -15.62722  129.39859   -0.20790
_Cos_40959174661639788   1660   17.11498  -12.55738  129.38895   -0.19669
_Cos_40959174661657051   1659   17.91115  -19.31389  129.41005   -0.19412
_Cos_40959174661658559   1661   28.35583  -19.38102  129.41012   -0.16150
_Star_3073700011173109888   1662   25.99792   -7.71429  129.37369   -0.16899
_Cos_40959174661659187   1663   31.92866  -11.75428  129.38624   -0.15043
_Sky_3286430781   1664   34.56879   -3.50535  129.36043   -0.14228
_Cos_40959174661660423   1665   40.94777   -4.99762  129.36501   -0.12236
_Sky_3286433171   1666   41.71281   -0.23220  129.35011   -0.12003
_Cos_40959312100596716   1667   46.26492   -1.95225  129.35543   -0.10582
_Cos_40959312100614809   1668   46.70470    6.91846  129.32771   -0.10456
_Cos_40959178956620608   1669   56.38235   -3.64417  129.36058   -0.07429
_Cos_40959316395573111   1670   53.38967    7.13288  129.32697   -0.08374
_Cos_40959316395575400   1671   65.64569    0.62520  129.34713   -0.04554
_Cos_40959316395574926   1672   62.51500   10.29628  129.31699   -0.05539
_Cos_40959316395575757   1673   67.99288   11.60187  129.31286   -0.03839
_Cos_40959316395577272   1675   78.01762   13.44415  129.30702   -0.00732
_Cos_40959316395577378   1676   78.89639   20.92628  129.28370   -0.00472
_Star_3076709305778242176   1677   82.97412   16.71414  129.29679    0.00798
_Cos_42028007338039527   1678   85.12099   19.97786  129.28661    0.01457
_Cos_42028007338023288   1681   95.73008   22.91653  129.27739    0.04729
_Cos_42028007338023069   1682   94.39165   30.91521  129.25252    0.04300
_Star_3078228422826198656   1695  146.06390   50.66657  129.19149    0.20049
_Cos_42028011633008142   1755  149.50059   50.11071  129.19324    0.21090
_Cos_42028149071959775   1696  149.53717   59.25366  129.16508    0.21067
_Cos_42028011633008819   1697  154.29506   57.06794  129.17188    0.22510
_Cos_42028011633009282   1699  157.35209   56.51746  129.17362    0.23432
_Cos_42028149071959989   1698  150.56661   66.93893  129.14147    0.21346
_Cos_42028149071943656   1700  162.01919   66.69385  129.14246    0.24790
_Cos_42028149071961833   1701  164.42375   61.60404  129.15812    0.25534
_Star_3078232545995680128   1702  165.64190   72.59569  129.12447    0.25847
_Star_3078232958310916352   1703  172.74454   67.75430  129.13946    0.27991
_Sky_3296408402   1704  173.48098   75.63220  129.11540    0.28170
_Cos_42028153366924083   1705  184.07752   68.98892  129.13600    0.31350
_Sky_3296415847   1706  180.38227   79.97058  129.10239    0.30195
_Cos_42028153366924838   1708  189.44515   83.80527  129.09107    0.32847
_Cos_42028153366926057   1709  196.55487   77.25294  129.11125    0.34976
_Star_3078234362765455104   1710  195.49454   87.26835  129.08082    0.34600
_Cos_40959174661655509   1712    6.60063  -42.57436  129.48283   -0.22920
_Cos_40959174661655626   1713    7.82715  -40.06989  129.47500   -0.22540
_Cos_40959174661656815   1715   15.73520  -31.68434  129.44872   -0.20079
_Cos_40959174661657012   1716   17.17069  -35.13908  129.45948   -0.19627
_Cos_40959174661657407   1717   20.11704  -26.61472  129.43283   -0.18715
_Cos_40959174661658852   1719   30.79261  -22.77379  129.42068   -0.15386
_Cos_40959174661659811   1720   36.98312  -31.70868  129.44848   -0.13446
_Sky_3286411651   1721   34.48257  -20.11082  129.41231   -0.14237
_Sky_3286416824   1722   41.47940  -24.21786  129.42503   -0.12051
_Cos_40959174661660275   1723   40.27541  -13.49096  129.39155   -0.12437
_Cos_40959178956619907   1725   51.48014  -11.04700  129.38376   -0.08947
_Cos_40959178956621519   1728   63.47204  -14.58017  129.39461   -0.05213
_Cos_40959178956620814   1729   58.84406   -3.57984  129.36034   -0.06663
_Cos_40959316395559337   1731   70.42306    1.39410  129.34468   -0.03071
_Cos_42028007338021199   1734   80.87462    0.24258  129.34814    0.00171
_Sky_3296409335   1735   83.02127    7.99101  129.32397    0.00826
_Cos_42028007338039786   1736   86.67610    3.62542  129.33753    0.01963
_Cos_42028007338040084   1737   89.14924   13.08881  129.30803    0.02714
_Cos_42028007338040981   1738   94.42243    8.17342  129.32328    0.04350
_Cos_42028007338041634   1739   98.38036   18.65566  129.29063    0.05554
_Sky_3296426613   1740  104.59771   11.25957  129.31358    0.07481
_Cos_42028007338042097   1741  101.18489   20.81451  129.28389    0.06414
_Cos_42028007338043361   1742  108.49716   18.32984  129.29157    0.08669
_Cos_42028011633002488   1744  113.13821   19.88862  129.28670    0.10091
_Cos_42028007338025101   1743  109.28544   21.69448  129.28111    0.08905
_Cos_42028011633003254   1802  118.02340   16.37661  129.29758    0.11596
_Cos_42028011633008093   1753  149.02434   42.11693  129.21788    0.20972
_Star_3078228762128291968   1754  151.49777   39.61599  129.22562    0.21727
_Cos_42028011632991414   1756  164.32677   43.95887  129.21234    0.25574
_Cos_42028011633008323   1757  155.90492   51.64360  129.18859    0.23016
_Cos_42028011632992042   1758  169.72455   49.20454  129.19628    0.27171
_Cos_42028011633010841   1759  167.74843   52.35476  129.18657    0.26568
_Cos_42028011633011266   1760  170.68699   52.71103  129.18553    0.27445
_Sky_3296436694   1761  173.27473   60.17361  129.16269    0.28185
_Star_3078233125815087744   1762  181.38153   54.46380  129.18035    0.30621
_Cos_42028153366923477   1763  180.31433   62.04650  129.15711    0.30270
_Cos_42028153366925211   1765  191.60466   68.88661  129.13654    0.33571
_Cos_42028153366925379   1766  192.10622   61.73964  129.15835    0.33757
_Sky_3296419855   1767  194.84946   71.33509  129.12919    0.34512
_Cos_40959174661656052   1770   10.70383  -53.55879  129.51700   -0.21627
_Cos_40959174661656345   1771   12.18454  -55.58783  129.52330   -0.21163
_Cos_40959174661657443   1831   20.34898  -55.78112  129.52377   -0.18615
_Cos_40959174661657210   1773   18.81595  -48.34303  129.50064   -0.19100
_Cos_40959174661657540   1774   20.56407  -47.10185  129.49674   -0.18555
_Cos_40959174661659220   1777   32.31122  -41.79927  129.48002   -0.14895
_Cos_40959174661659406   1778   33.56028  -32.92039  129.45231   -0.14513
_Cos_40959174661643899   1779   45.45069  -39.35532  129.47218   -0.10801
_Cos_40959174661661536   1782   47.10653  -26.40309  129.43176   -0.10295
_Cos_40959178956604739   1783   59.33914  -31.34263  129.44695   -0.06484
_Star_3073705302571708288   1784   55.99405  -26.29634  129.43128   -0.07528
_Cos_40959178956621939   1845   66.33272  -28.56486  129.43817   -0.04313
_Cos_40959178956621143   1785   60.77396  -24.73721  129.42633   -0.06043
_Sky_3286447012   1788   69.08940  -16.46569  129.40040   -0.03466
_Cos_40959178956622920   1789   74.33097  -21.63931  129.41644   -0.01835
_Sky_3296427720   1795   97.43039   -8.59764  129.37545    0.05298
_Cos_42027869899086782   1796   95.45818   -4.59680  129.36303    0.04686
_Sky_3296424940   1797  104.70325   -4.40318  129.36230    0.07534
_Cos_42028007338042653   1798  104.25719    1.60098  129.34363    0.07390
_Sky_3296429548   1799  110.90501   -1.39110  129.35285    0.09438
_Cos_42028011633003197   1801  117.66337    0.79039  129.34599    0.11509
_Cos_42028011632985943   1804  121.55597   14.13604  129.30451    0.12681
_Sky_3296445477   1803  125.54364    7.77303  129.32422    0.13911
_Cos_42028011633005228   1863  129.68573    7.25194  129.32580    0.15177
_Star_3078215671067959552   1805  133.13575   11.67930  129.31205    0.16221
_Cos_42028011633006752   1865  139.08373   12.40138  129.30977    0.18030
_Cos_42028011633007267   1807  142.96917   14.92207  129.30194    0.19206
_Cos_42028011632988584   1867  141.26842   11.87997  129.31136    0.18695
_Cos_42028011633007420   1809  144.42605   21.20108  129.28250    0.19635
_Cos_42028011633007802   1810  147.23360   27.44855  129.26318    0.20471
_Star_3078216908018554112   1811  150.65454   22.93590  129.27712    0.21517
_Cos_42028011632989929   1869  152.23074   18.98940  129.28931    0.22001
_Cos_42028011633008713   1812  153.18226   34.93905  129.24006    0.22249
_Cos_42028011632991146   1814  162.16085   36.59899  129.23499    0.24948
_Cos_42028011633010465   1815  165.04184   33.14405  129.24565    0.25823
_Cos_42028011633010431   1816  165.35747   36.80465  129.23437    0.25906
_Cos_42028011633011216   1818  170.85530   41.79708  129.21906    0.27536
_Cos_42028015927969173   1817  173.19139   33.03990  129.24601    0.28262
_Cos_42028015927970439   1819  181.34969   42.55704  129.21685    0.30659
_Sky_3296422208   1820  179.95074   47.59350  129.20138    0.30225
_Cos_40959037222701370   1827    8.46113  -67.72686  129.56110   -0.22312
_Star_3073687985263551616   1828   13.71125  -73.19716  129.57800   -0.20669
_Cos_40959037222702283   1886   15.40627  -76.53191  129.58832   -0.20138
_Sky_3286424611   1829   14.44813  -64.31719  129.55041   -0.20448
_Cos_40959037222686514   1830   19.53212  -65.29113  129.55336   -0.18861
_Cos_40959037222703241   1890   23.57876  -71.03894  129.57114   -0.17595
_Cos_40959174661662098   1838   50.33190  -54.42493  129.51900   -0.09273
_Cos_40959174661662163   1839   50.84131  -47.08107  129.49614   -0.09118
_Cos_40959178956620769   1841   58.15371  -38.08380  129.46798   -0.06848
_Cos_40959178956621362   1842   62.33226  -46.89312  129.49532   -0.05546
_Cos_40959178956621931   1843   66.16517  -35.56056  129.45997   -0.04361
_Star_3075206994937205632   1846   76.16267  -35.47709  129.45951   -0.01260
_Cos_40959178956606919   1847   74.92417  -25.49691  129.42845   -0.01649
_Cos_42027869899068199   1849   86.64681  -26.30001  129.43074    0.01981
_Cos_42027869899085797   1850   88.85062  -26.95130  129.43272    0.02663
_Cos_42027869899085921   1852   93.00189  -24.72878  129.42572    0.03944
_Cos_42027869899085457   1851   87.95614  -18.88889  129.40764    0.02381
_Cos_42027869899087425   1853   99.83544  -17.76033  129.40392    0.06047
_Cos_42027869899087524   1855  100.47303  -13.00632  129.38912    0.06240
_Cos_42027869899088226   1854  105.84626  -16.94254  129.40127    0.07897
_Cos_42027874194047209   1856  111.70465  -16.38580  129.39944    0.09697
_Cos_42027869899088618   1914  109.57781  -20.04092  129.41083    0.09046
_Cos_42027874194031513   1858  114.85004  -15.03958  129.39520    0.10662
_Star_3078212303813592576   1859  117.54940   -5.24436  129.36473    0.11481
_Cos_42028011633003643   1861  121.18153   -1.00681  129.35152    0.12589
_Cos_42027874194048939   1860  129.33092   -7.07440  129.37024    0.15086
_Sky_3296408518   1862  131.24594   -4.66326  129.36274    0.15668
_Star_3078217217257129216   1864  137.62523    0.68209  129.34608    0.17604
_Cos_42028011632990711   1870  158.32000   12.46528  129.30944    0.23851
_Cos_42028011633009828   1871  160.69210   22.06254  129.27981    0.24545
_Cos_42028011633011190   1872  169.92940   15.92794  129.29870    0.27330
_Cos_42028011632991784   1873  167.06687   19.60803  129.28737    0.26465
_Cos_42028015927969733   1875  176.26983   29.20683  129.25782    0.29191
_Sky_3296431576   1876  180.33200   23.33263  129.27590    0.30416
_Cos_42028015927970008   1877  178.53395   34.73225  129.24085    0.29849
_Cos_42028015927971490   1878  186.78699   23.09442  129.27664    0.32333
_Sky_3296415076   1879  187.48000   35.25981  129.23930    0.32502
_Star_3073687641666161024   1884    4.60245  -84.32235  129.61261   -0.23497
_Cos_40959037222685426   1885   11.44368  -89.06406  129.62718   -0.21361
_Sky_3286409367   1887   21.08978  -84.44367  129.61272   -0.18361
_Cos_40959037222702728   1888   19.39338  -76.20515  129.58724   -0.18896
_Sky_3286431270   1889   27.93781  -80.39781  129.60007   -0.16232
_Star_3075190300399633664   1891   33.27492  -75.67175  129.58533   -0.14573
_Cos_40959037222689568   1893   43.81063  -72.45642  129.57514   -0.11296
_Sky_3286425334   1894   42.11036  -64.36615  129.55007   -0.11827
_Cos_40959037222705701   1895   44.50532  -66.19217  129.55569   -0.11082
_Cos_40959041517667462   1955   51.87486  -70.85525  129.56999   -0.08789
_Sky_3286419958   1896   47.90691  -60.39324  129.53761   -0.10025
_Cos_40959041517668159   1897   55.82785  -62.52211  129.54404   -0.07562
_Cos_40959178956604325   1898   56.56938  -58.10581  129.53031   -0.07333
_Cos_40959178956620787   1900   58.42881  -53.46344  129.51584   -0.06757
_Cos_40959041517651608   1899   61.84261  -63.26322  129.54620   -0.05695
_Cos_40959178956622445   1901   69.82860  -60.63685  129.53786   -0.03218
_Star_3075206651339790464   1902   69.25114  -47.37104  129.49666   -0.03399
_Sky_3286425195   1904   76.68229  -44.40583  129.48727   -0.01096
_Sky_3296422920   1906   83.17947  -40.22863  129.47414    0.00914
_Sky_3296410697   1907   89.99760  -44.37620  129.48687    0.03022
_Cos_42027869899086094   1965   90.66004  -48.87466  129.50082    0.03226
_Sky_3296412062   1908   90.22789  -35.68419  129.45985    0.03092
_Cos_42027869899086919   1909   96.35007  -43.81019  129.48496    0.04981
_Cos_42027869899087462   1910  100.21269  -28.87613  129.43848    0.06169
_Cos_42027869899070350   1911  104.54932  -40.51358  129.47452    0.07506
_Sky_3296416660   1912  104.03425  -28.47178  129.43714    0.07346
_Cos_42027869899070844   1913  108.59349  -32.13412  129.44841    0.08748
_Star_3078213643842644096   1916  120.21660  -20.00802  129.41053    0.12309
_Sky_3296415387   1919  131.29889  -20.88992  129.41304    0.15695
_Cos_42027874194049814   1977  131.15045  -24.09164  129.42297    0.15651
_Cos_42027874194050431   1979  136.02537  -22.38043  129.41756    0.17135
_Cos_42027874194050439   1920  135.96733  -14.28409  129.39248    0.17114
_Cos_42027874194051027   1921  140.42968  -16.91900  129.40056    0.18472
_Cos_42027874194051367   1981  146.16581  -16.55635  129.39933    0.20212
_Cos_42027874194052283   1923  150.11002  -12.48184  129.38665    0.21403
_Sky_3296410012   1925  152.19745   -8.64030  129.37474    0.22031
_Sky_3296411936   1927  159.40573   -4.33326  129.36132    0.24201
_Cos_42028011633009208   1928  156.42541    4.15553  129.33513    0.23293
_Cos_42028011633011305   1929  170.61065    1.77050  129.34234    0.27557
_Cos_42028011633010495   1930  165.46876   10.66337  129.31496    0.26003
_Sky_3296407132   1931  173.33149    3.35941  129.33742    0.28369
_Cos_42028015927969886   1991  177.83195    1.89434  129.34188    0.29713
_Sky_3296418855   1933  180.34907    7.79904  129.32368    0.30454
_Cos_42028015927970141   1934  178.91009   13.22839  129.30698    0.30016
_Cos_42028015927953893   1936  189.49276   17.76531  129.29301    0.33146
_Cos_40964534780841699   1940    5.75824 -112.07571  129.69817   -0.23108
_Cos_40964534780824659   1943   12.00027  -97.74510  129.65397   -0.21180
_Star_3075189059153547520   1944   19.74098 -100.83028  129.66335   -0.18770
_Sky_3286465256   1946   28.03531  -96.57832  129.65008   -0.16194
_Sky_3286418626   1947   27.83846  -87.69501  129.62265   -0.16259
_Sky_3286464805   1948   34.84388  -92.40808  129.63707   -0.14079
_Cos_40959037222687960   1949   31.16847  -83.92342  129.61092   -0.15225
_Cos_40959037222705433   1950   43.16261  -88.28199  129.62413   -0.11494
_Cos_40959041517650290   1952   52.14332  -84.93859  129.61358   -0.08706
_Sky_3286445716   1953   48.57794  -75.73869  129.58520   -0.09813
_Cos_40959041517668732   1956   59.90210  -74.03892  129.57966   -0.06297
_Cos_40959041517669626   1958   65.66554  -72.78836  129.57564   -0.04510
_Cos_40959041517651433   1957   60.56983  -69.44811  129.56542   -0.06090
_Cos_40959041517669776   1959   66.92314  -68.20242  129.56139   -0.04119
_Cos_40959041517670581   2018   72.86025  -72.87848  129.57572   -0.02282
_Sky_3286450329   1960   75.72366  -68.33368  129.56156   -0.01394
_Cos_40959178956623586   1961   78.38245  -58.18609  129.53003   -0.00569
_Cos_40959178956607616   1963   79.91852  -59.55593  129.53424   -0.00094
_Sky_3296419379   1962   83.34451  -64.78357  129.55035    0.00963
_Cos_42027869899086531   1964   93.73082  -59.75560  129.53448    0.04170
_Sky_3296410660   1966   96.61871  -56.34978  129.52384    0.05061
_Cos_42027869899070700   1968  107.29149  -52.07161  129.51028    0.08346
_Cos_42027869899087981   1969  104.13336  -44.97422  129.48837    0.07377
_Sky_3296420145   1971  110.48058  -40.47072  129.47424    0.09328
_Cos_42027874194048262   1972  119.79477  -44.07461  129.48516    0.12182
_Cos_42027874194048375   1973  120.65827  -36.56810  129.46188    0.12448
_Cos_42027874194032626   1974  123.44576  -39.28220  129.47022    0.13299
_Star_3078213029663389312   1975  123.65030  -33.32400  129.45175    0.13363
_Sky_3296441134   1976  131.52786  -36.50441  129.46140    0.15766
_Cos_42027874194034943   1978  142.15590  -34.38074  129.45455    0.18998
_Cos_42027874194051647   1980  146.56563  -31.92535  129.44684    0.20335
_Cos_42027874194036464   1982  155.05563  -28.53859  129.43616    0.22901
_Cos_42027874194052074   1983  149.30196  -15.54774  129.39615    0.21161
_Cos_42027874194036698   1984  157.02983  -19.82041  129.40919    0.23495
_Cos_42027874194054606   1986  167.74405  -15.90226  129.39688    0.26714
_Cos_42027874194054882   2046  169.70170  -17.64549  129.40221    0.27301
_Sky_3296429183   1988  174.14156  -12.82625  129.38727    0.28626
_Cos_42027878488998400   1989  173.46032   -6.38666  129.36745    0.28418
_Cos_42027878488999626   1990  182.43352   -4.04428  129.36010    0.31089
_Cos_42027878489016744   1992  186.00328   -7.41916  129.37042    0.32151
_Sky_3296428394   1994  194.58238   -0.31866  129.34849    0.34680
_Cos_40964397341885790   1997    4.36188 -127.86219  129.74654   -0.23525
_Cos_40964534780841540   1998    4.62032 -117.33298  129.71432   -0.23456
_Sky_3286489192   1999   13.47623 -119.93501  129.72215   -0.20704
_Cos_40964397341887694   2001   18.29942 -119.23066  129.71991   -0.19207
_Cos_40964534780825505   2000   17.87027 -114.36040  129.70498   -0.19343
_Cos_40964534780844352   2003   25.34935 -115.55887  129.70851   -0.17021
_Cos_40964534780843566   2002   18.90353 -110.54904  129.69326   -0.19025
_Cos_40964534780844415   2004   25.40884 -105.70512  129.67825   -0.17006
_Star_3075189849427588096   2005   35.67649 -108.27765  129.68593   -0.13817
_Cos_40964534780845294   2006   32.42359  -98.10278  129.65469   -0.14829
_Star_3075190639701590016   2008   41.17866  -95.41656  129.64620   -0.12110
_Sky_3286486496   2009   48.22377  -99.85584  129.65970   -0.09924
_Cos_40964534780847185   2010   45.88671  -93.09086  129.63891   -0.10648
_Star_3075192529487269248   2011   57.69206  -97.56165  129.65237   -0.06989
_Cos_40959041517667701   2012   53.77918  -88.30342  129.62393   -0.08199
_Sky_3286456005   2013   62.05687  -92.06478  129.63531   -0.05635
_Cos_40959041517668713   2014   59.69672  -84.07014  129.61070   -0.06363
_Star_3075204658474968704   2015   69.90622  -87.42035  129.62075   -0.03203
_Cos_40959041517670677   2016   72.70931  -81.73035  129.60309   -0.02333
_Sky_3286411522   2017   75.90354  -83.90545  129.60971   -0.01346
_Cos_40959041517654209   2077   80.13329  -86.60625  129.61791   -0.00042
_Cos_42027732460131108   2019   80.75198  -79.73402  129.59668    0.00154
_Cos_42027732460114512   2020   84.00866  -69.80560  129.56588    0.01166
_Cos_42027732460132413   2021   89.24558  -79.46037  129.59556    0.02774
_Cos_42027732460132326   2022   89.20507  -69.56794  129.56499    0.02770
_Sky_3296439081   2023   96.79096  -72.05435  129.57244    0.05104
_Sky_3296404849   2024   97.21580  -63.89349  129.54719    0.05241
_Sky_3296425322   2025  104.33451  -68.26433  129.56047    0.07426
_Cos_42027869899088423   2026  106.82516  -59.86652  129.53443    0.08198
_Cos_42027736755095300   2027  111.36874  -66.00763  129.55326    0.09586
_Cos_42027736755077392   2085  109.92053  -68.39044  129.56067    0.09140
_Cos_42027874194030893   2028  110.28929  -59.50405  129.53320    0.09261
_Sky_3296428552   2029  117.57836  -60.56023  129.53622    0.11493
_Cos_42027874194032293   2031  121.06541  -57.60815  129.52699    0.12562
_Cos_42027874194049980   2034  132.29811  -46.22305  129.49144    0.15997
_Star_3078214365397159552   2035  138.21054  -47.68230  129.49576    0.17793
_Cos_42027874194051259   2037  142.89357  -42.97199  129.48107    0.19217
_Sky_3296405825   2038  145.38416  -36.74129  129.46175    0.19975
_Star_3078220584509816064   2039  153.35472  -40.84512  129.47418    0.22382
_Sky_3296441905   2040  152.12507  -32.50226  129.44847    0.22015
_Cos_42027874194053365   2041  158.79765  -32.91814  129.44957    0.24027
_Cos_42027874194053606   2042  160.28218  -25.62008  129.42702    0.24475
_Cos_42027874194037488   2043  163.53251  -32.34866  129.44768    0.25450
_Cos_42027878489015609   2045  177.29017  -29.18338  129.43755    0.29566
_Cos_42027878489015787   2047  178.81408  -25.41370  129.42591    0.30021
_Cos_42027878489016315   2048  182.14394  -15.45114  129.39519    0.31010
_Cos_42027878489017093   2049  187.92041  -17.01573  129.39988    0.32724
_Cos_42027878489016652   2050  185.65735  -12.08150  129.38476    0.32052
_Cos_42027878489017603   2051  191.97973  -18.81051  129.40530    0.33924
_Sky_3296405664   2052  193.78852   -8.07475  129.37231    0.34453
_Sky_3286454169   2058   20.62735 -131.73277  129.75806   -0.18480
_Cos_40964397341888226   2059   21.84608 -126.83514  129.74309   -0.18104
_Sky_3286494812   2060   28.21259 -127.99466  129.74649   -0.16130
_Star_3075191090673606144   2062   35.67746 -123.22225  129.73173   -0.13818
_Cos_40964534780845502   2063   33.74782 -118.04825  129.71595   -0.14415
_Sky_3286491177   2064   41.90892 -120.00836  129.72174   -0.11887
_Cos_40964534780846267   2065   38.79028 -111.84022  129.69679   -0.12852
_Cos_40964534780847047   2066   45.10101 -113.73306  129.70243   -0.10896
_Cos_40964534780846956   2067   44.76740 -107.49248  129.68328   -0.10998
_Cos_40964539075804819   2069   52.19549 -107.49625  129.68309   -0.08696
_Sky_3286451549   2068   55.29721 -112.06835  129.69703   -0.07738
_Sky_3286475611   2070   62.68858 -108.64955  129.68630   -0.05450
_Cos_40964539075806636   2128   63.68845 -111.34219  129.69453   -0.05143
_Star_3075204319172970752   2071   62.26770 -100.15233  129.66021   -0.05574
_Sky_3286482611   2072   69.45309 -104.14446  129.67225   -0.03356
_Cos_40964539075791362   2073   70.62727  -95.72943  129.64633   -0.02986
_Cos_40964539075808603   2074   78.46773  -98.50110  129.65459   -0.00568
_Cos_40964539075807954   2075   73.23659  -90.94144  129.63150   -0.02176
_Star_3075205929785604352   2076   81.95197  -94.53443  129.64227    0.00511
_Cos_42027732460132808   2078   91.57892  -89.89585  129.62765    0.03482
_Cos_42027732460132896   2079   92.02518  -81.19384  129.60081    0.03629
_Cos_42027732460134081   2080  100.38160  -87.33551  129.61943    0.06190
_Cos_42027732460133806   2081   98.32663  -80.38695  129.59810    0.05568
_Sky_3296411584   2082  104.42827  -84.08787  129.60928    0.07437
_Cos_42027732460135115   2083  107.63826  -75.50058  129.58270    0.08432
_Cos_42027736755095610   2084  113.13117  -76.98738  129.58707    0.10113
_Sky_3296416209   2086  117.59350  -76.45797  129.58527    0.11478
_Sky_3296429036   2088  124.53691  -72.41629  129.57255    0.13603
_Cos_42027874194049201   2089  126.38047  -61.14180  129.53772    0.14180
_Sky_3296445956   2090  132.06507  -68.01805  129.55870    0.15902
_Sky_3296405104   2091  131.94305  -59.83113  129.53347    0.15876
_Cos_42027736755100168   2092  141.80434  -63.23530  129.54359    0.18865
_Star_3078219484998177024   2093  139.35680  -54.51777  129.51682    0.18135
_Cos_42027874194035369   2094  145.97301  -58.40241  129.52855    0.20134
_Cos_42027874194051476   2095  145.85977  -55.32702  129.51908    0.20104
_Cos_42027874194052697   2096  153.47319  -53.83723  129.51421    0.22405
_Cos_42027874194053579   2098  160.40716  -49.49365  129.50058    0.24497
_Sky_3296422934   2099  159.77946  -44.56670  129.48544    0.24314
_Cos_42027874194054527   2100  167.24776  -47.18472  129.49323    0.26551
_Cos_42027874194054637   2158  167.72128  -52.44959  129.50939    0.26686
_Sky_3296425115   2102  173.42782  -44.80025  129.48568    0.28401
_Cos_42027874194054825   2103  169.73223  -36.08695  129.45901    0.27306
_Cos_42027878489016345   2104  182.58776  -44.35512  129.48397    0.31127
_Cos_42027878489016028   2105  180.29183  -35.17449  129.45587    0.30455
_Cos_42027878489017258   2107  189.73691  -27.16892  129.43100    0.33260
_Sky_3286463500   2110    0.01813 -152.52271  129.82151   -0.24843
_Cos_40964397341870811   2113   14.20999 -155.26502  129.82957   -0.20455
_Cos_40964397341870971   2114   15.53421 -147.73476  129.80678   -0.20049
_Cos_40964397341871255   2115   17.78171 -148.92602  129.81034   -0.19354
_Star_3075187070584329472   2116   21.20570 -142.05519  129.78945   -0.18297
_Cos_40964397341889172   2117   28.45450 -147.11344  129.80461   -0.16055
_Cos_40964397341888601   2118   24.61431 -136.74631  129.77324   -0.17243
_Sky_3286486178   2119   34.83688 -139.96898  129.78278   -0.14081
_Star_3075188303239392384   2121   43.98067 -136.12774  129.77085   -0.11253
_Cos_40964397341891228   2122   42.87711 -125.08549  129.73723   -0.11589
_Sky_3286489137   2123   48.29797 -132.15407  129.75862   -0.09916
_Cos_40964401636852808   2125   59.03073 -130.15474  129.75217   -0.06601
_Cos_40964539075805884   2126   58.25900 -118.25353  129.71587   -0.06827
_Cos_40964401636836823   2127   61.56909 -122.54800  129.72889   -0.05809
_Sky_3286482669   2129   69.62512 -119.82751  129.72029   -0.03320
_Cos_40964539075806793   2130   66.21793 -113.06063  129.69971   -0.04364
_Sky_3286457175   2131   76.63083 -116.15518  129.70879   -0.01157
_Star_3075204933352907264   2132   77.07851 -106.44053  129.67903   -0.01005
_Cos_42033230018272806   2134   85.27970 -104.55044  129.67292    0.01523
_Cos_42033230018273982   2135   90.92134 -103.53407  129.66957    0.03260
_Cos_42033230018274244   2136   93.28217  -98.32899  129.65351    0.03994
_Cos_42033230018256053   2137   98.34731 -100.83695  129.66100    0.05545
_Cos_42033230018275706   2138  100.63340  -96.46579  129.64749    0.06253
_Cos_42033230018276640   2139  107.38159 -100.88715  129.66076    0.08312
_Cos_42033230018276387   2140  105.59049  -90.82447  129.62996    0.07783
_Sky_3296452354   2141  111.18811  -96.31954  129.64658    0.09485
_Cos_42027736755095850   2142  114.78560  -90.20175  129.62765    0.10597
_Sky_3296434250   2143  117.79354  -91.76838  129.63233    0.11512
_Cos_42027736755096099   2144  116.25213  -86.45399  129.61608    0.11052
