# Exposure 1: duration 900s, RA: 330.682912, Dec: -0.518103, PA: 0.0
# Target    Fiber          X          Y         RA        DEC
_Cos_41557562390220751   1308 -183.03954   59.42161  330.50087   -1.08058
_Cos_41557699829183266   1309 -177.45355   71.71259  330.46307   -1.06358
_Sky_2873993975.0   1310 -183.75862   68.92031  330.47187   -1.08237
_Cos_41557158663312152   1312  -76.09969 -130.70254  331.08721   -0.75344
_Cos_41557158663311466   1313  -82.59362 -130.49895  331.08640   -0.77340
_Star_2677245220894196992   1314  -81.33897 -124.28110  331.06752   -0.76976
_Cos_41557158663310941   1315  -88.70427 -124.55561  331.06814   -0.79237
_Cos_41557158663292546   1375  -92.14197 -123.95399  331.06620   -0.80293
_Sky_2874026482.0   1316  -84.36906 -117.52641  331.04683   -0.77930
_Cos_41557158663310695   1317  -90.94211 -119.27618  331.05199   -0.79942
_Star_2677240066934067712   1318  -86.69390 -113.71655  331.03513   -0.78657
_Sky_2874007947.0   1319  -95.83091 -111.16997  331.02709   -0.81471
_Cos_41557296102262711   1320  -92.42799 -105.43609  331.00964   -0.80446
_Cos_41557296102261884   1321  -99.60293 -104.60418  331.00689   -0.82650
_Cos_41557296102245074   1322  -98.71678  -97.33517  330.98463   -0.82402
_Cos_41557291807283866   1323 -103.57504  -97.24907  330.98424   -0.83892
_Cos_41557296102245084   1324  -98.57183  -90.25876  330.96289   -0.82379
_Cos_41557291807283081   1325 -110.06519  -89.92565  330.96158   -0.85904
_Cos_41557291807282987   1327 -110.82916  -83.87759  330.94296   -0.86157
_Cos_41557291807283300   1328 -108.16663  -76.69154  330.92089   -0.85362
_Cos_41557291807298023   1329 -115.53598  -77.09591  330.92197   -0.87617
_Star_2677238005349753728   1330 -111.40775  -68.47199  330.89547   -0.86377
_Sky_2874002269.0   1331 -119.85729  -69.89741  330.89969   -0.88959
_Cos_41557291807282395   1332 -115.53076  -64.21718  330.88225   -0.87651
_Cos_41557291807297149   1333 -123.83647  -63.28085  330.87919   -0.90192
_Cos_41557291807297575   1334 -119.46713  -55.66223  330.85575   -0.88875
_Cos_41557291807280896   1335 -129.12763  -58.97612  330.86580   -0.91816
_Cos_41557291807281724   1336 -121.34561  -50.70944  330.84040   -0.89461
_Cos_41557429246250317   1337 -133.01965  -48.72630  330.83408   -0.93026
_Cos_41557429246251034   1338 -128.63560  -41.09889  330.81056   -0.91706
_Cos_41557429246234112   1339 -133.86069  -41.11996  330.81056   -0.93297
_Cos_41557429246234592   1340 -130.06033  -36.51579  330.79636   -0.92148
_Cos_41557429246233429   1341 -139.71070  -36.15781  330.79514   -0.95085
_Cos_41557429246232887   1343 -144.12878  -30.77214  330.77844   -0.96434
_Sky_2874003441.0   1345 -148.28247  -20.54091  330.74677   -0.97707
_Sky_2874007762.0   1353 -164.12699    7.21853  330.66100   -1.02499
_Star_2680213799210324736   1356 -161.04625   19.13294  330.62420   -1.01569
_Cos_41557562390221228   1359 -178.21739   26.24669  330.60253   -1.06700
_Cos_41557562390221740   1360 -172.38075   38.34806  330.56520   -1.04941
_Sky_2874024746.0   1361 -179.44714   34.36336  330.57761   -1.07054
_Cos_41557562390233854   1363 -183.76379   40.86758  330.55774   -1.08323
_Cos_41557562390220719   1364 -183.18575   48.10876  330.53552   -1.08134
_Cos_41557562390233737   1365 -185.79416   48.87343  330.53326   -1.08905
_Cos_41557562390233754   1366 -185.49744   54.12972  330.51716   -1.08802
_Cos_41557562390219970   1367 -191.26786   55.87095  330.51204   -1.10501
_Cos_41562656221450933   1369  -81.29889 -148.06121  331.13961   -0.76876
_Sky_2874051679.0   1371  -88.06109 -138.28755  331.10985   -0.78987
_Cos_41557154368345997   1376 -106.70617 -122.31563  331.06071   -0.84755
_Cos_41557158663309741   1377  -99.29851 -117.19410  331.04537   -0.82511
_Cos_41557154368329381   1378 -108.32396 -117.50185  331.04600   -0.85269
_Cos_41557154368329887   1379 -103.37388 -113.22349  331.03313   -0.83773
_Cos_41557154368345271   1380 -111.87193 -112.95825  331.03203   -0.86370
_Cos_41557291807299089   1381 -107.64537 -103.67286  331.00380   -0.85116
_Cos_41557291807282349   1382 -116.29497 -104.77612  331.00689   -0.87753
_Cos_41557291807282810   1383 -112.50061  -96.49667  330.98167   -0.86626
_Cos_41557291807282168   1384 -117.62088  -98.45014  330.98750   -0.88182
_Star_2677237043277076864   1385 -115.89948  -90.53361  330.96328   -0.87685
_Cos_41557291807281440   1386 -124.35147  -91.77368  330.96683   -0.90257
_Cos_41557291807297526   1387 -120.39981  -85.03948  330.94628   -0.89077
_Cos_41557291807281237   1388 -125.95370  -84.83196  330.94548   -0.90770
_Cos_41557291807281433   1389 -124.25279  -77.00292  330.92147   -0.90279
_Cos_41557291807296365   1390 -130.84136  -76.53545  330.91985   -0.92286
_Cos_41557291807296556   1391 -129.38123  -68.79430  330.89607   -0.91866
_Sky_2874038109.0   1392 -135.70877  -69.22965  330.89725   -0.93788
_Cos_41557291807296360   1393 -131.00954  -64.61818  330.88316   -0.92374
_Cos_41557291807295239   1394 -143.41383  -63.76521  330.88024   -0.96141
_Sky_2874003647.0   1395 -135.47218  -55.77834  330.85581   -0.93755
_Cos_41557291807295108   1396 -145.28890  -55.56121  330.85493   -0.96732
_Sky_2874032606.0   1397 -139.64215  -48.48010  330.83321   -0.95039
_Cos_41557429246248772   1398 -148.45888  -48.85318  330.83419   -0.97708
_Cos_41557429246233076   1399 -142.67208  -41.94310  330.81297   -0.95972
_Sky_2874045142.0   1400 -151.63712  -41.92530  330.81277   -0.98684
_Sky_2874042884.0   1401 -147.93682  -34.35059  330.78945   -0.97581
_Cos_41557429246248160   1402 -153.97750  -34.91788  330.79112   -0.99405
_Cos_41557429246231941   1403 -152.88894  -29.35173  330.77395   -0.99087
_Cos_41557429246247663   1404 -158.75346  -28.00630  330.76974   -1.00857
_Cos_41557429246247912   1405 -156.21571  -24.44187  330.75876   -1.00098
_Cos_41557424951269273   1406 -163.86378  -21.01669  330.74813   -1.02403
_Cos_41557424951282157   1408 -169.57211  -16.17414  330.73316   -1.04120
_Star_2677211204753758720   1409 -166.11829   -5.81876  330.70123   -1.03094
_Cos_41557424951281773   1410 -174.00708   -7.57111  330.70663   -1.05454
_Cos_41557424951268103   1412 -175.84234    0.71508  330.68111   -1.06005
_Sky_2873994892.0   1413 -171.81159    6.36068  330.66369   -1.04802
_Sky_2874043948.0   1414 -179.86475    6.27837  330.66400   -1.07204
_Sky_2874008489.0   1415 -175.90595   14.14715  330.63974   -1.06022
_Sky_2874022289.0   1416 -183.50997   13.52983  330.64172   -1.08285
_Star_2677205054360563968   1417 -183.15011   21.30292  330.61782   -1.08172
_Cos_41557562390220415   1418 -186.31142   22.62698  330.61380   -1.09108
_Cos_41557562390233913   1419 -183.21396   26.68492  330.60128   -1.08185
_Cos_41557562390233205   1420 -191.79993   27.42487  330.59917   -1.10724
_Cos_41557562390220200   1421 -188.56972   34.58221  330.57714   -1.09758
_Cos_41557562390233056   1422 -193.48312   36.44831  330.57154   -1.11205
_Sky_2874025328.0   1423 -191.62804   41.54820  330.55587   -1.10647
_Cos_41557562390219484   1424 -196.39443   40.66601  330.55871   -1.12052
_Cos_41557562390232799   1425 -196.48466   47.99162  330.53631   -1.12059
_Sky_2874102302.0   1426  -91.66237 -159.20132  331.17269   -0.79994
_Star_2677235771966759424   1436 -112.42857 -124.55249  331.06728   -0.86489
_Star_2677235187851203712   1437 -118.70631 -124.40751  331.06658   -0.88399
_Cos_41557154368344586   1438 -118.03402 -117.72011  331.04629   -0.88227
_Star_2677235050412241536   1439 -126.15276 -116.89722  331.04345   -0.90696
_Cos_41557291807282020   1440 -119.22661 -110.06735  331.02294   -0.88624
_Cos_41557154368343501   1441 -128.14333 -111.76860  331.02777   -0.91324
_Cos_41557291807281394   1442 -124.90997 -102.95560  331.00102   -0.90383
_Sky_2874005686.0   1443 -132.38322 -103.73961  331.00313   -0.92647
_Sky_2874011871.0   1444 -128.23182  -97.18849  330.98327   -0.91416
_Star_2677233607303223424   1445 -132.49504  -96.48404  330.98097   -0.92713
_Sky_2874035108.0   1446 -132.34668  -90.00404  330.96114   -0.92694
_Cos_41557291807295534   1447 -140.41509  -89.13547  330.95820   -0.95142
_Cos_41557291807280130   1448 -136.34021  -83.23231  330.94025   -0.93931
_Cos_41557291807279240   1449 -145.07585  -84.41861  330.94359   -0.96569
_Cos_41557291807295514   1450 -140.30563  -76.13689  330.91835   -0.95159
_Cos_41557291807278881   1451 -148.59192  -76.99097  330.92072   -0.97660
_Cos_41557291807295381   1452 -141.83860  -68.50244  330.89485   -0.95649
_Star_2677209589846076800   1453 -152.26345  -69.40996  330.89734   -0.98794
_Cos_41557291807278994   1454 -147.33251  -61.43843  330.87298   -0.97333
_Cos_41557291807294282   1455 -155.64324  -65.51150  330.88527   -0.99825
_Cos_41557291807294456   1456 -153.24297  -57.68446  330.86128   -0.99128
_Cos_41557291807277885   1457 -158.22672  -56.75566  330.85830   -1.00631
_Sky_2874049959.0   1458 -156.33229  -48.46635  330.83284   -1.00084
_Cos_41557424951269280   1459 -163.98901  -48.82006  330.83377   -1.02384
_Cos_41557429246247743   1460 -157.99336  -40.52137  330.80834   -1.00604
_Cos_41557424951282222   1461 -168.41783  -42.23038  330.81341   -1.03728
_Cos_41557424951282430   1462 -166.10925  -34.62661  330.79005   -1.03054
_Star_2677210414479765504   1463 -173.14662  -33.23315  330.78565   -1.05162
_Sky_2874011011.0   1464 -168.08552  -27.41670  330.76781   -1.03659
_Star_2677210277040809472   1465 -174.86518  -26.25605  330.76416   -1.05688
_Cos_41557424951268541   1466 -171.25039  -20.96115  330.74790   -1.04616
_Cos_41557424951267920   1467 -177.72630  -21.93357  330.75083   -1.06547
_Cos_41557424951281806   1468 -174.91081  -14.42156  330.72773   -1.05718
_Star_2677209967803153536   1469 -181.37748  -12.30692  330.72119   -1.07646
_Cos_41557424951281416   1470 -178.30477   -8.77534  330.71033   -1.06734
_Cos_41557424951280436   1471 -189.12120   -8.87394  330.71061   -1.09945
_Cos_41557424951267039   1472 -187.21390    0.97481  330.68034   -1.09385
_Star_2677204092287876352   1473 -190.77769   -0.01231  330.68339   -1.10439
_Cos_41557424951280615   1474 -187.39506    8.02602  330.65867   -1.09438
_Cos_41557424951266285   1475 -194.77999    7.50122  330.66034   -1.11620
_Sky_2874037373.0   1476 -192.33661   13.28096  330.64258   -1.10897
_Sky_2874034386.0   1477 -199.43223   13.71365  330.64133   -1.12985
_Cos_41557562390219440   1478 -196.86579   20.98117  330.61902   -1.12225
_Cos_41557562390231864   1479 -206.73050   21.48100  330.61765   -1.15115
_Cos_41557562390232776   1480 -196.84042   25.81265  330.60421   -1.12211
_Star_2677203405093074560   1481 -208.27973   25.80194  330.60447   -1.15561
_Cos_41557562390232079   1482 -205.05024   35.33105  330.57526   -1.14601
_Sky_2874002663.0   1495 -124.12370 -131.98976  331.08929   -0.90003
_Sky_2874018231.0   1496 -132.41405 -131.45556  331.08725   -0.92512
_Sky_2873998615.0   1498 -136.22323 -125.16082  331.06804   -0.93698
_Sky_2874024677.0   1499 -131.83148 -117.54578  331.04517   -0.92413
_Cos_41557154368325995   1500 -142.27412 -117.65119  331.04499   -0.95564
_Cos_41557154368326797   1501 -134.51058 -111.74937  331.02744   -0.93252
_Cos_41557154368325989   1502 -142.22971 -112.64149  331.02979   -0.95578
_Cos_41557291807295521   1503 -140.65404 -104.11820  331.00394   -0.95146
_Cos_41557291807295124   1504 -145.40375 -105.12109  331.00678   -0.96573
_Cos_41557291807295354   1505 -142.71932  -98.56752  330.98693   -0.95796
_Cos_41557291807278614   1506 -151.65556  -96.64427  330.98069   -0.98496
_Sky_2874044604.0   1507 -148.17941  -89.88338  330.96020   -0.97482
_Sky_2874010296.0   1508 -155.58848  -90.42286  330.96155   -0.99707
_Cos_41557291807278508   1509 -152.64732  -83.17911  330.93953   -0.98856
_Cos_41557291807293926   1510 -158.94857  -83.68262  330.94083   -1.00746
_Star_2677209314968163200   1511 -157.36373  -76.10963  330.91772   -1.00303
_Cos_41557287512328971   1512 -164.68813  -77.46365  330.92160   -1.02492
_Cos_41557291807293786   1513 -159.72310  -69.55357  330.89755   -1.01037
_Cos_41557287512328749   1514 -167.54332  -68.27803  330.89339   -1.03383
_Sky_2874040738.0   1515 -163.99025  -63.00235  330.87733   -1.02340
_Cos_41557287512315039   1516 -171.35732  -63.11088  330.87744   -1.04542
_Star_2677208937011021440   1517 -169.47989  -53.27404  330.84732   -1.04015
_Sky_2874044579.0   1518 -176.26383  -55.87277  330.85511   -1.06029
_Cos_41557287512327683   1578 -179.67284  -54.39937  330.85050   -1.07048
_Sky_2873993412.0   1519 -172.23448  -49.13172  330.83454   -1.04850
_Cos_41557424951267612   1520 -180.93159  -48.60390  330.83270   -1.07440
_Sky_2874001309.0   1521 -176.16792  -42.20904  330.81319   -1.06042
_Cos_41557424951267242   1522 -185.02443  -45.06251  330.82175   -1.08664
_Star_2677207287743560576   1523 -181.53708  -35.52493  330.79256   -1.07655
_Cos_41557424951280505   1524 -189.61207  -34.73324  330.78998   -1.10049
_Sky_2874025644.0   1525 -183.61410  -27.95994  330.76929   -1.08287
_Star_2677206772347469696   1526 -190.55924  -29.64126  330.77435   -1.10340
_Cos_41557424951280248   1527 -191.05454  -17.43850  330.73690   -1.10507
_Cos_41557424951279933   1528 -195.04246  -21.60715  330.74965   -1.11677
_Cos_41557424951279359   1588 -200.38355  -21.14400  330.74817   -1.13247
_Cos_41557424951280215   1529 -191.38455  -14.34660  330.72740   -1.10608
_Cos_41557424951279383   1530 -200.40718  -15.40188  330.73058   -1.13262
_Cos_41557424951266085   1531 -196.66525   -7.32005  330.70582   -1.12171
_Cos_41557424951265654   1532 -200.86842   -4.47924  330.69710   -1.13408
_Cos_41557424951265538   1533 -202.12079   -1.03380  330.68655   -1.13776
_Cos_41557424951278788   1534 -208.18637   -1.84690  330.68905   -1.15549
_Cos_41557424951279204   1535 -202.65503    8.34817  330.65780   -1.13933
_Cos_41557424951278679   1536 -209.28847    6.27262  330.66421   -1.15871
_Cos_41557424951264455   1594 -214.34912    3.23534  330.67352   -1.17344
_Cos_41557562390231643   1537 -209.67545   14.13607  330.64016   -1.15981
_Cos_41557562390217920   1538 -214.45663   16.06838  330.63432   -1.17369
_Sky_2874018525.0   1539 -211.75860   20.37282  330.62112   -1.16581
_Star_2677228728221732992   1546 -121.61463 -167.76612  331.19663   -0.89023
_Star_2677222547761773056   1547 -130.65896 -165.88653  331.19045   -0.91756
_Star_2677222753920205952   1549 -130.16027 -160.86367  331.17556   -0.91643
_Star_2677222788280063744   1550 -128.97207 -153.07342  331.15240   -0.91339
_Star_2677222268589554944   1553 -139.18696 -144.30390  331.12552   -0.94470
_Sky_2874013535.0   1555 -144.21565 -138.28929  331.10716   -0.96019
_Sky_2874038329.0   1558 -143.87944 -125.19295  331.06773   -0.96003
_Cos_41557154368324849   1559 -153.98078 -125.94840  331.06943   -0.99025
_Star_2677232404712359808   1560 -147.42813 -120.99542  331.05484   -0.97094
_Cos_41557154368339511   1561 -156.04283 -117.24576  331.04303   -0.99697
_Cos_41557154368325138   1562 -150.29108 -111.09769  331.02471   -0.98010
_Star_2677231820596789376   1563 -160.60296 -111.30350  331.02479   -1.01096
_Sky_2874037819.0   1564 -156.10380 -104.26106  331.00366   -0.99791
_Sky_2874043927.0   1565 -163.88589 -104.61167  331.00433   -1.02115
_Cos_41557291807293892   1566 -159.43940  -98.77551  330.98683   -1.00819
_Cos_41557287512315272   1567 -169.60161  -97.85874  330.98354   -1.03856
_Cos_41557287512328916   1568 -165.23182  -89.90615  330.95955   -1.02596
_Cos_41557287512328516   1569 -170.64482  -91.52195  330.96423   -1.04202
_Sky_2874034800.0   1570 -168.35490  -83.32457  330.93935   -1.03561
_Cos_41557287512328159   1571 -174.87926  -83.22907  330.93878   -1.05503
_Cos_41557287512328428   1572 -169.97747  -74.90064  330.91356   -1.04083
_Sky_2874001481.0   1573 -180.24370  -76.07532  330.91674   -1.07129
_Cos_41557287512328017   1574 -176.04042  -71.09891  330.90172   -1.05904
_Cos_41557287512327161   1575 -186.26015  -68.36325  330.89298   -1.08944
_Cos_41557287512327871   1576 -177.66992  -63.10209  330.87721   -1.06421
_Cos_41557287512326920   1577 -188.83448  -63.31289  330.87747   -1.09726
_Cos_41557287512313130   1579 -191.45601  -57.17356  330.85863   -1.10523
_Star_2677207115944862720   1580 -184.91966  -48.13260  330.83116   -1.08624
_Sky_2874015050.0   1581 -195.73268  -48.60972  330.83232   -1.11813
_Cos_41557424951266697   1582 -190.82763  -41.85835  330.81179   -1.10389
_Cos_41557424951265841   1583 -199.20653  -42.17947  330.81258   -1.12853
_Cos_41557424951266029   1584 -197.23943  -35.12998  330.79105   -1.12295
_Cos_41557424951265355   1585 -204.06412  -35.70110  330.79266   -1.14294
_Cos_41557424951265724   1586 -200.16758  -28.05546  330.76934   -1.13171
_Star_2677206428750059520   1587 -204.45328  -27.41193  330.76731   -1.14427
_Cos_41557424951264664   1589 -211.96203  -22.24879  330.75141   -1.16627
_Sky_2874031519.0   1590 -207.58656  -13.73858  330.72544   -1.15365
_Cos_41557424951264421   1591 -214.81364  -14.20918  330.72682   -1.17468
_Cos_41557424951264683   1592 -211.59783   -8.57954  330.70964   -1.16539
_Cos_41557424951263849   1593 -221.63301   -6.29535  330.70263   -1.19449
_Sky_2874049602.0   1595 -223.85687    0.41128  330.68218   -1.20093
_Cos_41557424951278092   1596 -219.62317    6.16473  330.66461   -1.18871
_Cos_41557437836171736   1597    5.19577    0.36106  330.68168   -0.50222
_Cos_41557437836189382   1598   13.07968   -7.84570  330.70732   -0.47756
_Star_2680265098299969280   1599    3.61965   -7.21841  330.70539   -0.50713
_Cos_41557437836188608   1600    6.89366  -15.59102  330.73155   -0.49688
_Sky_2874009134.0   1601    0.03247  -14.34735  330.72768   -0.51833
_Cos_41557437836188253   1602    3.89096  -22.56127  330.75334   -0.50624
_Star_2680267743999817088   1603   -0.50412  -20.09958  330.74566   -0.51999
_Cos_41557437836187808   1604    0.78969  -28.29360  330.77125   -0.51592
_Cos_41557437836170112   1605   -6.06059  -28.15514  330.77084   -0.53733
_Sky_2874032918.0   1606   -3.58920  -34.73459  330.79137   -0.52959
_Cos_41557437836186098   1607  -13.38361  -36.25570  330.79614   -0.56019
_Cos_41557437836186662   1608   -7.80209  -41.15930  330.81142   -0.54273
_Cos_41557437836168745   1609  -16.86290  -42.94540  330.81700   -0.57102
_Cos_41557300397236360   1610  -11.26325  -49.45951  330.83730   -0.55351
_Cos_41557437836185258   1611  -20.72816  -48.30153  330.83370   -0.58306
_Cos_41557300397215935   1612  -15.47504  -55.00584  330.85457   -0.56663
_Cos_41557300397234513   1613  -24.56396  -55.88954  330.85732   -0.59498
_Cos_41557300397215193   1614  -20.33445  -62.45408  330.87774   -0.58174
_Sky_2874010110.0   1615  -27.83311  -62.78511  330.87875   -0.60512
_Cos_41557300397214760   1616  -23.19745  -68.91146  330.89779   -0.59063
_Cos_41557300397233524   1617  -32.21266  -69.52545  330.89967   -0.61871
_Sky_2873992749.0   1618  -28.26122  -76.28000  330.92063   -0.60634
_Cos_41557300397232870   1619  -36.36522  -75.59468  330.91847   -0.63158
_Cos_41557300397233652   1620  -30.86075  -83.59287  330.94327   -0.61436
_Cos_41557300397232751   1621  -37.57581  -83.29342  330.94230   -0.63526
_Sky_2873993360.0   1622  -36.35799  -90.30992  330.96400   -0.63138
_Cos_41557296102252039   1623  -42.80041  -93.10723  330.97258   -0.65136
_Sky_2873996260.0   1624  -40.56033  -97.14753  330.98506   -0.64435
_Cos_41557296102267983   1625  -48.36594  -98.04153  330.98774   -0.66856
_Cos_41557300397232202   1626  -40.93149 -102.72097  331.00222   -0.64542
_Sky_2874033885.0   1627  -51.46923 -104.00724  331.00606   -0.67807
_Cos_41557158663314861   1628  -49.74632 -111.18914  331.02813   -0.67260
_Cos_41557158663314450   1629  -54.64160 -109.80399  331.02382   -0.68778
_Sky_2873996619.0   1630  -51.56948 -117.65223  331.04791   -0.67811
_Sky_2873994981.0   1631  -60.08734 -118.34052  331.04987   -0.70443
_Cos_41557158663297694   1632  -54.51226 -125.74833  331.07260   -0.68703
_Cos_41557158663296455   1633  -63.56865 -125.46137  331.07155   -0.71500
_Cos_41557158663296546   1634  -62.89552 -131.98316  331.09143   -0.71275
_Cos_41557158663312898   1635  -70.07697 -132.47402  331.09275   -0.73485
_Sky_2874082914.0   1636  -63.82171 -139.17141  331.11324   -0.71539
_Cos_41562656221452055   1637  -71.17878 -139.27446  331.11336   -0.73802
_Cos_41562656221452486   1638  -67.05147 -146.54056  331.13546   -0.72510
_Cos_41562656221451560   1639  -75.68523 -146.36914  331.13469   -0.75162
_Cos_41562656221452079   1640  -71.07894 -153.19568  331.15542   -0.73723
_Cos_41562656221451194   1641  -79.43868 -152.54115  331.15317   -0.76288
_Cos_41562656221451695   1642  -74.96123 -159.78228  331.17508   -0.74888
_Cos_41562656221433379   1644  -78.53763 -166.83223  331.19605   -0.75952
_Sky_2874052934.0   1649  -95.49748 -180.56779  331.23609   -0.81044
_Cos_41557442131133244   1654   21.68213   -0.50282  330.68434   -0.45069
_Cos_41557442131133975   1655   27.19029   -5.94063  330.70132   -0.43347
_Cos_41557442131150761   1656   19.91194   -8.44074  330.70916   -0.45620
_Cos_41557442131151187   1657   23.87713  -13.13373  330.72381   -0.44380
_Cos_41557437836189573   1658   14.81580  -14.28797  330.72745   -0.47211
_Star_2680271145613938176   1659   16.96698  -22.25341  330.75233   -0.46538
_Cos_41557437836172696   1660   12.10240  -20.51889  330.74693   -0.48058
_Star_2680271248693147648   1661   13.18579  -28.45823  330.77172   -0.47718
_Cos_41557437836172044   1662    7.44805  -29.44620  330.77483   -0.49511
_Cos_41557437836189131   1663   11.21557  -33.67788  330.78803   -0.48333
_Cos_41557437836188125   1664    3.46585  -34.89692  330.79186   -0.50754
_Cos_41557437836189079   1665   11.26567  -41.64590  330.81288   -0.48316
_Cos_41557437836187542   1666   -1.43426  -39.49060  330.80620   -0.52284
_Cos_41557437836188056   1667    2.53933  -48.07790  330.83297   -0.51041
_Cos_41557437836186813   1668   -5.80340  -48.28689  330.83364   -0.53646
_Sky_2874009307.0   1669   -0.24300  -55.16903  330.85506   -0.51908
_Cos_41557300397236986   1670   -7.02748  -55.20592  330.85519   -0.54026
_Star_2680266988084819456   1671   -4.51413  -61.96827  330.87622   -0.53239
_Cos_41557300397216366   1672  -12.55088  -63.02495  330.87952   -0.55746
_Cos_41557300397236879   1673   -7.80533  -70.33685  330.90222   -0.54262
_Sky_2874001731.0   1674  -15.72791  -69.57234  330.89985   -0.56733
_Cos_41557300397235996   1675  -13.07243  -76.17397  330.92033   -0.55901
_Cos_41557300397234911   1676  -21.63655  -76.26731  330.92061   -0.58571
_Cos_41557300397216034   1677  -14.73567  -83.87747  330.94420   -0.56415
_Cos_41557300397234642   1678  -23.93512  -82.23179  330.93908   -0.59282
_Cos_41557300397235320   1679  -18.17467  -88.35935  330.95805   -0.57483
_Cos_41557300397234078   1680  -27.85141  -89.19442  330.96060   -0.60494
_Sky_2874026586.0   1681  -24.15893  -97.38658  330.98590   -0.59337
_Cos_41557300397234084   1682  -28.85778  -98.43137  330.98910   -0.60797
_Cos_41557300397213684   1683  -30.32959 -103.98193  331.00619   -0.61248
_Cos_41557300397212663   1684  -37.16605 -104.24904  331.00696   -0.63371
_Cos_41557162958276993   1685  -32.98743 -111.83635  331.03030   -0.62063
_Cos_41557162958276165   1686  -40.60429 -112.42483  331.03204   -0.64425
_Cos_41557162958276691   1687  -35.82146 -119.94599  331.05513   -0.62930
_Cos_41557158663299154   1688  -43.43495 -117.30291  331.04695   -0.65294
_Cos_41557162958276038   1689  -41.92255 -125.84169  331.07308   -0.64810
_Cos_41557158663298470   1690  -48.60311 -128.11388  331.07992   -0.66872
_Cos_41557158663315533   1691  -44.54623 -130.89660  331.08846   -0.65611
_Cos_41557158663298076   1692  -51.68336 -132.80507  331.09416   -0.67813
_Cos_41562656221437269   1693  -49.85391 -139.24468  331.11376   -0.67233
_Sky_2874084862.0   1694  -55.75111 -139.02871  331.11299   -0.69053
_Cos_41562656221436771   1695  -53.78707 -144.54233  331.12974   -0.68432
_Cos_41562656221453406   1696  -58.13351 -145.68523  331.13310   -0.69768
_Cos_41562656221436351   1697  -57.04339 -151.66059  331.15118   -0.69415
_Cos_41562656221435441   1698  -63.50330 -152.75635  331.15431   -0.71398
_Cos_41562656221453170   1699  -60.31805 -159.94822  331.17603   -0.70396
_Cos_41562656221452431   1700  -67.46645 -160.87913  331.17862   -0.72587
_Sky_2874092564.0   1701  -63.76609 -166.44107  331.19539   -0.71432
_Sky_2874079154.0   1702  -71.88467 -166.96406  331.19669   -0.73917
_Sky_2874071009.0   1703  -67.89373 -172.80470  331.21426   -0.72672
_Cos_41562518782480760   1704  -76.00958 -172.57501  331.21328   -0.75154
_Cos_41562518782500605   1705  -74.40104 -180.84081  331.23789   -0.74625
_Cos_41562518782480248   1706  -79.41154 -180.01837  331.23524   -0.76156
_Cos_41562518782500253   1707  -76.68309 -186.86964  331.25562   -0.75291
_Cos_41562518782479879   1708  -81.95248 -187.94818  331.25856   -0.76889
_Star_2677243094885804416   1709  -79.90078 -194.46558  331.27782   -0.76231
_Sky_2874094007.0   1710  -87.52421 -193.96750  331.27597   -0.78547
_Sky_2874023517.0   1711   40.55945   -0.09364  330.68301   -0.39175
_Cos_41557442131153471   1712   41.62552   -5.88069  330.70108   -0.38841
_Cos_41557442131152687   1713   35.65097   -8.10259  330.70804   -0.40705
_Cos_41557442131153183   1714   39.50044  -16.00600  330.73272   -0.39503
_Sky_2874028639.0   1715   31.86223  -14.40335  330.72774   -0.41886
_Cos_41557442131152460   1716   33.44900  -22.24417  330.75223   -0.41390
_Cos_41557442131134168   1717   28.65213  -20.83379  330.74784   -0.42888
_Sky_2874028695.0   1718   32.50619  -27.88076  330.76983   -0.41684
_Cos_41557442131133644   1719   24.69299  -27.10519  330.76745   -0.44124
_Sky_2874030290.0   1720   27.57030  -34.55800  330.79069   -0.43225
_Sky_2873999644.0   1721   20.46352  -34.63654  330.79098   -0.45444
_Cos_41557442131151156   1722   23.39532  -42.27282  330.81478   -0.44528
_Sky_2873998697.0   1723   16.18874  -41.93306  330.81376   -0.46779
_Cos_41557442131132846   1724   18.82526  -49.28427  330.83665   -0.45955
_Cos_41557300397239740   1725   11.20552  -49.97272  330.83884   -0.48334
_Cos_41557300397240551   1726   16.89594  -55.25322  330.85525   -0.46557
_Star_2680268121956193664   1727    8.86519  -55.87178  330.85721   -0.49064
_Sky_2874045548.0   1728   11.70386  -62.05738  330.87644   -0.48177
_Cos_41557300397219075   1729    3.80279  -63.55855  330.88114   -0.50643
_Cos_41557300397219842   1730    8.37813  -69.24382  330.89878   -0.49214
_Cos_41557300397238448   1731    2.10200  -69.36713  330.89919   -0.51172
_Cos_41557300397238707   1732    3.83552  -76.58994  330.92159   -0.50630
_Cos_41557300397237487   1733   -4.51268  -75.85033  330.91932   -0.53233
_Cos_41557300397238486   1734    2.00489  -84.15812  330.94504   -0.51199
_Cos_41557300397236821   1735   -8.18604  -83.61380  330.94338   -0.54375
_Star_2680256611443833472   1736   -2.04457  -91.35246  330.96730   -0.52458
_Cos_41557300397236193   1737  -12.42894  -90.87669  330.96584   -0.55692
_Cos_41557300397236920   1738   -7.46156  -97.02236  330.98481   -0.54142
_Cos_41557300397215873   1739  -15.94771  -96.47893  330.98313   -0.56784
_Cos_41557300397216196   1740  -13.62623 -105.72638  331.01162   -0.56055
_Cos_41557300397215249   1741  -20.04803 -103.48881  331.00472   -0.58053
_Cos_41557162958261651   1742  -17.89145 -112.21794  331.03156   -0.57375
